stage	sb	ID	trans	dnds	dn	ds
G46	F-bias	46_F-bias	TRINITY_DN116953_c0_g1_i2	0.0168	0.0307	1.8267
G46	F-bias	46_F-bias	TRINITY_DN116961_c0_g1_i1	0.0875	0.143	1.6342
G46	F-bias	46_F-bias	TRINITY_DN116963_c0_g1_i1	0.0437	0.0807	1.8462
G46	F-bias	46_F-bias	TRINITY_DN116971_c0_g2_i1	0.1556	0.2112	1.3569
G46	F-bias	46_F-bias	TRINITY_DN117002_c0_g1_i1	0.1021	0.1995	1.9538
G46	F-bias	46_F-bias	TRINITY_DN117075_c0_g1_i1	0.0921	0.1261	1.3697
G46	F-bias	46_F-bias	TRINITY_DN117098_c1_g2_i2	0.0456	0.0887	1.9457
G46	F-bias	46_F-bias	TRINITY_DN117099_c0_g2_i1	0.1299	0.1628	1.2533
G46	F-bias	46_F-bias	TRINITY_DN117117_c1_g1_i2	0.1648	0.277	1.6807
G46	F-bias	46_F-bias	TRINITY_DN117125_c0_g1_i1	0.0591	0.1002	1.6963
G46	F-bias	46_F-bias	TRINITY_DN117147_c0_g3_i2	0.1392	0.2584	1.8557
G46	F-bias	46_F-bias	TRINITY_DN117152_c0_g3_i2	0.1223	0.1362	1.1137
G46	M-bias	46_M-bias	TRINITY_DN117170_c0_g1_i1	0.1299	0.2155	1.6593
G46	F-bias	46_F-bias	TRINITY_DN117179_c0_g1_i1	0.1337	0.2615	1.9556
G46	F-bias	46_F-bias	TRINITY_DN117189_c0_g2_i1	0.2306	0.2743	1.1895
G46	F-bias	46_F-bias	TRINITY_DN117210_c0_g1_i1	0.1456	0.1705	1.1707
G46	F-bias	46_F-bias	TRINITY_DN117235_c0_g3_i1	0.2471	0.373	1.5093
G46	F-bias	46_F-bias	TRINITY_DN117317_c1_g2_i1	0.0387	0.0368	0.9523
G46	F-bias	46_F-bias	TRINITY_DN117330_c0_g1_i2	0.0077	0.0085	1.1143
G46	F-bias	46_F-bias	TRINITY_DN117339_c0_g2_i1	0.12	0.214	1.7833
G46	F-bias	46_F-bias	TRINITY_DN117404_c0_g1_i1	0.0594	0.0597	1.0055
G46	F-bias	46_F-bias	TRINITY_DN117528_c0_g3_i1	0.1613	0.1206	0.7476
G46	F-bias	46_F-bias	TRINITY_DN117572_c0_g1_i1	0.0251	0.0409	1.6299
G46	F-bias	46_F-bias	TRINITY_DN117573_c0_g1_i2	0.0051	0.0054	1.0495
G46	F-bias	46_F-bias	TRINITY_DN117578_c0_g2_i1	0.0326	0.0476	1.4626
G46	F-bias	46_F-bias	TRINITY_DN117581_c0_g1_i3	0.1577	0.2719	1.7235
G46	F-bias	46_F-bias	TRINITY_DN117619_c0_g1_i1	0.093	0.1574	1.6927
G46	F-bias	46_F-bias	TRINITY_DN117624_c0_g1_i1	0.0081	0.0104	1.2885
G46	F-bias	46_F-bias	TRINITY_DN117639_c0_g2_i1	0.1363	0.1695	1.2432
G46	F-bias	46_F-bias	TRINITY_DN117651_c0_g1_i7	0.0382	0.0537	1.4059
G46	F-bias	46_F-bias	TRINITY_DN117665_c0_g2_i1	0.0139	0.0194	1.3978
G46	F-bias	46_F-bias	TRINITY_DN117667_c0_g2_i2	0.1567	0.2717	1.7332
G46	F-bias	46_F-bias	TRINITY_DN117706_c0_g2_i2	0.0402	0.0448	1.1141
G46	F-bias	46_F-bias	TRINITY_DN117724_c0_g1_i1	0.1143	0.18	1.5757
G46	M-bias	46_M-bias	TRINITY_DN117755_c0_g1_i1	0.0942	0.1436	1.5247
G46	F-bias	46_F-bias	TRINITY_DN117785_c0_g2_i1	0.0295	0.0375	1.2735
G46	F-bias	46_F-bias	TRINITY_DN117803_c0_g1_i2	0.0332	0.0568	1.709
G46	F-bias	46_F-bias	TRINITY_DN117814_c0_g1_i3	0.0445	0.0673	1.5137
G46	F-bias	46_F-bias	TRINITY_DN117842_c0_g1_i2	0.0221	0.0245	1.1082
G46	F-bias	46_F-bias	TRINITY_DN117855_c1_g1_i3	0.1639	0.2226	1.3585
G46	F-bias	46_F-bias	TRINITY_DN117878_c0_g1_i1	0.02	0.0238	1.1912
G46	F-bias	46_F-bias	TRINITY_DN117883_c0_g1_i1	0.0482	0.082	1.7006
G46	F-bias	46_F-bias	TRINITY_DN117893_c0_g3_i3	0.0148	0.0192	1.3022
G46	F-bias	46_F-bias	TRINITY_DN117894_c0_g1_i1	0.1621	0.2547	1.5707
G46	F-bias	46_F-bias	TRINITY_DN117920_c0_g1_i5	0.2086	0.2936	1.407
G46	M-bias	46_M-bias	TRINITY_DN117942_c0_g1_i2	0.1259	0.1951	1.55
G46	F-bias	46_F-bias	TRINITY_DN118088_c0_g1_i1	0.054	0.0481	0.8899
G46	F-bias	46_F-bias	TRINITY_DN118097_c0_g2_i1	0.0824	0.1111	1.3487
G46	F-bias	46_F-bias	TRINITY_DN118145_c0_g2_i2	0.2005	0.3074	1.5334
G46	F-bias	46_F-bias	TRINITY_DN118157_c1_g1_i1	0.1319	0.1776	1.3464
G46	F-bias	46_F-bias	TRINITY_DN118194_c0_g1_i3	0.0788	0.1357	1.7225
G46	F-bias	46_F-bias	TRINITY_DN118226_c0_g1_i1	0.1097	0.1735	1.582
G46	F-bias	46_F-bias	TRINITY_DN118258_c0_g1_i2	0.1891	0.2396	1.2674
G46	F-bias	46_F-bias	TRINITY_DN118281_c0_g1_i1	0.1003	0.1719	1.7135
G46	M-bias	46_M-bias	TRINITY_DN118284_c0_g1_i1	0.1365	0.1914	1.4021
G46	F-bias	46_F-bias	TRINITY_DN118297_c0_g2_i1	0.2234	0.375	1.6783
G46	F-bias	46_F-bias	TRINITY_DN118346_c0_g2_i1	0.0513	0.081	1.5798
G46	F-bias	46_F-bias	TRINITY_DN118360_c0_g1_i2	0.166	0.2942	1.7725
G46	F-bias	46_F-bias	TRINITY_DN118372_c0_g2_i1	0.0629	0.1132	1.7985
G46	F-bias	46_F-bias	TRINITY_DN118372_c0_g3_i1	0.0712	0.1258	1.7664
G46	F-bias	46_F-bias	TRINITY_DN118379_c0_g1_i1	0.0731	0.1259	1.7225
G46	F-bias	46_F-bias	TRINITY_DN118389_c0_g1_i1	0.0156	0.0267	1.7158
G46	F-bias	46_F-bias	TRINITY_DN118390_c0_g2_i2	0.3801	0.3475	0.9142
G46	M-bias	46_M-bias	TRINITY_DN118393_c0_g1_i3	0.3273	0.5558	1.6981
G46	F-bias	46_F-bias	TRINITY_DN118439_c1_g2_i1	0.0659	0.0971	1.4737
G46	F-bias	46_F-bias	TRINITY_DN118445_c0_g1_i3	0.0519	0.0588	1.1339
G46	F-bias	46_F-bias	TRINITY_DN118479_c0_g1_i1	0.0543	0.0948	1.7456
G46	F-bias	46_F-bias	TRINITY_DN118496_c0_g1_i2	0.0619	0.0946	1.5273
G46	F-bias	46_F-bias	TRINITY_DN118504_c0_g1_i1	0.0843	0.1354	1.606
G46	F-bias	46_F-bias	TRINITY_DN118516_c0_g2_i7	0.0498	0.0651	1.308
G46	F-bias	46_F-bias	TRINITY_DN118530_c0_g2_i5	0.0621	0.0895	1.4409
G46	F-bias	46_F-bias	TRINITY_DN118554_c3_g1_i4	0.2345	0.3588	1.5299
G46	F-bias	46_F-bias	TRINITY_DN118556_c0_g1_i2	0.0817	0.1319	1.6158
G46	F-bias	46_F-bias	TRINITY_DN118604_c0_g1_i1	0.0312	0.0554	1.7774
G46	F-bias	46_F-bias	TRINITY_DN118609_c0_g1_i1	0.0515	0.0446	0.867
G46	F-bias	46_F-bias	TRINITY_DN118628_c0_g2_i3	0.09	0.1559	1.732
G46	F-bias	46_F-bias	TRINITY_DN118644_c0_g1_i1	0.2019	0.2975	1.4737
G46	F-bias	46_F-bias	TRINITY_DN118661_c0_g2_i1	0.0467	0.0879	1.8837
G46	F-bias	46_F-bias	TRINITY_DN118755_c0_g1_i1	0.1409	0.2128	1.5102
G46	F-bias	46_F-bias	TRINITY_DN118793_c0_g1_i1	0.0637	0.1054	1.6544
G46	F-bias	46_F-bias	TRINITY_DN118842_c0_g1_i2	0.0116	0.0107	0.9185
G46	F-bias	46_F-bias	TRINITY_DN118855_c1_g1_i1	0.0574	0.0719	1.2539
G46	F-bias	46_F-bias	TRINITY_DN118875_c0_g2_i1	0.0442	0.061	1.3803
G46	F-bias	46_F-bias	TRINITY_DN118908_c1_g2_i2	0.1177	0.2105	1.7876
G46	F-bias	46_F-bias	TRINITY_DN118922_c2_g1_i8	0.0355	0.0601	1.6913
G46	F-bias	46_F-bias	TRINITY_DN118925_c0_g1_i1	0.0675	0.1135	1.682
G46	F-bias	46_F-bias	TRINITY_DN118933_c2_g2_i1	0.0975	0.095	0.9741
G46	F-bias	46_F-bias	TRINITY_DN118958_c0_g1_i1	0.0812	0.126	1.5504
G46	F-bias	46_F-bias	TRINITY_DN118968_c0_g1_i1	0.0307	0.0534	1.7355
G46	F-bias	46_F-bias	TRINITY_DN118995_c0_g1_i2	0.0961	0.1223	1.2731
G46	F-bias	46_F-bias	TRINITY_DN119001_c0_g2_i2	0.082	0.1061	1.294
G46	F-bias	46_F-bias	TRINITY_DN119023_c7_g1_i1	0.0037	0.0043	1.1819
G46	F-bias	46_F-bias	TRINITY_DN119027_c0_g1_i5	0.0742	0.1257	1.6957
G46	F-bias	46_F-bias	TRINITY_DN119035_c0_g1_i2	0.0539	0.0786	1.4578
G46	F-bias	46_F-bias	TRINITY_DN119040_c0_g1_i1	0.0344	0.0564	1.6402
G46	F-bias	46_F-bias	TRINITY_DN119047_c0_g1_i1	0.0265	0.0431	1.6276
G46	F-bias	46_F-bias	TRINITY_DN119060_c0_g1_i4	0.1362	0.2171	1.5941
G46	F-bias	46_F-bias	TRINITY_DN119069_c0_g1_i2	0.0675	0.1135	1.6829
G46	F-bias	46_F-bias	TRINITY_DN119088_c0_g4_i2	0.0986	0.1371	1.39
G46	F-bias	46_F-bias	TRINITY_DN119100_c0_g1_i2	0.0603	0.0853	1.4152
G46	F-bias	46_F-bias	TRINITY_DN119102_c3_g7_i5	0.0972	0.1498	1.5404
G46	F-bias	46_F-bias	TRINITY_DN119122_c0_g1_i3	0.0297	0.0262	0.8838
G46	F-bias	46_F-bias	TRINITY_DN119153_c0_g1_i11	0.0985	0.1942	1.9708
G46	F-bias	46_F-bias	TRINITY_DN119158_c0_g1_i1	0.0665	0.0811	1.2196
G46	F-bias	46_F-bias	TRINITY_DN119209_c1_g2_i1	0.0949	0.1636	1.7242
G46	F-bias	46_F-bias	TRINITY_DN119234_c0_g1_i1	0.0346	0.0508	1.4667
G46	F-bias	46_F-bias	TRINITY_DN119243_c0_g1_i3	0.1055	0.1152	1.0916
G46	F-bias	46_F-bias	TRINITY_DN119257_c0_g1_i1	0.001	0.0017	1.6701
G46	F-bias	46_F-bias	TRINITY_DN119274_c0_g1_i1	0.1418	0.2242	1.5815
G46	F-bias	46_F-bias	TRINITY_DN119288_c0_g1_i2	0.1552	0.1958	1.2617
G46	F-bias	46_F-bias	TRINITY_DN119356_c0_g1_i1	0.0632	0.0936	1.4821
G46	M-bias	46_M-bias	TRINITY_DN119358_c1_g1_i1	0.1153	0.2177	1.8884
G46	F-bias	46_F-bias	TRINITY_DN119394_c0_g1_i1	0.1469	0.2453	1.6698
G46	F-bias	46_F-bias	TRINITY_DN119403_c0_g1_i1	0.1172	0.1376	1.1738
G46	F-bias	46_F-bias	TRINITY_DN119419_c0_g2_i1	0.205	0.3789	1.8482
G46	F-bias	46_F-bias	TRINITY_DN119433_c0_g1_i1	0.0921	0.1496	1.6243
G46	F-bias	46_F-bias	TRINITY_DN119467_c0_g1_i2	0.0429	0.0674	1.5732
G46	F-bias	46_F-bias	TRINITY_DN119475_c1_g2_i1	0.1609	0.1955	1.2153
G46	F-bias	46_F-bias	TRINITY_DN119480_c0_g1_i1	0.1015	0.1388	1.3673
G46	F-bias	46_F-bias	TRINITY_DN119494_c0_g1_i1	0.1386	0.2642	1.9053
G46	F-bias	46_F-bias	TRINITY_DN119499_c0_g1_i1	0.3074	0.3896	1.2674
G46	F-bias	46_F-bias	TRINITY_DN119509_c1_g3_i5	0.0336	0.0493	1.4704
G46	F-bias	46_F-bias	TRINITY_DN119509_c1_g4_i1	0.1301	0.206	1.5838
G46	F-bias	46_F-bias	TRINITY_DN119521_c1_g1_i5	0.0634	0.0559	0.8819
G46	F-bias	46_F-bias	TRINITY_DN119522_c0_g1_i1	0.1722	0.1957	1.1361
G46	F-bias	46_F-bias	TRINITY_DN119528_c0_g1_i3	0.0988	0.1202	1.2166
G46	F-bias	46_F-bias	TRINITY_DN119552_c0_g1_i1	0.0425	0.0725	1.7066
G46	F-bias	46_F-bias	TRINITY_DN119580_c0_g1_i7	0.0762	0.0915	1.2013
G46	F-bias	46_F-bias	TRINITY_DN119591_c0_g2_i6	0.1	0.1512	1.5123
G46	F-bias	46_F-bias	TRINITY_DN119603_c0_g2_i2	0.1008	0.1185	1.1761
G46	F-bias	46_F-bias	TRINITY_DN119604_c0_g1_i1	0.0542	0.0702	1.2954
G46	M-bias	46_M-bias	TRINITY_DN119670_c0_g1_i4	0.0586	0.1058	1.8049
G46	F-bias	46_F-bias	TRINITY_DN119678_c0_g1_i2	0.0902	0.1365	1.5137
G46	F-bias	46_F-bias	TRINITY_DN119683_c0_g3_i1	0.076	0.1298	1.7083
G46	F-bias	46_F-bias	TRINITY_DN119703_c0_g1_i2	0.1768	0.1723	0.9746
G46	F-bias	46_F-bias	TRINITY_DN119732_c0_g1_i7	0.077	0.1202	1.5611
G46	F-bias	46_F-bias	TRINITY_DN119760_c0_g1_i4	0.0646	0.1024	1.5836
G46	F-bias	46_F-bias	TRINITY_DN119763_c1_g3_i1	0.101	0.1527	1.5116
G46	F-bias	46_F-bias	TRINITY_DN119778_c1_g2_i2	0.0951	0.1077	1.1329
G46	F-bias	46_F-bias	TRINITY_DN119780_c1_g3_i5	0.0193	0.0213	1.1021
G46	F-bias	46_F-bias	TRINITY_DN119793_c0_g1_i1	0.0649	0.0969	1.4926
G46	F-bias	46_F-bias	TRINITY_DN119807_c0_g1_i4	0.2361	0.4637	1.9643
G46	F-bias	46_F-bias	TRINITY_DN119914_c0_g1_i4	0.085	0.1568	1.8436
G46	F-bias	46_F-bias	TRINITY_DN119941_c0_g1_i2	0.0186	0.0194	1.0406
G46	F-bias	46_F-bias	TRINITY_DN120000_c0_g1_i1	0.0582	0.0913	1.5706
G46	F-bias	46_F-bias	TRINITY_DN120007_c0_g1_i4	0.2292	0.2006	0.875
G46	F-bias	46_F-bias	TRINITY_DN120025_c0_g1_i4	0.1759	0.3173	1.8041
G46	F-bias	46_F-bias	TRINITY_DN120030_c0_g1_i1	0.1534	0.2069	1.3486
G46	F-bias	46_F-bias	TRINITY_DN120059_c0_g2_i1	0.1576	0.1686	1.0701
G46	F-bias	46_F-bias	TRINITY_DN120071_c0_g1_i2	0.0762	0.1438	1.8866
G46	F-bias	46_F-bias	TRINITY_DN120102_c0_g1_i2	0.0393	0.0491	1.2491
G46	F-bias	46_F-bias	TRINITY_DN120113_c0_g1_i3	0.0758	0.1338	1.7657
G46	F-bias	46_F-bias	TRINITY_DN120130_c0_g1_i3	0.1144	0.1632	1.426
G46	M-bias	46_M-bias	TRINITY_DN120135_c0_g1_i1	0.0535	0.1051	1.9658
G46	F-bias	46_F-bias	TRINITY_DN120148_c0_g1_i3	0.0797	0.1576	1.9775
G46	F-bias	46_F-bias	TRINITY_DN120161_c0_g2_i9	0.0296	0.0511	1.7244
G46	F-bias	46_F-bias	TRINITY_DN120176_c0_g1_i1	0.0963	0.1701	1.7664
G46	F-bias	46_F-bias	TRINITY_DN120223_c0_g1_i5	0.0312	0.0607	1.9441
G46	F-bias	46_F-bias	TRINITY_DN120236_c2_g1_i2	0.1735	0.2432	1.402
G46	F-bias	46_F-bias	TRINITY_DN120254_c0_g1_i1	0.1973	0.3413	1.7303
G46	F-bias	46_F-bias	TRINITY_DN120272_c0_g3_i2	0.1323	0.1997	1.51
G46	F-bias	46_F-bias	TRINITY_DN120335_c0_g1_i2	0.0572	0.0948	1.6555
G46	F-bias	46_F-bias	TRINITY_DN120355_c0_g1_i3	0.0457	0.0357	0.7805
G46	F-bias	46_F-bias	TRINITY_DN120368_c0_g1_i2	0.0724	0.1104	1.5237
G46	F-bias	46_F-bias	TRINITY_DN120396_c0_g1_i4	0.1792	0.3214	1.7935
G46	F-bias	46_F-bias	TRINITY_DN120402_c0_g1_i4	0.1004	0.1787	1.7801
G46	F-bias	46_F-bias	TRINITY_DN120407_c0_g2_i1	0.0462	0.0353	0.7636
G46	F-bias	46_F-bias	TRINITY_DN120415_c0_g1_i1	0.0178	0.0282	1.5811
G46	F-bias	46_F-bias	TRINITY_DN120437_c2_g1_i2	0.0658	0.0651	0.9894
G46	F-bias	46_F-bias	TRINITY_DN120445_c0_g1_i1	0.0615	0.0779	1.2665
G46	F-bias	46_F-bias	TRINITY_DN120457_c0_g1_i2	0.1659	0.3262	1.9664
G46	F-bias	46_F-bias	TRINITY_DN120459_c0_g2_i2	0.0742	0.1207	1.6259
G46	F-bias	46_F-bias	TRINITY_DN120464_c0_g1_i1	0.0051	0.0096	1.8981
G46	F-bias	46_F-bias	TRINITY_DN120473_c0_g1_i2	0.1284	0.2082	1.6209
G46	F-bias	46_F-bias	TRINITY_DN120485_c1_g3_i1	0.2965	0.4409	1.4867
G46	F-bias	46_F-bias	TRINITY_DN120516_c0_g1_i1	0.0365	0.0592	1.6213
G46	M-bias	46_M-bias	TRINITY_DN120528_c0_g1_i2	0.0247	0.0402	1.6255
G46	F-bias	46_F-bias	TRINITY_DN120545_c4_g1_i4	0.0586	0.0774	1.3213
G46	F-bias	46_F-bias	TRINITY_DN120594_c0_g1_i5	0.0604	0.1086	1.7985
G46	F-bias	46_F-bias	TRINITY_DN120619_c0_g1_i2	0.0888	0.1708	1.9229
G46	F-bias	46_F-bias	TRINITY_DN120623_c0_g1_i1	0.0618	0.0996	1.6117
G46	F-bias	46_F-bias	TRINITY_DN120636_c0_g8_i1	0.1104	0.1748	1.584
G46	F-bias	46_F-bias	TRINITY_DN120666_c1_g1_i1	0.0429	0.0292	0.6818
G46	F-bias	46_F-bias	TRINITY_DN120688_c2_g1_i2	0.0202	0.0266	1.3142
G46	F-bias	46_F-bias	TRINITY_DN120707_c0_g1_i4	0.0159	0.016	1.0092
G46	F-bias	46_F-bias	TRINITY_DN120743_c0_g1_i1	0.183	0.1508	0.8241
G46	F-bias	46_F-bias	TRINITY_DN120763_c0_g1_i1	0.0202	0.035	1.7282
G46	F-bias	46_F-bias	TRINITY_DN120766_c0_g2_i1	0.0858	0.1237	1.4414
G46	F-bias	46_F-bias	TRINITY_DN120772_c0_g1_i1	0.049	0.0726	1.4823
G46	F-bias	46_F-bias	TRINITY_DN120777_c0_g1_i2	0.0719	0.1054	1.4653
G46	F-bias	46_F-bias	TRINITY_DN120860_c0_g1_i1	0.1222	0.2372	1.9401
G46	F-bias	46_F-bias	TRINITY_DN120868_c0_g1_i2	0.0942	0.13	1.3803
G46	F-bias	46_F-bias	TRINITY_DN120911_c2_g1_i2	0.0195	0.0314	1.6106
G46	F-bias	46_F-bias	TRINITY_DN120925_c0_g1_i5	0.1431	0.2072	1.4481
G46	F-bias	46_F-bias	TRINITY_DN120962_c4_g1_i2	0.1961	0.1027	0.5237
G46	F-bias	46_F-bias	TRINITY_DN120969_c2_g1_i2	0.0528	0.098	1.855
G46	F-bias	46_F-bias	TRINITY_DN120991_c0_g2_i2	0.0441	0.0544	1.2337
G46	F-bias	46_F-bias	TRINITY_DN120998_c0_g3_i4	0.0734	0.1048	1.4283
G46	F-bias	46_F-bias	TRINITY_DN121021_c0_g3_i1	0.1119	0.2038	1.8209
G46	F-bias	46_F-bias	TRINITY_DN121027_c6_g3_i2	0.0802	0.1373	1.7129
G46	F-bias	46_F-bias	TRINITY_DN121031_c1_g3_i1	0.028	0.0297	1.061
G46	F-bias	46_F-bias	TRINITY_DN121033_c0_g1_i1	0.0725	0.1125	1.5517
G46	F-bias	46_F-bias	TRINITY_DN121039_c3_g3_i4	0.058	0.084	1.4481
G46	F-bias	46_F-bias	TRINITY_DN121040_c0_g3_i2	0.0681	0.074	1.0853
G46	F-bias	46_F-bias	TRINITY_DN121064_c0_g1_i5	0.0851	0.1078	1.2658
G46	F-bias	46_F-bias	TRINITY_DN121071_c0_g1_i4	0.0735	0.1288	1.7517
G46	F-bias	46_F-bias	TRINITY_DN121074_c1_g1_i1	0.0899	0.1374	1.5283
G46	F-bias	46_F-bias	TRINITY_DN121090_c0_g1_i1	0.0164	0.0186	1.1345
G46	F-bias	46_F-bias	TRINITY_DN121091_c0_g1_i3	0.1553	0.1837	1.1823
G46	F-bias	46_F-bias	TRINITY_DN121110_c0_g5_i2	0.0401	0.0599	1.4927
G46	F-bias	46_F-bias	TRINITY_DN121128_c0_g1_i1	0.0247	0.0309	1.2504
G46	F-bias	46_F-bias	TRINITY_DN121132_c2_g1_i5	0.0979	0.1921	1.9622
G46	F-bias	46_F-bias	TRINITY_DN121149_c0_g1_i1	0.1493	0.2582	1.7288
G46	F-bias	46_F-bias	TRINITY_DN121191_c0_g1_i3	0.0349	0.0548	1.5731
G46	F-bias	46_F-bias	TRINITY_DN121197_c0_g1_i2	0.0201	0.022	1.0955
G46	F-bias	46_F-bias	TRINITY_DN121214_c0_g2_i1	0.0899	0.1714	1.9063
G46	F-bias	46_F-bias	TRINITY_DN121222_c0_g1_i2	0.1019	0.1844	1.8102
G46	F-bias	46_F-bias	TRINITY_DN121284_c0_g1_i2	0.0618	0.1094	1.7707
G46	F-bias	46_F-bias	TRINITY_DN121355_c0_g1_i4	0.1721	0.2608	1.5154
G46	F-bias	46_F-bias	TRINITY_DN121372_c0_g1_i4	0.1332	0.1346	1.0106
G46	F-bias	46_F-bias	TRINITY_DN121378_c0_g1_i1	0.1616	0.2708	1.6756
G46	F-bias	46_F-bias	TRINITY_DN121381_c0_g2_i3	0.1219	0.1319	1.082
G46	F-bias	46_F-bias	TRINITY_DN121416_c0_g1_i2	0.0609	0.088	1.4444
G46	F-bias	46_F-bias	TRINITY_DN121419_c0_g1_i2	0.1311	0.1754	1.3381
G46	F-bias	46_F-bias	TRINITY_DN121438_c0_g1_i1	0.0593	0.0923	1.5562
G46	F-bias	46_F-bias	TRINITY_DN121452_c0_g1_i3	0.2078	0.3096	1.4899
G46	F-bias	46_F-bias	TRINITY_DN121465_c4_g2_i1	0.1415	0.2426	1.7147
G46	F-bias	46_F-bias	TRINITY_DN121478_c6_g1_i1	0.0992	0.1855	1.87
G46	F-bias	46_F-bias	TRINITY_DN121480_c0_g1_i2	0.065	0.0804	1.238
G46	F-bias	46_F-bias	TRINITY_DN121481_c0_g2_i1	0.0419	0.0683	1.6288
G46	F-bias	46_F-bias	TRINITY_DN121485_c0_g1_i1	0.1292	0.2111	1.6341
G46	M-bias	46_M-bias	TRINITY_DN121490_c3_g1_i3	0.1222	0.2357	1.9282
G46	F-bias	46_F-bias	TRINITY_DN121512_c0_g1_i1	0.1595	0.2862	1.7942
G46	F-bias	46_F-bias	TRINITY_DN121549_c0_g1_i2	0.0914	0.1367	1.4956
G46	F-bias	46_F-bias	TRINITY_DN121554_c1_g10_i1	0.0757	0.1513	1.9999
G46	F-bias	46_F-bias	TRINITY_DN121564_c0_g1_i2	0.0274	0.0329	1.2029
G46	F-bias	46_F-bias	TRINITY_DN121596_c6_g1_i1	0.0272	0.0379	1.3909
G46	F-bias	46_F-bias	TRINITY_DN121615_c0_g1_i1	0.1038	0.1607	1.5481
G46	F-bias	46_F-bias	TRINITY_DN121680_c0_g1_i1	0.0494	0.0682	1.3808
G46	F-bias	46_F-bias	TRINITY_DN121711_c0_g1_i2	0.1233	0.2143	1.7374
G46	F-bias	46_F-bias	TRINITY_DN121715_c0_g1_i1	0.0336	0.0394	1.1734
G46	F-bias	46_F-bias	TRINITY_DN121726_c0_g1_i1	0.1172	0.2032	1.7337
G46	F-bias	46_F-bias	TRINITY_DN121728_c2_g2_i3	0.0217	0.0338	1.5594
G46	F-bias	46_F-bias	TRINITY_DN121741_c0_g1_i3	0.1064	0.1093	1.0277
G46	F-bias	46_F-bias	TRINITY_DN121771_c0_g1_i1	0.0666	0.0806	1.2102
G46	F-bias	46_F-bias	TRINITY_DN121787_c0_g1_i1	0.0403	0.0503	1.248
G46	F-bias	46_F-bias	TRINITY_DN121805_c0_g1_i2	0.0193	0.0242	1.2533
G46	F-bias	46_F-bias	TRINITY_DN121820_c0_g1_i2	0.1629	0.3087	1.8946
G46	F-bias	46_F-bias	TRINITY_DN121823_c0_g1_i2	0.1291	0.2095	1.6224
G46	F-bias	46_F-bias	TRINITY_DN121866_c0_g1_i1	0.1398	0.234	1.6742
G46	F-bias	46_F-bias	TRINITY_DN121870_c0_g1_i1	0.0321	0.0372	1.16
G46	F-bias	46_F-bias	TRINITY_DN121881_c0_g1_i1	0.0966	0.1843	1.9084
G46	F-bias	46_F-bias	TRINITY_DN121888_c0_g2_i1	0.0082	0.0103	1.2612
G46	F-bias	46_F-bias	TRINITY_DN121889_c0_g2_i1	0.1263	0.1979	1.5665
G46	F-bias	46_F-bias	TRINITY_DN121893_c1_g1_i1	0.1093	0.1829	1.6736
G46	F-bias	46_F-bias	TRINITY_DN121903_c1_g10_i1	0.0095	0.0149	1.5668
G46	F-bias	46_F-bias	TRINITY_DN121931_c0_g1_i1	0.0786	0.1563	1.9893
G46	F-bias	46_F-bias	TRINITY_DN121944_c0_g4_i1	0.0894	0.1458	1.6301
G46	F-bias	46_F-bias	TRINITY_DN121956_c0_g1_i6	0.0445	0.0565	1.2701
G46	F-bias	46_F-bias	TRINITY_DN121957_c0_g1_i4	0.1523	0.2429	1.595
G46	F-bias	46_F-bias	TRINITY_DN121973_c0_g1_i2	0.0256	0.0394	1.539
G46	F-bias	46_F-bias	TRINITY_DN121981_c0_g1_i2	0.0322	0.0502	1.5588
G46	F-bias	46_F-bias	TRINITY_DN122025_c0_g1_i3	0.0813	0.1061	1.3045
G46	F-bias	46_F-bias	TRINITY_DN122034_c0_g3_i2	0.1009	0.1777	1.7608
G46	F-bias	46_F-bias	TRINITY_DN122068_c0_g1_i1	0.0409	0.0529	1.2933
G46	F-bias	46_F-bias	TRINITY_DN122083_c0_g2_i2	0.088	0.15	1.7046
G46	F-bias	46_F-bias	TRINITY_DN122099_c0_g4_i2	0.0844	0.1539	1.8225
G46	F-bias	46_F-bias	TRINITY_DN122117_c0_g3_i3	0.0801	0.1084	1.3541
G46	F-bias	46_F-bias	TRINITY_DN122121_c0_g3_i1	0.1215	0.1971	1.6214
G46	F-bias	46_F-bias	TRINITY_DN122124_c0_g1_i2	0.0558	0.0871	1.5602
G46	F-bias	46_F-bias	TRINITY_DN122125_c0_g1_i2	0.1043	0.1093	1.0476
G46	F-bias	46_F-bias	TRINITY_DN122130_c0_g1_i3	0.0131	0.0102	0.7783
G46	F-bias	46_F-bias	TRINITY_DN122144_c0_g2_i1	0.0509	0.0995	1.9545
G46	F-bias	46_F-bias	TRINITY_DN122146_c0_g9_i1	0.0397	0.073	1.8384
G46	M-bias	46_M-bias	TRINITY_DN122162_c1_g1_i2	0.0569	0.1019	1.7915
G46	F-bias	46_F-bias	TRINITY_DN122173_c0_g1_i1	0.0349	0.0564	1.6168
G46	F-bias	46_F-bias	TRINITY_DN122199_c0_g1_i2	0.0683	0.1032	1.5103
G46	F-bias	46_F-bias	TRINITY_DN122213_c2_g5_i1	0.0184	0.0348	1.8943
G46	F-bias	46_F-bias	TRINITY_DN122218_c0_g2_i1	0.0425	0.0554	1.3031
G46	F-bias	46_F-bias	TRINITY_DN122225_c0_g1_i5	0.0657	0.1303	1.9828
