gid	gname	chr	start	end	logCPM	logFC.XY46.XX46	logFC.XY46.SR46	logFC.SR46.XX46	PV.XY46.XX46	PV.XY46.SR46	PV.SR46.XX46	FDR.XY46.XX46	FDR.XY46.SR46	FDR.SR46.XX46
TRINITY_DN126502_c1_g1_i3	NA	NA	NA	NA	3.85649841581599	-2.77198701056597	0.407141604979392	-3.17912861554536	1.28580459614038e-08	0.521477933135815	3.32729104349689e-05	2.29203098526739e-07	1	0.000649751741661752
TRINITY_DN133823_c0_g2_i1	NA	NA	NA	NA	6.71539359431763	-10.8211208283478	0.335666525586501	-11.1567873539343	2.83910872232259e-98	0.709166237803893	1.23446454498826e-37	5.10066161313271e-95	1	2.21780373111033e-34
TRINITY_DN131929_c0_g7_i2	NA	NA	NA	NA	0.661858460583688	-2.7462371467417	0.406425324981285	-3.15266247172298	7.4304594499721e-07	0.605404990005021	0.000227388837984852	1.00967539754564e-05	1	0.0033617440895768
TRINITY_DN133585_c15_g3_i1	NA	NA	NA	NA	2.77769170579002	-3.00587850207775	2.52421271753742	-5.53009121961518	8.5750856943513e-07	0.0077732188880027	6.35428101596873e-07	1.15398906037626e-05	0.615647433751795	1.99280394156665e-05
TRINITY_DN126672_c0_g1_i2	NA	NA	NA	NA	0.526836416125347	-4.64682917847964	-0.120000373428873	-4.52682880505077	2.07032422084995e-10	0.909826705693156	5.91831968874975e-05	4.6828052880232e-09	1	0.00106861146311151
TRINITY_DN121638_c0_g1_i3	NA	NA	NA	NA	6.20334071920186	-2.64801148664531	0.356569598950845	-3.00458108559615	5.28374857255159e-13	0.451360584270959	1.67118051501039e-07	1.59348733929038e-11	1	6.05670494431431e-06
TRINITY_DN33369_c0_g1_i1	NA	NA	NA	NA	5.47839661186316	-4.58515192860104	-0.0868873424101049	-4.49826458619094	3.23772090881293e-39	0.838205433630477	7.04094834145948e-16	4.49917990599243e-37	1	9.27193364839732e-14
TRINITY_DN133914_c2_g1_i10	NA	NA	NA	NA	1.73754561092218	-4.35282166074968	6.46083635320524	-10.8136580139549	2.0845772306854e-16	0.000153687775962828	7.73150294198e-14	8.72400773813629e-15	0.0357921753797874	8.20517983108358e-12
TRINITY_DN118360_c0_g1_i2	NA	NA	NA	NA	4.36492843810452	-3.77906114351278	-0.378677294281985	-3.4003838492308	8.57309394967253e-27	0.383553507166514	3.27695426489593e-10	7.384604761033e-25	1	2.09192775813864e-08
TRINITY_DN26036_c0_g2_i1	NA	NA	NA	NA	0.263600287498963	-6.59443103647312	-2.59966594326052	-3.99476509321261	9.8891845175676e-16	0.0266549502064692	5.41644464821497e-05	3.9108925941173e-14	1	0.000995138172329458
TRINITY_DN118036_c0_g1_i1	NA	NA	NA	NA	5.33040048624768	-3.35490976074401	-0.084724976778434	-3.27018478396558	2.12778442038702e-26	0.829701655732957	2.47235601130757e-11	1.8019539980328e-24	1	1.92522286056991e-09
TRINITY_DN124685_c0_g2_i1	NA	NA	NA	NA	3.06634636964666	-3.55958518024905	-1.02803048409698	-2.53155469615207	1.20920512254908e-10	0.117416555608892	0.00172538038325107	2.83976911693319e-09	1	0.0174424306268211
TRINITY_DN60784_c0_g1_i1	NA	NA	NA	NA	4.24631740375673	-3.03334381058498	0.200864205636012	-3.23420801622099	1.54197102569547e-16	0.67156057023415	1.83435738066135e-08	6.48556107663755e-15	1	8.1949834526455e-07
TRINITY_DN67991_c0_g1_i1	NA	NA	NA	NA	6.18062623711156	8.87122200527866	14.7917909508206	-5.92056894554198	1.49515948028457e-45	6.12667222010736e-31	0.000813693232776971	2.47409547684984e-43	1.5409805968014e-26	0.00962200855233022
TRINITY_DN136189_c1_g3_i2	NA	NA	NA	NA	3.98157651728381	-4.38220794607769	0.678460664226514	-5.0606686103042	6.6314463390721e-18	0.306150802618404	2.03744248086508e-09	3.14113254840568e-16	1	1.11162154617611e-07
TRINITY_DN103834_c0_g4_i1	NA	NA	NA	NA	0.707018509500685	-2.32285500943675	7.16053014755006	-9.48338515698681	7.66257976329795e-06	1.30219773490793e-05	3.96516674746002e-10	8.55054153533585e-05	0.00528272216587165	2.48089238885857e-08
TRINITY_DN104207_c0_g1_i1	NA	NA	NA	NA	0.833757383138823	-3.68942731293429	0.0794194227684667	-3.76884673570276	7.72783152222121e-08	0.932169126248487	0.000406201435213957	1.22091971386249e-06	1	0.00541142928946051
TRINITY_DN131719_c0_g1_i1	NA	NA	NA	NA	4.61028550628041	-3.56674554107372	1.05387599916508	-4.6206215402388	1.64494307225026e-16	0.0700291692164094	1.93817498724892e-10	6.90711321423014e-15	1	1.30344859035521e-08
TRINITY_DN68190_c0_g2_i1	NA	NA	NA	NA	1.76650323986089	-10.9492654150682	0	-10.9492654150682	3.00760669954094e-33	1	3.57327926870637e-14	3.42295582383954e-31	1	3.95925639500011e-12
TRINITY_DN119069_c0_g1_i2	NA	NA	NA	NA	4.46003955857858	-3.34637148649765	0.0842360144452097	-3.43060750094286	2.8789721532131e-24	0.841347755500445	2.67965425662039e-11	2.03977204500327e-22	1	2.07380504192357e-09
TRINITY_DN126594_c0_g1_i4	NA	NA	NA	NA	5.42122983216552	-4.76447658533254	0.501568840421448	-5.26604542575399	4.04854347196877e-37	0.288705500314208	2.15913249824466e-17	5.11703343753561e-35	1	3.29130306641513e-15
TRINITY_DN134122_c5_g6_i1	NA	NA	NA	NA	2.83135321473391	-5.38652828550122	-0.237349162092866	-5.14917912340836	3.32601985001379e-32	0.707868094244462	4.54063954046578e-13	3.60586427877357e-30	1	4.40950446802298e-11
TRINITY_DN126311_c2_g1_i1	NA	NA	NA	NA	0.402038461014788	-4.64333386025928	-0.292266007684278	-4.351067852575	5.77064942981954e-12	0.773370957840901	1.92809705427689e-05	1.54902213936842e-10	1	0.000405820059490981
TRINITY_DN132667_c0_g1_i1	NA	NA	NA	NA	0.200783419097337	-3.0849523159017	-0.834675866458559	-2.25027644944314	2.14470316546066e-07	0.282065616999415	0.00634445145575177	3.1712859504801e-06	1	0.0482830992481297
TRINITY_DN109913_c0_g1_i1	NA	NA	NA	NA	2.0385706664771	-9.32286065725076	1.90031961932058	-11.2231802765713	8.94989066550317e-36	0.406095434553074	7.51390373596571e-16	1.08747657013882e-33	1	9.84321389411508e-14
TRINITY_DN21737_c0_g1_i1	NA	NA	NA	NA	0.828725976183949	-3.34620904007527	0.219953668512531	-3.5661627085878	7.26659599553988e-09	0.786957472036272	7.06296509805585e-05	1.33798991566485e-07	1	0.00124808893156455
TRINITY_DN117098_c1_g2_i2	NA	NA	NA	NA	0.561143518253306	-4.28150100431928	0.233222817405455	-4.51472382172473	4.1638026349561e-12	0.807259585197212	3.18773325106506e-06	1.13587813312816e-10	1	8.20653702464569e-05
TRINITY_DN126693_c0_g1_i1	NA	NA	NA	NA	3.85168659764292	-3.01763700734445	-0.130025771888784	-2.88761123545567	2.0482309115868e-18	0.767037251423435	3.82519835760712e-08	1.02623712924764e-16	1	1.56951695090594e-06
TRINITY_DN50226_c0_g1_i1	NA	NA	NA	NA	1.13334142484862	9.73774314550322	9.73774314550322	0	2.92026120406744e-06	0.000499184986065124	1	3.55347894555898e-05	0.0893602769768449	1
TRINITY_DN135315_c3_g5_i3	NA	NA	NA	NA	2.35481156434902	-11.5452155167278	-2.90769030154338	-8.63752521518446	2.26229767455317e-38	0.125037021944669	1.36735979867676e-14	3.02666548459368e-36	1	1.58487712701925e-12
TRINITY_DN125143_c3_g4_i3	NA	NA	NA	NA	1.02167123952843	-4.69171474272432	-1.04806517115372	-3.6436495715706	5.67908063635324e-14	0.202281082962398	4.46259644840915e-05	1.89192365782194e-12	1	0.000836387674145953
TRINITY_DN124336_c0_g2_i1	NA	NA	NA	NA	1.02420138660687	-4.81871646365717	-0.620768751631919	-4.19794771202525	1.139988960044e-13	0.485826431015185	1.35650497228613e-05	3.69021908919261e-12	1	0.000299025530788262
TRINITY_DN120569_c0_g1_i1	NA	NA	NA	NA	1.58788500684588	-6.4527555420041	0.5050862031191	-6.9578417451232	1.7061313597162e-14	0.703242500638931	7.56887798909844e-07	6.03552967082727e-13	1	2.33309974166365e-05
TRINITY_DN132704_c0_g2_i5	NA	NA	NA	NA	5.57366106407374	-8.12935563165509	-0.0830166793860553	-8.04633895226904	1.54244779761502e-78	0.88912853008243	6.85861539983663e-30	8.08242645950271e-76	1	3.38250773601355e-27
TRINITY_DN61433_c0_g1_i1	NA	NA	NA	NA	3.54065437459971	-4.12066718485287	-0.110003848110353	-4.01066333674251	8.40478613473099e-23	0.83632512576528	9.86985086831136e-10	5.60735227747358e-21	1	5.73317526650733e-08
TRINITY_DN117179_c0_g1_i1	NA	NA	NA	NA	3.33423981464205	-3.44351232338662	0.184821339315305	-3.62833366270192	6.76842021560586e-18	0.723609486637584	7.54965791245734e-09	3.19398321318797e-16	1	3.70776045193418e-07
TRINITY_DN124147_c1_g3_i2	NA	NA	NA	NA	4.43396297052641	-7.5297990926568	-0.632322180641856	-6.89747691201495	2.16099408736389e-67	0.303497830575673	1.23802730926851e-24	7.65539764582768e-65	1	3.66339563326136e-22
TRINITY_DN121625_c0_g1_i1	NA	NA	NA	NA	4.47871960938101	-3.61936434476664	0.0715101820533959	-3.69087452682003	2.24853370420472e-24	0.873863773307819	4.12567313181419e-11	1.60212803762484e-22	1	3.07008670447901e-09
TRINITY_DN125531_c0_g1_i1	NA	NA	NA	NA	3.25720380854756	-3.91476603090989	-0.0781546078832802	-3.83661142302661	5.5040900627579e-18	0.892153692719789	5.97993832076055e-08	2.62692359124263e-16	1	2.3686206085633e-06
TRINITY_DN55232_c0_g2_i1	NA	NA	NA	NA	3.5745594934133	-3.25767756676123	1.82035905025424	-5.07803661701547	0.000315610139809646	0.153110577481343	0.0012805019711163	0.00249865478013605	1	0.0138525529365665
TRINITY_DN113704_c0_g2_i1	NA	NA	NA	NA	0.271412532179112	0.857514343077316	8.35601610066144	-7.49850175758412	0.266090703703002	2.12552705121207e-05	0.000199119989395017	0.473967276948197	0.00774800817276607	0.00299179568295309
TRINITY_DN127330_c0_g1_i1	NA	NA	NA	NA	2.94894703690317	-6.92932943239571	-0.99618495863936	-5.93314447375635	2.74697896222042e-38	0.191094612381285	9.24181960642066e-14	3.63642183461937e-36	1	9.68542694752885e-12
TRINITY_DN122074_c0_g1_i2	NA	NA	NA	NA	2.57748311598188	-3.65658411222667	-0.940259784266617	-2.71632432796006	4.7426312521646e-16	0.0881822307768484	3.1890057589414e-05	1.92397840732974e-14	1	0.000626639631631984
TRINITY_DN107012_c1_g1_i1	NA	NA	NA	NA	1.84298204682413	-1.7530192500508	8.7297096561939	-10.4827289062447	0.0387295404110441	8.76333593767324e-05	5.0857186329909e-06	0.137598756581123	0.0234484495217401	0.000124431901806408
TRINITY_DN194375_c0_g2_i1	NA	NA	NA	NA	0.765675608966555	3.20979824161996	5.37097680137279	-2.16117855975284	0.00202151372886268	0.00117377738071683	0.160535083823299	0.0127588322082091	0.17264899095611	0.422317243767237
TRINITY_DN133080_c7_g9_i1	NA	NA	NA	NA	3.23323803938634	-5.71385424413752	2.31610994318758	-8.0299641873251	6.27949050227795e-21	0.0226693470224449	3.47966810746588e-12	3.69022768956297e-19	1	3.01795214617178e-10
TRINITY_DN121030_c0_g1_i1	NA	NA	NA	NA	4.08413729230724	-7.30623403014463	0.894729031032538	-8.20096306117717	2.19716572701692e-19	0.406769149509859	6.0300239986025e-09	1.1658884465386e-17	1	3.033343272257e-07
TRINITY_DN99070_c0_g2_i1	NA	NA	NA	NA	0.857731526856428	3.49953679458568	1.00875732728188	2.4907794673038	4.94851028359868e-05	0.287746251853577	0.0112264770538561	0.000469678983596506	1	0.0740956257901899
TRINITY_DN133045_c7_g3_i1	NA	NA	NA	NA	3.98668772216612	-3.30034766412225	-0.332603111254371	-2.96774455286788	1.00237715988425e-20	0.451356253141704	3.13965582603575e-08	5.74300462993362e-19	1	1.30742753868297e-06
TRINITY_DN115389_c0_g1_i1	NA	NA	NA	NA	6.60330115658608	-6.72995001969457	0.232978076381772	-6.96292809607634	1.38448463974383e-63	0.622276658548714	1.51022729223823e-25	4.24665337302888e-61	1	4.68953541412048e-23
TRINITY_DN96008_c0_g1_i1	NA	NA	NA	NA	4.27144533137584	-5.51518432333814	0.540908023336874	-6.05609234667502	8.43556505258838e-45	0.315801358603558	2.5116249282815e-20	1.35140975925288e-42	1	5.01368176159812e-18
TRINITY_DN119517_c0_g1_i1	NA	NA	NA	NA	4.23692262681684	-4.67350762387928	0.70626027094873	-5.37976789482801	4.70598913124443e-31	0.190452632865126	1.55302284652896e-15	4.93187660954416e-29	1	1.96289601185408e-13
TRINITY_DN105455_c0_g3_i1	NA	NA	NA	NA	1.19695121716183	-3.144543939681	-1.18227037492268	-1.96227356475832	5.69543401674831e-08	0.0949603477501095	0.0156671211887697	9.21231873885875e-07	1	0.0946250146935479
TRINITY_DN122892_c0_g1_i1	NA	NA	NA	NA	1.12434816253431	-1.49201874158015	1.60726238266636	-3.09928112424651	0.0145746466384295	0.0740182308947082	0.00165031903411298	0.0658371968839402	1	0.0168803677698291
TRINITY_DN123809_c0_g2_i2	NA	NA	NA	NA	1.23741714127753	-5.72215055006353	1.76298838528639	-7.48513893534992	1.34992325969608e-12	0.231093864615468	4.5735146605648e-07	3.90716568790287e-11	1	1.49199793440371e-05
TRINITY_DN123184_c1_g4_i1	NA	NA	NA	NA	0.80749438274733	-2.63672969570751	0.42435345187111	-3.06108314757862	1.01783029544472e-06	0.576035157143683	0.000231011651610592	1.35094815783777e-05	1	0.00340786220604669
TRINITY_DN115331_c0_g1_i2	NA	NA	NA	NA	2.02862342843865	-7.08955799200948	1.21748862086926	-8.30704661287874	6.63910925493866e-19	0.412256374082189	4.50756929997208e-09	3.42186221270937e-17	1	2.31849454055006e-07
TRINITY_DN133117_c1_g2_i4	NA	NA	NA	NA	4.71704905873029	-4.22816797440238	1.61133386670867	-5.83950184111105	3.13065760161898e-09	0.0946478218632773	3.15754073055257e-06	6.06176289422022e-08	1	8.14548353383162e-05
TRINITY_DN135454_c0_g9_i1	NA	NA	NA	NA	3.03114043090983	0.424560773151838	11.0527156823567	-10.6281549092049	0.283947912031328	2.16120623171111e-18	1.44066687087867e-16	0.492066823991453	1.35896647849995e-14	2.05884392820115e-14
TRINITY_DN125133_c0_g1_i3	NA	NA	NA	NA	2.14162630012522	-4.00700501861913	0.445158719022757	-4.45216373764189	2.62754254614071e-16	0.51794139365103	1.52858302211815e-08	1.08876359341896e-14	1	7.02868741724234e-07
TRINITY_DN131183_c0_g2_i1	NA	NA	NA	NA	3.13181853216169	-6.98875963032981	1.51072781172804	-8.49948744205785	8.80191405463104e-38	0.158332328427741	7.78239587923118e-18	1.12378549391919e-35	1	1.25476167406681e-15
TRINITY_DN134944_c4_g3_i1	NA	NA	NA	NA	3.92933232039444	-2.87285518049717	0.295302301780931	-3.1681574822781	2.99509639718067e-16	0.521086542504278	8.05046541558625e-09	1.23698956620506e-14	1	3.90898274387694e-07
TRINITY_DN133585_c15_g11_i1	NA	NA	NA	NA	5.17028289665286	-3.58069269066984	0.117842696461262	-3.6985353871311	1.65300980102603e-27	0.776738236307738	1.27897338890097e-12	1.45882464966339e-25	1	1.17834207610392e-10
TRINITY_DN128272_c3_g2_i1	NA	NA	NA	NA	0.772460900977919	-3.98311238904306	5.82211178837353	-9.80522417741659	4.22230411959255e-05	0.0114170026132095	3.53053217043454e-05	0.000407050184806408	0.74751835076736	0.000684656477646643
TRINITY_DN47771_c0_g1_i1	NA	NA	NA	NA	0.0464227651227319	-4.95186139253022	-0.210258169644941	-4.74160322288528	1.20440839626021e-10	0.860561588509451	4.43425263115214e-05	2.83114766193801e-09	1	0.000832315837154767
TRINITY_DN118445_c0_g1_i3	NA	NA	NA	NA	2.02744453052354	-5.17515183867379	0.441584176655497	-5.61673601532929	1.28260284811803e-13	0.64929867248049	1.03058405954764e-06	4.12005451288182e-12	1	3.0567512105828e-05
TRINITY_DN114609_c0_g1_i1	NA	NA	NA	NA	1.50880041832929	-6.51420132450266	-0.227934069189421	-6.28626725531324	3.4389462642497e-22	0.841093249128141	1.73167073257321e-09	2.20092560911981e-20	1	9.55153119861433e-08
TRINITY_DN117740_c0_g1_i2	NA	NA	NA	NA	5.15246867787413	-10.0110325166621	0.528686969783659	-10.5397194864458	1.79559985858972e-80	0.641090269796653	7.17913696997122e-32	1.00362061429442e-77	1	4.29927745401705e-29
TRINITY_DN117075_c0_g1_i1	NA	NA	NA	NA	5.7924943692272	-3.5595404771306	-0.183035725101179	-3.37650475202942	4.89055023662111e-18	0.715656095651981	1.32354959595109e-07	2.35645822895583e-16	1	4.90278636779998e-06
TRINITY_DN125828_c2_g2_i3	NA	NA	NA	NA	3.77091308217592	-6.17183091179256	-0.042472760613819	-6.12935815117874	2.71518909130498e-25	0.954806019924983	1.94820354283055e-10	2.10130572383086e-23	1	1.3066990802473e-08
TRINITY_DN92285_c0_g1_i1	NA	NA	NA	NA	4.39836767737668	-11.6740300232988	-0.987532701473014	-10.6864973218258	2.6775415073719e-75	0.561484597443236	6.66961985626057e-29	1.32050047045918e-72	1	2.94305751973098e-26
TRINITY_DN110915_c0_g2_i1	NA	NA	NA	NA	1.04086680677282	-6.50258289922191	-0.153593704024033	-6.34898919519787	1.64280387894455e-18	0.904114778130061	2.80681030299515e-08	8.33517122332765e-17	1	1.18932302843901e-06
TRINITY_DN130820_c7_g1_i3	NA	NA	NA	NA	4.52421307870214	-3.41125087364685	0.00999782454921113	-3.42124869819606	2.46274747476904e-24	0.981220490033882	6.16300677146987e-11	1.74980295156472e-22	1	4.46720306386196e-09
TRINITY_DN112822_c0_g1_i1	NA	NA	NA	NA	1.55819317069444	-3.20891293028529	0.147920938292009	-3.3568338685773	1.85473847252189e-10	0.829042294775738	1.54887616637936e-05	4.24480273529304e-09	1	0.000337001153432298
TRINITY_DN121709_c1_g3_i3	NA	NA	NA	NA	2.40892279385966	-8.00212100526173	0.688401984479494	-8.69052298974123	4.9951862918282e-26	0.648704316272148	1.73963202364055e-11	4.11930903646108e-24	1	1.38465900818377e-09
TRINITY_DN134780_c2_g1_i3	NA	NA	NA	NA	5.18620173293193	-4.66528026808968	0.238450220077863	-4.90373048816754	3.03439185622757e-26	0.659998183391302	8.39524957189679e-12	2.5440341322612e-24	1	6.94596438264303e-10
TRINITY_DN126447_c0_g1_i1	NA	NA	NA	NA	4.79582654615163	-3.35781367333196	-0.340186985830174	-3.01762668750178	1.56821652527084e-23	0.411711533923545	3.78964953007797e-09	1.07769896294022e-21	1	1.98164792059295e-07
TRINITY_DN132313_c0_g2_i1	NA	NA	NA	NA	7.15066733801043	2.82803404851944	3.31375316941247	-0.485719120893034	5.22851000042989e-06	0.00013147762932276	0.52044186703365	6.05836316988873e-05	0.0317973589685199	0.757006352048945
TRINITY_DN134508_c1_g2_i1	NA	NA	NA	NA	0.951724129711465	-3.81154593394718	6.16202347050282	-9.97356940444999	0.000262918721853255	0.0102837453551829	8.65836112076147e-05	0.00211478467926226	0.722504925065808	0.00147945040019968
TRINITY_DN99798_c0_g3_i1	NA	NA	NA	NA	0.0409422472803053	-5.5793044849317	0.641159460649888	-6.22046394558159	1.51956856286095e-12	0.673833774896302	1.84236818364576e-06	4.37301927838429e-11	1	5.15453220857155e-05
TRINITY_DN99798_c0_g2_i1	NA	NA	NA	NA	2.76859949926055	-6.12817649277941	-1.25384686500465	-4.87432962777475	8.02343643104169e-31	0.0656975194781795	3.10245998805638e-10	8.33906913692399e-29	1	2.00084804152805e-08
TRINITY_DN119122_c0_g1_i3	NA	NA	NA	NA	7.45625585494276	-3.12177220087373	-0.0689526112050543	-3.05281958966868	1.77938620072788e-18	0.875812720025895	3.12601869913766e-08	8.96896226867889e-17	1	1.30576659924084e-06
TRINITY_DN105833_c0_g2_i1	NA	NA	NA	NA	0.581517366208442	8.46866885229111	-0.694643564967602	9.16331241725871	1.09623602307455e-10	0.326654617351184	3.00989636201055e-11	2.59140305003488e-09	1	2.29408828173604e-09
TRINITY_DN135840_c1_g7_i1	NA	NA	NA	NA	0.300338694363345	0.329944927784705	3.43878118234988	-3.10883625456518	0.54741965432103	0.000226196535541258	0.00114923417929934	0.71480932612615	0.0498132461137462	0.0127337172148621
TRINITY_DN105647_c0_g2_i1	NA	NA	NA	NA	6.74732109945887	-11.8211791890503	-0.234388717100328	-11.58679047195	5.97696502463157e-101	0.825325279974657	1.43919374798543e-37	5.01108747665111e-97	1	2.41324007662197e-34
TRINITY_DN124226_c0_g1_i1	NA	NA	NA	NA	3.36629668057462	-12.5621879422523	-2.90769030154338	-9.65449764070892	7.71833767799325e-48	0.124768682260749	6.75444841430641e-18	1.35756384109711e-45	1	1.10166219341301e-15
TRINITY_DN119657_c0_g1_i3	NA	NA	NA	NA	3.664947085581	-2.53366906153512	0.49148751338796	-3.02515657492308	4.50729823401585e-12	0.313829663839825	1.27579132776227e-07	1.22427176222426e-10	1	4.73983803188724e-06
TRINITY_DN75302_c0_g2_i1	NA	NA	NA	NA	6.4439712560426	-12.056532453228	-3.29968573999568	-8.75684671323232	2.90221125099636e-97	2.67046019810323e-05	1.54111736808127e-29	4.56227608656628e-94	0.00913178877997146	7.45426616191924e-27
TRINITY_DN111594_c0_g1_i2	NA	NA	NA	NA	3.72011506645967	-5.59310083388123	-0.353797554002541	-5.23930327987869	9.11786016539412e-33	0.550652611857266	1.37004199832797e-12	1.01027497303962e-30	1	1.25763855262573e-10
TRINITY_DN133820_c2_g1_i2	NA	NA	NA	NA	5.10036237762401	-3.516082670472	-0.188887335215278	-3.32719533525672	1.97923859859042e-26	0.644400630376465	7.65199565200844e-11	1.68751895700835e-24	1	5.43680775817278e-09
TRINITY_DN95685_c0_g2_i1	NA	NA	NA	NA	0.181779930092421	-4.5507392215059	4.71443073110229	-9.26516995260819	6.15729974223488e-07	0.0362935286354125	1.44967626962695e-05	8.46931961485053e-06	1	0.000318447664049407
TRINITY_DN110864_c0_g1_i2	NA	NA	NA	NA	0.420486950638371	-3.24134864974819	0.764759850258878	-4.00610850000707	8.38240781724258e-07	0.433525761750451	0.000154782525014678	1.13108541533951e-05	1	0.00243496207522472
TRINITY_DN124862_c1_g2_i1	NA	NA	NA	NA	4.11764622871631	-3.2667867899331	-0.38216178003038	-2.88462500990272	3.18735940585144e-22	0.362648308550775	1.47657429232878e-08	2.05560163528142e-20	1	6.80197739938707e-07
TRINITY_DN116067_c0_g1_i1	NA	NA	NA	NA	2.84852393738802	-3.49501857195972	-0.101793579628535	-3.39322499233119	1.86185947628327e-17	0.848845060803766	8.2429367522189e-08	8.45297645261315e-16	1	3.17985192011978e-06
TRINITY_DN124728_c6_g7_i1	NA	NA	NA	NA	0.172407685026839	8.3195432620467	0.482574245488572	7.83696901655813	6.93135709039858e-06	0.708921386360714	7.6342590284431e-05	7.80732169895678e-05	1	0.00132837516404025
