gid	gname	chr	start	end	logCPM	logFC.XY46.XX46	logFC.XY46.SR46	logFC.SR46.XX46	PV.XY46.XX46	PV.XY46.SR46	PV.SR46.XX46	FDR.XY46.XX46	FDR.XY46.SR46	FDR.SR46.XX46
TRINITY_DN130961_c1_g4_i1	NA	NA	NA	NA	5.20542092863934	-2.06545390476861	-0.0688746803677112	-1.9965792244009	1.53170196810082e-11	0.860002200395242	1.16458888617735e-05	3.92715269130192e-10	1	0.00026460469435531
TRINITY_DN128972_c3_g1_i2	NA	NA	NA	NA	2.93650982327419	-2.08898247412254	0.737466866885923	-2.82644934100847	2.87489572404714e-07	0.184954105278945	8.90021111095369e-06	4.15094014071376e-06	1	0.000207084282944225
TRINITY_DN107052_c0_g1_i1	NA	NA	NA	NA	2.43869251743185	4.31649641574866	5.89559149311529	-1.57909507736663	0.000848562623206326	0.00264579693404012	0.328587302432156	0.00597677040013596	0.303867965684827	0.613558116612738
TRINITY_DN123427_c1_g1_i1	NA	NA	NA	NA	3.61176275403558	-4.02880846356975	0.128393581174775	-4.15720204474453	5.49708560258293e-22	0.811690937852257	4.01230191206284e-10	3.48268758378252e-20	1	2.50415428516636e-08
TRINITY_DN116815_c0_g2_i2	NA	NA	NA	NA	0.219932986570767	-5.14920727580718	-0.671241852731743	-4.47796542307544	1.25552176711728e-11	0.555482967924802	5.69627474099045e-05	3.24551731619054e-10	1	0.00103807925124029
TRINITY_DN131600_c6_g13_i2	NA	NA	NA	NA	1.5691604869987	-2.38219840006325	-0.108384079049051	-2.2738143210142	4.30289263426166e-06	0.872336537022485	0.00305425443909416	5.05494421003967e-05	1	0.0275639065848929
TRINITY_DN117125_c0_g1_i1	NA	NA	NA	NA	5.9301236631894	-8.37070650227506	0.705159320810487	-9.07586582308554	3.42760812128396e-63	0.308080084679151	6.3464281419914e-26	1.03868915019921e-60	1	2.12833814169824e-23
TRINITY_DN134491_c3_g1_i1	NA	NA	NA	NA	1.96354749716052	-1.7418693284052	0.37522472466652	-2.11709405307172	3.29030848670851e-05	0.506305820494955	0.000735701926939684	0.000322894416924278	1	0.00884953365202627
TRINITY_DN130614_c2_g1_i1	NA	NA	NA	NA	2.16996969285144	-2.54829558299337	-0.249994449860355	-2.29830113313301	1.07945979964602e-09	0.643689536812782	0.000194845174709902	2.19254457955746e-08	1	0.00293985952867633
TRINITY_DN126345_c5_g2_i1	NA	NA	NA	NA	4.00928276612351	-1.8842088082056	0.222590694161802	-2.1067995023674	4.12036013642357e-06	0.676062442276014	0.00059729253381797	4.85411232558902e-05	1	0.00747748246763809
TRINITY_DN126536_c4_g2_i2	NA	NA	NA	NA	2.40101616660629	-2.19030008808724	0.389154904932832	-2.57945499302007	4.52655563981855e-06	0.540591348447797	0.000414137658292153	5.29575280986673e-05	1	0.0054996781316601
TRINITY_DN69456_c0_g1_i2	NA	NA	NA	NA	7.23534409295409	-12.0873626977936	0.53797008537493	-12.6253327831685	8.28915836553705e-100	0.637585689558975	4.13882821883076e-38	2.08488911209988e-96	1	8.67498394666928e-35
TRINITY_DN127814_c1_g1_i1	NA	NA	NA	NA	4.78068699240891	-2.81619421210588	0.080327457022039	-2.89652166912792	2.63309287927362e-19	0.841364023572594	2.06466981205309e-09	1.37974066873938e-17	1	1.12161069358011e-07
TRINITY_DN119394_c0_g1_i1	NA	NA	NA	NA	3.97043313589033	-2.88748378058426	0.0431714208362613	-2.93065520142053	9.13328401845683e-15	0.927931076831138	3.2459217135475e-07	3.32928057438009e-13	1	1.10028871885643e-05
TRINITY_DN129618_c2_g1_i1	NA	NA	NA	NA	5.21237088752859	-2.12712177081227	-0.337363618482217	-1.78975815233005	3.14009107210277e-10	0.425786420826326	0.000310578838949201	6.89777909567938e-09	1	0.00438119963951223
TRINITY_DN115118_c0_g1_i1	NA	NA	NA	NA	1.19596558329299	-2.41252875485173	1.36157882254726	-3.77410757739899	5.21694092288733e-05	0.122563507512691	0.000136994741385551	0.000493480624642581	1	0.00220171995867692
TRINITY_DN135364_c0_g4_i2	NA	NA	NA	NA	1.20689141175768	-2.55449740603757	-0.293672744829119	-2.26082466120845	1.66119462804507e-06	0.671717643722784	0.0038824832301948	2.1123542611016e-05	1	0.0330576229539132
TRINITY_DN126078_c0_g1_i1	NA	NA	NA	NA	4.49014406215826	-13.6864670544407	0	-13.6864670544407	1.05855734454237e-88	1	7.44967105665847e-35	8.32026072810306e-86	1	6.24580421390246e-32
TRINITY_DN135230_c0_g1_i5	NA	NA	NA	NA	5.29619303613396	-7.05324082916535	0.184610670582142	-7.23785149974749	1.36862464398959e-71	0.727842966040385	1.18789648859259e-28	5.64322082715184e-69	1	5.0640631323866e-26
TRINITY_DN135336_c6_g3_i3	NA	NA	NA	NA	2.5997027647083	1.59146069579506	-0.592605438093667	2.18406613388873	0.00201047538272446	0.306401572222779	0.000455786105744761	0.0127032415389523	1	0.00592702675757674
TRINITY_DN136529_c1_g2_i1	NA	NA	NA	NA	6.57225050348156	-5.44935622594356	-0.209163968231164	-5.24019225771239	3.70583044735976e-38	0.666473187799434	1.21731549315458e-14	4.85463788604129e-36	1	1.41749626314e-12
TRINITY_DN132917_c3_g1_i2	NA	NA	NA	NA	3.71907144964693	-2.23416830705422	0.233047760130459	-2.46721606718468	2.85418235610549e-09	0.635502612778613	1.65005162545637e-05	5.55637729262889e-08	1	0.000355935664523831
TRINITY_DN113773_c0_g1_i1	NA	NA	NA	NA	0.382819276096264	0.896322310816904	-1.49300092272219	2.38932323353909	0.150352856707386	0.0240450856906524	0.00129276651157131	0.337636402026483	1	0.0139552203000179
TRINITY_DN124650_c4_g3_i2	NA	NA	NA	NA	4.58345940527172	-1.73429749354598	0.367984674660647	-2.10228216820663	1.65013177379879e-08	0.363423116288863	5.35145211489724e-06	2.89025866118295e-07	1	0.000130048042119706
TRINITY_DN134800_c12_g7_i1	NA	NA	NA	NA	0.910609636194653	-3.39884030244121	2.65111332268689	-6.0499536251281	7.46118037863854e-10	0.0126235514594908	1.62304365592035e-08	1.55222174428054e-08	0.785909817596816	7.43584590777937e-07
TRINITY_DN121488_c3_g6_i1	NA	NA	NA	NA	0.761548079381758	-3.64410640769531	0.173014839274513	-3.81712124696982	3.84502399917201e-09	0.843557662764654	6.74337286184858e-05	7.37119234963219e-08	1	0.00119865239732308
TRINITY_DN13815_c0_g2_i1	NA	NA	NA	NA	0.970442712814663	-2.16714158362906	-1.00690700423605	-1.16023457939301	0.00119439269037152	0.217904102278443	0.211356714848219	0.00804966906436883	1	0.490726861613809
TRINITY_DN130057_c11_g2_i3	NA	NA	NA	NA	1.40918152854904	-3.87293293384093	-0.733944180523836	-3.13898875331709	1.90967804930265e-13	0.282283951532787	4.21666214747785e-05	6.00402778700752e-12	1	0.000796825592286724
TRINITY_DN130794_c4_g14_i1	NA	NA	NA	NA	1.38464538407566	-4.2604717021022	-2.47731476515645	-1.78315693694575	1.58347894375143e-05	0.0235899783614409	0.182411752763741	0.000166992295149836	1	0.452830119230363
TRINITY_DN131766_c7_g1_i1	NA	NA	NA	NA	3.00446047563497	-2.24853077309831	-0.654924428995741	-1.59360634410257	8.49199860642979e-09	0.176887806620348	0.00438266717306919	1.54663829796468e-07	1	0.036452660296639
TRINITY_DN129466_c1_g3_i1	NA	NA	NA	NA	4.64882377271486	-3.76012433558863	-0.0166556366734854	-3.74346869891515	1.6173370021391e-23	0.971728918928338	2.46082482438356e-10	1.10842671056683e-21	1	1.62027921421192e-08
TRINITY_DN125546_c0_g2_i2	NA	NA	NA	NA	4.00263854411829	-2.69173720763878	0.175629718489114	-2.86736692612789	5.22332048657755e-15	0.694361220165523	6.49271614656154e-08	1.94632528708739e-13	1	2.55563061844e-06
TRINITY_DN92528_c0_g1_i2	NA	NA	NA	NA	0.266365493584422	-2.11882739441712	-0.642706995218124	-1.476120399199	0.000157327616770484	0.370031002753455	0.0565735668956014	0.00132877911921128	1	0.226042629794784
TRINITY_DN129466_c1_g2_i3	NA	NA	NA	NA	4.22021972558704	-7.31699385773731	-0.337425652390182	-6.97956820534713	8.34338179416436e-50	0.620513486256129	6.56582177599481e-19	1.57784014200618e-47	1	1.16298274161846e-16
TRINITY_DN109646_c1_g1_i3	NA	NA	NA	NA	5.68748662353704	-4.42502135896648	0.286370229732979	-4.71139158869946	7.52009050693065e-38	0.504119929940022	4.11296293864048e-17	9.65027124644488e-36	1	6.15769308527889e-15
TRINITY_DN130955_c0_g1_i1	NA	NA	NA	NA	5.64298684828783	-5.62965564354761	-0.0417762639868008	-5.58787937956081	1.07418187476665e-55	0.923249155540316	5.87054131569424e-22	2.57312595372674e-53	1	1.3423259561122e-19
TRINITY_DN132087_c0_g1_i2	NA	NA	NA	NA	3.39516893100072	1.45497981198949	-0.870908754658829	2.32588856664831	0.000516440537830767	0.064809285863908	5.15090611507823e-06	0.00384988512374613	1	0.000125660126679387
TRINITY_DN131869_c0_g3_i1	NA	NA	NA	NA	0.466440546008687	-2.50136165086963	0.257444623368057	-2.75880627423769	6.35520595503145e-06	0.739754195169165	0.000948761087116723	7.21653003074271e-05	1	0.0108567965710463
TRINITY_DN129165_c2_g1_i1	NA	NA	NA	NA	5.03075442595002	-2.15863080372653	-0.013320324561423	-2.14531047916511	3.93388081420057e-10	0.975886166096498	3.34365887520569e-05	8.50773604804581e-09	1	0.000652441489753091
TRINITY_DN121209_c1_g1_i1	NA	NA	NA	NA	5.10707078229826	-3.03282620173413	-0.186269549172062	-2.84655665256206	3.5949807614291e-23	0.626489037697909	1.10034906820947e-09	2.43067086321142e-21	1	6.33317614727791e-08
TRINITY_DN92751_c0_g1_i1	NA	NA	NA	NA	4.23093584268615	-2.25274693780714	-0.104290101933893	-2.14845683587325	1.36764125695789e-11	0.806279429822357	1.5296698960279e-05	3.5208713300926e-10	1	0.000333110452163582
TRINITY_DN119779_c0_g2_i3	NA	NA	NA	NA	3.88026987758409	-2.56795405505294	0.429912164657419	-2.99786621971036	1.08845974836013e-11	0.388782599942324	3.73307494890203e-07	2.82819623871424e-10	1	1.23871109650111e-05
TRINITY_DN125445_c4_g5_i1	NA	NA	NA	NA	2.44458520657581	-2.87958732251987	-0.62860488116266	-2.25098244135721	7.44157017491923e-13	0.213450701040237	0.000112909439552697	2.21201057830803e-11	1	0.00186222834336356
TRINITY_DN127266_c0_g1_i1	NA	NA	NA	NA	0.520131169069748	1.45791089849761	-0.599817250511343	2.05772814900895	0.0199753675245763	0.377523079828055	0.00619352016906711	0.0839887067833739	1	0.047291869851966
TRINITY_DN131592_c2_g2_i2	NA	NA	NA	NA	2.35700659987701	2.18427541298049	1.11082160882243	1.07345380415806	6.9071993136001e-05	0.0962891779192005	0.106189776518711	0.000633054763373575	1	0.335664855975698
TRINITY_DN44076_c0_g2_i1	NA	NA	NA	NA	4.08184023430661	-2.03517350335725	-0.213809066751652	-1.8213644366056	5.06999301713283e-09	0.628400218978773	0.000364700354819733	9.54494493764409e-08	1	0.00499071998064523
TRINITY_DN82182_c0_g1_i1	NA	NA	NA	NA	1.60667987695477	-4.7560773060941	-0.110194714570283	-4.64588259152382	1.05254075317894e-14	0.896890243295131	1.43752489549168e-06	3.80913741351895e-13	1	4.15593404269042e-05
TRINITY_DN113911_c0_g2_i1	NA	NA	NA	NA	4.8786498922287	-2.42746026155416	-0.134500373826324	-2.29295988772784	7.78346884271303e-15	0.734004590250275	1.00672147980777e-06	2.8630263643597e-13	1	3.0001254336641e-05
TRINITY_DN130941_c3_g2_i1	NA	NA	NA	NA	4.48040708270395	-3.24622386926963	-0.281811358173338	-2.96441251109629	6.67579475889798e-21	0.512936921788878	1.97308663154146e-08	3.9139764516504e-19	1	8.73716108389626e-07
TRINITY_DN114951_c0_g1_i3	NA	NA	NA	NA	2.45049109979236	-1.49998743867439	0.554519359789768	-2.05450679846416	0.000740895084738439	0.354363835216392	0.00208201108243798	0.00530609144969852	1	0.020204310187487
TRINITY_DN127334_c5_g2_i1	NA	NA	NA	NA	3.65766181285705	-1.87972179538767	0.521334472890887	-2.40105626827856	6.5789192444505e-06	0.347642712431946	0.000163681280422494	7.45038166755601e-05	1	0.00254444472508441
TRINITY_DN135315_c3_g4_i2	NA	NA	NA	NA	4.72886073027778	-10.7268069161719	0.29125937585318	-11.018066292025	5.34018742644844e-65	0.84600574319745	1.37191829509304e-25	1.72200505320553e-62	1	4.31331111977252e-23
TRINITY_DN126312_c0_g1_i4	NA	NA	NA	NA	6.48238063307402	-5.33767191739298	0.0720768657568786	-5.40974878314986	3.1179382649374e-47	0.86932811822881	3.03461231759049e-19	5.37139611230859e-45	1	5.53091079797363e-17
TRINITY_DN132268_c0_g1_i1	NA	NA	NA	NA	4.92391017524687	-3.15802837894786	0.0582244004974282	-3.21625277944529	2.56956307466106e-23	0.885180620719195	7.40788423763379e-11	1.74203909579178e-21	1	5.27827491062224e-09
TRINITY_DN105833_c0_g3_i1	NA	NA	NA	NA	0.161313261209449	-1.53585849042418	7.14780864015917	-8.68366713058336	0.0866895718462072	0.00150689701088433	0.000153347037220478	0.238583664632433	0.208249855042653	0.00241968925983028
TRINITY_DN135954_c9_g5_i1	NA	NA	NA	NA	1.2130637137865	-2.34237788297835	0.984808215935239	-3.32718609891359	8.98959125030412e-05	0.246119032097854	0.000499726917249458	0.00080379025640828	1	0.00639325097795441
TRINITY_DN85639_c0_g1_i2	NA	NA	NA	NA	2.80732199192795	-3.18667851176341	-0.568879315269486	-2.61779919649392	3.59344500147064e-12	0.317270234364795	0.000115622124246919	9.87785012863274e-11	1	0.00190571931130964
TRINITY_DN129198_c1_g3_i1	NA	NA	NA	NA	5.52913674562719	-2.42797772476656	-0.216836295148854	-2.2111414296177	2.07914338813577e-14	0.586707713815431	3.2773009620943e-06	7.25306719811246e-13	1	8.39416230128268e-05
TRINITY_DN130083_c2_g6_i1	NA	NA	NA	NA	5.4724780294129	-2.61786737071496	0.0941581509799101	-2.71202552169487	1.77292365583495e-17	0.810678999517966	9.50717380856475e-09	8.07836517963055e-16	1	4.57377508488149e-07
TRINITY_DN129794_c1_g1_i1	NA	NA	NA	NA	2.74892107494662	-3.0448427033979	0.0939135947580221	-3.13875629815592	1.43109342690148e-13	0.862345030554092	7.27927359104353e-07	4.55631162954761e-12	1	2.25478188869368e-05
TRINITY_DN104496_c0_g2_i1	NA	NA	NA	NA	0.926945110326065	-3.10419798385388	0.526802486845824	-3.6310004706997	1.61901821738589e-08	0.505638761492199	3.05238529812855e-05	2.83971730848605e-07	1	0.000604040873473874
TRINITY_DN105987_c0_g2_i2	NA	NA	NA	NA	0.920757241763265	2.08673472787282	1.33839051688612	0.748344210986698	0.00984548596093722	0.181599152941067	0.452527044696878	0.0480189379269911	1	0.710395720148288
TRINITY_DN125533_c0_g1_i1	NA	NA	NA	NA	3.05804441745877	-2.465077277246	0.00636639369342706	-2.47144367093942	4.28739005882641e-09	0.990616497354273	9.68748400363199e-05	8.16324260102966e-08	1	0.00162331510765724
TRINITY_DN128912_c6_g1_i1	NA	NA	NA	NA	4.64776698947277	2.33632971246792	-0.351610188082345	2.68793990055026	0.000378532993387291	0.634264329540791	0.000523743731756972	0.00292589485239003	1	0.00666322829597944
TRINITY_DN134606_c0_g2_i7	NA	NA	NA	NA	3.62609000437932	-2.74786796465437	-0.16790798995472	-2.57995997469965	3.84618148705341e-14	0.716366161045065	2.42492428155004e-06	1.29503556576128e-12	1	6.54417334008011e-05
TRINITY_DN133908_c1_g1_i4	NA	NA	NA	NA	0.94138959784619	1.56474585346887	-0.748531823943546	2.31327767741241	0.0230765057666127	0.325857665720125	0.00534776421544801	0.0934955336729772	1	0.0423963383277484
TRINITY_DN67240_c0_g1_i1	NA	NA	NA	NA	1.27148461053066	-2.75721767104538	-0.572489597486895	-2.18472807355849	1.19248467408571e-08	0.357387048800444	0.00162937572434265	2.13780288828253e-07	1	0.0167342009876139
TRINITY_DN123057_c1_g2_i1	NA	NA	NA	NA	1.29782200088598	-3.30298056093248	2.61678624733618	-5.91976680826866	3.01548943798555e-06	0.0267195574873952	7.70648564516322e-06	3.65344847515475e-05	1	0.000181282715562241
TRINITY_DN134963_c2_g10_i1	NA	NA	NA	NA	0.350963779133545	1.82326920824799	8.63504869813645	-6.81177948988846	0.0553226146900359	9.81240135609212e-05	0.00248404839328527	0.17562385017815	0.0257084915529614	0.0233915332040102
TRINITY_DN127832_c2_g2_i2	NA	NA	NA	NA	1.63747238012883	-3.014298617822	-0.656944867212945	-2.35735375060905	1.33298000584358e-09	0.295809261903268	0.00105665436480853	2.68646739639245e-08	1	0.0118965848628756
TRINITY_DN125462_c0_g1_i2	NA	NA	NA	NA	3.70352395622656	2.2781134110726	0.894047287316707	1.3840661237559	0.00045466153217818	0.256860046457358	0.072634534096196	0.00344550974912491	1	0.26639017229331
TRINITY_DN125944_c4_g1_i2	NA	NA	NA	NA	3.20918699361253	-2.11619298859515	-0.245000079228748	-1.8711929093664	2.71689147081484e-08	0.612972937527731	0.00078961539217868	4.58625867610301e-07	1	0.00941251485501335
TRINITY_DN133291_c0_g2_i1	NA	NA	NA	NA	6.92566718750893	-10.6362057761882	0.163520737679807	-10.799726513868	2.88722012352656e-97	0.837333443126312	8.23752588803718e-37	4.56227608656628e-94	1	1.09047500597848e-33
TRINITY_DN134053_c4_g1_i1	NA	NA	NA	NA	3.88373709523323	1.14928202721984	-1.46799108724275	2.61727311446259	0.00209726250997719	0.000421485723270253	1.27919437119726e-08	0.013167834910371	0.0791134993409955	6.00266731797639e-07
TRINITY_DN125636_c0_g1_i2	NA	NA	NA	NA	3.76721089410884	-1.99284903556422	0.085448317659683	-2.07829735322391	6.96125725840796e-08	0.858302462459973	0.000166083575757571	1.10886347411955e-06	1	0.00257518277316308
TRINITY_DN105993_c0_g1_i1	NA	NA	NA	NA	0.179988005096889	3.26248108648998	-1.58549839335272	4.8479794798427	0.0119012941952596	0.202487162832411	0.00128797955615703	0.0561932328888997	1	0.0139095155845692
TRINITY_DN127328_c1_g5_i1	NA	NA	NA	NA	2.93011547675554	-3.77637324155998	-0.32044904960557	-3.45592419195441	4.49061439307847e-17	0.572960489185147	5.10323193921374e-07	1.96090161831093e-15	1	1.64559602224492e-05
TRINITY_DN136237_c11_g5_i1	NA	NA	NA	NA	7.08234537937192	-2.0817503385723	0.758219912406148	-2.83997025097844	0.0061907277148144	0.454697686986558	0.0173579077434003	0.0327532990077854	1	0.101958452957031
TRINITY_DN123443_c0_g2_i1	NA	NA	NA	NA	1.88593061543908	0.396517102801719	2.73293699335504	-2.33641989055332	0.432759085706284	0.000384312177738641	0.00271302602850168	0.624914256727778	0.0737879381258191	0.0250712168128943
TRINITY_DN133002_c6_g5_i3	NA	NA	NA	NA	3.60546967335636	-2.7425513028954	-0.248056608003171	-2.49449469489222	6.86858218593648e-13	0.60713428936805	1.35022538639253e-05	2.04690259645349e-11	1	0.000297902358934605
TRINITY_DN135256_c1_g1_i2	NA	NA	NA	NA	2.0357895820768	-3.30986364260046	-0.241334795056097	-3.06852884754436	2.13976791717012e-11	0.705656678187197	3.89298605351199e-05	5.42534704159908e-10	1	0.000742916428057159
TRINITY_DN131809_c9_g1_i2	NA	NA	NA	NA	3.37872720441304	-2.47599696939161	0.150112693477051	-2.62610966286866	7.78004887709776e-12	0.751018620538122	1.91442286806562e-06	2.0490449147305e-10	1	5.3323991115821e-05
TRINITY_DN129009_c1_g1_i3	NA	NA	NA	NA	4.67766328888475	-3.90451725400136	0.0426401922786343	-3.94715744627999	1.04355157504807e-32	0.918109371780499	2.60204220996902e-14	1.15120215857935e-30	1	2.9217216814795e-12
TRINITY_DN135280_c4_g2_i1	NA	NA	NA	NA	5.75941327629731	-2.63931834599096	-0.176109536077193	-2.46320880991377	1.02986171929799e-15	0.669134850917941	7.41455143947459e-07	4.05369044816635e-14	1	2.29385975160719e-05
TRINITY_DN127491_c0_g1_i1	NA	NA	NA	NA	3.85488342506369	-3.91224462440235	-0.0135474224900653	-3.89869720191229	7.94541402034862e-25	0.977713720697666	6.75247942680054e-11	5.86050010087415e-23	1	4.86642872615723e-09
TRINITY_DN117838_c2_g1_i2	NA	NA	NA	NA	2.3508644078497	-5.48465446568728	1.24504369819312	-6.7296981638804	1.80206574144896e-28	0.154845692377861	1.19737765761481e-14	1.67252979811529e-26	1	1.40076478345711e-12
TRINITY_DN118637_c0_g1_i1	NA	NA	NA	NA	6.54926991799486	-2.79631314226758	0.335604368840625	-3.1319175111082	4.59171188778866e-13	0.498333948208332	2.49921832307647e-07	1.39313314115393e-11	1	8.77937699190214e-06
TRINITY_DN116762_c0_g1_i1	NA	NA	NA	NA	5.4749024304729	-2.35628216989932	-0.165853057565546	-2.19042911233377	2.08980881023558e-13	0.681976687072781	5.14335084059748e-06	6.55397396446949e-12	1	0.000125597631400687
TRINITY_DN126304_c1_g1_i1	NA	NA	NA	NA	-0.0509459388059083	-7.53437811098812	-9.25830903377852	1.72393092279039	1.29174610114278e-06	1.20789893005315e-08	0.170509534641077	1.67301740143889e-05	1.12522495884063e-05	0.436666530751336
TRINITY_DN122582_c0_g1_i1	NA	NA	NA	NA	5.19295542060575	-1.80896442633998	0.401807597175117	-2.2107720235151	1.29981076899439e-07	0.372437551910983	2.04631383475431e-05	1.97548198707064e-06	1	0.000427482438303492
TRINITY_DN136525_c2_g5_i1	NA	NA	NA	NA	2.92396017621814	-2.30590616245088	0.0993964740742573	-2.40530263652514	2.006730440769e-07	0.863055145235609	0.000333598723547494	2.981292619387e-06	1	0.00463317233278109
TRINITY_DN49526_c0_g2_i1	NA	NA	NA	NA	2.86578202794758	-2.21773766745003	0.993455088706705	-3.21119275615674	5.26318376650355e-05	0.188670362133035	0.000258867286754466	0.000497293756931244	1	0.00375059331592646
TRINITY_DN111011_c1_g2_i1	NA	NA	NA	NA	2.68043759816751	2.03239291407509	0.359130449981878	1.67326246409321	9.14543133602456e-06	0.501211364545714	0.00234075299072211	0.000100579750312064	1	0.0222841102281009
