ID	A10FO1	A15MT1	A17FO1	A17MT1	A2FO2	A6FO1	A6MT1	A8FO2	A8MT1	A12MT1
TRINITY_DN101767_c0_g1_i3	1	3	5	0	4	1	5	0	2	3
TRINITY_DN101775_c0_g1_i1	0	5	0	7	0	0	11	0	2	7
TRINITY_DN101791_c0_g1_i1	0	2	2	0	0	1	7	0	0	0
TRINITY_DN101794_c1_g3_i1	0	1	0	1	0	0	0	0	0	0
TRINITY_DN101795_c1_g1_i1	0	2	0	0	1	0	15.036	0	0	0
TRINITY_DN101795_c1_g2_i1	0	0	0	0	0	0	2.96405	0	0	0
TRINITY_DN101798_c0_g1_i1	0	0	0	2	0	0	2	0	0	1
TRINITY_DN101802_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN101809_c0_g1_i2	84	363	68	339	76	69	546	54	299	243
TRINITY_DN101813_c0_g1_i1	16	1	47	4	55	41	3	32	2	0
TRINITY_DN101821_c0_g1_i1	1	0	0	0	0	0	7	1	0	0
TRINITY_DN101824_c0_g1_i1	9	0	11	0	17	3	0	7	0	1
TRINITY_DN101833_c0_g1_i1	2206	301	1623	184	2877	2198	520	2037	480	178
TRINITY_DN101835_c0_g3_i1	1	9	0	8	8	6	26	4	17	4
TRINITY_DN101867_c0_g1_i1	30	15	12	35	36	18	49	17	15	18
TRINITY_DN101869_c0_g1_i1	6.40588	3.15648	1.34219	6.59426	10.3555	7.2438	17.8226	4.90464	4.10868	7.35774
TRINITY_DN101870_c0_g1_i1	5	2	0	0	0	7	6	1	2	2
TRINITY_DN101871_c0_g1_i1	11	1	4	1	0	1	12	1	0	0
TRINITY_DN101873_c0_g1_i1	0	3	1	1	0	0	11	0	1	2
TRINITY_DN101876_c0_g1_i1	30	1	42	5	38	23	5	3	1	2
TRINITY_DN101895_c0_g1_i1	39	63	4	67	10	8	124	26	49	53
TRINITY_DN101897_c0_g1_i1	14	18	20	36	15	24	185	15	33	33
TRINITY_DN101901_c0_g1_i2	12	1	8	4.13214	20	11	19.332	9.44523	7	1
TRINITY_DN101903_c0_g1_i1	1810	213	1392	448	2027	1743	704	1841	241	246
TRINITY_DN101903_c0_g2_i2	602	273	1528	412	1545	1474	462	789	215	211
TRINITY_DN101907_c0_g2_i1	2	45	5	26	7	6	23	5	10	32
TRINITY_DN101911_c0_g1_i1	2.00263	0	2	2	5.0056	1	0	6.01247	0	1.00109
TRINITY_DN101912_c0_g1_i1	0	2	0	2	0	0	0	0	0	1
TRINITY_DN101913_c0_g1_i1	1	0	0	3	3	1	4	3	0	0
TRINITY_DN101919_c0_g1_i1	8	0	1	5	6	4	13	4	3	4
TRINITY_DN101924_c0_g1_i2	4.09223	6	1	21.6926	6	5	35.4864	9	30	13.7768
TRINITY_DN101928_c1_g1_i1	0	0	3.02485	0	3.08178	1.04306	1.13543	0	0	0
TRINITY_DN101930_c0_g2_i1	0	0	0	0	1	2	0	0	0	0
TRINITY_DN101930_c0_g4_i3	0	4	0	0	2	1	1	0	4	0
TRINITY_DN101933_c0_g1_i1	8	1	3	1	6	1	1	0	2	0
TRINITY_DN101935_c0_g2_i1	9	19	2	19	5	2	36	3	43	24
TRINITY_DN101945_c0_g2_i1	3.18165	0	0	0	1.51511	0	23.6661	18.8171	12.7292	9.49598
TRINITY_DN101948_c0_g1_i1	0	0	2	1	3	0	2	0	0	1
TRINITY_DN101949_c0_g1_i1	2	0	2	0	0	6	0	0	0	1
TRINITY_DN101950_c0_g1_i1	0	9.18841	1.01187	5.10211	2.0281	1.02463	19.489	0	12.6113	2.04127
TRINITY_DN101953_c0_g1_i3	116	171	81	159	181	110	236	166	102	116
TRINITY_DN101960_c0_g1_i1	1	1	0	0	0	0	3	10	2	0
TRINITY_DN101964_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN101966_c0_g1_i1	5	24.9656	12	4	6	69.3654	51.54	3.12962	38.0098	12.613
TRINITY_DN101966_c0_g2_i1	0	3.03443	0	0	0	36.6346	63.46	4.87038	2.99025	11.387
TRINITY_DN101967_c0_g1_i4	0	0	0	1	0	0	11	0	2	1
TRINITY_DN101974_c0_g1_i1	0	0	0	5	4	0	18	0	4	3
TRINITY_DN101978_c0_g1_i1	0	0	0	1	0	0	1	0	3	0
TRINITY_DN101979_c0_g1_i1	0	0	1	0	1	1	12	0	0	0
TRINITY_DN101983_c0_g1_i1	0	0	0	1	3	2	0	0	0	0
TRINITY_DN101988_c0_g1_i1	4	0	1	0	1.00104	1.00085	3.00358	0	0	1
TRINITY_DN102000_c0_g1_i1	157	606	78	283	222	104	471	112	264	340
TRINITY_DN102009_c0_g1_i1	1	0	3	1	5	0	1	1	0	0
TRINITY_DN10201_c0_g1_i1	256	14	221	13	448	394	41	160	15	13
TRINITY_DN102010_c0_g1_i1	0	0	0	4	0	0	0	0	5	0
TRINITY_DN102010_c0_g3_i1	0	1	0	0	0	2	2	3	0	1
TRINITY_DN102016_c0_g1_i1	1670.91	1573.44	1852.88	1619.81	2690.22	2206.2	2628.57	1472.59	958.46	1456.73
TRINITY_DN102016_c0_g3_i1	28.5755	4.99475	10.1212	17.9678	4.49547	8.37789	24.7894	11.4903	13.6536	4.58377
TRINITY_DN102020_c0_g1_i1	14.9213	21	16.8152	44	25.242	21	65	11	14	18.5432
TRINITY_DN102020_c0_g2_i1	36.0787	11	18.1848	27	58.758	35	43	33	4	11.4568
TRINITY_DN102024_c0_g2_i1	0	1	0	0	3	4	21	0	0	1
TRINITY_DN102026_c0_g1_i2	0	0	0	1.0211	2.21553	0	3.01148	0	0	2.00893
TRINITY_DN102032_c0_g1_i1	0	4.08047	3.03159	2.09379	0	5.02825	7.04331	1.00113	3.11883	3.04145
TRINITY_DN102033_c1_g2_i1	48	2	24	1	61	8	8	21	0	2
TRINITY_DN102039_c0_g1_i2	2	3	8	3	2	2	1	0	6	5
TRINITY_DN102056_c0_g1_i1	16.0267	1	16.106	2.00742	1.7297	10.0104	16.792	14	4	0
TRINITY_DN102061_c0_g3_i1	2	2	14	3	6	2	5	1	4	6
TRINITY_DN102065_c0_g1_i1	5310.92	1400.65	5793.15	1588.92	7208.28	5780.45	1934.35	4407.05	796.732	1014
TRINITY_DN102065_c0_g2_i1	101.083	56.349	20.847	171.079	26.7189	21.5531	252.655	60.9475	28.268	60.9986
TRINITY_DN102067_c0_g1_i1	33.5689	0	0	28.6216	29.0607	16.589	128.503	34.023	15.6873	8.4471
TRINITY_DN102067_c0_g2_i1	108.82	407.315	81.726	1478.56	131.568	78.0245	2672.95	47.519	1049.53	696.301
TRINITY_DN102070_c0_g3_i2	0	0	1	1	1	0	0	0	0	0
TRINITY_DN102073_c0_g1_i1	0	0	0	0	0	0	1	0	0	0
TRINITY_DN102078_c0_g1_i1	1372.26	1221.54	1626.56	861.702	2433.46	1169.57	1138.55	1367.46	509.988	1126.85
TRINITY_DN102078_c0_g2_i1	1011.74	234.464	298.437	439.298	714.543	264.434	551.45	661.539	239.012	212.149
TRINITY_DN102083_c0_g1_i1	1	0	0	0	0	0	0	0	0	0
TRINITY_DN102084_c0_g1_i1	0	0	0	2	1	1	5	2	0	0
TRINITY_DN102085_c0_g1_i1	616.422	327	275	568	629.407	510.365	1200	562	316	277
TRINITY_DN102094_c0_g1_i1	23	0	14	0	5	42	0	11	2	0
TRINITY_DN102094_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN102094_c0_g3_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN102104_c0_g1_i1	11	12	3	72	9	8	148	5	60	33
TRINITY_DN102108_c0_g1_i1	20	9	162	15	142	211	59	41	18	15
TRINITY_DN102122_c0_g2_i1	1	1	0	1	4	2.00955	0	1	0	1
TRINITY_DN102135_c0_g1_i1	19	4	9	13	24	8	9	8	6	5
TRINITY_DN102142_c0_g1_i1	4	4	7	3	21	9	84	2	23	19
TRINITY_DN102150_c0_g1_i3	0	1	0	2	1	1	3	0	0	0
TRINITY_DN102153_c0_g1_i1	0	1	0	1	0	0	6	0	0	0
TRINITY_DN102158_c0_g1_i1	2823	1127	1557	901	1884	1440	1422	2165	640	975
TRINITY_DN102159_c0_g1_i2	227	56	58	169	157	89	150	82	92	100
TRINITY_DN102162_c0_g1_i1	3047	609	1856	746	3744	2100	822	1522	380	430
TRINITY_DN102167_c0_g1_i2	2032	1009	1977	1375	2710	2556	1938	1554	840	923
TRINITY_DN102186_c0_g1_i2	4	1	1	0	2	1	4	6	2	0
TRINITY_DN102192_c0_g1_i1	12	18	20	36	28	23	70	9	46	31
TRINITY_DN102193_c0_g2_i1	121	104	120	133	186	143	237	184	135	130
TRINITY_DN102197_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN102197_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN102198_c0_g1_i3	1	0	1	0	3	5	0	1	1	0
TRINITY_DN10220_c0_g1_i1	8	2	1	5	1	1	19	3	1	5
TRINITY_DN102201_c0_g1_i1	74.9346	21	74.9185	48.2505	79.219	84.9751	96.3802	42.3311	36.165	42.4191
TRINITY_DN102206_c0_g1_i1	0	0	0	1	0	0	0	0	3	1
TRINITY_DN102213_c0_g1_i1	0	0	0	1	0	0	4	2	2	2
TRINITY_DN102217_c0_g1_i1	0	2	1	4	1	2	8	0	1	0
TRINITY_DN102217_c0_g2_i1	0	0	0	3	3	1	2	0	3	1
TRINITY_DN102218_c0_g1_i1	8	2	6	18	19	11	36	5	16	7
TRINITY_DN102223_c0_g3_i1	0	1	0	4	2	11	11	2	3	0
TRINITY_DN102226_c0_g2_i1	0	0	0	0	3	0	3	0	0	0
TRINITY_DN102230_c0_g1_i2	0	0	2	1	6	2	1	2	1	0
TRINITY_DN102246_c0_g2_i1	7	0	3	0	18	0	0	6.99993	0	4
TRINITY_DN102246_c0_g4_i1	0	0	0	2	0	4	1	3.43E-05	2	0
TRINITY_DN102246_c0_g5_i1	0	0	3	0	0	4	1	3.43E-05	2	0
TRINITY_DN102252_c0_g1_i2	0	0	0	0	0.455352	0.201112	6.2218	0	0	2.82343
TRINITY_DN102252_c0_g2_i1	4	79	10	52	7.54465	11.7989	189.778	19	111	59.1766
TRINITY_DN102253_c0_g2_i3	0	5	1	3	0	2	4	0	5	4
TRINITY_DN102255_c0_g2_i1	0	1	5	0	1	0	1	1	1	0
TRINITY_DN102256_c0_g1_i1	12	1	8	0	10	1	1	9	0	0
TRINITY_DN102260_c0_g1_i2	0	0	1	0	2	1	0	0	1	0
TRINITY_DN102262_c0_g1_i1	2	3	2	4	6	1	3	4	1	5
TRINITY_DN102271_c0_g3_i1	4	2	6	0	144	7	2	4	1	1
TRINITY_DN102272_c0_g1_i1	1083	687	947	543	1408	1310	1074	881	452	520
TRINITY_DN102272_c0_g2_i1	20	7	11	13	16	20	7	10	4	4
TRINITY_DN102276_c0_g1_i1	27	6	16	25	22	31	28	59	26	8
TRINITY_DN102277_c0_g1_i1	1	0	0	0	4	7	1	6	0	3
TRINITY_DN102279_c0_g1_i1	700.221	296.436	557.178	645.926	696.355	926.796	874.205	529.866	444.561	432.485
TRINITY_DN102279_c0_g2_i1	160.779	194.564	316.822	209.074	448.645	383.204	275.795	132.134	127.439	115.515
TRINITY_DN102288_c0_g1_i1	99	182	324	148	271	478	405	129	75	97
TRINITY_DN102295_c0_g1_i1	0	0	1	0	1	1	1	0	2	0
TRINITY_DN102296_c0_g1_i2	1	2	2	0	3	1	2	3	3	4
TRINITY_DN102300_c0_g1_i1	4	47.8878	2.00679	47.0384	0	2.4711	137.008	3.5679	39.8659	23.4387
TRINITY_DN102302_c0_g2_i1	8.37558	17.7597	10.8696	4.40079	11.7998	4.31458	27.2668	0	7.37871	2.34342
TRINITY_DN102303_c0_g1_i1	159	0	210	0	193	126	2	285	0	0
TRINITY_DN102312_c0_g1_i1	2	0	0	1	2	0	1	10	1	1
TRINITY_DN102314_c0_g1_i1	7.09605	16.1838	9.29841	7.5009	2.05045	6.15495	26.743	8.16069	10.064	6.62265
TRINITY_DN102323_c0_g1_i1	2	1	1	0	0	1	2	4	1	1
TRINITY_DN102326_c0_g1_i1	0	0	0	0	4.38551	0	0	0	0	0
TRINITY_DN102326_c0_g3_i1	2	5	4	4	7.61449	0	12	3	0	9
TRINITY_DN102326_c0_g4_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN102326_c0_g6_i1	0	0	0	0	0	0	0	0	5	0
TRINITY_DN102347_c0_g1_i2	7	4	6	3	16	9	25	4	2	0
TRINITY_DN102350_c0_g5_i1	0	0	1	0	0	0	0	0	0	0
TRINITY_DN102362_c0_g1_i1	3858	2631	1929	2187	3301	1976	3588	2868	1649	2144
TRINITY_DN102365_c0_g1_i1	2748	1511	2740	954	4125	2585	1853	3121	921	1113
TRINITY_DN102367_c0_g1_i2	3	5	4.03935	14.4268	17.9171	3.08116	16.3132	0	13	8.24374
TRINITY_DN102369_c0_g1_i1	2.60283	1.14815	16.2546	6.34008	18.1567	1	16.7532	9.27545	4	8.35772
TRINITY_DN102369_c0_g2_i1	6.39717	4.85185	6.74536	1.65992	38.8433	0	10.2468	9.72455	0	1.64228
TRINITY_DN102370_c0_g1_i1	37.8643	1.01292	12.2883	5	27.3724	23.4228	11.0406	49.967	10.188	24.2238
TRINITY_DN102382_c0_g2_i1	0	0	0	1	1	0	0	0	0	1
TRINITY_DN102383_c0_g1_i1	0	0	0	0	0	1	0	0	0	0
TRINITY_DN102386_c0_g1_i3	1	3	2	21	4	3	21	6	1	2
TRINITY_DN102393_c0_g1_i1	6	18	4	5	12	10	22	6	7	8
TRINITY_DN102398_c0_g1_i1	9	3	9	5	21	29	12	8	8	4
TRINITY_DN102400_c0_g1_i1	1304.85	1897.69	559.428	1532.89	1225.93	940.517	2097.57	846.789	821.944	1347.2
TRINITY_DN102400_c0_g2_i1	33.1465	25.3107	20.5725	30.1069	12.9499	12.3511	11.4323	15.2108	18.0563	46.7961
TRINITY_DN102407_c0_g1_i1	23	2	13	28	38	5	52.1133	20	34	5.35362
TRINITY_DN102409_c0_g1_i1	3	0	0	13	17	1	26	30	0	2
TRINITY_DN102412_c0_g1_i1	35	0	32	0	68	27	8	44	1	2
TRINITY_DN102415_c0_g1_i1	0	1	0	0	3	0	0	0	0	1
TRINITY_DN102425_c0_g1_i1	2	20	0	21	5	5	27	0	37	15
TRINITY_DN102429_c0_g1_i2	15	37	27	23	11	20	82	22	47	37
TRINITY_DN102432_c0_g1_i1	4.03029	1	2.05513	1.00654	5.1805	4.00116	3.02593	0	0	3.05269
TRINITY_DN10244_c0_g1_i1	0	0	0	1	0	1	2	0	1	0
TRINITY_DN102444_c0_g1_i1	3838	3303	3892	2284	4354	3007	3447	4010	1634	2576
TRINITY_DN102447_c0_g1_i1	0	2	0	0	3	2	9	0	0	0
TRINITY_DN102449_c0_g1_i1	9	4.72747	6	13	35	13.4644	31	22	15	6
TRINITY_DN102455_c0_g1_i1	287	240	504	182	645	354	308	330	191	201
TRINITY_DN102456_c0_g1_i1	95	34	30	60	119	38	121	4	57	48
TRINITY_DN102458_c0_g1_i1	0	3	0	0	0	0	3	0	2	1
TRINITY_DN102459_c0_g1_i1	34	11	15	9	73	0	26	2	14	2
TRINITY_DN102467_c0_g1_i1	25	0	8	0	17	4	0	29	0	0
TRINITY_DN102469_c0_g1_i1	19	15	9	13	15	22	29	16	13	19
TRINITY_DN102473_c0_g1_i1	0	9	3	3	0	1	9	0	4	5
TRINITY_DN10248_c0_g1_i1	4	168	11	1	0	36	1	0	0	0
TRINITY_DN102489_c0_g2_i1	1.67727	0.717319	0.203035	0	0.564838	1.32248	1.20879	0.406064	0.790698	1.10448
TRINITY_DN102489_c0_g3_i1	15.3227	8.28268	1.79696	39	6.43516	10.6775	10.7912	3.59394	7.2093	9.89552
TRINITY_DN102490_c0_g1_i1	1	4	0	5	0	2	8	8	1	0
TRINITY_DN102493_c0_g1_i1	794	1221	1795	1177	2276	1272	1746	1053	906	892
TRINITY_DN102496_c0_g1_i1	5485.33	4527	3417.62	4642.55	4947.99	4259.62	6911.54	3319	2694.95	3936.11
TRINITY_DN102496_c0_g2_i1	5.61093	0	0	2.42021	0	0	4.45631	0	5.02887	1.89121
TRINITY_DN102500_c0_g1_i1	33	92	93	212	88	64	398	16	217	148
TRINITY_DN102517_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN102524_c0_g1_i2	0	0	0	2	2	2	2	0	1	1
TRINITY_DN102529_c0_g1_i1	11	5	8	16	15	4	58	8	11	5
TRINITY_DN102531_c0_g1_i1	3	8	3	6	8	10	35	4	8	7
TRINITY_DN102534_c0_g1_i1	0	1.5	13	6.4	0	1	0	0	0	0
TRINITY_DN102534_c0_g3_i1	2	1.5	0	1.6	0	1	14	0	9	4
TRINITY_DN102539_c0_g1_i1	672	1050	1107	1119	1550	1638	2136	529	1435	1115
TRINITY_DN102549_c0_g1_i1	2	0	1	0	3	0	0	3	2	0
TRINITY_DN102559_c0_g2_i1	281.119	168	368.541	179	553.972	485.342	286.971	280	81.5236	167.814
TRINITY_DN102559_c0_g3_i1	29.881	0	11.4594	0	27.0283	12.6581	27.0289	0	4.47636	19.1859
TRINITY_DN102573_c0_g1_i1	3	0	6	1	0	6	3	16	5.17455	1.50638
TRINITY_DN102574_c0_g1_i1	0	5	0	9	2.97539	0	0	2.6253	6.63169	6
TRINITY_DN102574_c0_g2_i1	9	0	11.6096	0	4.53555	14	9.67409	0	8.11404	0
TRINITY_DN102574_c0_g3_i1	0	0	0	0	3.48906	0	0	0	0	0
TRINITY_DN102574_c0_g4_i1	0	0	0.390381	0	0	0	0.32591	7.3747	0.25427	0
TRINITY_DN102578_c0_g1_i1	11.2491	7.31261	9.98223	5.23582	22.2284	12.3659	25.8144	5	4.50542	13.1027
TRINITY_DN102579_c0_g1_i1	0	1	1	4	2	3	3	1	5	0
TRINITY_DN102581_c0_g1_i2	105.079	64.6168	160.962	38.4941	167.965	106.047	101.1	59.0251	65.0385	25.0154
TRINITY_DN102583_c0_g1_i1	10	2.00074	6.01284	0	16	11	0	10.0174	3	0
TRINITY_DN102584_c0_g1_i1	47	9	11	35	54	41.7264	38	20	18	3
TRINITY_DN102585_c0_g1_i1	0	0	0	1	1	0	2	0	0	0
TRINITY_DN10259_c0_g1_i1	1	3	4	0	7	5	0	8	1	0
TRINITY_DN102593_c0_g1_i1	0	0	0	3	0	0	0	3	0	0
TRINITY_DN102595_c0_g1_i2	0	2	0	3	1	1	19	0	4	2
TRINITY_DN102596_c0_g3_i1	2	1	8	4	9	5	9	3	0	2
TRINITY_DN102597_c0_g1_i1	0	1	0	1	0	0	3	0	1	1
TRINITY_DN102615_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN102616_c0_g1_i1	67	16	40	33	92	54	89	29	22	25
TRINITY_DN102617_c2_g1_i1	0	0	1	0	0	0	0	0	6	0
TRINITY_DN102625_c0_g1_i1	0	0	0	2	1	0	0	0	1	1
TRINITY_DN102628_c0_g1_i1	381	17	612	28	658	587	42	265	13	13
TRINITY_DN102632_c0_g1_i1	1	1	0	2	1	2	0	0	0	0
TRINITY_DN102633_c0_g1_i1	0	0	1	7	5	2	2	2	3	3
TRINITY_DN102643_c0_g1_i1	64	17	12	20	37	24	54	36	32	16
TRINITY_DN102646_c0_g1_i1	7	4	10	7	16	8	21	3	10	4
TRINITY_DN102652_c1_g1_i1	0	2	3	4	1	2	1	0	0	0
TRINITY_DN102661_c0_g1_i1	51	7	5	37	4	8	88	15	16	18
TRINITY_DN102665_c0_g1_i1	3	2	7	7	5	5	13	9	4	6
TRINITY_DN102667_c0_g1_i1	1579	1133	607	930	697	480	1743	889	653	763
TRINITY_DN102693_c0_g1_i1	8	0	14	0	29	2	0	11	2	2
TRINITY_DN102695_c0_g2_i1	0	1	0	2	1	1	7	5	1	1
TRINITY_DN102702_c0_g1_i1	1868.17	1394.16	1484.75	1474.5	1980.31	2072.01	1431.04	1757.22	705.739	1026.07
TRINITY_DN102719_c0_g1_i1	0	0	0	0	0	0	2	0	0	0
TRINITY_DN102726_c0_g1_i1	1	0	1	1	3	1	1	3	0	1
TRINITY_DN102735_c0_g1_i1	0	1	5	0	4	2	5	8	1	1
TRINITY_DN102740_c0_g2_i1	4	7	4	4	27	3	2	1	1	0
TRINITY_DN102743_c0_g2_i1	0	0	1	4	1	0	0	0	0	2
TRINITY_DN102752_c0_g1_i1	1	0	0	2	1	3	9	0	4	1
TRINITY_DN102760_c0_g1_i1	4	5	4	4	6	12	16	0	6	6
TRINITY_DN102765_c0_g1_i1	0	2	0	0	0	0	6	0	0	1
TRINITY_DN102772_c0_g1_i1	5	5	49	4	25	19	15	8	12	5
TRINITY_DN102780_c0_g1_i1	0	0	6	0	0	0	0.0987616	1	0.0281433	0
TRINITY_DN102780_c0_g2_i1	1	0	0	0	2	0	2.90124	0	0.971857	0
TRINITY_DN102797_c0_g3_i1	0	0	0	1	0	0	0	0	0	0
TRINITY_DN102801_c0_g1_i1	1	1	0	1	1.55653	3	10.0589	4	3	1.5719
TRINITY_DN102805_c0_g1_i1	0	0	0	0	4	0	0	0	0	0
TRINITY_DN102805_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN102859_c0_g1_i1	0	7	0	0	0	0	2	0	0	5
TRINITY_DN102861_c0_g2_i1	2	0	1	2	14	3	9	4	4	1
TRINITY_DN102865_c0_g1_i2	105.906	251.33	96	422.625	34.0668	181.107	753.23	177	393.15	236.428
TRINITY_DN102868_c0_g1_i4	96	0	80	2	80	147	1	54	5	2
TRINITY_DN102871_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN102880_c1_g1_i1	0	0	4.13847	2	0	1	8.67981	1.30522	2	2
TRINITY_DN102885_c0_g2_i1	1	8	3	4	2	0	19	3	6	5
TRINITY_DN102893_c0_g1_i1	22	0	5	0	5	13	2	27	0	0
TRINITY_DN102894_c0_g1_i2	8716.85	0	5242.05	0	9463.25	6959.75	0	6623.25	0	0
TRINITY_DN102894_c0_g2_i1	1591.83	0	2457.95	0	3654.4	3032.38	1	1198.94	0	0
TRINITY_DN102894_c0_g3_i1	29.315	0	4.09E-05	0	23.3478	70.869	0	35.8141	0	0
TRINITY_DN102896_c1_g1_i1	9	0	3	0	15	0	4	8	2	0
TRINITY_DN102898_c0_g2_i1	12	0	17	1	39	4	0	22	0	0
TRINITY_DN1029_c0_g2_i1	0	1	1	1	1	2	0	2	1	2
TRINITY_DN102901_c0_g1_i2	2	2	3	7	2	5	16	1	6	0
TRINITY_DN102903_c0_g1_i1	32	8	36	20	30	18	27	32	8	11
TRINITY_DN102912_c0_g1_i1	12.7412	0	5.08969	0	6.34657	2.77791	19.2922	3.88828	6.07392	3.79035
TRINITY_DN102914_c0_g1_i1	2.55003	0	1.29835	1	2	1	1.30396	1	2	1
TRINITY_DN102914_c0_g2_i1	2.44997	0	2.70165	0	0	0	0.696044	0	0	0
TRINITY_DN102921_c0_g1_i1	9	8	1	13	0	0	4	1	17	5
TRINITY_DN102923_c0_g1_i1	77	30	26	33	54	40.9541	117	53	36	17
TRINITY_DN102926_c0_g1_i1	5	1	33	3	70	1	6	3	2	0
TRINITY_DN102931_c0_g1_i1	42.1646	19.7176	41.7743	4.72225	66.4084	42.7255	6.70013	38.8238	7.65554	2.72826
TRINITY_DN102931_c0_g2_i1	66.8354	30.2824	30.2257	46.2777	115.592	82.2745	58.2999	63.1762	7.34446	21.2717
TRINITY_DN102935_c0_g2_i1	2	3	6	5	12	2	1	16	3	0
TRINITY_DN102938_c0_g1_i1	50.9212	33	124	63	65	46	119	64	34.7155	66
TRINITY_DN102940_c0_g1_i1	0	0	0	3	1	0	0	0	1	2
TRINITY_DN102965_c0_g1_i1	0	2	0	0	0	0	7	0	4	0
TRINITY_DN102974_c0_g1_i1	3	0	0	2	3	0	0	0	2	0
TRINITY_DN102978_c0_g1_i1	0	2	1	4.19689	0	3.42132	6.3978	0	3.34907	0
TRINITY_DN102978_c0_g2_i1	8.4955	0	3.74469	1.80311	4.13724	2.94764	10.7853	0	3.98528	2
TRINITY_DN102983_c0_g2_i1	0	2	0	4	0	0	0	0	0	1
TRINITY_DN102984_c0_g2_i1	2	0	0	0	12	0	0	14	0	0
TRINITY_DN102987_c0_g1_i1	0	1	0	1	0	0	0	0	0	0
TRINITY_DN102989_c0_g1_i1	11	3	3	4	12	6	25	7	11	8
TRINITY_DN102995_c0_g1_i1	0	3	0	0	0	0	8	1	4	0
TRINITY_DN103001_c0_g1_i1	0	0	0	0	0	0	11	0	2	0
TRINITY_DN103001_c0_g2_i1	0	0	0	0	2	0	8	0	0	0
TRINITY_DN103011_c0_g1_i2	11	0	3	7	17	2	1	2	0	3
TRINITY_DN103014_c0_g1_i1	18	0	2	6	10	10	48	3	4	7
TRINITY_DN103021_c0_g1_i2	0	0	0	0	0	0	0	0	1	0
TRINITY_DN103022_c0_g1_i1	0	0	0	0	0	0	0	0	0	1
TRINITY_DN103022_c0_g3_i1	0	0	0	1	0	0	2	0	0	0
TRINITY_DN103024_c0_g1_i2	33.8391	20.6666	18.5706	23.1109	30.7088	9.46817	91.2188	11.1336	26	34.1216
TRINITY_DN103028_c0_g2_i1	7	0	2	0	6	1	1	0	0	0
TRINITY_DN103037_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN103037_c0_g2_i1	0	2	1	0	0	0	5	0	0	1
TRINITY_DN103047_c0_g1_i2	0	0	0	0	0	0	0	0	0	0
TRINITY_DN103049_c0_g2_i1	2.35705	0	0	0	1	0	0	0	0	0
TRINITY_DN103049_c0_g3_i1	0	0	0	0	0	1	0	0	0	0
TRINITY_DN103049_c0_g4_i1	183.643	18	73	2	1	0	6	7	2	2
TRINITY_DN103059_c0_g1_i1	2526	2558	1040	1568	1439	1165	2760	1574	1600	1935
TRINITY_DN103059_c0_g2_i1	30	1	10	0	10	4	2	12	3	0
TRINITY_DN103060_c0_g1_i1	0	0	0	1	5	0	0	8	0	0
TRINITY_DN103061_c0_g3_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN103065_c0_g1_i1	46.0824	32.9846	35.861	23.7031	86.2257	41.3796	87.5447	45.7974	17.1313	20.8664
TRINITY_DN103073_c0_g1_i1	0	2	0	1	0	0	6	0	1	4
TRINITY_DN103086_c1_g1_i1	1	0	1	2	3	0	4	0	0	0
TRINITY_DN103087_c0_g1_i2	11	5.06648	13	1	41.2806	4	0	35.5256	0	0
TRINITY_DN103094_c0_g1_i1	0	0.5	0	3	0	0	3	0	2	0
TRINITY_DN103094_c0_g2_i1	0	0.5	0	0	0	0	0	0	2	0
TRINITY_DN103096_c0_g1_i1	2	0	0	0	1	0	0	0	0	1
TRINITY_DN103100_c0_g1_i1	21	1	25	0	25	43	7	77	1	1
TRINITY_DN103102_c0_g1_i1	0	1	0	1	2	0	0	0	2.08434	0
TRINITY_DN103107_c0_g1_i1	2019	909	1232	792	2888	1368	645	1659	1585	772
TRINITY_DN103109_c0_g1_i1	0	0	0	1	0	0	1	0	0	0
TRINITY_DN103110_c0_g1_i1	9	3	1	3	7	2	1	11	2	0
TRINITY_DN103117_c1_g1_i1	0	0	8	8	2	12	3	0	5	0
TRINITY_DN103120_c0_g1_i2	0	0	0	0	0	0	0	0	0	0
TRINITY_DN103135_c0_g2_i1	0	1	0	3	2	0	8	0	1	0
TRINITY_DN103137_c0_g1_i2	0	0	0	0	0	0	1	0	2	0
TRINITY_DN103145_c0_g1_i1	0	26	5	29	0	3	52	0	9	20
TRINITY_DN103147_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN103150_c0_g1_i1	55	121	101	57	30	70	156	59	258	64
