ID	A6MT1	A6FO1	A2FO2	A17MT1	A17FO1	A15MT1	A12MT1	A10FO1	A8FO2	A8MT1
TRINITY_DN13860_c0_g1_i1	134	63	98	62	49	15	24	81	65	13
TRINITY_DN135460_c2_g3_i2	0	0	0	0	0	0	5	0	0	5.34971
TRINITY_DN69156_c0_g1_i1	2	4	11.6755	0	3	1	3	15	11	0
TRINITY_DN130701_c0_g1_i1	20	27	22	15	10	13	8	13	12	5
TRINITY_DN117582_c0_g1_i1	1	0	0	0	0	2	0	1	0	0
TRINITY_DN119236_c0_g1_i1	1096	1060	1811	797	1201	1005	654	968	1063	662
TRINITY_DN52977_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN126830_c0_g1_i1	0	0	0	1	0	4	0	0	0	7
TRINITY_DN118783_c0_g1_i1	95.1802	40	33.3315	47.4215	39.2529	42	52.2128	36.283	42	43
TRINITY_DN136717_c2_g1_i1	93.1196	47.9525	43.1571	32.0634	31.3047	17.1524	35	26	60	35.1368
TRINITY_DN114155_c0_g4_i1	0	6	5	0	0	0	0	2	7	0
TRINITY_DN136158_c2_g1_i1	0	0	1	0	0	0	0	0	0	0
TRINITY_DN131635_c0_g1_i2	456.751	94.0232	139.059	142.589	12.0029	199.644	171.593	7.00043	26.0032	260.326
TRINITY_DN125440_c1_g1_i1	22	43	50	16	55	7	6	23	35	7
TRINITY_DN217652_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN130485_c2_g8_i2	2452	1690	1580	1422	1302	1400	1370	2719	1865	1729
TRINITY_DN110191_c0_g2_i1	16.2023	6.99918	16.503	2.98382	15.8045	5.20445	14.2433	9.2589	18.1076	0.0131033
TRINITY_DN125527_c2_g3_i3	2900	1675	1724	1902	1014	1576	1450	802	609	934
TRINITY_DN124893_c2_g2_i3	29.6613	33	25	33.7238	17.3465	17.7051	19.7965	13.0277	21	25.6706
TRINITY_DN130800_c2_g2_i2	180.463	143.186	227.465	136.823	159.389	110	120.944	53	71	126.208
TRINITY_DN51728_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN53097_c0_g1_i1	5	6	36	7	11	1	0	12	18	4
TRINITY_DN109417_c0_g1_i2	15	9	23	3	9	3	7	4	7	7
TRINITY_DN122980_c0_g2_i2	242	19	15	87	66	133	88	16	7	82
TRINITY_DN137776_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN166707_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN105762_c0_g1_i1	2	2	9	4	7	0	2	14	9	1
TRINITY_DN116374_c0_g1_i2	1396	223	493	652	149	467	457	308	83	520
TRINITY_DN49473_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN124034_c2_g12_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN3074_c0_g1_i1	5	5	2	3	0	2	2	5	8	5
TRINITY_DN59533_c0_g1_i1	0	6	9	0	32	0	1	0	8	0
TRINITY_DN128841_c1_g1_i1	68.2508	16.7729	25.7702	34.3511	23.8098	17.4474	30.7994	21.8691	8.93568	37.9547
TRINITY_DN64463_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN141092_c0_g1_i1	12	6	14	3	6	4	4	35	5	7
TRINITY_DN103877_c0_g1_i1	22	3	5	4	3	1	6	1	1	9
TRINITY_DN179478_c0_g1_i1	0	5	0	0	1	0	0	0	0	0
TRINITY_DN84629_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN107361_c0_g1_i2	11	10	62	11	27	9	4	13	35	8
TRINITY_DN118699_c0_g1_i6	51	11	5	14	10	34	16	21	10	36
TRINITY_DN1971_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN179538_c0_g1_i1	8	3	3	5	3	1	4	1	4	9
TRINITY_DN183665_c0_g1_i1	8	0	1	1	0	0	4	0	0	4
TRINITY_DN81099_c0_g1_i1	0	4	0	0	3	0	0	0	0	0
TRINITY_DN133484_c2_g2_i1	366	92	108	169	65	103	154	127	78	187
TRINITY_DN131500_c1_g2_i1	24	58	46	26	26	6	10	9	5	13
TRINITY_DN175323_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN114302_c1_g1_i4	1	0	0	0	0	0	0	0	0	0
TRINITY_DN4239_c0_g1_i1	1	3	1	0	4	1	0	2	2	1
TRINITY_DN155528_c0_g1_i1	0	14	0	0	6	0	0	1	0	0
TRINITY_DN137338_c0_g1_i1	0	0	0	1	0	0	0	0	0	1
TRINITY_DN207822_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN130626_c2_g1_i3	126	41	44	106	25	78	66	6	11	75
TRINITY_DN108248_c0_g7_i1	5.6	0	0	0	0	1.5	0	0	0	0
TRINITY_DN102489_c0_g3_i1	10.798	10.6762	6.43497	39	1.79687	8.28249	9.89462	15.3226	3.5942	7.20539
TRINITY_DN67760_c0_g1_i1	0	13	0	0	3	0	0	0	0	0
TRINITY_DN130734_c4_g1_i2	460.929	334.826	339.95	238.733	234.858	157.685	221.868	376.284	246.399	303.12
TRINITY_DN125389_c0_g4_i1	78.1416	836.785	606.775	76.1226	164.534	0	48.7328	205.747	363.325	78.2887
TRINITY_DN116467_c0_g1_i2	115.992	83.8936	124.643	46.4612	114.019	23.5519	29.7062	60.5213	91.8589	41.1759
TRINITY_DN133220_c5_g1_i1	407.498	99.9236	152.426	319.447	128.831	166.668	187.79	51.2684	109	194.282
TRINITY_DN5080_c0_g2_i1	0	117.574	5	0	68	0	0	0	0	0
TRINITY_DN198944_c0_g1_i1	0	1	11	1	1	1	0	12	1	0
TRINITY_DN124676_c2_g2_i1	15	8	10	8	5	7	3	6	1	7
TRINITY_DN127850_c0_g1_i1	2	41	219	0	127	0	1	176	174	0
TRINITY_DN52682_c0_g1_i1	0	60	6	0	18	0	0	0	0	0
TRINITY_DN214785_c0_g1_i1	1	0	0	1	0	1	0	0	0	0
TRINITY_DN97107_c0_g2_i1	0	33.0604	3.51023	0	5.93229	0	0	2	0	0
TRINITY_DN130829_c4_g2_i3	85.6499	32.1008	24	32.9468	13	35.9969	8.61256	16.8275	17.5169	4.05132
TRINITY_DN216633_c0_g1_i1	4	0	0	2	1	1	0	0	0	2
TRINITY_DN128891_c3_g1_i7	436.553	529.722	362.916	145.029	308.156	106.014	126.021	92.7216	63.899	163.012
TRINITY_DN121244_c2_g1_i3	15	19.0277	22	11	39.1177	32.1111	96.2966	12	12.0741	15
TRINITY_DN175226_c0_g1_i1	0	16	1	0	4	0	0	0	0	0
TRINITY_DN126877_c0_g1_i1	51	18	25	19	3	9	22	25	9	9
TRINITY_DN89439_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN107188_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN128421_c4_g2_i1	0	1	1	0	3.05178	0	0	6	5	0
TRINITY_DN130096_c4_g9_i1	181	80	147	105	89	72	60	103	82	89
TRINITY_DN129468_c0_g2_i1	5.54443	5.22967	7.9425	3.39301	0	5.40587	1.0837	2.33224	4.06292	1.08953
TRINITY_DN180259_c0_g1_i1	0	0	0	0	0	0	1	0	0	0
TRINITY_DN177478_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN93365_c0_g1_i2	0	0	0	0	0	0	0	0	0	0
TRINITY_DN116040_c0_g1_i1	2875	5008	5750	1702	3786	2508	1660	5685	4741	1730
TRINITY_DN130265_c2_g2_i3	31	4	1	7	3	1	6	1	2	6
TRINITY_DN150060_c0_g1_i1	0	12	0	0	5	0	0	3	0	0
TRINITY_DN123909_c5_g1_i1	234	261	239	191	269	200	133	171	219	107
TRINITY_DN131820_c1_g1_i1	23.1657	2.6259	6.19235	14.5323	2.56402	2.60431	6.90665	5.18098	0	7.41693
TRINITY_DN123719_c0_g1_i4	904	443	527	407	380	565	524	543	253	338
TRINITY_DN130872_c8_g5_i1	23585	5757	12056	27275	8833	62565	34266	8746	8444	45898
TRINITY_DN24863_c0_g1_i1	0	109	7	0	33	0	0	0	0	0
TRINITY_DN128935_c0_g2_i1	25	1	8	1	5	6	46	4	6	12
TRINITY_DN96535_c0_g2_i1	168.86	0	0	247.464	0	212.352	321.032	0	4.18E-08	98.2676
TRINITY_DN146514_c0_g1_i1	44	22	50	21	23	20	20	31	23	19
TRINITY_DN121652_c0_g1_i6	302	39	32	111	34	107	52	79	125	96
TRINITY_DN111159_c0_g1_i1	14.8124	5.44943	11.3299	6	6.80863	3	4.38707	11.9727	8	4.63793
TRINITY_DN21687_c0_g2_i1	161	101	151	67	109	46	57	93	57	63
TRINITY_DN141303_c0_g1_i1	0	0	0	3	0	0	0	0	0	0
TRINITY_DN60843_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN20351_c0_g1_i1	3	2	5	2	0	0	0	0	2	0
TRINITY_DN209142_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN126490_c0_g4_i1	0	23.481	6.94072	4.30078	10.7633	4.35939	17.1527	16.9896	7.24779	12.6859
TRINITY_DN202824_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN197041_c0_g1_i1	0	0	0	0	0	0	0	0	0	1
TRINITY_DN127745_c0_g1_i1	2051	893	895	2122	614	1347	1150	339	262	405
TRINITY_DN120338_c0_g3_i1	108.131	25.1625	9.07249	44.4253	33.3132	37.9899	48.7315	13.0582	4.03242	59.6706
TRINITY_DN119306_c0_g1_i2	74	35	35	47	34	69	56	8	21	34
TRINITY_DN123064_c3_g1_i1	81	44	36.5749	63.139	46	16	27	48	55	41
TRINITY_DN132057_c5_g1_i1	0	0	0	0	0	0	0	0	0	1
TRINITY_DN135701_c6_g1_i1	30	22.1114	34.4509	14	11.1025	9	5.10898	42.206	27	7
TRINITY_DN124894_c7_g3_i3	41.5649	20.771	35	22.7403	20.561	12	11.0267	25.4465	22.678	31.4548
TRINITY_DN133136_c6_g1_i1	90.401	71	106	29.3684	49	18.3276	21.3285	40.2888	18	11.2407
TRINITY_DN111380_c0_g1_i1	62	44	34	22	17	13	18	66	61	12
TRINITY_DN1282_c0_g1_i1	0	6	1	0	4	0	0	7	6	0
TRINITY_DN130141_c2_g3_i1	2.01727	8.22223	5.05819	2	2	1	0	0	0	2.04613
TRINITY_DN118043_c0_g3_i1	46.324	105.016	147.046	19	117	17	11	29.6052	22.6852	19
TRINITY_DN84120_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN187826_c0_g1_i1	0	0	1	1	0	0	0	0	0	0
TRINITY_DN121138_c0_g1_i1	7.04235	29.1221	14.0925	4.02956	107.318	6.00885	3.00278	30.0968	15.0708	0
TRINITY_DN166494_c0_g1_i1	0	0	1	0	1	0	0	0	0	0
TRINITY_DN128027_c3_g2_i2	365.587	6.33635	13	76	19	181	115	0	14	181.785
TRINITY_DN115971_c0_g1_i1	337	22	36	61	18	44	58	10	12	54
TRINITY_DN92213_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132529_c0_g1_i1	385	170	145	400	137	290	294	158	225	245
TRINITY_DN145313_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN181978_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN120604_c0_g1_i1	46	0	0	8	0	19	17	2	1	22
TRINITY_DN197271_c0_g1_i1	0	18	0	0	3	0	0	0	0	0
TRINITY_DN131201_c5_g3_i7	303	980	874	221	1014.88	173	156	258	584.817	100
TRINITY_DN200018_c0_g1_i1	2	177	12	0	77	0	0	5	0	0
TRINITY_DN125538_c2_g4_i2	0	0	0	0	0	0	0	0	0	0
TRINITY_DN75003_c0_g1_i1	0	20	1	0	10	0	0	0	0	0
TRINITY_DN22444_c0_g1_i1	4	1	0	1	2	1	3	0	0	0
TRINITY_DN136208_c0_g1_i3	903	88	80	522	61	245	282	43	45	177
TRINITY_DN190001_c0_g1_i1	17	21	14	3	7	2	4	12	9	5
TRINITY_DN42272_c0_g2_i1	65	26	0	0	30	20	6	1	42	0
TRINITY_DN69409_c0_g1_i1	0	0	1	0	0	1	0	0	0	0
TRINITY_DN129036_c2_g2_i4	4416	4196	6265	2488	5019	3539	3228	3013	2202	3672
TRINITY_DN123756_c5_g4_i3	250	284	355	279	217	308	121	285	247	135
TRINITY_DN131273_c1_g4_i1	123.112	44.3389	83.9086	66.5746	52.0073	42.7161	48.678	69.166	60.725	29.7708
TRINITY_DN127257_c3_g1_i5	340	66	95	121	42	94	178	46	34	307
TRINITY_DN135625_c1_g1_i3	584	845	851	520	880	284	280	549	409	247
TRINITY_DN867_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN168578_c0_g1_i1	4	4	5	4	3	1	3	9	2	2
TRINITY_DN55595_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN64520_c0_g1_i1	6	0	1	0	3	0	2	4	0	2
TRINITY_DN23459_c0_g1_i1	0	17	0	0	4	0	0	0	0	0
TRINITY_DN135835_c0_g1_i3	96	5321	8935	44	4184	38	36	3662	2368	29
TRINITY_DN128559_c0_g1_i1	1	90	144	23	43	8	2	52	80	23
TRINITY_DN65418_c0_g3_i1	0	9	0	0	6	0	0	0	0	0
TRINITY_DN88184_c0_g1_i1	3	4	27	1	11	5	3	9	10	1
TRINITY_DN109646_c1_g2_i1	0	0	0	0	0	0	0	0	7.07003	0
TRINITY_DN100452_c0_g1_i1	5	9	23.5479	5.89327	3	6	5	12.6824	13.8854	6
TRINITY_DN60707_c0_g2_i1	3.48036	2	2	0.0218799	2	0	0	0.0428628	0	0
TRINITY_DN132319_c0_g1_i1	53.2116	16.1074	28.219	59.3273	15.0569	13.0653	28.4302	3.75073	11.8997	18.1214
TRINITY_DN123048_c0_g1_i8	1061	2016	2282	766	1966	582	458	2382	1205	371
TRINITY_DN136944_c0_g1_i1	2	0	1	3	2	0	1	5	1	1
TRINITY_DN140195_c0_g1_i1	1	0	0	0	0	1	0	1	2	2
TRINITY_DN121235_c0_g1_i1	123	51	45	28	23	6	41	92	59	48
TRINITY_DN200257_c0_g1_i1	0	2	5	0	0	0	0	6	7	0
TRINITY_DN112264_c1_g2_i1	116.199	0	0	140.213	0	21.6066	135.493	0	0	46.6621
TRINITY_DN130629_c1_g3_i5	121	13	23	89	10	53	67	61	23	153
TRINITY_DN177615_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN123599_c7_g4_i1	245.455	59.1976	76.8027	75.7695	38.6286	34.8406	56.3614	101.101	72.2762	68.3707
TRINITY_DN116457_c0_g1_i1	1	0	0	0	0	0	0	0	2	0
TRINITY_DN42263_c0_g1_i1	1	0	1	0	0	0	0	0	1	0
TRINITY_DN165664_c0_g1_i1	0	14	1	0	3	0	0	0	0	0
TRINITY_DN118840_c0_g1_i1	27	3	4	29	1	11	21	2	1	20
TRINITY_DN120003_c1_g3_i1	12	1	6	3	1	10	3	3	1	12
TRINITY_DN89168_c0_g1_i1	2	0	4.37897	0	4	0	0	8.16092	6.31045	0
TRINITY_DN16038_c0_g1_i1	0	3	0	0	0	4	3	1	0	2
TRINITY_DN73149_c0_g2_i1	0	0.5	3	0	0.5	0	0	0	0	0
TRINITY_DN18461_c0_g1_i1	0	25	0	0	14	0	0	0	0	0
TRINITY_DN68105_c0_g1_i1	0	0	2	0	0	0	0	0	2	1
TRINITY_DN131447_c0_g2_i1	330	782	718	376	433	290	209	146	218	120
TRINITY_DN135062_c1_g1_i2	937.51	1045.91	1091.19	773.119	809.955	895.909	752	826.056	714.552	632.095
TRINITY_DN134393_c11_g2_i1	93	175	284	77	118	43	27	78	135	43
TRINITY_DN130182_c1_g3_i3	0	0	0	2	2.04574	0	0	0	0	1
TRINITY_DN186563_c0_g1_i1	0	35	1	0	17	0	0	0	0	0
TRINITY_DN131375_c7_g3_i1	2	0	0	0	0	0	0	0	0	1
TRINITY_DN140481_c0_g1_i1	6	0	0	2	0	0	0	0	1	0
TRINITY_DN195327_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN32836_c0_g1_i1	1	9	0	0	1	0	0	0	0	0
TRINITY_DN126258_c0_g1_i1	2149	1203	1351	834	1021	592	698	1187	845	983
TRINITY_DN113150_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN51962_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN168072_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN150151_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN126384_c1_g7_i2	129	285	211	132	128	134	118	77	88	114
TRINITY_DN1153_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN45169_c0_g2_i1	0	0	39.9876	31.7092	24.9213	18.9934	7.62004	29	13.1883	0
TRINITY_DN122542_c0_g1_i5	105	189	43.6644	80.4625	48	98	86.2848	144.93	333	67
TRINITY_DN146441_c0_g1_i1	57	3	38	7	9	48	41	57	27	34
TRINITY_DN181117_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN179828_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN119158_c0_g1_i1	2339	3222.85	3604.71	1794	2454.78	1261	1126	2511.93	2170.98	1157
TRINITY_DN129953_c1_g1_i1	8543	2996	3525	4122	2122	4630	4040	1680	907	3043
TRINITY_DN14131_c0_g1_i1	0	13	0	0	9	0	0	0	0	0
TRINITY_DN31248_c0_g1_i1	0	23	1	0	6	0	0	0	0	0
TRINITY_DN156581_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN109040_c1_g1_i2	7	6	2	0	5	0	0	0	0	1
TRINITY_DN121434_c0_g1_i2	10.0048	14	5	2	8	6	3	2.30662	0	2.00099
TRINITY_DN119771_c0_g1_i1	17	4	0	3	1	6	3	1	2	2
TRINITY_DN54993_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN85684_c0_g3_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN136935_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN86984_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN80699_c0_g2_i1	15	4	7	3	3	3	0	0	1	6
TRINITY_DN127578_c0_g2_i2	139.605	114.803	65.042	97.3248	79.9285	37.2882	43.2457	23.3237	27.117	69.6963
TRINITY_DN123762_c0_g2_i2	188.049	42.7223	66.1843	239.402	106	51.6167	71.02	42.0619	99.8096	73.6389
TRINITY_DN132725_c0_g1_i1	1057.53	1357.47	1487.85	689.467	1089.87	842.854	750.664	1076.69	940	647.573
TRINITY_DN129701_c1_g8_i3	679	700	652	859	472	628	414	245	142	266
TRINITY_DN131600_c3_g3_i1	20.8032	28.9127	15.6192	11.6272	33.0277	14.8268	9.93128	29.1188	25.5518	19.8584
TRINITY_DN129825_c1_g3_i3	39	45	80.0401	34	28	11	10	57	54	24
TRINITY_DN133342_c2_g9_i4	551	64	84	418	57	186	151	65	86	147
TRINITY_DN67859_c0_g1_i1	0	13	2	0	10	0	0	0	0	0
TRINITY_DN112976_c0_g1_i1	57	14	25	59	23	14	23	23	11	18
TRINITY_DN181541_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN136448_c0_g6_i1	129	49	70	99	48	48	60	14	9	75
TRINITY_DN114640_c1_g6_i1	1	0	0	0	0	0	0	0	0	1
TRINITY_DN182627_c0_g1_i1	2	1	4	2	0	0	1	0	1	1
TRINITY_DN173310_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN80925_c0_g1_i1	0	0	1	2	1	0	0	5	1	0
TRINITY_DN79128_c0_g2_i1	0	20	0	0	5	0	0	0	0	0
TRINITY_DN174159_c0_g1_i1	0.5861	0	0	0	0	0	0	0	0	0
TRINITY_DN114472_c0_g1_i1	0	0	1	0	0	4	0	2	0	0
TRINITY_DN147916_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN129658_c0_g2_i1	0	26	2	0	10	0	0	0	0	0
TRINITY_DN129881_c6_g6_i2	6	1	3	5	0	1	2	0	0	0
TRINITY_DN165673_c0_g1_i1	0	0	0	0	0	0	0	0	2	0
TRINITY_DN79365_c0_g3_i1	0	0.93646	2.87589	7.63041	0	0.958778	4.71999	0	10.3737	11.3399
TRINITY_DN134438_c0_g1_i3	149	176	151	159	186	103	51	18	27	46
TRINITY_DN215091_c0_g1_i1	0	12	2	0	6	0	0	0	0	0
TRINITY_DN124494_c1_g1_i4	1029	1439	1168	623	1124	352	433	662	571	945
TRINITY_DN211921_c0_g1_i1	0	0	0	0	0	0	4	0	0	9.65029
TRINITY_DN115837_c0_g2_i1	14.0042	0	2.82748	7.21745	0	0	0	11.0755	8.65128	0
TRINITY_DN125270_c0_g2_i2	315.061	73.8046	64.9131	125.622	48.4612	125.725	107.082	39.5222	38.4228	220.222
TRINITY_DN127647_c0_g1_i3	31028	3026	1559	17219	1972	16468	25213	3181	2263	37016
TRINITY_DN97604_c0_g1_i1	45	15	24	34	7	9	13	11	20	14
TRINITY_DN47389_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN207255_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN122467_c1_g2_i1	10	13	27	0	13	0	3	1	0	2
TRINITY_DN127957_c0_g2_i3	405.39	678.003	180.859	176.007	170.024	194	121.488	250.83	175.971	217.089
TRINITY_DN136175_c0_g1_i4	1238	407	544	1023	190	469	418	231	125	595
TRINITY_DN13125_c0_g1_i1	0	42	1	0	10	0	0	3	0	0
TRINITY_DN135172_c1_g1_i2	28.9176	8	12.5838	11.8144	18.8232	11	12	14	6.44312	18
TRINITY_DN122238_c0_g4_i1	123	454	376	123	372	89	92	180	209	60
TRINITY_DN130320_c0_g7_i1	64	16	23	19	4	7	15	1	3	11
TRINITY_DN25494_c0_g2_i1	0	41	0	0	12	0	0	0	0	0
TRINITY_DN157169_c0_g1_i1	0	17	0	0	1	0	0	0	0	0
TRINITY_DN141676_c0_g1_i1	0	25	0	0	13	0	0	0	0	0
TRINITY_DN103397_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN130037_c1_g7_i5	3625	881	1135.34	2519.45	897.323	1414	1281	1198.25	866.221	990.989
TRINITY_DN81075_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN115740_c0_g2_i1	2	18	6	2	1	0	2	0	7	2
TRINITY_DN121697_c3_g1_i1	8	6	7	7	6	5	29	9	1	5
TRINITY_DN211977_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN10945_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN126871_c1_g2_i4	257	53	41	143	38	174	146	22	3	112
TRINITY_DN126506_c2_g4_i1	162	136	282	88	149	57	70	98	84	69
TRINITY_DN43995_c0_g1_i1	0	54	1	0	11	0	0	1	0	0
TRINITY_DN122172_c0_g3_i2	275.459	141.949	135.421	194.138	31.0106	98.2838	60.9646	86.6507	40.3215	58.8732
TRINITY_DN127794_c2_g3_i1	718	1630	1534	708	1114	586	784	274	248	829
TRINITY_DN47986_c0_g1_i1	11	75	61	7	48	4	7	33	53	5
TRINITY_DN123874_c2_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN122766_c0_g3_i1	0	1	0	1.01246	0	0	1	0	0	3
TRINITY_DN134707_c0_g4_i1	25.0699	2.48969	36.1593	16.9898	14.4583	32.3481	26.711	11.4414	16.35	27.6553
TRINITY_DN125891_c2_g1_i1	146	77	38	96	59	47	47	18	41	74
TRINITY_DN158122_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN119519_c0_g1_i2	45	32	39	21	33	14	18	46	24	36
TRINITY_DN129588_c0_g1_i1	356.22	502.192	676.855	125.385	541.879	44.646	121.496	403.935	154.691	107.712
TRINITY_DN125925_c5_g2_i1	48.8121	4.39325	7.00874	21.7474	3.4107	8.2808	17.8226	8.07538	2.4097	9.53663
TRINITY_DN34931_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN125031_c0_g1_i1	4650	4259	5319	3494	4258	3528	3298	3420	2829	2502
TRINITY_DN131292_c1_g1_i1	7	0	0	0	0	3	1	0	0	2
TRINITY_DN71922_c0_g1_i1	12	13	27	8	11	1	3	11	10	8
TRINITY_DN37541_c0_g1_i1	3	2	0	2	0	0	0	0	0	2
TRINITY_DN116059_c0_g1_i1	0	0	0	1	0	0	0	0	0	0
TRINITY_DN103725_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN188588_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN92677_c0_g1_i1	1	0	1	2	0	0	0	0	0	2
TRINITY_DN127361_c12_g1_i2	227.843	246.195	74.7713	236.501	163.527	94.3555	121.733	148.433	122.886	91.6189
TRINITY_DN93462_c0_g3_i1	0	3	3	0	0	0	0	8	1	1
TRINITY_DN52279_c0_g2_i1	6	1	5	1	2	3	3	0	0	0
TRINITY_DN126650_c0_g1_i1	60.2285	51	32	29	26	13	20	6	19.1583	24
TRINITY_DN123720_c0_g1_i1	3	6	3	7	2	8	2	1	0	1
TRINITY_DN123296_c1_g1_i2	3296.77	906.967	692.585	1720.33	559.742	1868.78	1553.96	610.426	483.081	766.309
TRINITY_DN135630_c3_g6_i1	4.97579	4.49395	0	2.18256	1.10003	3.60278	3.68684	6.29952	3.65345	11.2278
TRINITY_DN134051_c6_g3_i1	285.099	104.172	141.849	126.992	81.2998	141.948	183.074	94.7655	67.5937	72.1908
TRINITY_DN91229_c0_g1_i1	3.37329	0	1	0	0	0	1	0	0	4
TRINITY_DN89217_c0_g1_i1	0	0.335739	0.194815	0	0.150422	0.103529	0.0331877	0.0890543	0	0.194204
TRINITY_DN3232_c0_g1_i1	0	2	0	0	2	0	0	0	0	0
TRINITY_DN129335_c8_g2_i1	215.464	110	104	148.994	77.5059	88	40	5	10	55.373
TRINITY_DN120828_c1_g1_i2	7	3	7	8	3	6	2	4	7	7
TRINITY_DN115306_c0_g2_i1	458.251	0	0	0	0	0	0	0	0	50.7961
TRINITY_DN8358_c0_g1_i1	11	9	7	3	5	1	3	10	8	1
TRINITY_DN123309_c0_g1_i3	128	447	527	81	697	33	47	236	402	112
TRINITY_DN196816_c0_g1_i1	0	12	1	0	7	0	0	0	0	0
TRINITY_DN126761_c1_g1_i3	1461	341	76	983	181	1193	684	305	434	1709
TRINITY_DN120492_c0_g1_i1	75	31.4114	28	45.3288	20	46.2746	63.385	37.2433	31.4264	49
TRINITY_DN183756_c0_g1_i1	0	0	0	0	0	1	0	0	0	0
TRINITY_DN207617_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN126871_c1_g3_i1	118	39	56	43	47	29	35	17	25	30
TRINITY_DN135876_c7_g5_i1	51.4991	39.3491	33.1176	15.2695	36	14.2977	23.444	50	40.591	30.239
TRINITY_DN207737_c0_g1_i1	0	0	7	1	1	0	0	0	0	0
TRINITY_DN129931_c0_g5_i1	0	46	1	0	13	0	0	0	0	0
TRINITY_DN196119_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN128678_c1_g2_i1	2.11873	0	0	7.49478	0	1	1	0	0	8
TRINITY_DN133228_c5_g1_i1	11.6008	52.0425	67.2543	10.5073	7.27168	29.2437	20.9614	54	12.2174	17.2719
TRINITY_DN168191_c0_g1_i1	1	15	5	0	13	0	0	12	8	0
TRINITY_DN134579_c9_g3_i1	5	75	80	6.05922	29	1	1	21	22	6
TRINITY_DN125509_c2_g4_i13	79	19	20	74	20	58	338	23	20	187
