"1009"	"TRINITY_DN111810_c0_g4_i1"	1.605780835	2	0.683275	0.402220395	-1.313941858	0.320229095	-1.642823702	2.670728415	1.417233277	0.932503994	-0.10081819	1.396382673	0.48169436	1.373413858	0.457766426	2.040348076	1.028815292	0.599916846	-0.737165551	"traf3"	"Chr08"	76953094	76953094	1.351588759	-1.716046912	-0.94868732525	"meanmale"	0.813756871	"meanfemale"
"1020"	"TRINITY_DN111882_c0_g2_i2"	4.058527552	2	2.020956408	1.279625201	0.35572131	1.867759349	0.901308583	2.677334098	1.420797181	1.942463202	0.957887268	4.454025022	2.155109663	1.981988195	0.98694837	13.71141992	3.777306076	2.91588198	1.543932328	NA	NA	NA	NA	1.440114955	-1.438812514	0.93971237225	"meanmale"	2.0722235396	"meanfemale"
"1025"	"TRINITY_DN111942_c0_g2_i1"	1.887531337	2	0.916500596	1.16049445	0.214739623	0.941041328	-0.087670011	0.833885793	-0.262078286	0.313177503	-1.674947514	14.46476831	3.85447131	0.865447913	-0.208481101	0.417103965	-1.261521068	0.32908322	-1.60347563	"ptf1a"	"Chr06"	18183506	18183506	2.008971966	-2.445674908	-0.787838383	"meanmale"	0.6077782902	"meanfemale"
"1028"	"TRINITY_DN111963_c1_g2_i1"	0.387368723	2	-1.368220623	1.984687812	0.988912092	1.52086141	0.604888692	6.342034261	2.664945671	1.08458781	0.117146861	2.131659244	1.091976835	1.844428108	0.883173557	10.91402349	3.448111149	0.651241176	-0.618736175	"atg16l1"	"Chr05"	123273939	123273939	0.266279569	-1.704509315	0.2730528675	"meanmale"	1.3439973178	"meanfemale"
"1049"	"TRINITY_DN112075_c0_g1_i1"	10.82314193	2	3.436047465	3.922248867	1.971681078	2.220893869	1.151140452	2.624003558	1.391769676	1.231851664	0.300828541	5.164998459	2.368767919	4.765811141	2.252721782	2.515641515	1.330926349	2.662796934	1.412942412	"tnk2"	"Chr05"	109822499	109822499	1.143305143	-1.020635667	1.20914812075	"meanmale"	2.1560466382	"meanfemale"
"1102"	"TRINITY_DN112429_c0_g1_i1"	2.155829084	2	1.108242805	0.229515085	-2.123339116	1.193450039	0.255138173	1.669820446	0.73969298	0	NA	2.259686826	1.176122841	0.166636753	-2.585221462	1.716867332	0.779778562	1.161051188	0.215431579	NA	NA	NA	NA	1.588073829	-1.298100093	NA	"meanmale"	0.2437231452	"meanfemale"
"1140"	"TRINITY_DN112708_c0_g1_i1"	8.043597592	2	3.007840908	8.242291737	3.043045529	9.688551343	3.276280966	16.34565629	4.030835398	5.045721433	2.335060559	10.96503771	3.454838868	12.32160682	3.6231185	29.12052025	4.863964225	5.32045829	2.411550521	NA	NA	NA	NA	3.619898352	-1.123105838	2.76648439375	"meanmale"	3.7961195798	"meanfemale"
"1144"	"TRINITY_DN112734_c0_g2_i8"	1.038997905	2	0.055192745	1.434981085	0.52103172	1.760916202	0.816326256	3.156463286	1.658308971	1.032932241	0.046745618	0.552417658	-0.856168659	6.282475341	2.651333103	4.604403369	2.203014226	0.999953897	-6.65141e-05	NA	NA	NA	NA	3.820533548	-1.248058089	0.346009269975	"meanmale"	1.1423360772	"meanfemale"
"1145"	"TRINITY_DN112749_c0_g3_i7"	14.57466427	2	3.865390746	8.985097924	3.167534227	5.582642058	2.480948058	14.13414741	3.821112955	7.741237664	2.952564242	26.51705286	4.728848536	13.51721531	3.756726067	15.02333303	3.909133015	5.113052113	2.35418473	NA	NA	NA	NA	3.854048621	-1.297419642	2.73880781425	"meanmale"	4.0162422638	"meanfemale"
"1147"	"TRINITY_DN112756_c0_g1_i1"	0.394521521	2	-1.341824094	0.202133525	-2.306619474	0.2655333	-1.913035297	0.092273436	-3.43794081	0.220922964	-2.178384706	3.039428731	1.603800191	0.532237597	-0.90985767	0.751934394	-0.411321302	0.530613122	-0.914267741	NA	NA	NA	NA	0.376444669	-1.653431585	-1.8280768045	"meanmale"	-0.899428737	"meanfemale"
"1166"	"TRINITY_DN112847_c0_g1_i1"	1.540411671	2	0.623315959	0.303550606	-1.719991042	0.465220171	-1.104014444	2.286406199	1.193081733	0.110589109	-3.176718781	2.173528923	1.120039294	0.963836222	-0.053140075	1.865642664	0.899672686	0.398419645	-1.32763931	NA	NA	NA	NA	0.525077948	-2.380860315	-1.83209089425	"meanmale"	0.7565939194	"meanfemale"
"1189"	"TRINITY_DN113022_c0_g1_i1"	3.286601995	2	1.716596758	0	NA	0	NA	0.703733321	-0.50689927	0	NA	4.132304751	2.046946655	0.312243655	-1.679255839	1.457651749	0.543646083	0	NA	"hoxa13"	"Chr06"	32871331	32871331	0.823679368	-8.547724529	NA	"meanmale"	0.4242068774	"meanfemale"
"1200"	"TRINITY_DN113093_c0_g1_i1"	0.64744867	2	-0.627162275	0.563925737	-0.826422907	0.689963304	-0.535408461	1.552155402	0.634273008	0.362556342	-1.463722885	0.554222432	-0.85146299	1.412940803	0.498701023	1.207172343	0.271631658	0.217697098	-2.199605919	NA	NA	NA	NA	0.880126339	-1.213268792	-1.256290043	"meanmale"	-0.0148039152	"meanfemale"
"1213"	"TRINITY_DN113194_c0_g1_i2"	2.9970665	2	1.583551095	4.990538284	2.319195434	17.86044877	4.158696426	2.409600688	1.268794087	4.895007268	2.291311002	277.0530822	8.114018607	11.22300815	3.488387514	44.00589677	5.459624952	18.37005647	4.199284156	NA	NA	NA	NA	5.004169202	-2.598622506	3.2421217545	"meanmale"	3.982875251	"meanfemale"
"1234"	"TRINITY_DN113314_c0_g1_i1"	4.122134733	2	2.04339166	2.330460865	1.220615286	0.478346372	-1.063872439	5.485473501	2.455616158	0	NA	10.77696794	3.429879433	0.338400791	-1.563195154	0.471156939	-1.085720404	0	NA	NA	NA	NA	NA	0.488993679	-2.532120115	NA	"meanmale"	1.0559943386	"meanfemale"
"1246"	"TRINITY_DN113363_c0_g1_i1"	2.668885998	2	1.416237682	0.321742731	-1.63602054	2.201345243	1.138385425	2.019527557	1.014017832	1.17216838	0.229179825	5.471503463	2.451937312	2.242536586	1.165131522	4.228106115	2.080011585	2.903294475	1.537690909	NA	NA	NA	NA	1.259986357	-1.012942141	0.31730890475	"meanmale"	1.6254671866	"meanfemale"
"1273"	"TRINITY_DN113538_c0_g1_i1"	3.61043498	2	1.852172661	0.2333094	-2.09968366	0.76621895	-0.384171388	1.179164077	0.237764479	1.699978737	0.765516702	9.426828628	3.236772501	6.917629111	2.790277666	0.350397757	-1.512934555	1.166574743	0.222278744	"chrd"	"Chr05"	111426049	111426049	2.607592834	-2.16101661	-0.3740149005	"meanmale"	1.3208105504	"meanfemale"
"1274"	"TRINITY_DN113539_c0_g3_i1"	15.76925347	2	3.979042458	0.228392762	-2.130411164	9.938454812	3.313021565	14.20552173	3.828379914	0.104009643	-3.265210804	42.72410324	5.416978306	0.508520504	-0.975622149	5.079240761	2.344612861	0.249810525	-2.001093833	NA	NA	NA	NA	3.631880745	-2.591689429	-1.020923559	"meanmale"	2.918678278	"meanfemale"
"1308"	"TRINITY_DN113738_c0_g2_i6"	2.595821146	2	1.376190984	1.201264809	0.264554216	0.657518773	-0.604896009	3.819035328	1.933208266	1.641161347	0.714717081	14.59179276	3.86708524	7.741496603	2.952612498	5.967507026	2.57712836	1.407765678	0.493407218	NA	NA	NA	NA	2.887478361	-2.518932889	0.2169456265	"meanmale"	2.5412450696	"meanfemale"
"1335"	"TRINITY_DN113938_c0_g1_i1"	1.024826674	2	0.035379931	0.900121796	-0.151807868	2.4634326	1.30067	0.856048522	-0.224235522	0	NA	0	NA	12.54764047	3.649344192	4.731495194	2.24229616	2.133151862	1.092986677	NA	NA	NA	NA	0.567539744	-1.448096143	NA	"meanmale"	NA	"meanfemale"
"1378"	"TRINITY_DN114230_c0_g1_i1"	2.228293928	2	1.155939547	0.723985085	-0.465968119	0.121931428	-3.035858064	0.762686155	-0.390838584	0.101446608	-3.301207467	1.661534431	0.732516189	1.078237815	0.108675412	1.17096357	0.227696193	0.182740966	-2.452128008	NA	NA	NA	NA	0.347396388	-2.200203263	-2.3137904145	"meanmale"	0.3667977514	"meanfemale"
"1388"	"TRINITY_DN114283_c0_g2_i2"	1.972228256	2	0.979826532	2.694595375	1.430068652	1.229084427	0.297584019	7.431708417	2.893693899	2.045189621	1.03223461	3.751659538	1.90752891	1.652053862	0.724260724	7.626852954	2.931087885	0.736820946	-0.440614021	"LOC100498575"	"Chr02"	116006105	116006105	0.191820878	-1.411043897	0.579818315	"meanmale"	1.88727959	"meanfemale"
"1403"	"TRINITY_DN114363_c0_g1_i3"	0.37727481	2	-1.406312318	0.300684462	-1.733677777	0.564278614	-0.825520422	1.274572796	0.350013774	0.078246372	-3.675832329	0.615144666	-0.70100236	1.696568528	0.762619705	1.458968805	0.544949037	0.281898388	-1.826752867	NA	NA	NA	NA	0.455342571	-1.773989124	-2.01544584875	"meanmale"	-0.0899464324	"meanfemale"
"1433"	"TRINITY_DN114526_c0_g1_i1"	2.403787327	2	1.265309261	0.527821294	-0.92187854	0.539290887	-0.89086444	0.963796266	-0.053199883	1.346065535	0.428748651	0.629897634	-0.666810703	1.239924747	0.310252564	2.845636461	1.508751365	0.769757694	-0.377523712	NA	NA	NA	NA	1.398014327	-1.045882049	-0.44037951025	"meanmale"	0.4728605208	"meanfemale"
"1445"	"TRINITY_DN114581_c0_g1_i2"	6.176333865	2	2.62675074	32.08606426	5.003874932	47.20923614	5.560997235	113.8014	6.830374496	76.67914296	6.260762307	157.0292454	7.294889464	119.1714643	6.896895012	175.7426519	7.457320559	46.44448671	5.537435444	NA	NA	NA	NA	6.367451528	-1.181751886	5.5907674795	"meanmale"	6.2212460542	"meanfemale"
"1468"	"TRINITY_DN114670_c0_g1_i1"	2.126090035	2	1.088202693	0.286659082	-1.802592107	0.188285274	-2.409007925	0.392577407	-1.348950947	0.104435215	-3.259319832	2.805192238	1.488099641	1.021202387	0.030268815	2.735467017	1.45178716	0.313540828	-1.673274778	NA	NA	NA	NA	0.5984574	-2.955721232	-2.2860486605	"meanmale"	0.5418814724	"meanfemale"
"1493"	"TRINITY_DN114786_c0_g1_i1"	1.295066497	2	0.373026177	1.464339224	0.550249802	0.30056774	-1.734237922	4.961279251	2.310712163	0.583500213	-0.777194912	2.785126741	1.477742981	1.842821813	0.88191658	11.84201112	3.565842208	5.105288438	2.351992473	NA	NA	NA	NA	2.409763384	-1.301515673	0.09770236025	"meanmale"	1.7218480218	"meanfemale"
"1504"	"TRINITY_DN114824_c0_g1_i2"	173.4631664	2	7.43848554	116.2913096	6.861599479	68.02265701	6.087943455	166.7611257	7.381639206	82.41174686	6.364778087	524.399054	9.034521273	109.8079677	6.77883893	141.2912047	7.142527851	128.2797457	7.003149589	NA	NA	NA	NA	7.58438487	-1.199420236	6.5793676525	"meanmale"	7.55520256	"meanfemale"
"1510"	"TRINITY_DN114843_c0_g1_i2"	1.439380622	2	0.525448141	0.081940912	-3.60927224	0.448508002	-1.15679437	3.085979829	1.625728632	0.447788885	-1.159109377	2.249115192	1.169357553	1.68164744	0.749875274	2.120481757	1.084392071	1.165125052	0.220484807	"snrpa"	"Chr08"	57337169	57337169	0.431943203	-1.958722984	-1.426172795	"meanmale"	1.0309603342	"meanfemale"
"1519"	"TRINITY_DN114888_c0_g1_i1"	0.786837742	2	-0.345861934	0.316750628	-1.658580615	0.252182058	-1.987462459	0.295764237	-1.757480479	0.262268459	-1.930883779	3.333339917	1.736968444	0.367956964	-1.442391055	0.163007133	-2.616992998	0.06299168	-3.988694901	"aco2"	"Chr04"	109970271	109970271	0.774770545	-2.150591444	-2.3914054385	"meanmale"	-0.8851516044	"meanfemale"
"1540"	"TRINITY_DN114961_c0_g1_i2"	3.377341881	2	1.755888228	0.759681106	-0.396534154	2.125279482	1.087652573	5.683543354	2.506790645	1.537588342	0.620669303	1.712461462	0.776071521	3.007010403	1.588329859	5.733923185	2.519522578	1.384868285	0.469748768	NA	NA	NA	NA	1.309602532	-1.42511867	0.4453841225	"meanmale"	1.8293205662	"meanfemale"
"1595"	"TRINITY_DN115179_c0_g1_i2"	0.55812718	2	-0.84133419	0.643403386	-0.636204566	0.626080557	-0.675579796	0.93824665	-0.091960861	0.260448637	-1.940929208	4.009791215	2.003527119	1.204171591	0.268040987	0.693754554	-0.527502758	0.195483108	-2.354884147	NA	NA	NA	NA	1.095426958	-1.764589143	-1.40189942925	"meanmale"	0.1621540594	"meanfemale"
"1602"	"TRINITY_DN115215_c1_g1_i1"	22.50307263	2	4.492050099	32.43698748	5.019567933	0	NA	29.71553376	4.89314539	0	NA	16.98501609	4.08619068	15.2517503	3.930902912	0	NA	0	NA	NA	NA	NA	NA	3.059886366	-1.066074119	NA	"meanmale"	NA	"meanfemale"
"1653"	"TRINITY_DN115366_c0_g1_i1"	12.48506235	2	3.642131121	2.639922426	1.400495537	1.778431728	0.830605592	5.446205509	2.445251423	2.404431624	1.2656959	7.270296744	2.86201425	6.880407389	2.782493989	8.539548815	3.094159847	3.109597965	1.636728069	NA	NA	NA	NA	2.010229133	-1.707595965	1.2833812745	"meanmale"	2.965210126	"meanfemale"
"1659"	"TRINITY_DN115392_c0_g1_i2"	1.207185192	2	0.271647014	1.124550237	0.169348112	1.969691641	0.977969791	3.208464363	1.681882959	1.024236215	0.034548476	3.489275645	1.802927572	4.746392476	2.246831401	2.910131464	1.541084328	1.230006074	0.29866544	"mettl2b"	"Chr10"	9004507	9004507	0.678308656	-1.209898315	0.37013295475	"meanmale"	1.5088746548	"meanfemale"
"1662"	"TRINITY_DN115410_c0_g1_i1"	0.809856523	2	-0.304261757	0.223424309	-2.162141932	1.048221434	0.067943515	0.619240931	-0.69142726	0.290705768	-1.782368398	1.066531003	0.092925904	2.03926946	1.028052419	2.348862231	1.231962097	0.349108786	-1.518251429	NA	NA	NA	NA	1.213655527	-1.519406048	-1.348704561	"meanmale"	0.2714502806	"meanfemale"
"1676"	"TRINITY_DN115459_c0_g1_i1"	0.513362713	2	-0.961949582	0.478221705	-1.064248484	0.314108675	-1.670664307	1.364418634	0.448286363	0.609787595	-0.713621293	0.627776477	-0.671677123	0.555531674	-0.848058925	3.287244277	1.716878668	0.679987658	-0.556419534	NA	NA	NA	NA	0.604578638	-1.299306695	-1.0012384045	"meanmale"	-0.0633041198	"meanfemale"
"1693"	"TRINITY_DN115524_c0_g1_i3"	5.894785433	2	2.559439301	1.555860426	0.637712644	0.050094623	-4.319200432	2.297855653	1.200288173	3.167572586	1.66337768	5.95252578	2.573501964	1.010008109	0.014366876	0.740125695	-0.434157792	1.101140644	0.13899875	NA	NA	NA	NA	1.935551136	-1.124398798	-0.4697778395	"meanmale"	1.1826877044	"meanfemale"
"1709"	"TRINITY_DN115604_c0_g3_i1"	23.84204825	2	4.575436277	13.06878757	3.708053399	11.11092322	3.473906792	19.57870769	4.291213637	9.816910181	3.295269016	41.05387437	5.359446475	15.9118872	3.992033049	31.34273381	4.970059117	10.06988627	3.331975484	NA	NA	NA	NA	4.944977005	-1.270564338	3.45230117275	"meanmale"	4.637637711	"meanfemale"
"1721"	"TRINITY_DN115636_c1_g1_i1"	68.17495556	2	6.09116995	29.86798994	4.900528245	20.95668074	4.389338326	41.75042941	5.383719131	17.89233701	4.161269932	117.2192336	6.8730655	18.82303971	4.234427721	8.34854372	3.061524563	18.41736134	4.202994476	NA	NA	NA	NA	4.745947073	-1.239785347	4.41353274475	"meanmale"	5.128781373	"meanfemale"
"1732"	"TRINITY_DN115665_c0_g1_i1"	0.185789618	2	-2.428258209	0.444217716	-1.170661164	0.625229904	-0.677541313	0.362114728	-1.465481239	0.80918372	-0.3054608	1.287448382	0.364514591	2.580152771	1.36745649	1.077707483	0.107965647	0.277642675	-1.848698761	NA	NA	NA	NA	0.136848812	-1.066934022	-1.0005905095	"meanmale"	-0.410760544	"meanfemale"
"1759"	"TRINITY_DN115724_c1_g3_i1"	1.152175417	2	0.204360382	1.180636626	0.239565003	0.274990564	-1.86254598	0.946042579	-0.080022978	0.137274829	-2.864860981	3.777217634	1.917323911	0.855971596	-0.224365171	2.7424324	1.455456059	1.648534495	0.721184075	NA	NA	NA	NA	2.040262894	-1.237159425	-0.94166447075	"meanmale"	0.6545504406	"meanfemale"
"1772"	"TRINITY_DN115794_c1_g1_i1"	5.955226358	2	2.574156346	2.288374967	1.194323468	2.505108762	1.324873241	6.62942903	2.728884621	3.954718423	1.983574978	15.96542551	3.996879099	6.907079463	2.788075821	13.9506255	3.802257904	2.952220609	1.561800533	NA	NA	NA	NA	3.055883382	-1.774671705	1.516143055	"meanmale"	3.1780507582	"meanfemale"
"1793"	"TRINITY_DN115900_c0_g1_i2"	9.192178092	2	3.200406749	1.23127381	0.300151623	1.145705413	0.196236142	0.281036668	-1.831169718	0.560719826	-0.834648013	1.469392136	0.555219459	1.478000643	0.563646897	11.8491002	3.566705602	1.481411534	0.566972475	NA	NA	NA	NA	1.930131016	-2.133794893	0.05717805675	"meanmale"	1.2109617978	"meanfemale"
"1802"	"TRINITY_DN115972_c0_g1_i1"	0.890363956	2	-0.167532905	0.960376693	-0.058327703	0.788501045	-0.342815428	1.260427303	0.333912911	0.612295289	-0.707700512	3.724843603	1.897179852	1.95235686	0.965216779	0.970812576	-0.042735297	0.420174796	-1.25093847	NA	NA	NA	NA	1.01671018	-1.331330087	-0.58994552825	"meanmale"	0.597208268	"meanfemale"
"1803"	"TRINITY_DN115972_c1_g1_i2"	0.66058531	2	-0.598183207	0.50767739	-0.978016085	0.473425113	-1.078791859	0.643759516	-0.635406242	0.37676279	-1.408271607	2.154161998	1.107126748	0.895545089	-0.159162024	1.049196703	0.069285179	0.514153103	-0.95973007	"rab39b"	"Chr08"	29495490	29495490	1.663232013	-1.207359984	-1.10620240525	"meanmale"	-0.0432679092	"meanfemale"
"1809"	"TRINITY_DN115999_c0_g1_i1"	0.77379799	2	-0.369971114	0.962822276	-0.054658574	0.372004211	-1.426609142	1.421995556	0.507916956	0.515844108	-0.954992957	3.71743144	1.894306135	1.51322876	0.597630101	0.824429422	-0.278532103	0.433634316	-1.205449165	"extl2"	"Chr04"	98938920	98938920	0.666449889	-1.513883466	-0.9104274595	"meanmale"	0.470269995	"meanfemale"
"1831"	"TRINITY_DN116083_c0_g1_i6"	5.108146747	2	2.352799971	3.221125506	1.687564874	2.203875525	1.140042743	4.365355479	2.12609914	0.733447312	-0.447234763	2.402540591	1.264560806	7.87349082	2.977003416	6.675061781	2.73878119	3.523189813	1.816882203	NA	NA	NA	NA	0.638086957	-1.097407203	1.04931376425	"meanmale"	2.2918489046	"meanfemale"
"1833"	"TRINITY_DN116092_c0_g3_i1"	1.692705414	2	0.759330919	1.055794098	0.078328506	0.825563706	-0.276548547	2.495902073	1.319561331	0.961613376	-0.056471131	8.459839376	3.080630272	2.511353987	1.328465398	9.818854825	3.295554773	1.402259885	0.487753753	NA	NA	NA	NA	1.677112251	-2.243559755	0.05826564525	"meanmale"	1.9567085386	"meanfemale"
"1887"	"TRINITY_DN116311_c0_g1_i1"	3.4088812	2	1.769298322	1.977219561	0.983473085	2.669529752	1.416585628	4.512978284	2.174079836	2.761294585	1.465344808	8.809164823	3.139005247	4.210909185	2.074131762	4.85019059	2.27804144	2.018459639	1.013254739	"mtmr1"	"Chr08"	36860445	36860445	2.108587133	-1.138809867	1.219664565	"meanmale"	2.2869113214	"meanfemale"
"1964"	"TRINITY_DN116560_c0_g1_i1"	8.433068424	2	3.07605766	3.927901516	1.973758758	5.550800863	2.472695937	6.11276238	2.611824487	3.252289305	1.701455597	15.68190409	3.971028836	8.766282267	3.131965133	7.681274942	2.94134579	4.061903851	2.02215609	NA	NA	NA	NA	2.825209652	-1.154715715	2.0425165955	"meanmale"	3.1464443812	"meanfemale"
"1990"	"TRINITY_DN116647_c0_g1_i2"	0.490362763	2	-1.028078667	0.430693523	-1.215266467	0.117871211	-3.084716699	10.93645842	3.451073717	0.457653087	-1.127673683	0.642482678	-0.638270537	0.389137795	-1.361646986	0.986846899	-0.019101815	0.196284269	-2.348983541	"akr1a1"	"Chr04"	73311868	73311868	1.707240734	-3.14267377	-1.9441600975	"meanmale"	0.0807951424	"meanfemale"
"1994"	"TRINITY_DN116657_c1_g1_i1"	2.396631804	2	1.261008284	0.61395844	-0.703787095	0.672106927	-0.573237322	4.982585826	2.316894656	1.366911544	0.450919886	2.52372034	1.33555205	3.09058444	1.627879682	4.468535908	2.159802217	2.46228772	1.299999352	NA	NA	NA	NA	1.443404572	-1.451957651	0.11847370525	"meanmale"	1.7402273778	"meanfemale"
"2006"	"TRINITY_DN116688_c0_g2_i1"	2.337030719	2	1.224676698	1.019046978	0.027220561	0.167334258	-2.579195259	2.791153988	1.48086172	0.649700965	-0.622152247	3.040305911	1.604216493	2.032168532	1.023020053	6.592770553	2.720884872	3.288096965	1.717252844	NA	NA	NA	NA	1.812585724	-1.395135917	-0.36421852525	"meanmale"	1.6107319672	"meanfemale"
"2011"	"TRINITY_DN116705_c0_g2_i5"	4.214624766	2	2.075404192	1.727494021	0.788680717	0	NA	3.723928337	1.89682531	2.447503634	1.291311002	2.176109368	1.121751066	6.466236486	2.692926271	5.743274005	2.521873393	4.723728807	2.239926141	NA	NA	NA	NA	1.422964195	-1.008185412	NA	"meanmale"	2.0617560464	"meanfemale"
"2026"	"TRINITY_DN116754_c0_g4_i2"	33.86195513	2	5.081593369	12.77094558	3.674793443	9.100508874	3.185947219	51.3554034	5.682444174	15.69186245	3.971944689	21.71086895	4.440345564	13.06271669	3.707383064	26.25788412	4.714678762	11.59653534	3.535621935	NA	NA	NA	NA	4.665694821	-1.249641008	3.5920768215	"meanmale"	4.7252889866	"meanfemale"
"2037"	"TRINITY_DN116805_c0_g1_i1"	11.92510108	2	3.57592959	1.629290227	0.704243615	0	NA	0	NA	0	NA	7.638642343	2.933316243	0.721022284	-0.471884247	9.787854954	3.290992722	3.946031115	1.980402332	"Xetrov90002578m"	"Chr01"	129791521	129791521	1.348853178	-2.113628311	NA	"meanmale"	NA	"meanfemale"
"2064"	"TRINITY_DN116928_c0_g1_i2"	5.93694108	2	2.569719795	5.298616116	2.405615608	2.792810329	1.481717598	8.174663909	3.031159417	2.859828176	1.51592847	7.143015639	2.83653328	16.22388499	4.020047425	8.411207179	3.072312871	6.332119506	2.662688484	NA	NA	NA	NA	2.366846049	-1.081226163	2.01648754	"meanmale"	3.1059545576	"meanfemale"
"2065"	"TRINITY_DN116932_c0_g1_i2"	0.058586615	2	-4.093285093	0.840473622	-0.250725553	1.117234585	0.159932139	3.562687627	1.832965995	1.312286194	0.392082389	9.600280448	3.263076551	0.255709595	-1.967421799	0.873881058	-0.194491164	0.328317817	-1.606835051	NA	NA	NA	NA	1.295356798	-1.693441223	-0.326386519	"meanmale"	-0.231831102	"meanfemale"
"2078"	"TRINITY_DN116959_c0_g8_i1"	34.77469131	2	5.119965803	29.1914499	4.867473964	39.66975945	5.309967744	38.82868821	5.279051063	0	NA	65.58935813	6.035389852	0	NA	166.8765445	7.382637379	0	NA	NA	NA	NA	NA	3.890456418	-1.859025442	NA	"meanmale"	NA	"meanfemale"
"2080"	"TRINITY_DN116961_c0_g1_i1"	1.747118727	2	0.804977651	0.83546228	-0.259353401	3.832565819	1.938310568	2.587979057	1.371825942	0.724700922	-0.464542365	8.925827122	3.157985864	4.405871969	2.139427572	2.31645473	1.211918488	2.001675984	1.001208461	NA	NA	NA	NA	2.466969774	-1.116497568	0.55390581575	"meanmale"	1.7372271034	"meanfemale"
"2088"	"TRINITY_DN116973_c0_g3_i1"	11.45875635	2	3.518378568	5.675209254	2.504673588	3.42770361	1.777242366	9.603525344	3.2635641	3.921279765	1.971324575	5.371490192	2.425322385	11.29089679	3.497088173	18.19975286	4.185846955	7.063601922	2.82040404	NA	NA	NA	NA	1.667979866	-1.152380163	2.26841114225	"meanmale"	3.3780400362	"meanfemale"
