"553"	"TRINITY_DN106464_c0_g2_i1"	0.180002419	-0.744721659	1.531006956	0.184977164	0.353424368	-0.451703509	0.236936494	-0.625368043	1.268866603	0.103415967	NA	NA	NA	NA	1.667945533	-2.390172886	-0.607264403666667	"meanmale"	0.1441965655	"meanfemale"
"569"	"TRINITY_DN106700_c0_g2_i1"	7.364265364	0.867129429	27.04300412	1.432054934	6.366354984	0.803890851	6.723756228	0.82761196	19.3363375	1.286374218	NA	NA	NA	NA	5.186514292	-1.739884217	0.832877413333333	"meanmale"	1.359214576	"meanfemale"
"570"	"TRINITY_DN106700_c0_g5_i1"	1.629230092	0.211982423	8.971697507	0.952874622	1.512206956	0.179611231	2.80601746	0.448090369	5.92737931	0.77286272	NA	NA	NA	NA	0.820242713	-1.862735006	0.279894674333333	"meanmale"	0.862868671	"meanfemale"
"575"	"TRINITY_DN106815_c0_g2_i2"	48.68935617	1.687434032	210.4094478	2.323065237	36.72300079	1.564938162	42.71335618	1.630563697	143.3498029	2.1563971	NA	NA	NA	NA	6.263157455	-2.024925012	1.627645297	"meanmale"	2.2397311685	"meanfemale"
"577"	"TRINITY_DN106850_c0_g1_i1"	13.2423838	1.121966171	29.93301846	1.476150514	8.304419611	0.919309285	10.05331355	1.002309228	15.14634747	1.180307916	NA	NA	NA	NA	4.499714129	-1.074690577	1.014528228	"meanmale"	1.328229215	"meanfemale"
"580"	"TRINITY_DN106873_c0_g1_i2"	1.211554741	0.083343042	77.75684784	1.890738647	1.030821075	0.013183289	1.018086496	0.007784677	72.28975969	1.859076781	NA	NA	NA	NA	3.608325799	-6.0798219	0.034770336	"meanmale"	1.874907714	"meanfemale"
"585"	"TRINITY_DN106942_c0_g1_i1"	1.516128014	0.180735872	7.191519592	0.856820668	1.414177967	0.150504067	1.544271154	0.188723559	4.005909289	0.602701111	NA	NA	NA	NA	2.503856309	-1.878857317	0.173321166	"meanmale"	0.7297608895	"meanfemale"
"586"	"TRINITY_DN106948_c0_g1_i1"	10.18469835	1.007948171	41.75402863	1.620698385	9.527923925	0.978998281	10.58987174	1.0248907	31.42232669	1.497238339	"lamp2"	"Chr08"	24855484	24855484	5.143677149	-1.829849598	1.00394571733333	"meanmale"	1.558968362	"meanfemale"
"590"	"TRINITY_DN107012_c1_g1_i1"	0	NA	8.703250437	0.939681481	4.651640439	0.667606137	3.404259966	0.532022718	9.871834274	0.994397856	NA	NA	NA	NA	2.086335924	-1.746477278	NA	"meanmale"	0.9670396685	"meanfemale"
"591"	"TRINITY_DN107012_c1_g2_i1"	5.317892949	0.725739591	14.30184753	1.155392144	1.792352166	0.253423345	2.449248105	0.389032781	4.559472104	0.658914563	NA	NA	NA	NA	2.167812939	-1.553194591	0.456065239	"meanmale"	0.9071533535	"meanfemale"
"615"	"TRINITY_DN107308_c0_g1_i1"	2.774552843	0.443193001	6.143798846	0.788436988	2.551419269	0.406781831	2.260844405	0.354270675	5.729817884	0.758140819	"wasl"	"Chr03"	60799665	60799665	2.501392779	-1.203030321	0.401415169	"meanmale"	0.7732889035	"meanfemale"
"616"	"TRINITY_DN107311_c0_g1_i1"	2.015721549	0.304430539	16.11678304	1.20727836	2.106172657	0.32349397	2.593437978	0.413875866	4.368769963	0.640359178	NA	NA	NA	NA	1.649994517	-2.159490618	0.347266791666667	"meanmale"	0.923818769	"meanfemale"
"629"	"TRINITY_DN107450_c0_g3_i2"	0.962852094	-0.016440421	9.198625478	0.963722937	0.825028704	-0.083530942	1.039151218	0.016678751	8.091568677	0.908032725	NA	NA	NA	NA	3.568585752	-3.168642736	-0.027764204	"meanmale"	0.935877831	"meanfemale"
"632"	"TRINITY_DN107487_c0_g1_i1"	9.136566175	0.960783004	32.33363178	1.509654488	17.55052358	1.244290077	6.146760272	0.788646276	23.55676264	1.372115606	NA	NA	NA	NA	3.811085433	-1.320873028	0.997906452333333	"meanmale"	1.440885047	"meanfemale"
"639"	"TRINITY_DN107530_c1_g1_i1"	40.07147275	1.602835304	104.9164457	2.020843569	34.2613941	1.53480503	44.80543565	1.651330704	76.33685705	1.882734275	"psmd11"	"Chr10"	6662497	6662497	7.374248307	-1.16468088	1.59632367933333	"meanmale"	1.951788922	"meanfemale"
"641"	"TRINITY_DN107602_c0_g2_i1"	75.10745261	1.875683032	141.3135632	2.150183847	51.09728082	1.708397789	18.71557866	1.272203259	68.19513453	1.83375339	NA	NA	NA	NA	5.265516533	-1.092444604	1.61876136	"meanmale"	1.9919686185	"meanfemale"
"642"	"TRINITY_DN107602_c0_g3_i1"	4.021758478	0.604415986	67.06614225	1.826503326	13.18823643	1.120186724	0.691269594	-0.160352546	7.36226207	0.867011273	NA	NA	NA	NA	3.157995151	-2.618374102	0.521416721333333	"meanmale"	1.3467572995	"meanfemale"
"644"	"TRINITY_DN107645_c0_g1_i1"	13.77286286	1.139024223	30.49611374	1.484244499	11.18343619	1.048575264	13.16701918	1.119487468	29.16847636	1.464913744	"heatr5b"	"Chr05"	56957349	56957349	4.373210293	-1.203078475	1.10236231833333	"meanmale"	1.4745791215	"meanfemale"
"647"	"TRINITY_DN107694_c0_g1_i2"	2.100028219	0.32222513	7.144699128	0.853983945	1.28279956	0.108158802	2.862982632	0.456818713	5.434175536	0.735133663	NA	NA	NA	NA	0.562342135	-1.560893494	0.295734215	"meanmale"	0.794558804	"meanfemale"
"648"	"TRINITY_DN107696_c0_g1_i4"	4.1278635	0.615725328	11.88950509	1.075163777	4.044224275	0.606835232	4.422901914	0.645707308	9.835658727	0.992803451	NA	NA	NA	NA	4.539337773	-1.342941941	0.622755956	"meanmale"	1.033983614	"meanfemale"
"649"	"TRINITY_DN107702_c1_g1_i2"	12.25083268	1.088165609	32.30203343	1.509229862	9.50674523	0.978031855	8.267790178	0.917389446	21.66497958	1.335758284	NA	NA	NA	NA	3.761390244	-1.405994506	0.99452897	"meanmale"	1.422494073	"meanfemale"
"651"	"TRINITY_DN107704_c0_g1_i1"	2.528861889	0.402925112	11.38371437	1.05628399	8.704276627	0.939732685	1.194236359	0.077090289	31.23459774	1.494635917	NA	NA	NA	NA	3.534119167	-2.316417885	0.473249362	"meanmale"	1.2754599535	"meanfemale"
"654"	"TRINITY_DN107727_c0_g1_i1"	12.61197627	1.100783145	44.1835088	1.645260202	13.66056721	1.135468732	11.47948128	1.059922264	27.1195179	1.433281965	NA	NA	NA	NA	4.300387049	-1.475306546	1.09872471366667	"meanmale"	1.5392710835	"meanfemale"
"656"	"TRINITY_DN107740_c0_g1_i1"	2.143642072	0.331152272	10.68712474	1.028860879	2.07154956	0.316295328	1.536490204	0.186529796	5.617877046	0.74957223	NA	NA	NA	NA	3.338236896	-2.063017987	0.277992465333333	"meanmale"	0.8892165545	"meanfemale"
"662"	"TRINITY_DN107751_c0_g1_i1"	4.183947122	0.621586187	9.691337339	0.986383711	4.727372734	0.674619846	5.079749965	0.705842336	11.05625551	1.043608067	"gatsl3"	"Chr01"	131983209	131983209	5.23016869	-1.12239531	0.667349456333333	"meanmale"	1.014995889	"meanfemale"
"666"	"TRINITY_DN107774_c0_g1_i2"	75.54089955	1.878182152	164.7206885	2.216748149	57.61680363	1.760549162	62.56161157	1.796307928	132.5868689	2.122500515	NA	NA	NA	NA	6.498556429	-1.160881475	1.81167974733333	"meanmale"	2.169624332	"meanfemale"
"692"	"TRINITY_DN107898_c0_g1_i1"	11.5190264	1.061415774	26.40300436	1.421653347	9.333976907	0.970066722	9.302472692	0.968598404	24.33782732	1.386281805	NA	NA	NA	NA	3.257515598	-1.308741137	1.00002696666667	"meanmale"	1.403967576	"meanfemale"
"696"	"TRINITY_DN107936_c0_g1_i2"	29.49477835	1.469745137	81.36824544	1.910454951	26.51050454	1.423417993	31.4750609	1.497966579	75.73053131	1.879271004	NA	NA	NA	NA	4.704742691	-1.400923912	1.463709903	"meanmale"	1.8948629775	"meanfemale"
"700"	"TRINITY_DN107978_c0_g1_i1"	0.056194561	-1.250305715	22.47666903	1.351731951	0.286870429	-0.542314217	0.549481664	-0.260046795	13.42812553	1.128015392	NA	NA	NA	NA	2.984759658	-5.776145017	-0.684222242333333	"meanmale"	1.2398736715	"meanfemale"
"714"	"TRINITY_DN108095_c0_g1_i1"	1.102184159	0.042254165	3.62756463	0.559615159	8.75248125	0.942131189	0.595864607	-0.22485241	17.65343215	1.246829153	"sacm1l"	"Chr06"	82315216	82315216	3.188056271	-1.56170334	0.253177648	"meanmale"	0.903222156	"meanfemale"
"740"	"TRINITY_DN108208_c0_g1_i3"	0.971835354	-0.012407306	417.0578993	2.620196351	0.367494144	-0.434749577	0.890887551	-0.05017711	308.8852312	2.489797144	NA	NA	NA	NA	5.754522918	-8.940880205	-0.165777997666667	"meanmale"	2.5549967475	"meanfemale"
"746"	"TRINITY_DN108227_c0_g1_i1"	10.74436215	1.031180638	23.77674642	1.376152426	8.802995289	0.944630469	10.00576409	1.000250259	24.41232457	1.387609135	NA	NA	NA	NA	4.784917167	-1.261677409	0.992020455333333	"meanmale"	1.3818807805	"meanfemale"
"759"	"TRINITY_DN108316_c0_g1_i1"	9.820691729	0.992142079	29.47141856	1.46940104	9.265036291	0.966847125	7.714830488	0.887326388	25.47386742	1.406094884	NA	NA	NA	NA	5.613516331	-1.592468463	0.948771864	"meanmale"	1.437747962	"meanfemale"
"772"	"TRINITY_DN108427_c0_g3_i5"	10.56000218	1.023664008	46.14595601	1.664133648	10.97533921	1.040417952	10.97500721	1.040404814	33.44770055	1.524366266	NA	NA	NA	NA	4.422671526	-1.848577304	1.03482892466667	"meanmale"	1.594249957	"meanfemale"
"776"	"TRINITY_DN108436_c0_g1_i2"	7.725050875	0.887901348	24.84756503	1.395283836	7.344994202	0.865991457	10.15539157	1.006696674	19.85597198	1.297891151	"ate1-like"	"Chr07"	10842921	10842921	3.931411495	-1.38155846	0.920196493	"meanmale"	1.3465874935	"meanfemale"
"779"	"TRINITY_DN108450_c0_g1_i2"	6.316929802	0.800506051	51.01873331	1.707729672	5.659409822	0.752771144	5.741275331	0.759008375	37.08877412	1.569242479	NA	NA	NA	NA	5.299082593	-2.873018321	0.770761856666667	"meanmale"	1.6384860755	"meanfemale"
"780"	"TRINITY_DN108450_c0_g4_i1"	10.95100185	1.039453852	63.17560909	1.800549438	10.02944667	1.001276973	11.06722213	1.044038627	49.57284744	1.695243865	"ccdc67"	"Chr02"	162628104	162628104	5.031225442	-2.372524171	1.028256484	"meanmale"	1.7478966515	"meanfemale"
"781"	"TRINITY_DN108455_c0_g1_i3"	28.16687942	1.449738735	73.18251557	1.864407334	25.67738902	1.409550861	27.20249308	1.434608708	66.06447585	1.819967994	NA	NA	NA	NA	6.71824237	-1.337437926	1.43129943466667	"meanmale"	1.842187664	"meanfemale"
"784"	"TRINITY_DN108480_c0_g1_i1"	39.86458953	1.600587297	82.66498239	1.917321578	25.50244812	1.406581873	32.90226495	1.517225795	54.63287645	1.737454067	NA	NA	NA	NA	5.117710634	-1.042601983	1.508131655	"meanmale"	1.8273878225	"meanfemale"
"802"	"TRINITY_DN108566_c0_g1_i1"	3.163814225	0.500210974	79.53863861	1.900578153	22.95991641	1.360970303	3.070893495	0.487264754	5.612925629	0.749189288	NA	NA	NA	NA	3.902090027	-2.112160235	0.782815343666667	"meanmale"	1.3248837205	"meanfemale"
"803"	"TRINITY_DN108566_c0_g3_i1"	3.665729731	0.564160442	155.7974526	2.192560352	31.0832201	1.492526004	3.797059193	0.579447367	5.585525253	0.74706402	NA	NA	NA	NA	5.289502039	-2.637974725	0.878711271	"meanmale"	1.469812186	"meanfemale"
"809"	"TRINITY_DN108613_c0_g1_i1"	0.447155013	-0.349541896	2.194929485	0.341420573	0.720853898	-0.142152749	0.690374399	-0.160915322	2.293177523	0.360437676	"bcl2l10"	"Chr03"	92162507	92162507	1.736215906	-1.809276374	-0.217536655666667	"meanmale"	0.3509291245	"meanfemale"
"810"	"TRINITY_DN108615_c0_g2_i1"	1.208103019	0.082103969	7.467285878	0.873162778	3.915749572	0.592814909	3.269689861	0.514506561	5.305248	0.72470569	NA	NA	NA	NA	0.648366781	-1.124149615	0.396475146333333	"meanmale"	0.798934234	"meanfemale"
"814"	"TRINITY_DN108653_c0_g1_i2"	3.827918355	0.582962666	31.62372663	1.500013047	3.710112662	0.569387098	4.338081891	0.637297746	30.60819201	1.485837677	"slc27a2-like"	"Chr03"	95097236	95097236	4.58634501	-2.944073229	0.59654917	"meanmale"	1.492925362	"meanfemale"
"815"	"TRINITY_DN108668_c0_g1_i1"	0.114513681	-0.941142626	6.330959766	0.801469554	0.194862207	-0.710272383	0.209950815	-0.677882434	4.350333636	0.638522565	"fkbpl"	"Chr08"	54065238	54065238	1.26766909	-4.830071634	-0.776432481	"meanmale"	0.7199960595	"meanfemale"
"821"	"TRINITY_DN108700_c0_g1_i1"	2.694176643	0.430426067	27.05404282	1.432232173	3.391628224	0.530408241	2.822592674	0.45064821	16.62263796	1.220699946	NA	NA	NA	NA	5.527867632	-2.851847274	0.470494172666667	"meanmale"	1.3264660595	"meanfemale"
"823"	"TRINITY_DN108703_c0_g8_i1"	1.044443743	0.018885052	6.116620062	0.786511505	1.077138009	0.032271351	1.740814755	0.240752559	2.863647794	0.456919602	NA	NA	NA	NA	0.760216339	-1.752815966	0.0973029873333333	"meanmale"	0.6217155535	"meanfemale"
"824"	"TRINITY_DN108709_c0_g1_i2"	1.000251593	0.000109252	137.888173	2.139527017	0.638279303	-0.194989238	1.184376823	0.0734899	117.8047688	2.071162871	NA	NA	NA	NA	5.633012639	-7.062448458	-0.040463362	"meanmale"	2.105344944	"meanfemale"
"828"	"TRINITY_DN108732_c0_g1_i1"	14.50272095	1.161449491	44.34998273	1.646893455	13.4530886	1.128822002	15.45169798	1.188976211	51.86842737	1.714903081	"c7orf55"	"Chr04"	105219785	105219785	6.034532301	-1.702612736	1.15974923466667	"meanmale"	1.680898268	"meanfemale"
"833"	"TRINITY_DN108746_c0_g3_i1"	0	NA	2.583666512	0.412236456	0	NA	0	NA	2.16839379	0.336138155	NA	NA	NA	NA	0.062180101	-8.850538638	NA	"meanmale"	0.3741873055	"meanfemale"
"836"	"TRINITY_DN108791_c0_g1_i1"	1.17499921	0.070037575	8.033769634	0.904919374	2.443756858	0.388057994	1.755321545	0.244356683	4.164680084	0.619581646	NA	NA	NA	NA	1.729642926	-1.718917678	0.234150750666667	"meanmale"	0.76225051	"meanfemale"
"837"	"TRINITY_DN108791_c0_g2_i1"	0.696616112	-0.157006485	6.135264965	0.787833323	1.770192585	0.248020517	1.430446863	0.155471729	3.474688343	0.540915857	NA	NA	NA	NA	2.565343699	-1.84427199	0.0821619203333333	"meanmale"	0.66437459	"meanfemale"
"848"	"TRINITY_DN108927_c0_g4_i1"	10.28544716	1.012223177	20.66532019	1.315242139	9.334523393	0.970092148	7.846440528	0.894672687	19.25417521	1.28452492	NA	NA	NA	NA	3.52922977	-1.096220312	0.958996004	"meanmale"	1.2998835295	"meanfemale"
"849"	"TRINITY_DN108930_c0_g1_i3"	0.880774852	-0.055135094	6.210272649	0.793110667	0.980677023	-0.008474	1.056612998	0.023915949	3.348870083	0.5248983	NA	NA	NA	NA	2.223157516	-2.260625998	-0.0132310483333333	"meanmale"	0.6590044835	"meanfemale"
"850"	"TRINITY_DN108932_c0_g1_i1"	9.290661867	0.968046654	66.16940367	1.820657221	8.188200945	0.913188492	9.923758504	0.996676187	38.18540657	1.581897419	NA	NA	NA	NA	6.600057024	-2.490433995	0.959303777666667	"meanmale"	1.70127732	"meanfemale"
"863"	"TRINITY_DN109050_c0_g1_i1"	0	NA	13.38056902	1.126474583	0.199000207	-0.701146471	0	NA	2.441797688	0.387709678	NA	NA	NA	NA	0.738872651	-6.48734519	NA	"meanmale"	0.7570921305	"meanfemale"
"865"	"TRINITY_DN109077_c0_g1_i1"	0.276313799	-0.558597425	4.047601537	0.607197752	0.341117787	-0.467095634	0.39733112	-0.400847418	0.801302449	-0.09620353	NA	NA	NA	NA	2.133257585	-2.808401895	-0.475513492333333	"meanmale"	0.255497111	"meanfemale"
"867"	"TRINITY_DN109099_c0_g2_i2"	0	NA	4.850251444	0.685764254	0.049333385	-1.306859087	0	NA	2.572681316	0.410385993	NA	NA	NA	NA	1.078124137	-7.295567601	NA	"meanmale"	0.5480751235	"meanfemale"
"868"	"TRINITY_DN109101_c0_g2_i1"	4.685804052	0.670784124	10.35012656	1.01494566	4.07060587	0.609659055	4.721186666	0.674051172	10.72405781	1.030359147	"map1lc3c"	"Chr05"	60980250	60980250	3.315031367	-1.200913342	0.651498117	"meanmale"	1.0226524035	"meanfemale"
"884"	"TRINITY_DN109193_c0_g1_i1"	1.621009813	0.209785644	8.196992902	0.913654559	2.043252874	0.310322118	1.68779093	0.227318649	7.416950394	0.870225374	NA	NA	NA	NA	2.097418317	-2.090744786	0.249142137	"meanmale"	0.8919399665	"meanfemale"
"895"	"TRINITY_DN109252_c0_g1_i2"	1.882270442	0.274682023	10.97934649	1.040576491	1.761631044	0.245914955	1.284530771	0.108744512	6.950531666	0.842018026	"LOC100498119"	"Chr08"	58033011	58033011	3.143746532	-2.422927448	0.209780496666667	"meanmale"	0.9412972585	"meanfemale"
"896"	"TRINITY_DN109253_c0_g1_i1"	0	NA	19.27112889	1.284907156	0.084841241	-1.071392989	0	NA	2.342317041	0.369645678	NA	NA	NA	NA	1.809031404	-8.078777936	NA	"meanmale"	0.827276417	"meanfemale"
"897"	"TRINITY_DN109275_c0_g1_i1"	6.102153002	0.785483093	51.27536303	1.709908744	5.978510507	0.776592997	6.305830446	0.799742289	42.37405966	1.627100074	NA	NA	NA	NA	6.188132504	-2.905882991	0.787272793	"meanmale"	1.668504409	"meanfemale"
"899"	"TRINITY_DN109288_c0_g1_i1"	0.121764296	-0.914480039	3.512251046	0.545585551	0.138133477	-0.859701055	0.18603682	-0.730401093	2.012744794	0.303788712	"fam124b"	"Chr05"	120408947	120408947	0.305817883	-4.112857236	-0.834860729	"meanmale"	0.4246871315	"meanfemale"
"903"	"TRINITY_DN109308_c0_g1_i1"	1.384927097	0.141426912	9.469100195	0.976308712	1.221972485	0.087061427	1.191202736	0.075985682	7.318501171	0.864422147	"LOC100486333-like"	"Chr08"	18909118	18909118	2.290658437	-2.701597483	0.101491340333333	"meanmale"	0.9203654295	"meanfemale"
"908"	"TRINITY_DN109332_c0_g1_i1"	6.730859675	0.828070536	27.100025	1.432969691	7.993635649	0.902744349	7.327137662	0.864934351	19.72263481	1.294964933	NA	NA	NA	NA	3.575516906	-1.640677647	0.865249745333333	"meanmale"	1.363967312	"meanfemale"
"912"	"TRINITY_DN109362_c0_g2_i1"	23.91889037	1.378741028	53.5242389	1.7285505	19.53675852	1.290852509	23.29604708	1.367282235	42.10037425	1.624285957	NA	NA	NA	NA	6.285276101	-1.076715608	1.34562525733333	"meanmale"	1.6764182285	"meanfemale"
"920"	"TRINITY_DN109430_c0_g5_i1"	3.362577778	0.526672339	10.43964535	1.018685745	2.475135349	0.393598953	2.321676447	0.365801696	7.41402894	0.870054277	"brox"	"Chr05"	5890834	5890834	3.619450328	-1.690559315	0.428690996	"meanmale"	0.944370011	"meanfemale"
"922"	"TRINITY_DN109440_c0_g1_i1"	1.906931784	0.280335157	7.534906837	0.877077887	1.526154531	0.18359851	1.803971525	0.256229678	4.802810492	0.681495451	NA	NA	NA	NA	3.031870834	-1.795213258	0.240054448333333	"meanmale"	0.779286669	"meanfemale"
"923"	"TRINITY_DN109454_c0_g1_i2"	22.87118645	1.359288694	52.99487069	1.724233837	18.87501174	1.27588723	25.24753772	1.40221903	55.80928869	1.746706487	NA	NA	NA	NA	4.368522623	-1.255549297	1.345798318	"meanmale"	1.735470162	"meanfemale"
"928"	"TRINITY_DN109491_c0_g2_i1"	24.47898327	1.388793375	77.34943196	1.888457129	21.90384935	1.340520444	24.09700193	1.381963012	67.52882059	1.829489165	NA	NA	NA	NA	6.068549826	-1.596572773	1.37042561033333	"meanmale"	1.858973147	"meanfemale"
"938"	"TRINITY_DN109541_c0_g2_i1"	3.938132047	0.595290274	49.50253703	1.694627457	2.857916938	0.456049602	3.999435914	0.601998742	41.44960654	1.617520412	NA	NA	NA	NA	4.403415119	-3.63519657	0.551112872666667	"meanmale"	1.6560739345	"meanfemale"
"941"	"TRINITY_DN109555_c0_g1_i2"	0.437158927	-0.359360648	2.852195276	0.455179256	0.354234046	-0.4507097	0.34349685	-0.464077242	3.477254165	0.541236436	NA	NA	NA	NA	1.560425421	-3.040757449	-0.424715863333333	"meanmale"	0.498207846	"meanfemale"
"943"	"TRINITY_DN109560_c0_g1_i1"	4.038515805	0.606221787	15.53195463	1.191226113	3.450945012	0.537938039	3.894451296	0.590446277	13.71928553	1.137331495	NA	NA	NA	NA	4.227754845	-1.918763153	0.578202034333333	"meanmale"	1.164278804	"meanfemale"
"946"	"TRINITY_DN109575_c0_g1_i1"	1.899650292	0.278673659	2.942683041	0.468743486	1.197237021	0.078180137	0.902959198	-0.044331874	2.81567728	0.449582876	NA	NA	NA	NA	0.247905244	-1.103765438	0.104173974	"meanmale"	0.459163181	"meanfemale"
"953"	"TRINITY_DN109596_c0_g1_i1"	0.256549442	-0.590828925	71.62664888	1.855074633	0.236468572	-0.626226571	0.293975599	-0.531688716	44.89957653	1.652242245	NA	NA	NA	NA	5.458967918	-7.755034001	-0.582914737333333	"meanmale"	1.753658439	"meanfemale"
"961"	"TRINITY_DN109625_c0_g1_i3"	15.90676438	1.201581848	51.05112486	1.708005316	13.21291154	1.120998528	14.04389732	1.147487645	43.52187943	1.638707642	NA	NA	NA	NA	5.725053862	-1.689013415	1.15668934033333	"meanmale"	1.673356479	"meanfemale"
"968"	"TRINITY_DN109646_c1_g1_i3"	2.452746841	0.389652725	69.29931042	1.840728913	2.796969878	0.446687789	2.919860048	0.465362036	49.582831	1.69533132	NA	NA	NA	NA	5.901857425	-4.418703379	0.43390085	"meanmale"	1.7680301165	"meanfemale"
"969"	"TRINITY_DN109666_c0_g1_i1"	0	NA	605.03051	2.781777275	0.218394295	-0.66075871	0.15687003	-0.80446002	788.0011081	2.896526828	NA	NA	NA	NA	7.019894359	-12.10335183	NA	"meanmale"	2.8391520515	"meanfemale"
"970"	"TRINITY_DN109667_c0_g1_i2"	19.35866721	1.286875454	46.4183231	1.666689447	17.60268043	1.245578805	18.47426108	1.266567077	40.21323062	1.604368965	NA	NA	NA	NA	5.849597021	-1.20102945	1.26634044533333	"meanmale"	1.635529206	"meanfemale"
"972"	"TRINITY_DN109669_c1_g2_i1"	3.661613701	0.563672524	213.6019292	2.329605171	3.804932723	0.580346982	5.263186739	0.721248779	165.5818802	2.21901281	"cth"	"Chr04"	72466851	72466851	7.327259861	-5.453158932	0.621756095	"meanmale"	2.2743089905	"meanfemale"
"974"	"TRINITY_DN109678_c0_g1_i4"	10.10744563	1.004641414	36.62023004	1.563721068	5.657176432	0.752599723	6.667929638	0.823991008	17.62561221	1.246144211	NA	NA	NA	NA	3.79574006	-1.838797254	0.860410715	"meanmale"	1.4049326395	"meanfemale"
"981"	"TRINITY_DN109704_c0_g1_i1"	0.110181406	-0.95789169	0.656816924	-0.182555665	0.137492807	-0.86172002	0.161606375	-0.791541511	0.715731653	-0.145249776	NA	NA	NA	NA	0.077996381	-2.266643207	-0.870384407	"meanmale"	-0.1639027205	"meanfemale"
"983"	"TRINITY_DN109707_c0_g1_i1"	4.149160074	0.61796019	8.90959726	0.949858073	3.059514605	0.485652531	2.282136604	0.358341637	5.695359929	0.755521175	NA	NA	NA	NA	1.115598077	-1.184412065	0.487318119333333	"meanmale"	0.852689624	"meanfemale"
"988"	"TRINITY_DN109729_c0_g1_i1"	3.506106969	0.544825162	10.30053261	1.012859681	4.861321253	0.686754322	6.190061128	0.791694938	10.73248162	1.030700153	"tcaim"	"Chr06"	73768399	73768399	1.197272038	-1.071793695	0.674424807333333	"meanmale"	1.021779917	"meanfemale"
"997"	"TRINITY_DN109790_c0_g1_i1"	22.23574633	1.347051711	51.34824074	1.710525569	18.12351369	1.2582424	20.0050659	1.301139986	45.6865283	1.659788157	NA	NA	NA	NA	4.868283472	-1.242069143	1.302144699	"meanmale"	1.685156863	"meanfemale"
"998"	"TRINITY_DN109791_c0_g1_i2"	1.504058263	0.17726466	2.864725611	0.457083031	1.470628317	0.167502924	1.269352668	0.1035823	3.024131248	0.480600636	NA	NA	NA	NA	3.10750796	-1.028140148	0.149449961333333	"meanmale"	0.4688418335	"meanfemale"
