"540"	"TRINITY_DN131673_c2_g5_i2"	"cpamd8"	"Chr01"	99845191	99845191	3.860357966	-1.71586583	5.16e-05	0.000481742	2.849108245	5.188794742	2.853970623	3.081745389	3.749636651	2.92827475233333	"meanmale"	4.4692156965	"meanfemale"
"541"	"TRINITY_DN131676_c1_g1_i3"	"ncbp1"	"Chr01"	95179418	95179418	4.066986059	-1.982337449	1.19e-08	2.07e-07	2.836764274	5.245427559	3.13599031	2.856481074	4.51208677	2.94307855266667	"meanmale"	4.8787571645	"meanfemale"
"550"	"TRINITY_DN131859_c7_g2_i1"	"Xetrov90000766m"	"Chr01"	36457341	36457341	1.675000675	-1.039257237	0.018714535	0.079069575	1.344818309	2.432891555	0.994353506	1.207717929	1.930033777	1.18229658133333	"meanmale"	2.181462666	"meanfemale"
"553"	"TRINITY_DN132005_c0_g3_i2"	"sec31a"	"Chr01"	91624136	91624136	0.12485272	-3.561250365	5.35e-08	8.46e-07	-1.353409801	1.559011572	-2.407510424	-1.88970411	0.842935577	-1.883541445	"meanmale"	1.2009735745	"meanfemale"
"555"	"TRINITY_DN132014_c1_g4_i2"	"cetn3"	"Chr01"	170800393	170800393	4.346468434	-1.622845004	9.52e-08	1.44e-06	3.50842898	5.170192425	3.419342224	3.505798183	5.01441578	3.47785646233333	"meanmale"	5.0923041025	"meanfemale"
"558"	"TRINITY_DN132069_c0_g1_i2"	"dok7-like"	"Chr01"	15769619	15769619	4.556869844	-2.387323182	2.19e-14	7.34e-13	3.096954548	5.726439496	3.130286458	3.17947824	5.265839919	3.135573082	"meanmale"	5.4961397075	"meanfemale"
"570"	"TRINITY_DN132324_c0_g1_i2"	"efna2"	"Chr01"	80820366	80820366	5.383107564	-1.587699176	1.25e-07	1.87e-06	4.439181609	6.200936089	4.692461557	4.459668806	6.035268792	4.530437324	"meanmale"	6.1181024405	"meanfemale"
"576"	"TRINITY_DN132433_c1_g3_i2"	"suds3"	"Chr01"	156928872	156928872	5.249166381	-3.04949369	8.71e-21	4.89e-19	3.281327142	6.620421201	3.2189477	3.367482451	5.967526698	3.289252431	"meanmale"	6.2939739495	"meanfemale"
"581"	"TRINITY_DN132511_c0_g1_i1"	"mmaa"	"Chr01"	49159254	49159254	3.970599055	-2.089394613	3.57e-06	4.16e-05	2.773408636	5.459722313	2.494233265	3.023714171	3.81065987	2.76378535733333	"meanmale"	4.6351910915	"meanfemale"
"582"	"TRINITY_DN132524_c0_g1_i3"	"gal3st1"	"Chr01"	131818736	131818736	5.554948586	-1.212147427	6.1e-05	0.000559153	4.827044856	6.285468508	5.116935115	4.875146256	6.014820476	4.93970874233333	"meanmale"	6.150144492	"meanfemale"
"584"	"TRINITY_DN132552_c1_g1_i4"	"gzmh"	"Chr01"	85231096	85231096	2.786027438	-1.457658057	0.000468685	0.003483156	2.210142304	3.864943063	1.696397922	2.157316188	2.952701585	2.02128547133333	"meanmale"	3.408822324	"meanfemale"
"590"	"TRINITY_DN132603_c6_g2_i2"	"stx2"	"Chr01"	149277828	149277828	4.290642888	-3.523571153	6.31e-16	2.43e-14	2.004795768	5.981108321	2.210505581	1.519061119	4.552580479	1.911454156	"meanmale"	5.2668444	"meanfemale"
"595"	"TRINITY_DN132754_c0_g2_i1"	"mettl14"	"Chr01"	61096783	61096783	7.090889917	-1.257274335	0.000443594	0.003318439	6.451250707	8.067724265	6.369956129	6.534403319	7.233953641	6.45187005166667	"meanmale"	7.650838953	"meanfemale"
"612"	"TRINITY_DN133124_c4_g2_i1"	"LOC100487782"	"Chr01"	90567902	90567902	0.870748259	-1.975562711	0.001252231	0.008273346	-0.959755538	1.956458797	0.624111097	-0.819676552	1.423588623	-0.385106997666667	"meanmale"	1.69002371	"meanfemale"
"619"	"TRINITY_DN133241_c3_g1_i1"	"pdlim5"	"Chr01"	67033425	67033425	1.434726335	-1.859401003	0.000200567	0.001627837	-0.083344134	2.622714448	0.591271758	0.68261094	1.765710875	0.396846188	"meanmale"	2.1942126615	"meanfemale"
"636"	"TRINITY_DN133533_c1_g4_i1"	"LOC100491488-like"	"Chr01"	29715824	29715824	4.267881917	-1.211038458	0.000235679	0.001885811	3.613466709	5.165504124	3.58696104	3.775665196	4.496876796	3.65869764833333	"meanmale"	4.83119046	"meanfemale"
"642"	"TRINITY_DN133613_c0_g1_i1"	"cdc45-like"	"Chr01"	145780872	145780872	6.982095115	-2.002131807	1.54e-09	3.01e-08	5.900976891	7.979995323	5.848738213	5.780707275	7.69593229	5.84347412633333	"meanmale"	7.8379638065	"meanfemale"
"673"	"TRINITY_DN134248_c3_g3_i1"	"shc3"	"Chr01"	125590501	125590501	4.032533354	-1.349093706	0.001710807	0.010910058	3.711373259	5.103127856	2.476359519	3.565769932	4.099546807	3.25116757	"meanmale"	4.6013373315	"meanfemale"
"676"	"TRINITY_DN134292_c9_g4_i1"	"ppp1r3e"	"Chr01"	127474799	127474799	4.640555166	-1.653879332	6.19e-08	9.67e-07	3.751381199	5.575575767	3.869687364	3.618999476	5.198937489	3.74668934633333	"meanmale"	5.387256628	"meanfemale"
"677"	"TRINITY_DN134297_c1_g1_i1"	"exosc9"	"Chr01"	57467351	57467351	0.83327794	-4.489024016	3.53e-11	8.53e-10	-2.777840028	2.40133712	-2.407510424	-1.257680955	1.596636804	-2.14767713566667	"meanmale"	1.998986962	"meanfemale"
"686"	"TRINITY_DN134439_c1_g1_i5"	"ska1"	"Chr01"	191661376	191661376	3.156153663	-1.071569236	0.083285052	0.230009983	3.262992428	4.326299902	2.874587401	0.869928079	2.59280366	2.33583596933333	"meanmale"	3.459551781	"meanfemale"
"689"	"TRINITY_DN134516_c0_g4_i1"	"ap1g2"	"Chr01"	127741260	127741260	2.331757586	-1.185249052	0.005619884	0.029949899	1.739001014	3.323967958	1.988894681	1.481230774	2.372412111	1.73637548966667	"meanmale"	2.8481900345	"meanfemale"
"695"	"TRINITY_DN134620_c2_g3_i1"	"tusc3"	"Chr01"	32624515	32624515	6.623676753	-1.184846156	0.000265208	0.002097863	6.131945538	7.379840975	5.879664713	6.068305639	7.027551629	6.02663863	"meanmale"	7.203696302	"meanfemale"
"697"	"TRINITY_DN134686_c2_g1_i1"	"mapk1"	"Chr01"	145564894	145564894	0.984544034	-1.248953229	0.016181354	0.070728906	0.457951931	1.72114514	-0.180799128	0.74778998	1.441857885	0.341647594333333	"meanmale"	1.5815015125	"meanfemale"
"700"	"TRINITY_DN134743_c0_g2_i1"	"Xetrov90000626m"	"Chr01"	28442756	28442756	4.56382297	-1.705341754	9.33e-07	1.22e-05	3.821966184	5.724847021	3.691365352	3.372657557	4.813347039	3.628663031	"meanmale"	5.26909703	"meanfemale"
"701"	"TRINITY_DN134759_c2_g1_i5"	"ptpra"	"Chr01"	6230782	6230782	5.043159452	-1.014743972	0.000545469	0.003990773	4.359448659	5.636133384	4.606743588	4.665543664	5.487596857	4.54391197033333	"meanmale"	5.5618651205	"meanfemale"
"705"	"TRINITY_DN134871_c2_g2_i4"	"znf366"	"Chr01"	166911909	166911909	6.294667757	-1.276111087	0.000120909	0.001032026	5.736299394	7.222286776	5.545452704	5.65041498	6.540228852	5.64405569266667	"meanmale"	6.881257814	"meanfemale"
"721"	"TRINITY_DN135351_c2_g1_i2"	"sh3rf1"	"Chr01"	40862906	40862906	1.3345683	-1.666292628	0.000675448	0.004815994	-0.083344134	2.319292731	0.624111097	0.715568516	1.822590314	0.418778493	"meanmale"	2.0709415225	"meanfemale"
"722"	"TRINITY_DN135357_c0_g2_i1"	"hdhd2"	"Chr01"	193087310	193087310	4.641191472	-1.235959625	0.000225616	0.001811683	3.744789782	5.589643313	4.061718765	4.207910568	4.813347039	4.00480637166667	"meanmale"	5.201495176	"meanfemale"
"728"	"TRINITY_DN135449_c8_g2_i1"	"kank3"	"Chr01"	82339047	82339047	0.755509438	-1.11067288	0.095929115	0.252593757	-0.284389164	0.782329292	1.114780742	-1.022119853	1.644747404	-0.063909425	"meanmale"	1.213538348	"meanfemale"
"736"	"TRINITY_DN135638_c11_g2_i1"	"LOC100489358"	"Chr01"	9910989	9910989	1.430391013	-1.984021426	6.65e-05	0.000604289	0.639470719	2.64982203	0.029927569	0.387732352	1.794430891	0.35237688	"meanmale"	2.2221264605	"meanfemale"
"747"	"TRINITY_DN135829_c0_g1_i5"	"avd"	"Chr01"	167915859	167915859	4.014075203	-2.09915741	9.19e-09	1.63e-07	2.579606863	5.26089434	2.908307193	2.921486071	4.427521331	2.80313337566667	"meanmale"	4.8442078355	"meanfemale"
"756"	"TRINITY_DN136085_c2_g2_i3"	"nipsnap1"	"Chr01"	132381492	132381492	0.726187061	-1.087392806	0.092822285	0.246925888	0.457951931	1.978009551	-0.238667877	0.42806052	-0.039126517	0.215781524666667	"meanmale"	0.969441517	"meanfemale"
"762"	"TRINITY_DN136159_c0_g1_i1"	"jakmip1"	"Chr01"	19315484	19315484	1.048675276	-1.304074314	0.011581747	0.054256266	0.748921124	1.934581234	-0.071591731	0.505484768	1.367350326	0.394271387	"meanmale"	1.65096578	"meanfemale"
"771"	"TRINITY_DN136699_c6_g7_i1"	"gstt1-like.1"	"Chr01"	144513755	144513755	1.185068515	-3.912764152	3.02e-11	7.34e-10	-1.353409801	2.814597737	-1.101678127	-1.391654926	1.721529536	-1.282247618	"meanmale"	2.2680636365	"meanfemale"
"785"	"TRINITY_DN19203_c0_g1_i1"	"rhof"	"Chr01"	153580211	153580211	0.923266783	-1.87001392	0.019925053	0.082963396	-0.518058147	1.500648432	0.994353506	-2.65655857	1.903913725	-0.726754403666667	"meanmale"	1.7022810785	"meanfemale"
"816"	"TRINITY_DN75406_c0_g1_i1"	"txnrd2"	"Chr01"	146327214	146327214	1.492971111	-1.328418	0.026402227	0.102379517	1.344818309	2.826526296	0.748467738	0.30352791	0.842935577	0.798937985666667	"meanmale"	1.8347309365	"meanfemale"
"833"	"TRINITY_DN91264_c0_g1_i2"	"csnk1g3"	"Chr01"	160600427	160600427	5.24294991	-3.685362227	4.37e-30	4.23e-28	2.665870712	6.59362294	2.888170038	2.633197154	6.18851445	2.72907930133333	"meanmale"	6.391068695	"meanfemale"
"848"	"TRINITY_DN96956_c0_g1_i1"	"ogfod2"	"Chr01"	152771504	152771504	2.414095388	-1.631136114	0.012455637	0.057646327	2.439694017	3.787726044	-0.238667877	1.422557637	2.077539475	1.207861259	"meanmale"	2.9326327595	"meanfemale"
"851"	"TRINITY_DN97717_c0_g2_i1"	"thoc5"	"Chr01"	132400381	132400381	1.765922729	-10.62541274	1.2e-32	1.3e-30	-3.566257571	3.191877928	-3.566257571	-3.566257571	2.946317107	-3.566257571	"meanmale"	3.0690975175	"meanfemale"
"855"	"TRINITY_DN98835_c0_g3_i1"	"fbxo8"	"Chr01"	39144104	39144104	1.777980074	-3.439751299	2.7e-12	7.31e-11	-0.284389164	3.09658151	-0.998094497	-0.037206014	2.680040705	-0.439896558333333	"meanmale"	2.8883111075	"meanfemale"
"880"	"TRINITY_DN108450_c0_g4_i1"	"ccdc67"	"Chr02"	162628104	162628104	5.031225442	-2.372524171	3.58e-15	1.3e-13	3.663250362	6.16850017	3.531781704	3.661904723	5.77560986	3.61897892966667	"meanmale"	5.972055015	"meanfemale"
"886"	"TRINITY_DN110230_c0_g1_i1"	"LOC100485394"	"Chr02"	153740809	153740809	2.559779957	-1.260842477	0.000814155	0.005676781	1.913708101	3.228301138	1.870718894	2.005681169	3.120877574	1.93003605466667	"meanmale"	3.174589356	"meanfemale"
"888"	"TRINITY_DN110298_c0_g3_i1"	"sts"	"Chr02"	29341607	29341607	5.536251937	-1.44905914	2.3e-06	2.8e-05	4.917738938	6.412578901	4.762350013	4.646442605	6.011766295	4.77551051866667	"meanmale"	6.212172598	"meanfemale"
"899"	"TRINITY_DN111882_c0_g2_i2"	"acot9"	"Chr02"	38700265	38700265	5.783248202	-2.947742953	2.61e-19	1.34e-17	3.569383522	6.860513853	4.20969057	3.862834718	6.836227362	3.88063627	"meanmale"	6.8483706075	"meanfemale"
"905"	"TRINITY_DN112473_c1_g2_i2"	"ptrh2"	"Chr02"	87231843	87231843	3.98317568	-1.549810973	3.55e-06	4.14e-05	2.93267949	4.75237919	3.224312205	3.303888413	4.659875501	3.15362670266667	"meanmale"	4.7061273455	"meanfemale"
"907"	"TRINITY_DN112756_c0_g1_i1"	"def6"	"Chr02"	77367714	77367714	1.559696207	-1.801436678	5.3e-05	0.000493234	0.581465529	2.523613902	0.718368997	0.505484768	2.16811292	0.601773098	"meanmale"	2.345863411	"meanfemale"
"913"	"TRINITY_DN113377_c0_g2_i1"	"tfcp2"	"Chr02"	138973022	138973022	1.492659744	-1.177610145	0.00747132	0.037943839	0.990940909	2.020168691	0.916956257	0.869928079	2.112174273	0.925941748333333	"meanmale"	2.066171482	"meanfemale"
"915"	"TRINITY_DN113561_c0_g1_i1"	"nckap1l-like"	"Chr02"	141750652	141750652	3.152845874	-2.383378375	1.05e-06	1.36e-05	1.937024825	4.733497343	1.567260348	1.743382632	3.002785088	1.74922260166667	"meanmale"	3.8681412155	"meanfemale"
"920"	"TRINITY_DN114033_c0_g3_i2"	"gjb3"	"Chr02"	85066401	85066401	4.171717331	-6.886863349	1.24e-50	2.36e-48	-1.353409801	5.73437561	-0.645192408	-1.703921042	5.158083322	-1.234174417	"meanmale"	5.446229466	"meanfemale"
"921"	"TRINITY_DN114052_c0_g1_i1"	"tmem54"	"Chr02"	86030315	86030315	4.259854094	-1.324180582	0.001325161	0.008677037	3.76447437	5.060834951	2.529329848	4.058567544	4.726593283	3.45079058733333	"meanmale"	4.893714117	"meanfemale"
"925"	"TRINITY_DN114501_c0_g1_i2"	"maoa"	"Chr02"	69390989	69390989	2.052910361	-1.025033644	0.020399548	0.084396383	1.84140784	2.951616277	1.268091568	1.555924773	2.077539475	1.55514139366667	"meanmale"	2.514577876	"meanfemale"
"934"	"TRINITY_DN115129_c0_g1_i3"	"hmgb1"	"Chr02"	151219853	151219853	4.827982879	-7.003753152	1.22e-41	1.8e-39	-0.959755538	6.547522143	0.029927569	-1.703921042	5.551035499	-0.877916337	"meanmale"	6.049278821	"meanfemale"
"944"	"TRINITY_DN115822_c1_g2_i2"	"nsun5"	"Chr02"	37543313	37543313	0.887915469	-1.401354197	0.009063358	0.04442791	0.093080518	1.978009551	0.213761029	0.30352791	0.974253053	0.203456485666667	"meanmale"	1.476131302	"meanfemale"
"947"	"TRINITY_DN116094_c0_g2_i1"	"vps36"	"Chr02"	147275279	147275279	3.56964364	-2.815318165	4.94e-09	9.12e-08	1.86591273	5.223040493	1.46220643	2.083489969	3.54514156	1.80386970966667	"meanmale"	4.3840910265	"meanfemale"
"955"	"TRINITY_DN116526_c0_g1_i1"	"hipk1"	"Chr02"	67704903	67704903	0.579730763	-1.284711321	0.0187888	0.079304697	0.007563346	1.408422842	0.337731125	-0.560996287	0.948928409	-0.0719006053333333	"meanmale"	1.1786756255	"meanfemale"
"956"	"TRINITY_DN116603_c0_g1_i4"	"zbtb8a.1"	"Chr02"	86213192	86213192	3.94266551	-1.068762075	0.001269719	0.008366725	3.554384622	4.443248114	3.366949956	3.336035807	4.522853691	3.41912346166667	"meanmale"	4.4830509025	"meanfemale"
"958"	"TRINITY_DN116692_c0_g1_i5"	"akap11"	"Chr02"	129556070	129556070	4.497607653	-1.981588924	1.01e-08	1.79e-07	3.569383522	5.746983282	3.229656836	3.325399403	4.815100075	3.37481325366667	"meanmale"	5.2810416785	"meanfemale"
"960"	"TRINITY_DN117185_c0_g3_i1"	"wnt2b"	"Chr02"	73927513	73927513	6.136341798	-1.064885257	0.001476999	0.009570757	5.694155467	6.946378492	5.305892111	5.798121102	6.348981294	5.59938956	"meanmale"	6.647679893	"meanfemale"
"961"	"TRINITY_DN117253_c1_g2_i3"	"eef1a1o"	"Chr02"	86678917	86678917	4.76864575	-1.424917464	6.14e-06	6.89e-05	4.209541502	5.705598939	3.766830645	4.077706948	5.138614762	4.018026365	"meanmale"	5.4221068505	"meanfemale"
"962"	"TRINITY_DN117265_c0_g1_i7"	"wibg"	"Chr02"	135082388	135082388	6.337121921	-1.019173129	0.001279126	0.008422037	5.824897857	7.047942276	5.807337688	5.890312095	6.643487909	5.84084921333333	"meanmale"	6.8457150925	"meanfemale"
"963"	"TRINITY_DN117293_c0_g1_i1"	"racgap1"	"Chr02"	145665361	145665361	4.446034578	-2.581549862	3.14e-16	1.24e-14	2.989541747	5.649625356	2.888170038	2.741173899	5.204298335	2.87296189466667	"meanmale"	5.4269618455	"meanfemale"
"968"	"TRINITY_DN117630_c0_g1_i5"	"ppard"	"Chr02"	77328531	77328531	4.395625026	-1.199022546	0.002159248	0.013366547	4.063576138	5.512364427	3.63205741	3.657671164	4.175205061	3.784434904	"meanmale"	4.843784744	"meanfemale"
"981"	"TRINITY_DN118833_c0_g1_i2"	"krt2l"	"Chr02"	156211261	156211261	4.633454987	-3.039236836	2.41e-22	1.51e-20	2.637685346	5.849920364	2.62166225	2.796132517	5.560471974	2.68516003766667	"meanmale"	5.705196169	"meanfemale"
"985"	"TRINITY_DN118981_c0_g4_i1"	"LOC100489782"	"Chr02"	62569009	62569009	0.136990144	-3.389769216	2.84e-08	4.65e-07	-1.599562921	1.343491871	-1.611634147	-2.102997662	1.094608557	-1.77139824333333	"meanmale"	1.219050214	"meanfemale"
"987"	"TRINITY_DN119023_c7_g1_i1"	"dstyk"	"Chr02"	64180245	64180245	6.401327587	-1.123095113	0.000478774	0.003550703	5.881579022	7.13864385	5.6488097	5.98458945	6.772694692	5.83832605733333	"meanmale"	6.955669271	"meanfemale"
"988"	"TRINITY_DN119116_c0_g1_i1"	"ccdc28b"	"Chr02"	82466852	82466852	5.359601764	-14.24629998	1.42e-69	5.12e-67	-3.566257571	7.180490589	-3.566257571	-3.566257571	5.913729587	-3.566257571	"meanmale"	6.547110088	"meanfemale"
"996"	"TRINITY_DN119655_c0_g1_i2"	"Xetrov90004838m"	"Chr02"	53018893	53018893	5.702925222	-2.369808526	1.51e-13	4.68e-12	4.311189847	6.904084877	4.387576834	4.166795006	6.35862957	4.28852056233333	"meanmale"	6.6313572235	"meanfemale"
"998"	"TRINITY_DN119732_c0_g1_i7"	"shisa2"	"Chr02"	153305349	153305349	3.682218545	-1.293953059	0.000260205	0.002060243	2.7863043	4.427670008	2.934726828	3.303888413	4.191492473	3.00830651366667	"meanmale"	4.3095812405	"meanfemale"
"1003"	"TRINITY_DN119931_c0_g1_i1"	"tbc1d22b"	"Chr02"	78440676	78440676	4.878569425	-1.593584025	2.89e-07	4.06e-06	4.350793549	5.631041186	3.900172707	3.775665196	5.601680816	4.00887715066667	"meanmale"	5.616361001	"meanfemale"
"1017"	"TRINITY_DN120457_c0_g1_i2"	"slc9a2"	"Chr02"	107255361	107255361	4.686954382	-1.733081859	3.82e-08	6.15e-07	3.981853826	5.682813382	3.63205741	3.58818806	5.221584775	3.73403309866667	"meanmale"	5.4521990785	"meanfemale"
"1018"	"TRINITY_DN120473_c0_g1_i2"	"siah3"	"Chr02"	130899696	130899696	4.879685194	-3.593735954	7.04e-21	3.99e-19	2.455927012	6.474538017	2.155406353	2.708802658	5.393348905	2.440045341	"meanmale"	5.933943461	"meanfemale"
"1020"	"TRINITY_DN120519_c2_g1_i1"	"mgc108380"	"Chr02"	62627002	62627002	1.636770559	-1.792881601	0.023698016	0.094146578	1.07741997	3.076742881	-2.163801267	1.361396785	1.308830543	0.0916718293333332	"meanmale"	2.192786712	"meanfemale"
"1023"	"TRINITY_DN120593_c0_g1_i1"	"pgc-like.2"	"Chr02"	62600488	62600488	4.774028265	-1.191534467	7.52e-05	0.000673113	4.346446444	5.534350304	3.984786965	4.184559632	5.177292656	4.17193101366667	"meanmale"	5.35582148	"meanfemale"
"1034"	"TRINITY_DN121110_c0_g5_i2"	"nfe2"	"Chr02"	142407017	142407017	6.614014259	-1.860604966	6.85e-08	1.06e-06	5.722946809	7.679801665	5.233251394	5.725146366	7.144758856	5.56044818966667	"meanmale"	7.4122802605	"meanfemale"
"1038"	"TRINITY_DN121224_c2_g1_i1"	"nlgn4x"	"Chr02"	30006707	30006707	0.836334361	-1.751114402	0.002609897	0.015757306	-0.797029297	1.912366796	-0.361872054	0.578964714	1.247836308	-0.193312212333333	"meanmale"	1.580101552	"meanfemale"
"1047"	"TRINITY_DN121554_c1_g3_i1"	"abcc4"	"Chr02"	119015899	119015899	1.368548422	-3.737656732	1.47e-11	3.67e-10	-0.797029297	2.753429084	-0.645192408	-1.703921042	2.253334442	-1.048714249	"meanmale"	2.503381763	"meanfemale"
"1048"	"TRINITY_DN121564_c0_g1_i2"	"txnl4b"	"Chr02"	101546333	101546333	2.695753864	-1.244677753	0.001034906	0.006997599	1.937024825	3.460365409	2.177699195	2.096059684	3.137786365	2.07026123466667	"meanmale"	3.299075887	"meanfemale"
"1049"	"TRINITY_DN121615_c0_g1_i1"	"LOC100497120-like"	"Chr02"	57968526	57968526	4.614091253	-3.003759875	1e-21	6.1e-20	2.7863043	5.826352296	2.555103098	2.749154478	5.533040868	2.69685395866667	"meanmale"	5.679696582	"meanfemale"
"1056"	"TRINITY_DN122009_c0_g1_i1"	"rwdd2b"	"Chr02"	12557111	12557111	4.549223929	-4.182374261	1.44e-17	6.44e-16	1.034828316	6.329094902	2.231969254	1.230699971	4.801015778	1.499165847	"meanmale"	5.56505534	"meanfemale"
"1070"	"TRINITY_DN122657_c4_g1_i1"	"LOC100489930"	"Chr02"	4288233	4288233	4.591064235	-1.746696431	3.75e-08	6.05e-07	3.290407854	5.547022353	3.820947007	3.740068263	5.190858684	3.61714104133333	"meanmale"	5.3689405185	"meanfemale"
"1078"	"TRINITY_DN122968_c0_g1_i1"	"stard13"	"Chr02"	150061997	150061997	3.714049543	-2.108117525	1.25e-07	1.86e-06	2.608938342	5.030216622	2.231969254	2.658841758	4.001339971	2.49991645133333	"meanmale"	4.5157782965	"meanfemale"
"1085"	"TRINITY_DN123147_c0_g1_i1"	"ddx20"	"Chr02"	72871752	72871752	3.739182	-12.62014153	1.96e-62	5.7e-60	-3.566257571	5.170192425	-3.566257571	-3.566257571	4.936029155	-3.566257571	"meanmale"	5.05311079	"meanfemale"
"1091"	"TRINITY_DN123289_c4_g7_i1"	"wnt10b"	"Chr02"	132965801	132965801	0.146075744	-3.50821371	1.45e-08	2.48e-07	-1.896533777	1.049886176	-2.163801267	-1.539355816	1.386341053	-1.86656362	"meanmale"	1.2181136145	"meanfemale"
"1094"	"TRINITY_DN123333_c1_g1_i4"	"ift57"	"Chr02"	100006051	100006051	3.961522351	-1.350425394	0.000164184	0.001361797	3.523910751	4.903617561	3.083825158	3.17356012	4.254863344	3.26043200966667	"meanmale"	4.5792404525	"meanfemale"
"1097"	"TRINITY_DN123436_c7_g2_i5"	"c21orf62"	"Chr02"	10989909	10989909	2.473225049	-2.48081082	7.69e-10	1.56e-08	0.800682223	3.591979163	1.268091568	0.89891268	3.286721444	0.989228823666667	"meanmale"	3.4393503035	"meanfemale"
"1104"	"TRINITY_DN123750_c2_g7_i3"	"gpa33"	"Chr02"	1711393	1711393	5.452277229	-1.054000984	0.000507594	0.003741109	4.779466118	6.135318194	5.089272273	4.923552782	5.827772772	4.93076372433333	"meanmale"	5.981545483	"meanfemale"
"1105"	"TRINITY_DN123796_c0_g1_i1"	"tmem50a"	"Chr02"	85522646	85522646	3.747770756	-3.035977792	4.39e-10	9.25e-09	2.004795768	5.4365598	1.309060301	2.045110063	3.760594728	1.786322044	"meanmale"	4.598577264	"meanfemale"
"1106"	"TRINITY_DN123809_c0_g1_i2"	"pcdh8"	"Chr02"	128771873	128771873	3.545198523	-7.263218705	3.84e-19	1.95e-17	-1.599562921	5.661328207	-1.466280549	-3.040863426	2.894197894	-2.03556896533333	"meanmale"	4.2777630505	"meanfemale"
"1109"	"TRINITY_DN123818_c7_g1_i4"	"cbr3"	"Chr02"	9369579	9369579	1.333057436	-1.910877545	0.000158326	0.001315396	0.748921124	2.494002509	0.078128221	0.068625546	1.736407492	0.298558297	"meanmale"	2.1152050005	"meanfemale"
"1110"	"TRINITY_DN123962_c0_g3_i1"	"zbtb8b"	"Chr02"	55316012	55316012	0.620894693	-3.238805813	0.001871425	0.011789644	-3.566257571	1.843594323	-3.566257571	0.068625546	1.546866312	-2.35462986533333	"meanmale"	1.6952303175	"meanfemale"
"1113"	"TRINITY_DN124083_c0_g1_i2"	"tsga10"	"Chr02"	109303013	109303013	4.618068693	-1.068758198	0.000313834	0.002451401	4.120694296	5.202590743	4.196104077	3.958865846	5.117459866	4.091888073	"meanmale"	5.1600253045	"meanfemale"
"1122"	"TRINITY_DN124331_c1_g1_i2"	"piwil4"	"Chr02"	161869885	161869885	1.668916026	-1.853593195	2.9e-05	0.000283334	0.457951931	2.64982203	0.687628906	0.840349201	2.294128854	0.661976679333333	"meanmale"	2.471975442	"meanfemale"
"1127"	"TRINITY_DN124511_c1_g1_i3"	"ywhag"	"Chr02"	90178078	90178078	3.947202758	-1.325940912	0.000424572	0.003192415	3.235045919	5.009437331	3.2189477	3.357076211	4.007486046	3.27035661	"meanmale"	4.5084616885	"meanfemale"
