"527"	"TRINITY_DN106219_c0_g3_i1"	25.15838265	2	4.652967274	92.30015068	6.528261098	19.27130993	4.268382734	21.41384167	4.420471735	79.30668176	6.309370516	NA	NA	NA	NA	5.236711049	-1.940058898	4.44727391433333	"meanmale"	6.418815807	"meanfemale"
"553"	"TRINITY_DN106464_c0_g2_i1"	0.180002419	2	-2.4739118	1.531006956	0.614480838	0.353424368	-1.50052658	0.236936494	-2.077427669	1.268866603	0.343540405	NA	NA	NA	NA	1.667945533	-2.390172886	-2.017288683	"meanmale"	0.4790106215	"meanfemale"
"569"	"TRINITY_DN106700_c0_g2_i1"	7.364265364	2	2.880541614	27.04300412	4.75718352	6.366354984	2.670467603	6.723756228	2.74926742	19.3363375	4.273242654	NA	NA	NA	NA	5.186514292	-1.739884217	2.766758879	"meanmale"	4.515213087	"meanfemale"
"570"	"TRINITY_DN106700_c0_g5_i1"	1.629230092	2	0.704190366	8.971697507	3.165380979	1.512206956	0.596655596	2.80601746	1.488523986	5.92737931	2.567394383	NA	NA	NA	NA	0.820242713	-1.862735006	0.929789982666667	"meanmale"	2.866387681	"meanfemale"
"575"	"TRINITY_DN106815_c0_g2_i2"	48.68935617	2	5.605534519	210.4094478	7.717055676	36.72300079	5.198612047	42.71335618	5.416615356	143.3498029	7.163396111	NA	NA	NA	NA	6.263157455	-2.024925012	5.40692064066667	"meanmale"	7.4402258935	"meanfemale"
"577"	"TRINITY_DN106850_c0_g1_i1"	13.2423838	2	3.727090944	29.93301846	4.903665863	8.304419611	3.053879343	10.05331355	3.329599184	15.14634747	3.920898026	NA	NA	NA	NA	4.499714129	-1.074690577	3.37018982366667	"meanmale"	4.4122819445	"meanfemale"
"580"	"TRINITY_DN106873_c0_g1_i2"	1.211554741	2	0.276859591	77.75684784	6.28089783	1.030821075	0.043793938	1.018086496	0.025860137	72.28975969	6.175719389	NA	NA	NA	NA	3.608325799	-6.0798219	0.115504555333333	"meanmale"	6.2283086095	"meanfemale"
"585"	"TRINITY_DN106942_c0_g1_i1"	1.516128014	2	0.600391572	7.191519592	2.846296649	1.414177967	0.499963687	1.544271154	0.626926093	4.005909289	2.002129753	NA	NA	NA	NA	2.503856309	-1.878857317	0.575760450666667	"meanmale"	2.424213201	"meanfemale"
"586"	"TRINITY_DN106948_c0_g1_i1"	10.18469835	2	3.348331346	41.75402863	5.383843497	9.527923925	3.252161894	10.58987174	3.404613211	31.42232669	4.973718105	"lamp2"	"Chr08"	24855484	24855484	5.143677149	-1.829849598	3.33503548366667	"meanmale"	5.178780801	"meanfemale"
"590"	"TRINITY_DN107012_c1_g1_i1"	0	2	NA	8.703250437	3.121554311	4.651640439	2.217739584	3.404259966	1.767341213	9.871834274	3.303318175	NA	NA	NA	NA	2.086335924	-1.746477278	NA	"meanmale"	3.212436243	"meanfemale"
"591"	"TRINITY_DN107012_c1_g2_i1"	5.317892949	2	2.410854736	14.30184753	3.838129623	1.792352166	0.84185413	2.449248105	1.292338924	4.559472104	2.188866799	NA	NA	NA	NA	2.167812939	-1.553194591	1.51501593	"meanmale"	3.013498211	"meanfemale"
"615"	"TRINITY_DN107308_c0_g1_i1"	2.774552843	2	1.47225528	6.143798846	2.619130982	2.551419269	1.351299993	2.260844405	1.176861707	5.729817884	2.518489285	"wasl"	"Chr03"	60799665	60799665	2.501392779	-1.203030321	1.33347232666667	"meanmale"	2.5688101335	"meanfemale"
"616"	"TRINITY_DN107311_c0_g1_i1"	2.015721549	2	1.011296359	16.11678304	4.010491901	2.106172657	1.074623709	2.593437978	1.374865868	4.368769963	2.127227143	NA	NA	NA	NA	1.649994517	-2.159490618	1.153595312	"meanmale"	3.068859522	"meanfemale"
"629"	"TRINITY_DN107450_c0_g3_i2"	0.962852094	2	-0.054613896	9.198625478	3.2014183	0.825028704	-0.277483781	1.039151218	0.055405611	8.091568677	3.016419419	NA	NA	NA	NA	3.568585752	-3.168642736	-0.0922306886666667	"meanmale"	3.1089188595	"meanfemale"
"632"	"TRINITY_DN107487_c0_g1_i1"	9.136566175	2	3.191652054	32.33363178	5.014963658	17.55052358	4.133442166	6.146760272	2.61982622	23.55676264	4.558069381	NA	NA	NA	NA	3.811085433	-1.320873028	3.31497348	"meanmale"	4.7865165195	"meanfemale"
"639"	"TRINITY_DN107530_c1_g1_i1"	40.07147275	2	5.324503629	104.9164457	6.713097029	34.2613941	5.098511951	44.80543565	5.485601861	76.33685705	6.254307884	"psmd11"	"Chr10"	6662497	6662497	7.374248307	-1.16468088	5.30287248033333	"meanmale"	6.4837024565	"meanfemale"
"641"	"TRINITY_DN107602_c0_g2_i1"	75.10745261	2	6.230884163	141.3135632	7.142756131	51.09728082	5.675174614	18.71557866	4.22616775	68.19513453	6.091596907	NA	NA	NA	NA	5.265516533	-1.092444604	5.37740884233333	"meanmale"	6.617176519	"meanfemale"
"642"	"TRINITY_DN107602_c0_g3_i1"	4.021758478	2	2.007826445	67.06614225	6.067512713	13.18823643	3.721179751	0.691269594	-0.532679626	7.36226207	2.880149105	NA	NA	NA	NA	3.157995151	-2.618374102	1.73210885666667	"meanmale"	4.473830909	"meanfemale"
"644"	"TRINITY_DN107645_c0_g1_i1"	13.77286286	2	3.783756568	30.49611374	4.9305535	11.18343619	3.483291629	13.16701918	3.718856872	29.16847636	4.866338123	"heatr5b"	"Chr05"	56957349	56957349	4.373210293	-1.203078475	3.66196835633333	"meanmale"	4.8984458115	"meanfemale"
"647"	"TRINITY_DN107694_c0_g1_i2"	2.100028219	2	1.070408714	7.144699128	2.836873259	1.28279956	0.359295764	2.862982632	1.517518918	5.434175536	2.442061169	NA	NA	NA	NA	0.562342135	-1.560893494	0.982407798666667	"meanmale"	2.639467214	"meanfemale"
"648"	"TRINITY_DN107696_c0_g1_i4"	4.1278635	2	2.045395265	11.88950509	3.571616758	4.044224275	2.015863005	4.422901914	2.144993248	9.835658727	3.298021678	NA	NA	NA	NA	4.539337773	-1.342941941	2.068750506	"meanmale"	3.434819218	"meanfemale"
"649"	"TRINITY_DN107702_c1_g1_i2"	12.25083268	2	3.614807906	32.30203343	5.013553081	9.50674523	3.248951498	8.267790178	3.047501776	21.66497958	4.437292972	NA	NA	NA	NA	3.761390244	-1.405994506	3.30375372666667	"meanmale"	4.7254230265	"meanfemale"
"651"	"TRINITY_DN107704_c0_g1_i1"	2.528861889	2	1.338488248	11.38371437	3.508899464	8.704276627	3.121724407	1.194236359	0.256088398	31.23459774	4.965073045	NA	NA	NA	NA	3.534119167	-2.316417885	1.572100351	"meanmale"	4.2369862545	"meanfemale"
"654"	"TRINITY_DN107727_c0_g1_i1"	12.61197627	2	3.656722456	44.1835088	5.465436089	13.66056721	3.771945483	11.47948128	3.520985548	27.1195179	4.761259627	NA	NA	NA	NA	4.300387049	-1.475306546	3.64988449566667	"meanmale"	5.113347858	"meanfemale"
"656"	"TRINITY_DN107740_c0_g1_i1"	2.143642072	2	1.100064036	10.68712474	3.417801858	2.07154956	1.050710336	1.536490204	0.619638569	5.617877046	2.49002505	NA	NA	NA	NA	3.338236896	-2.063017987	0.923470980333333	"meanmale"	2.953913454	"meanfemale"
"662"	"TRINITY_DN107751_c0_g1_i1"	4.183947122	2	2.064864618	9.691337339	3.276695762	4.727372734	2.24103862	5.079749965	2.344757487	11.05625551	3.466790957	"gatsl3"	"Chr01"	131983209	131983209	5.23016869	-1.12239531	2.21688690833333	"meanmale"	3.3717433595	"meanfemale"
"666"	"TRINITY_DN107774_c0_g1_i2"	75.54089955	2	6.239186059	164.7206885	7.363877955	57.61680363	5.848417722	62.56161157	5.967205771	132.5868689	7.050794091	NA	NA	NA	NA	6.498556429	-1.160881475	6.01826985066667	"meanmale"	7.207336023	"meanfemale"
"692"	"TRINITY_DN107898_c0_g1_i1"	11.5190264	2	3.525946879	26.40300436	4.722630196	9.333976907	3.222491898	9.302472692	3.21761425	24.33782732	4.605128477	NA	NA	NA	NA	3.257515598	-1.308741137	3.32201767566667	"meanmale"	4.6638793365	"meanfemale"
"696"	"TRINITY_DN107936_c0_g1_i2"	29.49477835	2	4.882387662	81.36824544	6.346393977	26.51050454	4.728492222	31.4750609	4.976137264	75.73053131	6.242803145	NA	NA	NA	NA	4.704742691	-1.400923912	4.86233904933333	"meanmale"	6.294598561	"meanfemale"
"700"	"TRINITY_DN107978_c0_g1_i1"	0.056194561	2	-4.153425689	22.47666903	4.490356344	0.286870429	-1.801528834	0.549481664	-0.863856755	13.42812553	3.747186024	NA	NA	NA	NA	2.984759658	-5.776145017	-2.27293709266667	"meanmale"	4.118771184	"meanfemale"
"714"	"TRINITY_DN108095_c0_g1_i1"	1.102184159	2	0.140365297	3.62756463	1.859001318	8.75248125	3.129692066	0.595864607	-0.746943538	17.65343215	4.141876792	"sacm1l"	"Chr06"	82315216	82315216	3.188056271	-1.56170334	0.841037941666667	"meanmale"	3.000439055	"meanfemale"
"740"	"TRINITY_DN108208_c0_g1_i3"	0.971835354	2	-0.041216178	417.0578993	8.704103874	0.367494144	-1.444206834	0.890887551	-0.166684751	308.8852312	8.270927082	NA	NA	NA	NA	5.754522918	-8.940880205	-0.550702587666667	"meanmale"	8.487515478	"meanfemale"
"746"	"TRINITY_DN108227_c0_g1_i1"	10.74436215	2	3.425507933	23.77674642	4.571479407	8.802995289	3.137994496	10.00576409	3.322759438	24.41232457	4.609537772	NA	NA	NA	NA	4.784917167	-1.261677409	3.29542062233333	"meanmale"	4.5905085895	"meanfemale"
"759"	"TRINITY_DN108316_c0_g1_i1"	9.820691729	2	3.295824646	29.47141856	4.881244599	9.265036291	3.211796627	7.714830488	2.947634458	25.47386742	4.6709461	NA	NA	NA	NA	5.613516331	-1.592468463	3.15175191033333	"meanmale"	4.7760953495	"meanfemale"
"772"	"TRINITY_DN108427_c0_g3_i5"	10.56000218	2	3.400538227	46.14595601	5.528132318	10.97533921	3.456193624	10.97500721	3.456149982	33.44770055	5.063835127	NA	NA	NA	NA	4.422671526	-1.848577304	3.43762727766667	"meanmale"	5.2959837225	"meanfemale"
"776"	"TRINITY_DN108436_c0_g1_i2"	7.725050875	2	2.949544434	24.84756503	4.635032575	7.344994202	2.876761352	10.15539157	3.344173963	19.85597198	4.31150108	"ate1-like"	"Chr07"	10842921	10842921	3.931411495	-1.38155846	3.056826583	"meanmale"	4.4732668275	"meanfemale"
"779"	"TRINITY_DN108450_c0_g1_i2"	6.316929802	2	2.65922354	51.01873331	5.672955175	5.659409822	2.500651613	5.741275331	2.521371244	37.08877412	5.212910679	NA	NA	NA	NA	5.299082593	-2.873018321	2.56041546566667	"meanmale"	5.442932927	"meanfemale"
"780"	"TRINITY_DN108450_c0_g4_i1"	10.95100185	2	3.452990955	63.17560909	5.981295763	10.02944667	3.326170109	11.06722213	3.468221246	49.57284744	5.631478224	"ccdc67"	"Chr02"	162628104	162628104	5.031225442	-2.372524171	3.41579410333333	"meanmale"	5.8063869935	"meanfemale"
"781"	"TRINITY_DN108455_c0_g1_i3"	28.16687942	2	4.815927833	73.18251557	6.193427103	25.67738902	4.682426606	27.20249308	4.765666974	66.06447585	6.04580281	NA	NA	NA	NA	6.71824237	-1.337437926	4.75467380433333	"meanmale"	6.1196149565	"meanfemale"
"784"	"TRINITY_DN108480_c0_g1_i1"	39.86458953	2	5.317035909	82.66498239	6.369204415	25.50244812	4.672563841	32.90226495	5.040114996	54.63287645	5.771697479	NA	NA	NA	NA	5.117710634	-1.042601983	5.00990491533333	"meanmale"	6.070450947	"meanfemale"
"802"	"TRINITY_DN108566_c0_g1_i1"	3.163814225	2	1.661664889	79.53863861	6.313583964	22.95991641	4.521045485	3.070893495	1.618658478	5.612925629	2.488752944	NA	NA	NA	NA	3.902090027	-2.112160235	2.600456284	"meanmale"	4.401168454	"meanfemale"
"803"	"TRINITY_DN108566_c0_g3_i1"	3.665729731	2	1.874100422	155.7974526	7.283527834	31.0832201	4.958064064	3.797059193	1.92488249	5.585525253	2.481692956	NA	NA	NA	NA	5.289502039	-2.637974725	2.91901565866667	"meanmale"	4.882610395	"meanfemale"
"809"	"TRINITY_DN108613_c0_g1_i1"	0.447155013	2	-1.161153045	2.194929485	1.134174592	0.720853898	-0.47222121	0.690374399	-0.534549129	2.293177523	1.197348043	"bcl2l10"	"Chr03"	92162507	92162507	1.736215906	-1.809276374	-0.722641128	"meanmale"	1.1657613175	"meanfemale"
"810"	"TRINITY_DN108615_c0_g2_i1"	1.208103019	2	0.272743483	7.467285878	2.900583964	3.915749572	1.969288502	3.269689861	1.709153799	5.305248	2.407420193	NA	NA	NA	NA	0.648366781	-1.124149615	1.317061928	"meanmale"	2.6540020785	"meanfemale"
"814"	"TRINITY_DN108653_c0_g1_i2"	3.827918355	2	1.936560059	31.62372663	4.982935484	3.710112662	1.891462997	4.338081891	2.117057287	30.60819201	4.935845924	"slc27a2-like"	"Chr03"	95097236	95097236	4.58634501	-2.944073229	1.98169344766667	"meanmale"	4.959390704	"meanfemale"
"815"	"TRINITY_DN108668_c0_g1_i1"	0.114513681	2	-3.126408127	6.330959766	2.662424227	0.194862207	-2.359473784	0.209950815	-2.251876706	4.350333636	2.121126048	"fkbpl"	"Chr08"	54065238	54065238	1.26766909	-4.830071634	-2.57925287233333	"meanmale"	2.3917751375	"meanfemale"
"821"	"TRINITY_DN108700_c0_g1_i1"	2.694176643	2	1.429844444	27.05404282	4.757772294	3.391628224	1.761978036	2.822592674	1.49702095	16.62263796	4.055077446	NA	NA	NA	NA	5.527867632	-2.851847274	1.56294781	"meanmale"	4.40642487	"meanfemale"
"823"	"TRINITY_DN108703_c0_g8_i1"	1.044443743	2	0.062734786	6.116620062	2.612734665	1.077138009	0.107203108	1.740814755	0.79976269	2.863647794	1.517854063	NA	NA	NA	NA	0.760216339	-1.752815966	0.323233528	"meanmale"	2.065294364	"meanfemale"
"824"	"TRINITY_DN108709_c0_g1_i2"	1.000251593	2	0.000362926	137.888173	7.107354909	0.638279303	-0.647740228	1.184376823	0.244128164	117.8047688	6.880254131	NA	NA	NA	NA	5.633012639	-7.062448458	-0.134416379333333	"meanmale"	6.99380452	"meanfemale"
"828"	"TRINITY_DN108732_c0_g1_i1"	14.50272095	2	3.858251694	44.34998273	5.470861638	13.4530886	3.749865524	15.45169798	3.949693479	51.86842737	5.696784723	"c7orf55"	"Chr04"	105219785	105219785	6.034532301	-1.702612736	3.85260356566667	"meanmale"	5.5838231805	"meanfemale"
"833"	"TRINITY_DN108746_c0_g3_i1"	0	2	NA	2.583666512	1.369419865	0	NA	0	NA	2.16839379	1.11662678	NA	NA	NA	NA	0.062180101	-8.850538638	NA	"meanmale"	1.2430233225	"meanfemale"
"836"	"TRINITY_DN108791_c0_g1_i1"	1.17499921	2	0.232659787	8.033769634	3.006077093	2.443756858	1.289100751	1.755321545	0.811735332	4.164680084	2.058205677	NA	NA	NA	NA	1.729642926	-1.718917678	0.777831956666667	"meanmale"	2.532141385	"meanfemale"
"837"	"TRINITY_DN108791_c0_g2_i1"	0.696616112	2	-0.521564254	6.135264965	2.617125651	1.770192585	0.823906324	1.430446863	0.516465907	3.474688343	1.796883583	NA	NA	NA	NA	2.565343699	-1.84427199	0.272935992333333	"meanmale"	2.207004617	"meanfemale"
"848"	"TRINITY_DN108927_c0_g4_i1"	10.28544716	2	3.362532611	20.66532019	4.369139812	9.334523393	3.222576362	7.846440528	2.972038336	19.25417521	4.267099419	NA	NA	NA	NA	3.52922977	-1.096220312	3.18571576966667	"meanmale"	4.3181196155	"meanfemale"
"849"	"TRINITY_DN108930_c0_g1_i3"	0.880774852	2	-0.183154817	6.210272649	2.634656608	0.980677023	-0.028150019	1.056612998	0.079447063	3.348870083	1.743674409	NA	NA	NA	NA	2.223157516	-2.260625998	-0.043952591	"meanmale"	2.1891655085	"meanfemale"
"850"	"TRINITY_DN108932_c0_g1_i1"	9.290661867	2	3.215781378	66.16940367	6.048092373	8.188200945	3.033546508	9.923758504	3.310886627	38.18540657	5.254949479	NA	NA	NA	NA	6.600057024	-2.490433995	3.186738171	"meanmale"	5.651520926	"meanfemale"
"863"	"TRINITY_DN109050_c0_g1_i1"	0	2	NA	13.38056902	3.742067564	0.199000207	-2.329158163	0	NA	2.441797688	1.287943673	NA	NA	NA	NA	0.738872651	-6.48734519	NA	"meanmale"	2.5150056185	"meanfemale"
"865"	"TRINITY_DN109077_c0_g1_i1"	0.276313799	2	-1.855620483	4.047601537	2.017067272	0.341117787	-1.551658111	0.39733112	-1.331586301	0.801302449	-0.319581209	NA	NA	NA	NA	2.133257585	-2.808401895	-1.57962163166667	"meanmale"	0.8487430315	"meanfemale"
"867"	"TRINITY_DN109099_c0_g2_i2"	0	2	NA	4.850251444	2.278059541	0.049333385	-4.341291909	0	NA	2.572681316	1.363272758	NA	NA	NA	NA	1.078124137	-7.295567601	NA	"meanmale"	1.8206661495	"meanfemale"
"868"	"TRINITY_DN109101_c0_g2_i1"	4.685804052	2	2.228296626	10.35012656	3.371576504	4.07060587	2.025243542	4.721186666	2.239149525	10.72405781	3.422778996	"map1lc3c"	"Chr05"	60980250	60980250	3.315031367	-1.200913342	2.16422989766667	"meanmale"	3.39717775	"meanfemale"
"884"	"TRINITY_DN109193_c0_g1_i1"	1.621009813	2	0.696892824	8.196992902	3.035094749	2.043252874	1.030867764	1.68779093	0.755136206	7.416950394	2.89082612	NA	NA	NA	NA	2.097418317	-2.090744786	0.827632264666667	"meanmale"	2.9629604345	"meanfemale"
"895"	"TRINITY_DN109252_c0_g1_i2"	1.882270442	2	0.912473927	10.97934649	3.45672028	1.761631044	0.816911798	1.284530771	0.36124145	6.950531666	2.797123338	"LOC100498119"	"Chr08"	58033011	58033011	3.143746532	-2.422927448	0.696875725	"meanmale"	3.126921809	"meanfemale"
"896"	"TRINITY_DN109253_c0_g1_i1"	0	2	NA	19.27112889	4.268369181	0.084841241	-3.559090466	0	NA	2.342317041	1.227936363	NA	NA	NA	NA	1.809031404	-8.078777936	NA	"meanmale"	2.748152772	"meanfemale"
"897"	"TRINITY_DN109275_c0_g1_i1"	6.102153002	2	2.609318354	51.27536303	5.680193896	5.978510507	2.579786094	6.305830446	2.656686379	42.37405966	5.405109448	NA	NA	NA	NA	6.188132504	-2.905882991	2.615263609	"meanmale"	5.542651672	"meanfemale"
"899"	"TRINITY_DN109288_c0_g1_i1"	0.121764296	2	-3.03783693	3.512251046	1.812395968	0.138133477	-2.855865092	0.18603682	-2.42633991	2.012744794	1.009164257	"fam124b"	"Chr05"	120408947	120408947	0.305817883	-4.112857236	-2.77334731066667	"meanmale"	1.4107801125	"meanfemale"
"903"	"TRINITY_DN109308_c0_g1_i1"	1.384927097	2	0.469810034	9.469100195	3.24322734	1.221972485	0.289211801	1.191202736	0.252418973	7.318501171	2.871548215	"LOC100486333-like"	"Chr08"	18909118	18909118	2.290658437	-2.701597483	0.337146936	"meanmale"	3.0573877775	"meanfemale"
"908"	"TRINITY_DN109332_c0_g1_i1"	6.730859675	2	2.75079078	27.100025	4.760222277	7.993635649	2.998851816	7.327137662	2.873249721	19.72263481	4.301780394	NA	NA	NA	NA	3.575516906	-1.640677647	2.874297439	"meanmale"	4.5310013355	"meanfemale"
"912"	"TRINITY_DN109362_c0_g2_i1"	23.91889037	2	4.580078557	53.5242389	5.742120471	19.53675852	4.288119214	23.29604708	4.542013271	42.10037425	5.395761153	NA	NA	NA	NA	6.285276101	-1.076715608	4.47007034733333	"meanmale"	5.568940812	"meanfemale"
"920"	"TRINITY_DN109430_c0_g5_i1"	3.362577778	2	1.749567638	10.43964535	3.384000797	2.475135349	1.307507419	2.321676447	1.21516693	7.41402894	2.890257747	"brox"	"Chr05"	5890834	5890834	3.619450328	-1.690559315	1.42408066233333	"meanmale"	3.137129272	"meanfemale"
"922"	"TRINITY_DN109440_c0_g1_i1"	1.906931784	2	0.931253236	7.534906837	2.913589674	1.526154531	0.60990105	1.803971525	0.851176566	4.802810492	2.263878884	NA	NA	NA	NA	3.031870834	-1.795213258	0.797443617333333	"meanmale"	2.588734279	"meanfemale"
"923"	"TRINITY_DN109454_c0_g1_i2"	22.87118645	2	4.515459303	52.99487069	5.727780825	18.87501174	4.238405637	25.24753772	4.65807079	55.80928869	5.802433354	NA	NA	NA	NA	4.368522623	-1.255549297	4.47064524333333	"meanmale"	5.7651070895	"meanfemale"
"928"	"TRINITY_DN109491_c0_g2_i1"	24.47898327	2	4.613471732	77.34943196	6.273318792	21.90384935	4.453112524	24.09700193	4.590781757	67.52882059	6.077431456	NA	NA	NA	NA	6.068549826	-1.596572773	4.55245533766667	"meanmale"	6.175375124	"meanfemale"
"938"	"TRINITY_DN109541_c0_g2_i1"	3.938132047	2	1.977511486	49.50253703	5.629430561	2.857916938	1.514963987	3.999435914	1.999796535	41.44960654	5.373286502	NA	NA	NA	NA	4.403415119	-3.63519657	1.830757336	"meanmale"	5.5013585315	"meanfemale"
"941"	"TRINITY_DN109555_c0_g1_i2"	0.437158927	2	-1.193770235	2.852195276	1.51207276	0.354234046	-1.497225216	0.34349685	-1.541631226	3.477254165	1.797948523	NA	NA	NA	NA	1.560425421	-3.040757449	-1.410875559	"meanmale"	1.6550106415	"meanfemale"
"943"	"TRINITY_DN109560_c0_g1_i1"	4.038515805	2	2.013825186	15.53195463	3.957167493	3.450945012	1.786991486	3.894451296	1.961420076	13.71928553	3.778133446	NA	NA	NA	NA	4.227754845	-1.918763153	1.92074558266667	"meanmale"	3.8676504695	"meanfemale"
"946"	"TRINITY_DN109575_c0_g1_i1"	1.899650292	2	0.925733856	2.942683041	1.557132157	1.197237021	0.259708796	0.902959198	-0.147267297	2.81567728	1.493481988	NA	NA	NA	NA	0.247905244	-1.103765438	0.346058451666667	"meanmale"	1.5253070725	"meanfemale"
"953"	"TRINITY_DN109596_c0_g1_i1"	0.256549442	2	-1.962691207	71.62664888	6.162424541	0.236468572	-2.080279641	0.293975599	-1.766231684	44.89957653	5.488629933	NA	NA	NA	NA	5.458967918	-7.755034001	-1.936400844	"meanmale"	5.825527237	"meanfemale"
"961"	"TRINITY_DN109625_c0_g1_i3"	15.90676438	2	3.9915685	51.05112486	5.673870845	13.21291154	3.723876503	14.04389732	3.811871448	43.52187943	5.443668954	NA	NA	NA	NA	5.725053862	-1.689013415	3.842438817	"meanmale"	5.5587698995	"meanfemale"
"968"	"TRINITY_DN109646_c1_g1_i3"	2.452746841	2	1.294398335	69.29931042	6.114769091	2.796969878	1.483864717	2.919860048	1.545899221	49.582831	5.631768741	NA	NA	NA	NA	5.901857425	-4.418703379	1.44138742433333	"meanmale"	5.873268916	"meanfemale"
"969"	"TRINITY_DN109666_c0_g1_i1"	0	2	NA	605.03051	9.240864085	0.218394295	-2.194992925	0.15687003	-2.672358343	788.0011081	9.622053848	NA	NA	NA	NA	7.019894359	-12.10335183	NA	"meanmale"	9.4314589665	"meanfemale"
"970"	"TRINITY_DN109667_c0_g1_i2"	19.35866721	2	4.274907725	46.4183231	5.5366225	17.60268043	4.137723225	18.47426108	4.207444757	40.21323062	5.329598338	NA	NA	NA	NA	5.849597021	-1.20102945	4.20669190233333	"meanmale"	5.433110419	"meanfemale"
"972"	"TRINITY_DN109669_c1_g2_i1"	3.661613701	2	1.872479595	213.6019292	7.738780867	3.804932723	1.927870945	5.263186739	2.395936583	165.5818802	7.371400996	"cth"	"Chr04"	72466851	72466851	7.327259861	-5.453158932	2.065429041	"meanmale"	7.5550909315	"meanfemale"
"974"	"TRINITY_DN109678_c0_g1_i4"	10.10744563	2	3.337346538	36.62023004	5.194568949	5.657176432	2.500082165	6.667929638	2.737238881	17.62561221	4.139601464	NA	NA	NA	NA	3.79574006	-1.838797254	2.858222528	"meanmale"	4.6670852065	"meanfemale"
"981"	"TRINITY_DN109704_c0_g1_i1"	0.110181406	2	-3.182047317	0.656816924	-0.606436794	0.137492807	-2.86257195	0.161606375	-2.629443985	0.715731653	-0.482509311	NA	NA	NA	NA	0.077996381	-2.266643207	-2.89135441733333	"meanmale"	-0.5444730525	"meanfemale"
"983"	"TRINITY_DN109707_c0_g1_i1"	4.149160074	2	2.052819317	8.90959726	3.155360219	3.059514605	1.613302786	2.282136604	1.190385151	5.695359929	2.509787019	NA	NA	NA	NA	1.115598077	-1.184412065	1.61883575133333	"meanmale"	2.832573619	"meanfemale"
"988"	"TRINITY_DN109729_c0_g1_i1"	3.506106969	2	1.809870012	10.30053261	3.364647032	4.861321253	2.281348476	6.190061128	2.629953656	10.73248162	3.423911797	"tcaim"	"Chr06"	73768399	73768399	1.197272038	-1.071793695	2.24039071466667	"meanmale"	3.3942794145	"meanfemale"
"997"	"TRINITY_DN109790_c0_g1_i1"	22.23574633	2	4.474808924	51.34824074	5.682242944	18.12351369	4.179790779	20.0050659	4.322293476	45.6865283	5.513696912	NA	NA	NA	NA	4.868283472	-1.242069143	4.32563105966667	"meanmale"	5.597969928	"meanfemale"
