"gid"	"Am2_463"	"base"	"logAm2_463"	"Am2_464"	"logAm2_464"	"Am4_461"	"logAm4_461"	"Am6_462"	"logAm6_462"	"Am6_464"	"logAm6_464"	"gname"	"chr"	"start"	"end"	"logCPM"	"logFC.XY46.XX46"	"PV.XY46.XX46"	"FDR.XY46.XX46"	"meanXY"	"group1"	"meanXX"	"group2"
"452"	"TRINITY_DN105601_c0_g1_i1"	2.537900683	2	1.343635613	95.14761279	6.572095555	2.635464774	1.398057409	2.219132081	1.149995538	66.47636167	6.054769519	NA	NA	NA	NA	6.700928349	-5.008871934	4.79004842344607e-40	6.86601136374532e-38	1.30115790295536	"meanmale"	6.33649919086668	"meanfemale"
"454"	"TRINITY_DN105624_c0_g1_i1"	0	2	NA	25.55956629	4.675791451	0	NA	0.024615244	-5.344304149	21.58544827	4.431987149	NA	NA	NA	NA	3.817293593	-10.84079259	1.39476576900386e-61	3.90863517356463e-59	-6.9117899878023	"meanmale"	4.55903943353039	"meanfemale"
"457"	"TRINITY_DN105647_c0_g2_i1"	0.049940426	2	-4.323648062	290.6479432	8.183128889	0.084981127	-3.556713713	0.061040935	-4.034079129	237.1668417	7.889758511	NA	NA	NA	NA	6.986414829	-11.81141532	4.44835165401945e-96	1.00860307820817e-92	-3.93410614133686	"meanmale"	8.04388849976826	"meanfemale"
"463"	"TRINITY_DN105682_c0_g3_i1"	4.167130958	2	2.059054439	12.61353003	3.656900181	3.808128811	1.929082279	3.442747619	1.783560424	14.2776905	3.835690729	NA	NA	NA	NA	2.598274108	-1.792830821	2.22801213329572e-06	2.72529919649478e-05	1.92831440039053	"meanmale"	3.74907406197826	"meanfemale"
"498"	"TRINITY_DN105941_c0_g1_i1"	5.73263896	2	2.519199421	18.92134303	4.241942589	6.115040274	2.612362	3.660300705	1.871962175	12.65446707	3.661574846	NA	NA	NA	NA	2.745800423	-1.582370867	0.000114649876145401	0.000983654131731145	2.37000427660175	"meanmale"	3.98075698069598	"meanfemale"
"510"	"TRINITY_DN106065_c0_g1_i2"	4.395063092	2	2.135883876	14.37452531	3.84544241	6.417602068	2.682034336	5.37197579	2.425452803	12.74556257	3.671923148	NA	NA	NA	NA	4.891689985	-1.299027206	2.38700331436578e-05	0.000237377391003177	2.43161769611752	"meanmale"	3.76130058755203	"meanfemale"
"527"	"TRINITY_DN106219_c0_g3_i1"	25.15838265	2	4.652967274	92.30015068	6.528261098	19.27130993	4.268382734	21.41384167	4.420471735	79.30668176	6.309370516	NA	NA	NA	NA	5.236711049	-1.940058898	1.91095907066874e-10	4.2252863636125e-09	4.4560139440873	"meanmale"	6.42296486533029	"meanfemale"
"553"	"TRINITY_DN106464_c0_g2_i1"	0.180002419	2	-2.4739118	1.531006956	0.614480838	0.353424368	-1.50052658	0.236936494	-2.077427669	1.268866603	0.343540405	NA	NA	NA	NA	1.667945533	-2.390172886	3.91233899884223e-07	5.41496376082819e-06	-1.96078994161657	"meanmale"	0.485464727816867	"meanfemale"
"569"	"TRINITY_DN106700_c0_g2_i1"	7.364265364	2	2.880541614	27.04300412	4.75718352	6.366354984	2.670467603	6.723756228	2.74926742	19.3363375	4.273242654	NA	NA	NA	NA	5.186514292	-1.739884217	1.60893019537452e-08	2.72981823148543e-07	2.76939632005558	"meanmale"	4.53541665644479	"meanfemale"
"570"	"TRINITY_DN106700_c0_g5_i1"	1.629230092	2	0.704190366	8.971697507	3.165380979	1.512206956	0.596655596	2.80601746	1.488523986	5.92737931	2.567394383	NA	NA	NA	NA	0.820242713	-1.862735006	0.000691038168078568	0.0049089099829244	0.98738260104039	"meanmale"	2.89717040155815	"meanfemale"
"575"	"TRINITY_DN106815_c0_g2_i2"	48.68935617	2	5.605534519	210.4094478	7.717055676	36.72300079	5.198612047	42.71335618	5.416615356	143.3498029	7.163396111	NA	NA	NA	NA	6.263157455	-2.024925012	1.35809040262045e-09	2.67552391246103e-08	5.41645710164258	"meanmale"	7.46662487989846	"meanfemale"
"577"	"TRINITY_DN106850_c0_g1_i1"	13.2423838	2	3.727090944	29.93301846	4.903665863	8.304419611	3.053879343	10.05331355	3.329599184	15.14634747	3.920898026	NA	NA	NA	NA	4.499714129	-1.074690577	0.00329830904218517	0.0191979290131016	3.3969091887584	"meanmale"	4.49440171879032	"meanfemale"
"580"	"TRINITY_DN106873_c0_g1_i2"	1.211554741	2	0.276859591	77.75684784	6.28089783	1.030821075	0.043793938	1.018086496	0.025860137	72.28975969	6.175719389	NA	NA	NA	NA	3.608325799	-6.0798219	1.52451524541409e-42	2.29053823710077e-40	0.120246781273975	"meanmale"	6.22926881354509	"meanfemale"
"585"	"TRINITY_DN106942_c0_g1_i1"	1.516128014	2	0.600391572	7.191519592	2.846296649	1.414177967	0.499963687	1.544271154	0.626926093	4.005909289	2.002129753	NA	NA	NA	NA	2.503856309	-1.878857317	6.80880951382185e-06	7.55084562402093e-05	0.57688557067035	"meanmale"	2.48512136611866	"meanfemale"
"586"	"TRINITY_DN106948_c0_g1_i1"	10.18469835	2	3.348331346	41.75402863	5.383843497	9.527923925	3.252161894	10.58987174	3.404613211	31.42232669	4.973718105	"lamp2"	"Chr08"	24855484	24855484	5.143677149	-1.829849598	1.0986872765794e-09	2.18868685025294e-08	3.33641641511682	"meanmale"	5.19330959939026	"meanfemale"
"591"	"TRINITY_DN107012_c1_g2_i1"	5.317892949	2	2.410854736	14.30184753	3.838129623	1.792352166	0.84185413	2.449248105	1.292338924	4.559472104	2.188866799	NA	NA	NA	NA	2.167812939	-1.553194591	0.00629561185024591	0.0328422621118978	1.6720169120762	"meanmale"	3.23737401056718	"meanfemale"
"615"	"TRINITY_DN107308_c0_g1_i1"	2.774552843	2	1.47225528	6.143798846	2.619130982	2.551419269	1.351299993	2.260844405	1.176861707	5.729817884	2.518489285	"wasl"	"Chr03"	60799665	60799665	2.501392779	-1.203030321	0.00166559972269971	0.0106578424642616	1.33858919295308	"meanmale"	2.56971184556737	"meanfemale"
"616"	"TRINITY_DN107311_c0_g1_i1"	2.015721549	2	1.011296359	16.11678304	4.010491901	2.106172657	1.074623709	2.593437978	1.374865868	4.368769963	2.127227143	NA	NA	NA	NA	1.649994517	-2.159490618	0.000127172735858557	0.00107995069971	1.1625607151329	"meanmale"	3.35654901839769	"meanfemale"
"629"	"TRINITY_DN107450_c0_g3_i2"	0.962852094	2	-0.054613896	9.198625478	3.2014183	0.825028704	-0.277483781	1.039151218	0.055405611	8.091568677	3.016419419	NA	NA	NA	NA	3.568585752	-3.168642736	1.19248391648877e-17	5.37825341069556e-16	-0.085521190699916	"meanmale"	3.11189885218348	"meanfemale"
"632"	"TRINITY_DN107487_c0_g1_i1"	9.136566175	2	3.191652054	32.33363178	5.014963658	17.55052358	4.133442166	6.146760272	2.61982622	23.55676264	4.558069381	NA	NA	NA	NA	3.811085433	-1.320873028	0.00272750750122619	0.0163486576755786	3.45216270304704	"meanmale"	4.80453361363876	"meanfemale"
"639"	"TRINITY_DN107530_c1_g1_i1"	40.07147275	2	5.324503629	104.9164457	6.713097029	34.2613941	5.098511951	44.80543565	5.485601861	76.33685705	6.254307884	"psmd11"	"Chr10"	6662497	6662497	7.374248307	-1.16468088	0.0008276561479674	0.00575322519131966	5.31153463048334	"meanmale"	6.50186506546078	"meanfemale"
"642"	"TRINITY_DN107602_c0_g3_i1"	4.021758478	2	2.007826445	67.06614225	6.067512713	13.18823643	3.721179751	0.691269594	-0.532679626	7.36226207	2.880149105	NA	NA	NA	NA	3.157995151	-2.618374102	0.00330059177858514	0.0192067334460317	2.57705127107723	"meanmale"	5.21778527777567	"meanfemale"
"644"	"TRINITY_DN107645_c0_g1_i1"	13.77286286	2	3.783756568	30.49611374	4.9305535	11.18343619	3.483291629	13.16701918	3.718856872	29.16847636	4.866338123	"heatr5b"	"Chr05"	56957349	56957349	4.373210293	-1.203078475	8.69446905615512e-05	0.000767606204352442	3.66765064297231	"meanmale"	4.89880790186156	"meanfemale"
"647"	"TRINITY_DN107694_c0_g1_i2"	2.100028219	2	1.070408714	7.144699128	2.836873259	1.28279956	0.359295764	2.862982632	1.517518918	5.434175536	2.442061169	NA	NA	NA	NA	0.562342135	-1.560893494	0.00507094146316786	0.0274705367143505	1.05799557103795	"meanmale"	2.65295389415078	"meanfemale"
"648"	"TRINITY_DN107696_c0_g1_i4"	4.1278635	2	2.045395265	11.88950509	3.571616758	4.044224275	2.015863005	4.422901914	2.144993248	9.835658727	3.298021678	NA	NA	NA	NA	4.539337773	-1.342941941	6.74289336570977e-06	7.48440157695449e-05	2.06984989830088	"meanmale"	3.44130843176993	"meanfemale"
"649"	"TRINITY_DN107702_c1_g1_i2"	12.25083268	2	3.614807906	32.30203343	5.013553081	9.50674523	3.248951498	8.267790178	3.047501776	21.66497958	4.437292972	NA	NA	NA	NA	3.761390244	-1.405994506	0.00014682856434084	0.0012313554886432	3.32316194123022	"meanmale"	4.75401128005837	"meanfemale"
"651"	"TRINITY_DN107704_c0_g1_i1"	2.528861889	2	1.338488248	11.38371437	3.508899464	8.704276627	3.121724407	1.194236359	0.256088398	31.23459774	4.965073045	NA	NA	NA	NA	3.534119167	-2.316417885	0.000393277272824456	0.00298500561823334	2.0505219983536	"meanmale"	4.4134083217716	"meanfemale"
"654"	"TRINITY_DN107727_c0_g1_i1"	12.61197627	2	3.656722456	44.1835088	5.465436089	13.66056721	3.771945483	11.47948128	3.520985548	27.1195179	4.761259627	NA	NA	NA	NA	4.300387049	-1.475306546	1.07635745077126e-05	0.000114920510187012	3.65353108142393	"meanmale"	5.15589545961763	"meanfemale"
"656"	"TRINITY_DN107740_c0_g1_i1"	2.143642072	2	1.100064036	10.68712474	3.417801858	2.07154956	1.050710336	1.536490204	0.619638569	5.617877046	2.49002505	NA	NA	NA	NA	3.338236896	-2.063017987	4.89066439168114e-07	6.67641273086587e-06	0.939096619222588	"meanmale"	3.02726039024299	"meanfemale"
"662"	"TRINITY_DN107751_c0_g1_i1"	4.183947122	2	2.064864618	9.691337339	3.276695762	4.727372734	2.24103862	5.079749965	2.344757487	11.05625551	3.466790957	"gatsl3"	"Chr01"	131983209	131983209	5.23016869	-1.12239531	0.000146227071111781	0.00122713639993235	2.22150281022278	"meanmale"	3.37488596555578	"meanfemale"
"666"	"TRINITY_DN107774_c0_g1_i2"	75.54089955	2	6.239186059	164.7206885	7.363877955	57.61680363	5.848417722	62.56161157	5.967205771	132.5868689	7.050794091	NA	NA	NA	NA	6.498556429	-1.160881475	0.000374673540889751	0.00285859063424022	6.02768203717213	"meanmale"	7.21581329653358	"meanfemale"
"692"	"TRINITY_DN107898_c0_g1_i1"	11.5190264	2	3.525946879	26.40300436	4.722630196	9.333976907	3.222491898	9.302472692	3.21761425	24.33782732	4.605128477	NA	NA	NA	NA	3.257515598	-1.308741137	0.000385189870803616	0.00292896968527835	3.32939995473322	"meanmale"	4.6650809478424	"meanfemale"
"696"	"TRINITY_DN107936_c0_g1_i2"	29.49477835	2	4.882387662	81.36824544	6.346393977	26.51050454	4.728492222	31.4750609	4.976137264	75.73053131	6.242803145	NA	NA	NA	NA	4.704742691	-1.400923912	2.2837521851093e-06	2.78801092749932e-05	4.86592943171297	"meanmale"	6.29552997357355	"meanfemale"
"700"	"TRINITY_DN107978_c0_g1_i1"	0.056194561	2	-4.153425689	22.47666903	4.490356344	0.286870429	-1.801528834	0.549481664	-0.863856755	13.42812553	3.747186024	NA	NA	NA	NA	2.984759658	-5.776145017	2.59215411785294e-26	2.09226264897638e-24	-1.74847818119243	"meanmale"	4.16611263881734	"meanfemale"
"740"	"TRINITY_DN108208_c0_g1_i3"	0.971835354	2	-0.041216178	417.0578993	8.704103874	0.367494144	-1.444206834	0.890887551	-0.166684751	308.8852312	8.270927082	NA	NA	NA	NA	5.754522918	-8.940880205	1.43601787893468e-78	7.3093310037775e-76	-0.427584325300208	"meanmale"	8.50371312091911	"meanfemale"
"746"	"TRINITY_DN108227_c0_g1_i1"	10.74436215	2	3.425507933	23.77674642	4.571479407	8.802995289	3.137994496	10.00576409	3.322759438	24.41232457	4.609537772	NA	NA	NA	NA	4.784917167	-1.261677409	1.65865675162405e-05	0.000170944454720064	3.30029076135972	"meanmale"	4.59064007095868	"meanfemale"
"759"	"TRINITY_DN108316_c0_g1_i1"	9.820691729	2	3.295824646	29.47141856	4.881244599	9.265036291	3.211796627	7.714830488	2.947634458	25.47386742	4.6709461	NA	NA	NA	NA	5.613516331	-1.592468463	1.76862080465163e-07	2.57508298241777e-06	3.15924480922972	"meanmale"	4.77992905701235	"meanfemale"
"772"	"TRINITY_DN108427_c0_g3_i5"	10.56000218	2	3.400538227	46.14595601	5.528132318	10.97533921	3.456193624	10.97500721	3.456149982	33.44770055	5.063835127	NA	NA	NA	NA	4.422671526	-1.848577304	4.50060525983214e-09	8.35190444832391e-08	3.43787793280504	"meanmale"	5.31458517575098	"meanfemale"
"776"	"TRINITY_DN108436_c0_g1_i2"	7.725050875	2	2.949544434	24.84756503	4.635032575	7.344994202	2.876761352	10.15539157	3.344173963	19.85597198	4.31150108	"ate1-like"	"Chr07"	10842921	10842921	3.931411495	-1.38155846	7.03905798082587e-05	0.00063471129826384	3.07186199398173	"meanmale"	4.4823235334647	"meanfemale"
"779"	"TRINITY_DN108450_c0_g1_i2"	6.316929802	2	2.65922354	51.01873331	5.672955175	5.659409822	2.500651613	5.741275331	2.521371244	37.08877412	5.212910679	NA	NA	NA	NA	5.299082593	-2.873018321	8.89705296521267e-20	4.72130634053977e-18	2.56217443163305	"meanmale"	5.46119632271266	"meanfemale"
"780"	"TRINITY_DN108450_c0_g4_i1"	10.95100185	2	3.452990955	63.17560909	5.981295763	10.02944667	3.326170109	11.06722213	3.468221246	49.57284744	5.631478224	"ccdc67"	"Chr02"	162628104	162628104	5.031225442	-2.372524171	3.57966461588735e-15	1.30146377820476e-13	3.41719859918886	"meanmale"	5.81696643275379	"meanfemale"
"781"	"TRINITY_DN108455_c0_g1_i3"	28.16687942	2	4.815927833	73.18251557	6.193427103	25.67738902	4.682426606	27.20249308	4.765666974	66.06447585	6.04580281	NA	NA	NA	NA	6.71824237	-1.337437926	3.55325816685034e-05	0.000341378320259685	4.75572547383408	"meanmale"	6.12150441884595	"meanfemale"
"784"	"TRINITY_DN108480_c0_g1_i1"	39.86458953	2	5.317035909	82.66498239	6.369204415	25.50244812	4.672563841	32.90226495	5.040114996	54.63287645	5.771697479	NA	NA	NA	NA	5.117710634	-1.042601983	0.00147398379579869	0.00955369798623057	5.03371081581682	"meanmale"	6.10116741816067	"meanfemale"
"803"	"TRINITY_DN108566_c0_g3_i1"	3.665729731	2	1.874100422	155.7974526	7.283527834	31.0832201	4.958064064	3.797059193	1.92488249	5.585525253	2.481692956	NA	NA	NA	NA	5.289502039	-2.637974725	0.00652221421667632	0.0338192400786121	3.68355831662281	"meanmale"	6.33434639358937	"meanfemale"
"809"	"TRINITY_DN108613_c0_g1_i1"	0.447155013	2	-1.161153045	2.194929485	1.134174592	0.720853898	-0.47222121	0.690374399	-0.534549129	2.293177523	1.197348043	"bcl2l10"	"Chr03"	92162507	92162507	1.736215906	-1.809276374	4.03865457961381e-05	0.000383287990373471	-0.690681521756621	"meanmale"	1.16617136217009	"meanfemale"
"814"	"TRINITY_DN108653_c0_g1_i2"	3.827918355	2	1.936560059	31.62372663	4.982935484	3.710112662	1.891462997	4.338081891	2.117057287	30.60819201	4.935845924	"slc27a2-like"	"Chr03"	95097236	95097236	4.58634501	-2.944073229	1.26045775962604e-21	7.61188304669079e-20	1.98506475174525	"meanmale"	4.95958745728479	"meanfemale"
"815"	"TRINITY_DN108668_c0_g1_i1"	0.114513681	2	-3.126408127	6.330959766	2.662424227	0.194862207	-2.359473784	0.209950815	-2.251876706	4.350333636	2.121126048	"fkbpl"	"Chr08"	54065238	54065238	1.26766909	-4.830071634	3.10403432626398e-16	1.22885270049762e-14	-2.52941502453057	"meanmale"	2.41704146223476	"meanfemale"
"821"	"TRINITY_DN108700_c0_g1_i1"	2.694176643	2	1.429844444	27.05404282	4.757772294	3.391628224	1.761978036	2.822592674	1.49702095	16.62263796	4.055077446	NA	NA	NA	NA	5.527867632	-2.851847274	4.60158620815396e-17	1.95516459314426e-15	1.5702520232266	"meanmale"	4.44879792358308	"meanfemale"
"823"	"TRINITY_DN108703_c0_g8_i1"	1.044443743	2	0.062734786	6.116620062	2.612734665	1.077138009	0.107203108	1.740814755	0.79976269	2.863647794	1.517854063	NA	NA	NA	NA	0.760216339	-1.752815966	0.00212605652772197	0.013187260845042	0.364645828402791	"meanmale"	2.16679060709879	"meanfemale"
"824"	"TRINITY_DN108709_c0_g1_i2"	1.000251593	2	0.000362926	137.888173	7.107354909	0.638279303	-0.647740228	1.184376823	0.244128164	117.8047688	6.880254131	NA	NA	NA	NA	5.633012639	-7.062448458	7.43914294070486e-68	2.47386218778827e-65	-0.0876272209783438	"meanmale"	6.99826965491502	"meanfemale"
"828"	"TRINITY_DN108732_c0_g1_i1"	14.50272095	2	3.858251694	44.34998273	5.470861638	13.4530886	3.749865524	15.45169798	3.949693479	51.86842737	5.696784723	"c7orf55"	"Chr04"	105219785	105219785	6.034532301	-1.702612736	2.73099177071427e-08	4.48411229449536e-07	3.85492015001026	"meanmale"	5.58824405439563	"meanfemale"
"833"	"TRINITY_DN108746_c0_g3_i1"	0	2	NA	2.583666512	1.369419865	0	NA	0	NA	2.16839379	1.11662678	NA	NA	NA	NA	0.062180101	-8.850538638	5.44368447380834e-17	2.3012022790043e-15	-13.2877123795494	"meanmale"	1.24861386099547	"meanfemale"
"836"	"TRINITY_DN108791_c0_g1_i1"	1.17499921	2	0.232659787	8.033769634	3.006077093	2.443756858	1.289100751	1.755321545	0.811735332	4.164680084	2.058205677	NA	NA	NA	NA	1.729642926	-1.718917678	0.000507934499784262	0.00374250941185208	0.841135190422149	"meanmale"	2.60864955800693	"meanfemale"
"837"	"TRINITY_DN108791_c0_g2_i1"	0.696616112	2	-0.521564254	6.135264965	2.617125651	1.770192585	0.823906324	1.430446863	0.516465907	3.474688343	1.796883583	NA	NA	NA	NA	2.565343699	-1.84427199	6.9016625066265e-05	0.000622772664897871	0.377607088094182	"meanmale"	2.26455944607989	"meanfemale"
"848"	"TRINITY_DN108927_c0_g4_i1"	10.28544716	2	3.362532611	20.66532019	4.369139812	9.334523393	3.222576362	7.846440528	2.972038336	19.25417521	4.267099419	NA	NA	NA	NA	3.52922977	-1.096220312	0.00206329911562687	0.0128491244052059	3.19464976372806	"meanmale"	4.31902880738152	"meanfemale"
"849"	"TRINITY_DN108930_c0_g1_i3"	0.880774852	2	-0.183154817	6.210272649	2.634656608	0.980677023	-0.028150019	1.056612998	0.079447063	3.348870083	1.743674409	NA	NA	NA	NA	2.223157516	-2.260625998	2.05664028108012e-07	2.96844127606594e-06	-0.0398022310502479	"meanmale"	2.25691142679575	"meanfemale"
"850"	"TRINITY_DN108932_c0_g1_i1"	9.290661867	2	3.215781378	66.16940367	6.048092373	8.188200945	3.033546508	9.923758504	3.310886627	38.18540657	5.254949479	NA	NA	NA	NA	6.600057024	-2.490433995	2.79671909621287e-12	7.54086172742109e-11	3.19129529550708	"meanmale"	5.70535605788032	"meanfemale"
"863"	"TRINITY_DN109050_c0_g1_i1"	0	2	NA	13.38056902	3.742067564	0.199000207	-2.329158163	0	NA	2.441797688	1.287943673	NA	NA	NA	NA	0.738872651	-6.48734519	2.34213049045916e-11	5.74951540969902e-10	-3.91194738699844	"meanmale"	2.98391174504836	"meanfemale"
"865"	"TRINITY_DN109077_c0_g1_i1"	0.276313799	2	-1.855620483	4.047601537	2.017067272	0.341117787	-1.551658111	0.39733112	-1.331586301	0.801302449	-0.319581209	NA	NA	NA	NA	2.133257585	-2.808401895	2.21508906286101e-06	2.71082121279767e-05	-1.56339364735908	"meanmale"	1.27771819175816	"meanfemale"
"867"	"TRINITY_DN109099_c0_g2_i2"	0	2	NA	4.850251444	2.278059541	0.049333385	-4.341291909	0	NA	2.572681316	1.363272758	NA	NA	NA	NA	1.078124137	-7.295567601	3.20323450383846e-19	1.63712851967695e-17	-5.91750784061238	"meanmale"	1.89202817114292	"meanfemale"
"868"	"TRINITY_DN109101_c0_g2_i1"	4.685804052	2	2.228296626	10.35012656	3.371576504	4.07060587	2.025243542	4.721186666	2.239149525	10.72405781	3.422778996	"map1lc3c"	"Chr05"	60980250	60980250	3.315031367	-1.200913342	0.000802466894141689	0.00560782482678282	2.16756095575695	"meanmale"	3.39741858231472	"meanfemale"
"884"	"TRINITY_DN109193_c0_g1_i1"	1.621009813	2	0.696892824	8.196992902	3.035094749	2.043252874	1.030867764	1.68779093	0.755136206	7.416950394	2.89082612	NA	NA	NA	NA	2.097418317	-2.090744786	2.75382854952243e-07	3.89360758807477e-06	0.835210933763326	"meanmale"	2.96478150980982	"meanfemale"
"895"	"TRINITY_DN109252_c0_g1_i2"	1.882270442	2	0.912473927	10.97934649	3.45672028	1.761631044	0.816911798	1.284530771	0.36124145	6.950531666	2.797123338	"LOC100498119"	"Chr08"	58033011	58033011	3.143746532	-2.422927448	2.43210122221966e-09	4.63754102319424e-08	0.716254111046795	"meanmale"	3.16430987171763	"meanfemale"
"896"	"TRINITY_DN109253_c0_g1_i1"	0	2	NA	19.27112889	4.268369181	0.084841241	-3.559090466	0	NA	2.342317041	1.227936363	NA	NA	NA	NA	1.809031404	-8.078777936	1.29460279931142e-15	4.89964922877483e-14	-5.13896057181744	"meanmale"	3.43387055083793	"meanfemale"
"897"	"TRINITY_DN109275_c0_g1_i1"	6.102153002	2	2.609318354	51.27536303	5.680193896	5.978510507	2.579786094	6.305830446	2.656686379	42.37405966	5.405109448	NA	NA	NA	NA	6.188132504	-2.905882991	1.41973642833165e-19	7.4234059243228e-18	2.61563553783927	"meanmale"	5.54920127681577	"meanfemale"
"899"	"TRINITY_DN109288_c0_g1_i1"	0.121764296	2	-3.03783693	3.512251046	1.812395968	0.138133477	-2.855865092	0.18603682	-2.42633991	2.012744794	1.009164257	"fam124b"	"Chr05"	120408947	120408947	0.305817883	-4.112857236	5.65570417179511e-10	1.1696427674025e-08	-2.74908823708014	"meanmale"	1.46602560158814	"meanfemale"
"903"	"TRINITY_DN109308_c0_g1_i1"	1.384927097	2	0.469810034	9.469100195	3.24322734	1.221972485	0.289211801	1.191202736	0.252418973	7.318501171	2.871548215	"LOC100486333-like"	"Chr08"	18909118	18909118	2.290658437	-2.701597483	3.34799259083565e-11	8.09130651240619e-10	0.340430219785708	"meanmale"	3.06934139329399	"meanfemale"
"908"	"TRINITY_DN109332_c0_g1_i1"	6.730859675	2	2.75079078	27.100025	4.760222277	7.993635649	2.998851816	7.327137662	2.873249721	19.72263481	4.301780394	NA	NA	NA	NA	3.575516906	-1.640677647	5.31174353039068e-06	6.04380453428257e-05	2.87787071648365	"meanmale"	4.54914114782736	"meanfemale"
"912"	"TRINITY_DN109362_c0_g2_i1"	23.91889037	2	4.580078557	53.5242389	5.742120471	19.53675852	4.288119214	23.29604708	4.542013271	42.10037425	5.395761153	NA	NA	NA	NA	6.285276101	-1.076715608	0.000751296242960101	0.00529042770552668	4.47577657003709	"meanmale"	5.57931311857001	"meanfemale"
"920"	"TRINITY_DN109430_c0_g5_i1"	3.362577778	2	1.749567638	10.43964535	3.384000797	2.475135349	1.307507419	2.321676447	1.21516693	7.41402894	2.890257747	"brox"	"Chr05"	5890834	5890834	3.619450328	-1.690559315	5.21258674475676e-06	5.93911037007668e-05	1.44355176684698	"meanmale"	3.15816526787979	"meanfemale"
"922"	"TRINITY_DN109440_c0_g1_i1"	1.906931784	2	0.931253236	7.534906837	2.913589674	1.526154531	0.60990105	1.803971525	0.851176566	4.802810492	2.263878884	NA	NA	NA	NA	3.031870834	-1.795213258	4.30351817674691e-06	4.94171486400758e-05	0.803876678890745	"meanmale"	2.62502697943092	"meanfemale"
