"1044"	"TRINITY_DN110004_c0_g2_i2"	4.652046587	2	2.217865544	1.458551666	0.544536491	1.548812967	0.631162936	2.657624485	1.41013727	1.114458025	0.15634228	"LOC100498184"	"Chr04"	87340563	87340563	0.518040221	1.214977354	1.41972191666667	"meanmale"	0.3504393855	"meanfemale"
"1050"	"TRINITY_DN110034_c0_g1_i2"	1.788919856	2	0.839088756	0.60706829	-0.720069278	3.004323148	1.587039999	1.32908065	0.410428652	1.139285648	0.188129513	NA	NA	NA	NA	1.500398055	1.242854365	0.945519135666667	"meanmale"	-0.2659698825	"meanfemale"
"1078"	"TRINITY_DN110181_c0_g1_i1"	4.182664116	2	2.064422149	1.840386666	0.880008909	3.759772595	1.910645405	6.36879472	2.671020372	2.446480936	1.290708041	NA	NA	NA	NA	2.693206438	1.179517213	2.215362642	"meanmale"	1.085358475	"meanfemale"
"1079"	"TRINITY_DN110193_c0_g1_i1"	9.16053585	2	3.195431992	4.924766101	2.300055206	6.928011559	2.792441337	13.93567029	3.800710491	5.198801238	2.378178999	NA	NA	NA	NA	3.320205617	1.011320034	3.26286127333333	"meanmale"	2.3391171025	"meanfemale"
"1084"	"TRINITY_DN110213_c0_g2_i1"	2.520790099	2	1.333875993	0.908892013	-0.137819199	3.127762255	1.645130856	0.24071084	-2.054626982	1.050844446	0.071549126	"gtf2b"	"Chr04"	95618743	95618743	0.369288312	1.023683507	0.308126622333333	"meanmale"	-0.0331350365	"meanfemale"
"1095"	"TRINITY_DN110260_c0_g2_i1"	0.428953292	2	-1.221107531	0.183303949	-2.447690228	1.351719217	0.434795502	1.48551352	0.570961736	0.331720745	-1.591958857	NA	NA	NA	NA	0.112817165	2.075602386	-0.071783431	"meanmale"	-2.0198245425	"meanfemale"
"1118"	"TRINITY_DN110378_c0_g4_i1"	2.368265441	2	1.243830791	0.778994638	-0.360314697	1.732175331	0.792584967	1.904389256	0.929328395	0.433762415	-1.205023044	NA	NA	NA	NA	0.570392003	1.772165299	0.988581384333333	"meanmale"	-0.7826688705	"meanfemale"
"1134"	"TRINITY_DN110463_c0_g1_i3"	4.978992088	2	2.315853723	5.904270423	2.5617588	5.742473567	2.521672311	22.31422457	4.479891768	0	NA	NA	NA	NA	NA	1.563916805	1.926803445	3.105805934	"meanmale"	NA	"meanfemale"
"1155"	"TRINITY_DN110603_c0_g4_i1"	5.63818765	2	2.495231494	2.899634386	1.535871003	9.147979234	3.193453091	3.445707937	1.784800422	2.81382242	1.492531283	NA	NA	NA	NA	1.210458119	1.121543196	2.491161669	"meanmale"	1.514201143	"meanfemale"
"1225"	"TRINITY_DN110923_c0_g3_i2"	2.976792977	2	1.573758892	2.146615351	1.1020637	3.630246209	1.860067397	2.728844752	1.44829032	1.035914171	0.050904476	NA	NA	NA	NA	0.14401105	1.033129078	1.627372203	"meanmale"	0.576484088	"meanfemale"
"1231"	"TRINITY_DN110959_c0_g1_i1"	3.003854731	2	1.586815045	0.96272446	-0.054805149	1.460431275	0.546394469	1.267554294	0.342047544	0.663702586	-0.591391199	NA	NA	NA	NA	0.390131337	1.253446406	0.825085686	"meanmale"	-0.323098174	"meanfemale"
"1237"	"TRINITY_DN110989_c1_g2_i1"	2.022715536	2	1.016293441	0.199468595	-2.325766473	0.441276145	-1.180246336	0.887497568	-0.172184929	0.721947033	-0.4700351	NA	NA	NA	NA	0.086398784	1.236592535	-0.112045941333333	"meanmale"	-1.3979007865	"meanfemale"
"1242"	"TRINITY_DN111011_c1_g2_i1"	27.86962984	2	4.800621936	4.466057241	2.159001742	22.06549904	4.463720471	33.70951512	5.075083971	9.204632463	3.202360117	NA	NA	NA	NA	2.634570451	2.03821411	4.77980879266667	"meanmale"	2.6806809295	"meanfemale"
"1251"	"TRINITY_DN111037_c0_g1_i1"	0.907016934	2	-0.140798609	0.343549359	-1.541410704	1.060130567	0.08424196	0.823069433	-0.280913955	0.557947571	-0.841798533	NA	NA	NA	NA	0.786317699	1.055236127	-0.112490201333333	"meanmale"	-1.1916046185	"meanfemale"
"1264"	"TRINITY_DN111082_c0_g1_i1"	2.104664581	2	1.07359033	0.52789876	-0.921666818	1.920462224	0.941453586	2.236938195	1.161525396	0.636883788	-0.650897947	NA	NA	NA	NA	0.104734985	1.843118421	1.05885643733333	"meanmale"	-0.7862823825	"meanfemale"
"1267"	"TRINITY_DN111094_c0_g2_i1"	4.138851601	2	2.049230521	1.447076518	0.53314121	2.561046148	1.356733249	3.403202743	1.766893101	1.396661093	0.481981986	NA	NA	NA	NA	1.115357815	1.26465465	1.72428562366667	"meanmale"	0.507561598	"meanfemale"
"1284"	"TRINITY_DN111167_c0_g1_i1"	0.857766515	2	-0.221343097	0.389025046	-1.362065054	0.853739068	-0.228132895	0.761592891	-0.392908083	0.309764076	-1.690758253	NA	NA	NA	NA	1.302842248	1.27313864	-0.280794691666667	"meanmale"	-1.5264116535	"meanfemale"
"1297"	"TRINITY_DN111218_c0_g1_i4"	19.40992092	2	4.278722335	3.160572162	1.660185755	2.486045658	1.313852793	3.156857352	1.658489071	3.359136842	1.748090568	"gpi"	"Chr04"	19435870	19435870	1.306348871	1.372021043	2.41702139966667	"meanmale"	1.7041381615	"meanfemale"
"1425"	"TRINITY_DN111757_c0_g1_i1"	4.969513218	2	2.313104541	2.419307574	1.274594195	4.388750162	2.133810144	4.190368284	2.067077045	1.678295699	0.746996927	"hspb2"	"Chr07"	74665677	74665677	1.803366106	1.176219653	2.17133057666667	"meanmale"	1.010795561	"meanfemale"
"1461"	"TRINITY_DN111973_c0_g1_i2"	4.004072173	2	2.001467979	2.483788053	1.312542071	5.274990574	2.399168516	5.051950824	2.336840596	1.423369631	0.50931036	NA	NA	NA	NA	0.854344667	1.343079462	2.245825697	"meanmale"	0.9109262155	"meanfemale"
"1476"	"TRINITY_DN112025_c0_g1_i2"	17.27782414	2	4.11084964	5.875130663	2.554620938	10.93566705	3.450969319	16.74007836	4.065234376	8.798964886	3.137333814	NA	NA	NA	NA	2.79814906	1.052340417	3.875684445	"meanmale"	2.845977376	"meanfemale"
"1508"	"TRINITY_DN112147_c0_g1_i2"	7.409373755	2	2.88935161	3.914303081	1.968755467	7.204663425	2.848931035	6.269740885	2.648405821	3.116792837	1.640062267	NA	NA	NA	NA	2.087309391	1.01842521	2.795562822	"meanmale"	1.804408867	"meanfemale"
"1524"	"TRINITY_DN112201_c0_g1_i1"	7.303034763	2	2.868496098	2.970756391	1.570830306	7.594405651	2.924937062	13.67557525	3.773529615	2.28077239	1.18952248	NA	NA	NA	NA	2.167965327	1.894997713	3.18898759166667	"meanmale"	1.380176393	"meanfemale"
"1533"	"TRINITY_DN112238_c0_g6_i1"	2.01366439	2	1.009823255	1.263853649	0.337829413	2.474732035	1.307272318	2.44415964	1.289338518	1.103030186	0.141472273	"cenpa"	"Chr08"	54197691	54197691	2.047042651	1.000056315	1.202144697	"meanmale"	0.239650843	"meanfemale"
"1538"	"TRINITY_DN112245_c0_g1_i1"	6.661469369	2	2.735840438	1.901463517	0.927110259	0.059039008	-4.082187709	4.007463246	2.002689289	0.30184498	-1.728120287	NA	NA	NA	NA	0.626869833	1.726311324	0.218780672666667	"meanmale"	-0.400505014	"meanfemale"
"1539"	"TRINITY_DN112245_c0_g3_i2"	4.00768744	2	2.002769997	1.630262413	0.705104205	0.174863626	-2.515697875	1.507229603	0.591899206	0.089401414	-3.48355854	NA	NA	NA	NA	0.252214059	1.169191556	0.0263237760000001	"meanmale"	-1.3892271675	"meanfemale"
"1541"	"TRINITY_DN112248_c0_g1_i1"	1.266625412	2	0.340989929	0.635398144	-0.654267219	0.780925057	-0.356743991	1.447197333	0.533261654	0.511050991	-0.968460849	NA	NA	NA	NA	0.141790413	1.052594313	0.172502530666667	"meanmale"	-0.811364034	"meanfemale"
"1555"	"TRINITY_DN112301_c0_g2_i1"	18.03325699	2	4.172588081	12.45698673	3.638883226	27.01188173	4.755522241	96.72624199	6.595835443	26.40183948	4.722566544	NA	NA	NA	NA	3.658837749	1.311461218	5.17464858833333	"meanmale"	4.180724885	"meanfemale"
"1566"	"TRINITY_DN112349_c0_g1_i1"	2.453959256	2	1.295111296	0.876368968	-0.190389695	0.914694626	-0.12863792	1.97104288	0.978959163	0.609978396	-0.713169948	"anp32e"	"Chr08"	107884937	107884937	0.321435744	1.284530522	0.715144179666667	"meanmale"	-0.4517798215	"meanfemale"
"1578"	"TRINITY_DN112419_c0_g2_i1"	2.06280603	2	1.044608168	0.925570508	-0.111585199	1.75508696	0.811542514	0.357186471	-1.485250658	0.01994027	-5.648171245	NA	NA	NA	NA	0.902325939	1.597766995	0.123633341333333	"meanmale"	-2.879878222	"meanfemale"
"1579"	"TRINITY_DN112429_c0_g1_i1"	5.184581101	2	2.374227428	0.262364098	-1.93035778	2.982993009	1.576760597	6.59470815	2.721308814	4.604062981	2.202907569	NA	NA	NA	NA	3.275904139	1.054243419	2.22409894633333	"meanmale"	0.1362748945	"meanfemale"
"1590"	"TRINITY_DN112471_c0_g1_i1"	3.188301951	2	1.672788268	0.845659961	-0.241850421	2.556785485	1.354331123	1.948490902	0.962357195	1.657901354	0.729358168	NA	NA	NA	NA	0.274340939	1.020687272	1.32982552866667	"meanmale"	0.2437538735	"meanfemale"
"1603"	"TRINITY_DN112522_c0_g1_i1"	3.092759052	2	1.628894442	0.840380453	-0.250885489	0.610178957	-0.712695668	11.38169547	3.508643579	1.091868099	0.126798585	"dnttip1"	"Chr10"	16892880	16892880	1.669603792	2.395841313	1.474947451	"meanmale"	-0.062043452	"meanfemale"
"1620"	"TRINITY_DN112592_c0_g1_i1"	2.439371963	2	1.286509762	0.614279126	-0.703033735	1.680149403	0.748589527	3.159058595	1.659494697	0.909528669	-0.136808982	NA	NA	NA	NA	0.949425923	1.676128592	1.23153132866667	"meanmale"	-0.4199213585	"meanfemale"
"1621"	"TRINITY_DN112596_c0_g1_i1"	0.966666017	2	-0.04891057	0.20654195	-2.275493263	0.710771033	-0.492543208	0.743927377	-0.426766304	0.228417442	-2.130255276	"thbs2"	"Chr05"	40438631	40438631	0.071037512	1.89050594	-0.322740027333333	"meanmale"	-2.2028742695	"meanfemale"
"1631"	"TRINITY_DN112641_c0_g1_i2"	65.41407156	2	6.03152911	20.2634985	4.340811372	76.33041835	6.254186193	38.35892753	5.26149048	34.43861244	5.105955111	NA	NA	NA	NA	6.338940462	1.169454395	5.84906859433333	"meanmale"	4.7233832415	"meanfemale"
"1637"	"TRINITY_DN112684_c0_g1_i1"	1.588924251	2	0.668050349	0.891177724	-0.166214924	2.40337154	1.265059694	2.427628009	1.279547371	0.844770081	-0.243369355	"cenpm"	"Chr04"	105778900	105778900	0.67449898	1.338459205	1.07088580466667	"meanmale"	-0.2047921395	"meanfemale"
"1640"	"TRINITY_DN112699_c0_g1_i1"	8.517386274	2	3.090410779	9.693544135	3.277024237	86.76447114	6.439032495	6.161368648	2.623250858	5.897799724	2.560176833	"qrich1.1"	"Chr04"	126300073	126300073	4.050961374	2.144911863	4.050898044	"meanmale"	2.918600535	"meanfemale"
"1641"	"TRINITY_DN112699_c0_g2_i1"	1.05966887	2	0.083613516	2.547149993	1.348883918	16.12849301	4.011539739	3.88562034	1.958144944	3.380311765	1.757156312	"ghitm"	"Chr07"	42411779	42411779	0.996033679	1.28001925	2.01776606633333	"meanmale"	1.553020115	"meanfemale"
"1642"	"TRINITY_DN112699_c0_g3_i1"	2.415676632	2	1.272427345	5.181288545	2.373310929	28.3528496	4.825421835	0	NA	0.107775324	-3.213901195	"LOC100487355-like"	"Chr08"	10830663	10830663	1.320753357	1.979663855	NA	"meanmale"	-0.420295133	"meanfemale"
"1645"	"TRINITY_DN112707_c0_g3_i1"	2.055615732	2	1.039570599	1.089065378	0.123090563	1.546707522	0.629200413	1.12807368	0.1738613	0.218983934	-2.191103066	NA	NA	NA	NA	0.859712382	1.323794918	0.614210770666667	"meanmale"	-1.0340062515	"meanfemale"
"1646"	"TRINITY_DN112708_c0_g1_i1"	2.453485976	2	1.294833025	1.516499909	0.600745411	7.620985123	2.929977499	3.998446132	1.999439452	2.134512637	1.093906704	NA	NA	NA	NA	1.929382826	1.391522959	2.074749992	"meanmale"	0.8473260575	"meanfemale"
"1649"	"TRINITY_DN112721_c0_g1_i1"	9.131675865	2	3.190879651	2.84422736	1.508036795	7.660029218	2.937349895	10.68980996	3.4181643	4.102784627	2.036603423	NA	NA	NA	NA	1.74146478	1.414501229	3.182131282	"meanmale"	1.772320109	"meanfemale"
"1660"	"TRINITY_DN112760_c0_g1_i2"	8.055550143	2	3.009983119	0.619625849	-0.690530764	5.665860517	2.502295086	5.973299236	2.578527996	2.118052644	1.082738448	"amotl2-like"	"Chr05"	126721734	126721734	1.392048882	2.233807449	2.69693540033333	"meanmale"	0.196103842	"meanfemale"
"1674"	"TRINITY_DN112803_c0_g1_i1"	3.333942602	2	1.737229267	0.705220835	-0.503852997	0.170196105	-2.554730074	0.142624816	-2.80970307	0.270713582	-1.885160824	NA	NA	NA	NA	0.750571671	1.336114078	-1.209067959	"meanmale"	-1.1945069105	"meanfemale"
"1691"	"TRINITY_DN112881_c0_g1_i2"	30.80442375	2	4.945065643	8.674761892	3.116824159	9.577131971	3.259593682	13.15438645	3.717472054	8.895821104	3.153127776	NA	NA	NA	NA	2.75621343	1.045712087	3.974043793	"meanmale"	3.1349759675	"meanfemale"
"1707"	"TRINITY_DN112971_c0_g1_i3"	20.07619528	2	4.327413979	13.42820285	3.747194331	35.54896886	5.151735808	14.40310998	3.848308453	7.998978946	2.999815855	NA	NA	NA	NA	2.693730652	1.159130897	4.44248608	"meanmale"	3.373505093	"meanfemale"
"1716"	"TRINITY_DN113011_c0_g3_i1"	5.417521202	2	2.437632894	1.420605606	0.506506084	4.562803312	2.189920465	3.411179194	1.770270544	1.713890518	0.777274954	"cactin"	"Chr01"	74559688	74559688	0.383420748	1.513971513	2.13260796766667	"meanmale"	0.641890519	"meanfemale"
"1717"	"TRINITY_DN113011_c0_g4_i1"	2.315072754	2	1.211057533	0.927465443	-0.108634566	2.188579776	1.129994973	1.65063242	0.723018882	1.062994199	0.088133724	NA	NA	NA	NA	0.149433243	1.055052857	1.02135712933333	"meanmale"	-0.010250421	"meanfemale"
"1720"	"TRINITY_DN113022_c0_g1_i1"	1.06636504	2	0.092701389	0.315476397	-1.664396024	0.651387725	-0.618411562	1.478847868	0.564473647	0.547122125	-0.870065197	NA	NA	NA	NA	0.368426543	1.300569819	0.012921158	"meanmale"	-1.2672306105	"meanfemale"
"1723"	"TRINITY_DN113038_c0_g2_i1"	0.340099581	2	-1.555970866	0.327002017	-1.61262856	0.941855451	-0.086422432	0.709127138	-0.495883786	0.278478908	-1.844360033	"socs3-like.1"	"Chr07"	103921321	103921321	0.753557133	1.178675142	-0.712759028	"meanmale"	-1.7284942965	"meanfemale"
"1738"	"TRINITY_DN113131_c0_g1_i5"	19.17078587	2	4.260837574	3.789422665	1.921978064	13.90987474	3.798037523	16.50348318	4.044698643	9.651475038	3.270749447	NA	NA	NA	NA	3.983890304	1.326849138	4.03452458	"meanmale"	2.5963637555	"meanfemale"
"1788"	"TRINITY_DN113348_c0_g3_i1"	3.778728239	2	1.917900766	0.22707536	-2.138756928	3.348996344	1.743728801	3.391817496	1.762058545	0.068488802	-3.867988065	NA	NA	NA	NA	0.265526767	4.658107381	1.80789603733333	"meanmale"	-3.0033724965	"meanfemale"
"1789"	"TRINITY_DN113350_c0_g1_i1"	2.324145853	2	1.216700609	1.657959265	0.729408561	3.487100995	1.802028149	3.161474718	1.660597682	1.130573819	0.177055194	NA	NA	NA	NA	1.00091094	1.148623754	1.55977548	"meanmale"	0.4532318775	"meanfemale"
"1797"	"TRINITY_DN113368_c0_g1_i3"	0.152781178	2	-2.710461275	2.717602401	1.442334398	12.47904454	3.641435573	0.140055462	-2.835929847	1.28487757	0.361630898	NA	NA	NA	NA	1.491503545	1.119464185	-0.634985183	"meanmale"	0.901982648	"meanfemale"
"1801"	"TRINITY_DN113380_c0_g1_i1"	36.18124228	2	5.177170039	10.07191597	3.332266247	34.00888642	5.087839862	28.38722922	4.827170134	22.86357249	4.514978941	NA	NA	NA	NA	4.539745353	1.028423069	5.03072667833333	"meanmale"	3.923622594	"meanfemale"
"1808"	"TRINITY_DN113404_c0_g2_i1"	1.389397639	2	0.474459551	0.712474983	-0.489088737	3.047279426	1.607521797	4.302172572	2.105065396	1.128180226	0.173997556	NA	NA	NA	NA	0.586899757	1.676706876	1.395682248	"meanmale"	-0.1575455905	"meanfemale"
"1813"	"TRINITY_DN113429_c0_g1_i1"	2.144344675	2	1.100536819	1.675183159	0.744318844	3.800962665	1.926364854	2.661931708	1.412473559	0.621854082	-0.685352003	NA	NA	NA	NA	1.052290497	1.382121658	1.479791744	"meanmale"	0.0294834205	"meanfemale"
"1846"	"TRINITY_DN113584_c0_g1_i1"	2.052170064	2	1.037150293	0.819038835	-0.287996236	1.932720882	0.950633303	1.419801616	0.505689361	0.617581195	-0.695299271	"surf1"	"scaffold_124"	372121	372121	2.13064317	1.359994434	0.831157652333333	"meanmale"	-0.4916477535	"meanfemale"
"1855"	"TRINITY_DN113603_c0_g2_i1"	0	2	NA	0	NA	5.834836272	2.544692174	7.295607443	2.867028104	3.461915124	1.791570354	"LOC100493283-like"	"Chr03"	72318923	72318923	0.792638214	1.36327662	NA	"meanmale"	NA	"meanfemale"
"1872"	"TRINITY_DN113667_c0_g2_i1"	2.505335892	2	1.325004039	0.617654611	-0.695127778	0.036437648	-4.778426352	2.355545735	1.236061343	0.74516979	-0.424358908	NA	NA	NA	NA	0.315873059	1.2708393	-0.739120323333334	"meanmale"	-0.559743343	"meanfemale"
"1873"	"TRINITY_DN113669_c0_g2_i1"	1.9011558	2	0.926876766	0.997058428	-0.004250045	1.862634372	0.897344507	1.320304106	0.400870264	0.501209067	-0.996515581	NA	NA	NA	NA	0.005717202	1.23686119	0.741697179	"meanmale"	-0.500382813	"meanfemale"
"1876"	"TRINITY_DN113675_c0_g1_i1"	1.022972065	2	0.032766749	0.38487773	-1.377527899	1.135265501	0.183029736	0.842629325	-0.24702997	0.515928864	-0.954755934	NA	NA	NA	NA	0.207738237	1.158988916	-0.0104111616666667	"meanmale"	-1.1661419165	"meanfemale"
"1877"	"TRINITY_DN113676_c0_g3_i1"	0.305287372	2	-1.71176018	0.272563999	-1.875333075	0.618443169	-0.693287068	2.43876993	1.286153663	0.303540005	-1.720041426	NA	NA	NA	NA	1.212364395	1.98386524	-0.372964528333333	"meanmale"	-1.7976872505	"meanfemale"
"1886"	"TRINITY_DN113704_c0_g1_i1"	2.428506163	2	1.280069148	0	NA	1.530543541	0.614044087	4.617359286	2.207067996	2.034529279	1.024695042	NA	NA	NA	NA	0.080689354	1.450994904	1.36706041033333	"meanmale"	NA	"meanfemale"
"1895"	"TRINITY_DN113747_c0_g4_i1"	0.399989612	2	-1.321965562	0.212185172	-2.236604254	0.406820703	-1.297534995	0.42989246	-1.217952288	0.111996033	-3.158480463	NA	NA	NA	NA	0.546079482	1.404028934	-1.27915094833333	"meanmale"	-2.6975423585	"meanfemale"
"1907"	"TRINITY_DN113797_c0_g1_i1"	3.786108567	2	1.920715781	1.516792444	0.601023682	17.76197772	4.150720323	10.82198951	3.435893843	3.614121998	1.853645207	NA	NA	NA	NA	3.549404184	2.101232826	3.16910998233333	"meanmale"	1.2273344445	"meanfemale"
"1948"	"TRINITY_DN113982_c0_g1_i1"	1.661733436	2	0.732688973	1.549322157	0.631637161	9.682691724	3.275408163	3.262062075	1.705784236	1.080620081	0.111859397	NA	NA	NA	NA	2.104630543	1.926500597	1.904627124	"meanmale"	0.371748279	"meanfemale"
"2012"	"TRINITY_DN114195_c0_g1_i1"	1.925053173	2	0.944898296	0.393812237	-1.344420154	1.359094723	0.442646009	1.576973367	0.657158295	0.593893773	-0.751723189	NA	NA	NA	NA	1.829977775	1.722785311	0.681567533333333	"meanmale"	-1.0480716715	"meanfemale"
"2015"	"TRINITY_DN114220_c0_g1_i1"	12.18051014	2	3.606502652	4.294189868	2.102385982	3.684793833	1.881583902	24.61471616	4.621449198	2.637461548	1.399150061	NA	NA	NA	NA	2.845410425	1.987741858	3.36984525066667	"meanmale"	1.7507680215	"meanfemale"
"2033"	"TRINITY_DN114286_c0_g1_i4"	21.38998263	2	4.418863406	9.890631483	3.306062635	23.61719443	4.561765687	38.41835834	5.263723967	17.04651216	4.091404678	NA	NA	NA	NA	3.054171988	1.072558577	4.74811768666667	"meanmale"	3.6987336565	"meanfemale"
"2070"	"TRINITY_DN114395_c0_g1_i1"	2.329912964	2	1.220276063	0.933410735	-0.099416035	1.762087307	0.817285408	2.432491046	1.282434494	1.069808264	0.097352253	NA	NA	NA	NA	0.203023485	1.130348626	1.10666532166667	"meanmale"	-0.001031891	"meanfemale"
"2073"	"TRINITY_DN114406_c0_g1_i1"	15.57944474	2	3.961571911	5.680524487	2.506024141	12.53236043	3.647586262	22.90029988	4.517294585	8.214538722	3.038179565	NA	NA	NA	NA	4.291119304	1.319349342	4.04215091933333	"meanmale"	2.772101853	"meanfemale"
"2074"	"TRINITY_DN114408_c0_g1_i1"	2.144344675	2	1.100536819	0.801797068	-0.318690953	2.838052123	1.504901086	1.237684486	0.307643586	1.243708164	0.314647997	NA	NA	NA	NA	0.830153125	1.034802389	0.971027163666667	"meanmale"	-0.00202147799999999	"meanfemale"
"2075"	"TRINITY_DN114409_c0_g2_i1"	0.610921977	2	-0.710939955	0.556479266	-0.84560016	1.449934102	0.535987333	1.120071999	0.163591473	0.382304931	-1.387204287	NA	NA	NA	NA	1.688301054	1.21988151	-0.00378704966666665	"meanmale"	-1.1164022235	"meanfemale"
"2079"	"TRINITY_DN114421_c0_g1_i1"	0.789421814	2	-0.341131709	0.479381316	-1.060754414	0.919113441	-0.121685159	0.9394987	-0.09003693	0.313272855	-1.674508329	NA	NA	NA	NA	0.129643693	1.209997538	-0.184284599333333	"meanmale"	-1.3676313715	"meanfemale"
"2082"	"TRINITY_DN114439_c1_g1_i1"	11.87675551	2	3.57006887	4.591916046	2.199096265	7.841654095	2.971158004	9.024908585	3.173912319	4.883876819	2.288026813	NA	NA	NA	NA	2.900435356	1.041153135	3.238379731	"meanmale"	2.243561539	"meanfemale"
"2091"	"TRINITY_DN114451_c0_g1_i2"	2.0577826	2	1.041090573	0.542064494	-0.883463583	1.61490505	0.691449343	1.223133656	0.290582061	1.079057176	0.109771311	NA	NA	NA	NA	1.530969801	1.017669953	0.674373992333333	"meanmale"	-0.386846136	"meanfemale"
"2092"	"TRINITY_DN114452_c0_g1_i1"	2.68949784	2	1.42733683	0.430987113	-1.214283363	1.888748974	0.917430972	2.543748693	1.346956148	1.337052011	0.419055587	NA	NA	NA	NA	0.827823924	1.408810665	1.23057465	"meanmale"	-0.397613888	"meanfemale"
"2117"	"TRINITY_DN114534_c0_g1_i2"	2.408355593	2	1.268048421	1.063927766	0.089400204	2.522902583	1.335084501	2.731516257	1.449702009	1.522673865	0.60660697	NA	NA	NA	NA	2.543608375	1.006065393	1.350944977	"meanmale"	0.348003587	"meanfemale"
"2121"	"TRINITY_DN114543_c0_g2_i1"	10.74766303	2	3.425951089	3.757730958	1.909861778	15.62857758	3.966114574	20.18259447	4.33503974	4.19350309	2.068155919	NA	NA	NA	NA	1.807638895	1.991383468	3.90903513433333	"meanmale"	1.9890088485	"meanfemale"
"2129"	"TRINITY_DN114581_c0_g1_i2"	2.863443454	2	1.517751114	0.428270808	-1.223404752	0.469211273	-1.09169042	32.66587688	5.029712463	0.221437535	-2.175028307	NA	NA	NA	NA	2.834918222	5.224771771	1.81859105233333	"meanmale"	-1.6992165295	"meanfemale"
"2138"	"TRINITY_DN114610_c0_g2_i1"	2.25726929	2	1.174578541	0.310048524	-1.689434073	2.247163813	1.168105297	1.463961225	0.549877342	0.40077668	-1.31912953	"gid8"	"scaffold_1656"	751	751	0.888567141	2.483384069	0.96418706	"meanmale"	-1.5042818015	"meanfemale"
"2142"	"TRINITY_DN114616_c0_g1_i1"	9.032660958	2	3.175151058	3.964802032	1.987248832	6.627104694	2.728378711	12.4804474	3.641597748	5.238893869	2.389262236	NA	NA	NA	NA	2.235128306	1.050334731	3.18170917233333	"meanmale"	2.188255534	"meanfemale"
"2150"	"TRINITY_DN114637_c0_g1_i1"	1.486830854	2	0.572240532	0.408449017	-1.291772084	0.795163522	-0.33067652	1.142313039	0.19195806	0.591328285	-0.757968808	NA	NA	NA	NA	0.42356686	1.185937702	0.144507357333333	"meanmale"	-1.024870446	"meanfemale"
