"1078"	"TRINITY_DN110181_c0_g1_i1"	4.182664116	0.62145299	1.840386666	0.264909078	3.759772595	0.575161578	6.36879472	0.804057251	2.446480936	0.388541836	NA	NA	NA	NA	2.693206438	1.179517213	0.666890606333333	"meanmale"	0.326725457	"meanfemale"
"1079"	"TRINITY_DN110193_c0_g1_i1"	9.16053585	0.961920879	4.924766101	0.692385609	6.928011559	0.840608604	13.93567029	1.144127863	5.198801238	0.715903214	NA	NA	NA	NA	3.320205617	1.011320034	0.982219115333333	"meanmale"	0.7041444115	"meanfemale"
"1084"	"TRINITY_DN110213_c0_g2_i1"	2.520790099	0.401536684	0.908892013	-0.041487713	3.127762255	0.495233734	0.24071084	-0.618504352	1.050844446	0.021538433	"gtf2b"	"Chr04"	95618743	95618743	0.369288312	1.023683507	0.0927553553333333	"meanmale"	-0.00997464	"meanfemale"
"1095"	"TRINITY_DN110260_c0_g2_i1"	0.428953292	-0.367589995	0.183303949	-0.736828178	1.351719217	0.130886488	1.48551352	0.171876609	0.331720745	-0.479227367	NA	NA	NA	NA	0.112817165	2.075602386	-0.021608966	"meanmale"	-0.6080277725	"meanfemale"
"1118"	"TRINITY_DN110378_c0_g4_i1"	2.368265441	0.374430378	0.778994638	-0.108465532	1.732175331	0.238591849	1.904389256	0.279755723	0.433762415	-0.362748082	NA	NA	NA	NA	0.570392003	1.772165299	0.29759265	"meanmale"	-0.235606807	"meanfemale"
"1134"	"TRINITY_DN110463_c0_g1_i3"	4.978992088	0.697141436	5.904270423	0.77116624	5.742473567	0.759099005	22.31422457	1.3485818	0	NA	NA	NA	NA	NA	1.563916805	1.926803445	0.934940747	"meanmale"	NA	"meanfemale"
"1155"	"TRINITY_DN110603_c0_g4_i1"	5.63818765	0.751139526	2.899634386	0.462343241	9.147979234	0.96132517	3.445707937	0.537278463	2.81382242	0.449296686	NA	NA	NA	NA	1.210458119	1.121543196	0.749914386333333	"meanmale"	0.4558199635	"meanfemale"
"1225"	"TRINITY_DN110923_c0_g3_i2"	2.976792977	0.473748632	2.146615351	0.331754231	3.630246209	0.559936081	2.728844752	0.435978829	1.035914171	0.015323774	NA	NA	NA	NA	0.14401105	1.033129078	0.489887847333333	"meanmale"	0.1735390025	"meanfemale"
"1231"	"TRINITY_DN110959_c0_g1_i1"	3.003854731	0.477678926	0.96272446	-0.016497994	1.460431275	0.164481125	1.267554294	0.102966571	0.663702586	-0.178026491	NA	NA	NA	NA	0.390131337	1.253446406	0.248375540666667	"meanmale"	-0.0972622425	"meanfemale"
"1237"	"TRINITY_DN110989_c1_g2_i1"	2.022715536	0.30593481	0.199468595	-0.700125471	0.441276145	-0.35528955	0.887497568	-0.051832828	0.721947033	-0.141494664	NA	NA	NA	NA	0.086398784	1.236592535	-0.0337291893333333	"meanmale"	-0.4208100675	"meanfemale"
"1242"	"TRINITY_DN111011_c1_g2_i1"	27.86962984	1.4451312	4.466057241	0.649924285	22.06549904	1.343713754	33.70951512	1.527752506	9.204632463	0.964006452	NA	NA	NA	NA	2.634570451	2.03821411	1.43886582	"meanmale"	0.8069653685	"meanfemale"
"1251"	"TRINITY_DN111037_c0_g1_i1"	0.907016934	-0.042384604	0.343549359	-0.464010857	1.060130567	0.025359357	0.823069433	-0.084563527	0.557947571	-0.253406609	NA	NA	NA	NA	0.786317699	1.055236127	-0.0338629246666667	"meanmale"	-0.358708733	"meanfemale"
"1264"	"TRINITY_DN111082_c0_g1_i1"	2.104664581	0.323182892	0.52789876	-0.277449358	1.920462224	0.283405769	2.236938195	0.349653985	0.636883788	-0.195939806	NA	NA	NA	NA	0.104734985	1.843118421	0.318747548666667	"meanmale"	-0.236694582	"meanfemale"
"1267"	"TRINITY_DN111094_c0_g2_i1"	4.138851601	0.616879855	1.447076518	0.160491496	2.561046148	0.408417404	3.403202743	0.531887823	1.396661093	0.145091035	NA	NA	NA	NA	1.115357815	1.26465465	0.519061694	"meanmale"	0.1527912655	"meanfemale"
"1284"	"TRINITY_DN111167_c0_g1_i1"	0.857766515	-0.066630912	0.389025046	-0.410022438	0.853739068	-0.068674844	0.761592891	-0.118277119	0.309764076	-0.50896895	NA	NA	NA	NA	1.302842248	1.27313864	-0.084527625	"meanmale"	-0.459495694	"meanfemale"
"1297"	"TRINITY_DN111218_c0_g1_i4"	19.40992092	1.288023766	3.160572162	0.499765711	2.486045658	0.395509101	3.156857352	0.499254958	3.359136842	0.526227696	"gpi"	"Chr04"	19435870	19435870	1.306348871	1.372021043	0.727595941666667	"meanmale"	0.5129967035	"meanfemale"
"1425"	"TRINITY_DN111757_c0_g1_i1"	4.969513218	0.69631385	2.419307574	0.383691085	4.388750162	0.642340859	4.190368284	0.622252194	1.678295699	0.224868482	"hspb2"	"Chr07"	74665677	74665677	1.803366106	1.176219653	0.653635634333333	"meanmale"	0.3042797835	"meanfemale"
"1461"	"TRINITY_DN111973_c0_g1_i2"	4.004072173	0.602501897	2.483788053	0.395114534	5.274990574	0.722221688	5.051950824	0.703459114	1.423369631	0.153317695	NA	NA	NA	NA	0.854344667	1.343079462	0.676060899666667	"meanmale"	0.2742161145	"meanfemale"
"1476"	"TRINITY_DN112025_c0_g1_i2"	17.27782414	1.237489049	5.875130663	0.76901753	10.93566705	1.038845279	16.74007836	1.223757486	8.798964886	0.944431585	NA	NA	NA	NA	2.79814906	1.052340417	1.16669727133333	"meanmale"	0.8567245575	"meanfemale"
"1508"	"TRINITY_DN112147_c0_g1_i2"	7.409373755	0.869781503	3.914303081	0.59265445	7.204663425	0.857613697	6.269740885	0.797249593	3.116792837	0.493707937	NA	NA	NA	NA	2.087309391	1.01842521	0.841548264333333	"meanmale"	0.5431811935	"meanfemale"
"1524"	"TRINITY_DN112201_c0_g1_i1"	7.303034763	0.863503368	2.970756391	0.47286704	7.594405651	0.880493791	13.67557525	1.135945603	2.28077239	0.358081947	NA	NA	NA	NA	2.167965327	1.894997713	0.959980920666667	"meanmale"	0.4154744935	"meanfemale"
"1533"	"TRINITY_DN112238_c0_g6_i1"	2.01366439	0.30398709	1.263853649	0.101696787	2.474732035	0.39352818	2.44415964	0.388129568	1.103030186	0.042587398	"cenpa"	"Chr08"	54197691	54197691	2.047042651	1.000056315	0.361881612666667	"meanmale"	0.0721420925	"meanfemale"
"1538"	"TRINITY_DN112245_c0_g1_i1"	6.661469369	0.823570035	1.901463517	0.279087997	0.059039008	-1.22886095	4.007463246	0.602869548	0.30184498	-0.520216043	NA	NA	NA	NA	0.626869833	1.726311324	0.0658595443333333	"meanmale"	-0.120564023	"meanfemale"
"1539"	"TRINITY_DN112245_c0_g3_i2"	4.00768744	0.602893844	1.630262413	0.212257516	0.174863626	-0.75730052	1.507229603	0.178179415	0.089401414	-1.048655613	NA	NA	NA	NA	0.252214059	1.169191556	0.00792424633333333	"meanmale"	-0.4181990485	"meanfemale"
"1541"	"TRINITY_DN112248_c0_g1_i1"	1.266625412	0.102648197	0.635398144	-0.196954058	0.780925057	-0.107390642	1.447197333	0.160527754	0.511050991	-0.291535765	NA	NA	NA	NA	0.141790413	1.052594313	0.0519284363333333	"meanmale"	-0.2442449115	"meanfemale"
"1555"	"TRINITY_DN112301_c0_g2_i1"	18.03325699	1.256074172	12.45698673	1.095413002	27.01188173	1.431554839	96.72624199	1.985544315	26.40183948	1.421634186	NA	NA	NA	NA	3.658837749	1.311461218	1.557724442	"meanmale"	1.258523594	"meanfemale"
"1566"	"TRINITY_DN112349_c0_g1_i1"	2.453959256	0.389867348	0.876368968	-0.057313009	0.914694626	-0.038723872	1.97104288	0.294696072	0.609978396	-0.214685546	"anp32e"	"Chr08"	107884937	107884937	0.321435744	1.284530522	0.215279849333333	"meanmale"	-0.1359992775	"meanfemale"
"1578"	"TRINITY_DN112419_c0_g2_i1"	2.06280603	0.314458392	0.925570508	-0.033590492	1.75508696	0.24429864	0.357186471	-0.447105	0.01994027	-1.700268967	NA	NA	NA	NA	0.902325939	1.597766995	0.037217344	"meanmale"	-0.8669297295	"meanfemale"
"1579"	"TRINITY_DN112429_c0_g1_i1"	5.184581101	0.714713672	0.262364098	-0.581095594	2.982993009	0.474652236	6.59470815	0.819195581	4.604062981	0.663141256	NA	NA	NA	NA	3.275904139	1.054243419	0.669520496333333	"meanmale"	0.041022831	"meanfemale"
"1590"	"TRINITY_DN112471_c0_g1_i1"	3.188301951	0.503559445	0.845659961	-0.072804231	2.556785485	0.407694292	1.948490902	0.289698382	1.657901354	0.219558686	NA	NA	NA	NA	0.274340939	1.020687272	0.400317373	"meanmale"	0.0733772275	"meanfemale"
"1603"	"TRINITY_DN112522_c0_g1_i1"	3.092759052	0.490346087	0.840380453	-0.075524058	0.610178957	-0.214542774	11.38169547	1.056206961	1.091868099	0.038170178	"dnttip1"	"Chr10"	16892880	16892880	1.669603792	2.395841313	0.444003424666667	"meanmale"	-0.01867694	"meanfemale"
"1620"	"TRINITY_DN112592_c0_g1_i1"	2.439371963	0.387278028	0.614279126	-0.211634242	1.680149403	0.225347902	3.159058595	0.499557681	0.909528669	-0.041183607	NA	NA	NA	NA	0.949425923	1.676128592	0.370727870333333	"meanmale"	-0.1264089245	"meanfemale"
"1621"	"TRINITY_DN112596_c0_g1_i1"	0.966666017	-0.014723549	0.20654195	-0.684991727	0.710771033	-0.14827028	0.743927377	-0.128469458	0.228417442	-0.641270736	"thbs2"	"Chr05"	40438631	40438631	0.071037512	1.89050594	-0.097154429	"meanmale"	-0.6631312315	"meanfemale"
"1631"	"TRINITY_DN112641_c0_g1_i2"	65.41407156	1.815671182	20.2634985	1.306714428	76.33041835	1.882697643	38.35892753	1.583866456	34.43861244	1.537045645	NA	NA	NA	NA	6.338940462	1.169454395	1.76074509366667	"meanmale"	1.4218800365	"meanfemale"
"1637"	"TRINITY_DN112684_c0_g1_i1"	1.588924251	0.201103194	0.891177724	-0.050035678	2.40337154	0.380820914	2.427628009	0.38518214	0.844770081	-0.073261476	"cenpm"	"Chr04"	105778900	105778900	0.67449898	1.338459205	0.322368749333333	"meanmale"	-0.061648577	"meanfemale"
"1640"	"TRINITY_DN112699_c0_g1_i1"	8.517386274	0.930306344	9.693544135	0.986482592	86.76447114	1.938341924	6.161368648	0.789677194	5.897799724	0.770690021	"qrich1.1"	"Chr04"	126300073	126300073	4.050961374	2.144911863	1.21944182066667	"meanmale"	0.8785863065	"meanfemale"
"1641"	"TRINITY_DN112699_c0_g2_i1"	1.05966887	0.025170176	2.547149993	0.40605452	16.12849301	1.20759379	3.88562034	0.589460364	3.380311765	0.528956757	"ghitm"	"Chr07"	42411779	42411779	0.996033679	1.28001925	0.60740811	"meanmale"	0.4675056385	"meanfemale"
"1642"	"TRINITY_DN112699_c0_g3_i1"	2.415676632	0.383038798	5.181288545	0.714437779	28.3528496	1.452596714	0	NA	0.107775324	-0.967480663	"LOC100487355-like"	"Chr08"	10830663	10830663	1.320753357	1.979663855	NA	"meanmale"	-0.126521442	"meanfemale"
"1645"	"TRINITY_DN112707_c0_g3_i1"	2.055615732	0.312941933	1.089065378	0.037053952	1.546707522	0.189408198	1.12807368	0.052337466	0.218983934	-0.659587747	NA	NA	NA	NA	0.859712382	1.323794918	0.184895865666667	"meanmale"	-0.3112668975	"meanfemale"
"1646"	"TRINITY_DN112708_c0_g1_i1"	2.453485976	0.38978358	1.516499909	0.180842389	7.620985123	0.882011114	3.998446132	0.601891249	2.134512637	0.32929873	NA	NA	NA	NA	1.929382826	1.391522959	0.624561981	"meanmale"	0.2550705595	"meanfemale"
"1649"	"TRINITY_DN112721_c0_g1_i1"	9.131675865	0.960550487	2.84422736	0.45396431	7.660029218	0.884230426	10.68980996	1.028969984	4.102784627	0.61307872	NA	NA	NA	NA	1.74146478	1.414501229	0.957916965666667	"meanmale"	0.533521515	"meanfemale"
"1660"	"TRINITY_DN112760_c0_g1_i2"	8.055550143	0.906095205	0.619625849	-0.207870473	5.665860517	0.753265879	5.973299236	0.776214272	2.118052644	0.32593675	"amotl2-like"	"Chr05"	126721734	126721734	1.392048882	2.233807449	0.811858452	"meanmale"	0.0590331385	"meanfemale"
"1674"	"TRINITY_DN112803_c0_g1_i1"	3.333942602	0.522958119	0.705220835	-0.151674866	0.170196105	-0.769050384	0.142624816	-0.845804904	0.270713582	-0.567489954	NA	NA	NA	NA	0.750571671	1.336114078	-0.363965723	"meanmale"	-0.35958241	"meanfemale"
"1691"	"TRINITY_DN112881_c0_g1_i2"	30.80442375	1.488613089	8.674761892	0.938257563	9.577131971	0.981235472	13.15438645	1.119070596	8.895821104	0.949186041	NA	NA	NA	NA	2.75621343	1.045712087	1.19630638566667	"meanmale"	0.943721802	"meanfemale"
"1707"	"TRINITY_DN112971_c0_g1_i3"	20.07619528	1.302681411	13.42820285	1.128017893	35.54896886	1.550827008	14.40310998	1.158456277	7.998978946	0.903034554	NA	NA	NA	NA	2.693730652	1.159130897	1.33732156533333	"meanmale"	1.0155262235	"meanfemale"
"1716"	"TRINITY_DN113011_c0_g3_i1"	5.417521202	0.73380062	1.420605606	0.152473524	4.562803312	0.659231748	3.411179194	0.532904534	1.713890518	0.233983076	"cactin"	"Chr01"	74559688	74559688	0.383420748	1.513971513	0.641978967333333	"meanmale"	0.1932283	"meanfemale"
"1717"	"TRINITY_DN113011_c0_g4_i1"	2.315072754	0.364564644	0.927465443	-0.032702263	2.188579776	0.340162382	1.65063242	0.217650371	1.062994199	0.026530894	NA	NA	NA	NA	0.149433243	1.055052857	0.307459132333333	"meanmale"	-0.0030856845	"meanfemale"
"1720"	"TRINITY_DN113022_c0_g1_i1"	1.06636504	0.027905899	0.315476397	-0.501033127	0.651387725	-0.18616043	1.478847868	0.1699235	0.547122125	-0.261915722	NA	NA	NA	NA	0.368426543	1.300569819	0.00388965633333334	"meanmale"	-0.3814744245	"meanfemale"
"1723"	"TRINITY_DN113038_c0_g2_i1"	0.340099581	-0.468393904	0.327002017	-0.485449569	0.941855451	-0.026015744	0.709127138	-0.149275894	0.278478908	-0.555207692	"socs3-like.1"	"Chr07"	103921321	103921321	0.753557133	1.178675142	-0.214561847333333	"meanmale"	-0.5203286305	"meanfemale"
"1738"	"TRINITY_DN113131_c0_g1_i5"	19.17078587	1.282639916	3.789422665	0.578573048	13.90987474	1.143323219	16.50348318	1.217575615	9.651475038	0.984593692	NA	NA	NA	NA	3.983890304	1.326849138	1.21451291666667	"meanmale"	0.78158337	"meanfemale"
"1788"	"TRINITY_DN113348_c0_g3_i1"	3.778728239	0.577345659	0.22707536	-0.643829989	3.348996344	0.524914673	3.391817496	0.530432476	0.068488802	-1.164380428	NA	NA	NA	NA	0.265526767	4.658107381	0.544230936	"meanmale"	-0.9041052085	"meanfemale"
"1789"	"TRINITY_DN113350_c0_g1_i1"	2.324145853	0.366263379	1.657959265	0.219573856	3.487100995	0.542464526	3.161474718	0.499889713	1.130573819	0.053298924	NA	NA	NA	NA	1.00091094	1.148623754	0.469539206	"meanmale"	0.13643639	"meanfemale"
"1797"	"TRINITY_DN113368_c0_g1_i3"	0.152781178	-0.815930146	2.717602401	0.434185918	12.47904454	1.096181335	0.140055462	-0.853699949	1.28487757	0.108861748	NA	NA	NA	NA	1.491503545	1.119464185	-0.191149586666667	"meanmale"	0.271523833	"meanfemale"
"1801"	"TRINITY_DN113380_c0_g1_i1"	36.18124228	1.558483474	10.07191597	1.003112094	34.00888642	1.531592412	28.38722922	1.453123005	22.86357249	1.359144091	NA	NA	NA	NA	4.539745353	1.028423069	1.51439963033333	"meanmale"	1.1811280925	"meanfemale"
"1808"	"TRINITY_DN113404_c0_g2_i1"	1.389397639	0.142826557	0.712474983	-0.14723038	3.047279426	0.483912279	4.302172572	0.633687827	1.128180226	0.052378484	NA	NA	NA	NA	0.586899757	1.676706876	0.420142221	"meanmale"	-0.047425948	"meanfemale"
"1813"	"TRINITY_DN113429_c0_g1_i1"	2.144344675	0.331294594	1.675183159	0.224062298	3.800962665	0.579893604	2.661931708	0.425196909	0.621854082	-0.206311511	NA	NA	NA	NA	1.052290497	1.382121658	0.445461702333333	"meanmale"	0.0088753935	"meanfemale"
"1846"	"TRINITY_DN113584_c0_g1_i1"	2.052170064	0.312213348	0.819038835	-0.086695506	1.932720882	0.286169139	1.419801616	0.152227666	0.617581195	-0.209305936	"surf1"	"scaffold_124"	372121	372121	2.13064317	1.359994434	0.250203384333333	"meanmale"	-0.148000721	"meanfemale"
"1855"	"TRINITY_DN113603_c0_g2_i1"	0	NA	0	NA	5.834836272	0.766028674	7.295607443	0.863061458	3.461915124	0.539316416	"LOC100493283-like"	"Chr03"	72318923	72318923	0.792638214	1.36327662	NA	"meanmale"	NA	"meanfemale"
"1872"	"TRINITY_DN113667_c0_g2_i1"	2.505335892	0.39886596	0.617654611	-0.209254312	0.036437648	-1.438449659	2.355545735	0.372091541	0.74516979	-0.12774476	NA	NA	NA	NA	0.315873059	1.2708393	-0.222497386	"meanmale"	-0.168499536	"meanfemale"
"1873"	"TRINITY_DN113669_c0_g2_i1"	1.9011558	0.279017709	0.997058428	-0.001279391	1.862634372	0.270127613	1.320304106	0.120673974	0.501209067	-0.299981081	NA	NA	NA	NA	0.005717202	1.23686119	0.223273098666667	"meanmale"	-0.150630236	"meanfemale"
"1876"	"TRINITY_DN113675_c0_g1_i1"	1.022972065	0.009863774	0.38487773	-0.414677217	1.135265501	0.05509744	0.842629325	-0.074363431	0.515928864	-0.287410175	NA	NA	NA	NA	0.207738237	1.158988916	-0.00313407233333333	"meanmale"	-0.351043696	"meanfemale"
"1877"	"TRINITY_DN113676_c0_g3_i1"	0.305287372	-0.51529116	0.272563999	-0.564531508	0.618443169	-0.208700203	2.43876993	0.387170832	0.303540005	-0.517784063	NA	NA	NA	NA	1.212364395	1.98386524	-0.112273510333333	"meanmale"	-0.5411577855	"meanfemale"
"1886"	"TRINITY_DN113704_c0_g1_i1"	2.428506163	0.38533921	0	NA	1.530543541	0.184845689	4.617359286	0.664393669	2.034529279	0.308463944	NA	NA	NA	NA	0.080689354	1.450994904	0.411526189333333	"meanmale"	NA	"meanfemale"
"1895"	"TRINITY_DN113747_c0_g4_i1"	0.399989612	-0.397951288	0.212185172	-0.673284968	0.406820703	-0.390596954	0.42989246	-0.366640172	0.111996033	-0.950797359	NA	NA	NA	NA	0.546079482	1.404028934	-0.385062804666667	"meanmale"	-0.8120411635	"meanfemale"
"1907"	"TRINITY_DN113797_c0_g1_i1"	3.786108567	0.578193063	1.516792444	0.180926157	17.76197772	1.249491321	10.82198951	1.034307108	3.614121998	0.558002808	NA	NA	NA	NA	3.549404184	2.101232826	0.953997164	"meanmale"	0.3694644825	"meanfemale"
"1948"	"TRINITY_DN113982_c0_g1_i1"	1.661733436	0.220561358	1.549322157	0.190141732	9.682691724	0.985996105	3.262062075	0.513492221	1.080620081	0.033673034	NA	NA	NA	NA	2.104630543	1.926500597	0.573349894666667	"meanmale"	0.111907383	"meanfemale"
"2012"	"TRINITY_DN114195_c0_g1_i1"	1.925053173	0.28444273	0.393812237	-0.404710793	1.359094723	0.133249726	1.576973367	0.197824359	0.593893773	-0.226291228	NA	NA	NA	NA	1.829977775	1.722785311	0.205172271666667	"meanmale"	-0.3155010105	"meanfemale"
"2015"	"TRINITY_DN114220_c0_g1_i1"	12.18051014	1.085665477	4.294189868	0.632881243	3.684793833	0.566413194	24.61471616	1.391194832	2.637461548	0.421186137	NA	NA	NA	NA	2.845410425	1.987741858	1.014424501	"meanmale"	0.52703369	"meanfemale"
"2033"	"TRINITY_DN114286_c0_g1_i4"	21.38998263	1.330210432	9.890631483	0.995224021	23.61719443	1.373228305	38.41835834	1.584538803	17.04651216	1.231635533	NA	NA	NA	NA	3.054171988	1.072558577	1.42932584666667	"meanmale"	1.113429777	"meanfemale"
"2070"	"TRINITY_DN114395_c0_g1_i1"	2.329912964	0.367339698	0.933410735	-0.029927209	1.762087307	0.246027423	2.432491046	0.38605125	1.069808264	0.029305948	NA	NA	NA	NA	0.203023485	1.130348626	0.333139457	"meanmale"	-0.000310630500000001	"meanfemale"
"2073"	"TRINITY_DN114406_c0_g1_i1"	15.57944474	1.192551975	5.680524487	0.754388436	12.53236043	1.098032877	22.90029988	1.35984117	8.214538722	0.914583181	NA	NA	NA	NA	4.291119304	1.319349342	1.216808674	"meanmale"	0.8344858085	"meanfemale"
"2074"	"TRINITY_DN114408_c0_g1_i1"	2.144344675	0.331294594	0.801797068	-0.095935536	2.838052123	0.453020367	1.237684486	0.092609947	1.243708164	0.094718485	NA	NA	NA	NA	0.830153125	1.034802389	0.292308302666667	"meanmale"	-0.000608525499999998	"meanfemale"
"2075"	"TRINITY_DN114409_c0_g2_i1"	0.610921977	-0.214014252	0.556479266	-0.254551012	1.449934102	0.161348264	1.120071999	0.04924594	0.382304931	-0.4175901	NA	NA	NA	NA	1.688301054	1.21988151	-0.001140016	"meanmale"	-0.336070556	"meanfemale"
"2079"	"TRINITY_DN114421_c0_g1_i1"	0.789421814	-0.102690877	0.479381316	-0.319318897	0.919113441	-0.036630883	0.9394987	-0.027103817	0.313272855	-0.504077235	NA	NA	NA	NA	0.129643693	1.209997538	-0.0554751923333333	"meanmale"	-0.411698066	"meanfemale"
"2082"	"TRINITY_DN114439_c1_g1_i1"	11.87675551	1.074697816	4.591916046	0.661993939	7.841654095	0.894407681	9.024908585	0.955442812	4.883876819	0.688764702	NA	NA	NA	NA	2.900435356	1.041153135	0.974849436333333	"meanmale"	0.6753793205	"meanfemale"
"2091"	"TRINITY_DN114451_c0_g1_i2"	2.0577826	0.313399491	0.542064494	-0.265949039	1.61490505	0.208146993	1.223133656	0.087473916	1.079057176	0.033044457	NA	NA	NA	NA	1.530969801	1.017669953	0.2030068	"meanmale"	-0.116452291	"meanfemale"
"2092"	"TRINITY_DN114452_c0_g1_i1"	2.68949784	0.4296712	0.430987113	-0.365535716	1.888748974	0.276174241	2.543748693	0.405474203	1.337052011	0.126148302	NA	NA	NA	NA	0.827823924	1.408810665	0.370439881333333	"meanmale"	-0.119693707	"meanfemale"
"2117"	"TRINITY_DN114534_c0_g1_i2"	2.408355593	0.381720611	1.063927766	0.026912143	2.522902583	0.401900481	2.731516257	0.43640379	1.522673865	0.182606894	NA	NA	NA	NA	2.543608375	1.006065393	0.406674960666667	"meanmale"	0.1047595185	"meanfemale"
"2121"	"TRINITY_DN114543_c0_g2_i1"	10.74766303	1.031314042	3.757730958	0.574925683	15.62857758	1.193919453	20.18259447	1.304976994	4.19350309	0.622576967	NA	NA	NA	NA	1.807638895	1.991383468	1.17673682966667	"meanmale"	0.598751325	"meanfemale"
"2129"	"TRINITY_DN114581_c0_g1_i2"	2.863443454	0.456888611	0.428270808	-0.368281527	0.469211273	-0.328631562	32.66587688	1.514094321	0.221437535	-0.654748761	NA	NA	NA	NA	2.834918222	5.224771771	0.547450456666667	"meanmale"	-0.511515144	"meanfemale"
"2138"	"TRINITY_DN114610_c0_g2_i1"	2.25726929	0.353583373	0.310048524	-0.508570332	2.247163813	0.351634733	1.463961225	0.165529574	0.40077668	-0.397097557	"gid8"	"scaffold_1656"	751	751	0.888567141	2.483384069	0.290249226666667	"meanmale"	-0.4528339445	"meanfemale"
"2142"	"TRINITY_DN114616_c0_g1_i1"	9.032660958	0.955815709	3.964802032	0.598221507	6.627104694	0.821323832	12.4804474	1.096230154	5.238893869	0.7192396	NA	NA	NA	NA	2.235128306	1.050334731	0.957789898333333	"meanmale"	0.6587305535	"meanfemale"
"2150"	"TRINITY_DN114637_c0_g1_i1"	1.486830854	0.172261565	0.408449017	-0.388862145	0.795163522	-0.099543551	1.142313039	0.057785134	0.591328285	-0.228171347	NA	NA	NA	NA	0.42356686	1.185937702	0.0435010493333333	"meanmale"	-0.308516746	"meanfemale"
"2153"	"TRINITY_DN114644_c0_g2_i1"	0.91553255	-0.03832621	0.489041392	-0.310654381	1.456939946	0.163441651	0.854816537	-0.068127084	0.280252039	-0.552451219	NA	NA	NA	NA	1.004154576	1.536158136	0.018996119	"meanmale"	-0.4315528	"meanfemale"
