"1633"	"TRINITY_DN109528_c0_g2_i1"	"nkx3-1"	"Chr03"	106998375	106998375	1.961638969	2.1953091	0.002465656	0.015017321	0.173810988	0.027130668	3.240287063	2.598279474	0.604272674	2.00412584166667	"meanmale"	0.315701671	"meanfemale"
"1662"	"TRINITY_DN113603_c0_g2_i1"	"LOC100493283-like"	"Chr03"	72318923	72318923	0.792638214	1.36327662	0.295577766	0.50078154	-3.566257571	-3.566257571	1.533085354	1.83621613	0.757995837	-0.0656520289999999	"meanmale"	-1.404130867	"meanfemale"
"1674"	"TRINITY_DN114659_c0_g1_i1"	"Xetrov90009750m"	"Chr03"	128488263	128488263	1.213978721	1.57271386	0.113902619	0.281857845	1.937024825	1.129076462	0.943219406	1.894944249	-3.566257571	1.59172949333333	"meanmale"	-1.2185905545	"meanfemale"
"1677"	"TRINITY_DN114771_c0_g1_i1"	"spata5l1"	"Chr03"	94666276	94666276	5.339705719	1.149756254	0.029011397	0.10996554	5.591362908	2.86173138	5.557191247	5.914465276	5.302543018	5.68767314366667	"meanmale"	4.082137199	"meanfemale"
"1695"	"TRINITY_DN116538_c1_g3_i1"	"ccdc3-like.1"	"Chr03"	72393947	72393947	0.959937785	1.091594848	0.221277511	0.422805669	1.540184157	-3.566257571	0.835170267	1.402457406	1.162279544	1.25927061	"meanmale"	-1.2019890135	"meanfemale"
"1721"	"TRINITY_DN118913_c0_g1_i2"	"s1pr5"	"Chr03"	127323105	127323105	0.706673604	1.19392018	0.046567917	0.154674447	0.25026233	-0.460106394	1.425416857	1.184363849	0.194303394	0.953347678666667	"meanmale"	-0.1329015	"meanfemale"
"1722"	"TRINITY_DN118929_c0_g1_i1"	"tmem229a"	"Chr03"	60908217	60908217	2.555727124	1.196706971	0.030587628	0.114187403	2.090472367	1.956458797	2.177699195	3.787338298	1.495317285	2.68516995333333	"meanmale"	1.725888041	"meanfemale"
"1740"	"TRINITY_DN120006_c0_g1_i1"	"dennd6b"	"Chr03"	79570948	79570948	0.402572316	1.183163467	0.042534282	0.14548101	1.198133238	-0.460106394	0.624111097	0.346244379	-0.257559125	0.722829571333333	"meanmale"	-0.3588327595	"meanfemale"
"1742"	"TRINITY_DN120269_c0_g1_i1"	"surf4.1"	"Chr03"	129713766	129713766	2.632683367	1.007759279	0.017074459	0.073677177	3.272188911	1.866884647	2.421369945	3.049794414	2.042052705	2.91445109	"meanmale"	1.954468676	"meanfemale"
"1759"	"TRINITY_DN121465_c5_g2_i1"	"entpd4"	"Chr03"	107142946	107142946	1.042314324	9.281980254	4.02e-16	1.57e-14	1.657124282	-3.566257571	1.665180962	1.909260196	-3.566257571	1.74385514666667	"meanmale"	-3.566257571	"meanfemale"
"1786"	"TRINITY_DN122655_c0_g1_i3"	"Xetrov90008097m"	"Chr03"	54735100	54735100	1.261221172	1.229936872	0.017446294	0.074931636	1.236226231	0.324953603	1.988894681	1.519061119	0.5378836	1.58139401033333	"meanmale"	0.4314186015	"meanfemale"
"1792"	"TRINITY_DN122766_c0_g3_i1"	"pdia3"	"Chr03"	97524834	97524834	0.734857186	1.212384386	0.040028173	0.139219449	1.509405612	-0.712853248	0.806844458	0.89891268	0.357173162	1.07172091666667	"meanmale"	-0.177840043	"meanfemale"
"1807"	"TRINITY_DN123184_c1_g2_i1"	"pmpcb"	"Chr03"	68274680	68274680	0.045160112	1.220744051	0.038003545	0.134259116	0.173810988	-1.019486268	0.557667468	0.387732352	-0.515067987	0.373070269333333	"meanmale"	-0.7672771275	"meanfemale"
"1823"	"TRINITY_DN123670_c2_g1_i1"	"best3"	"Chr03"	49738460	49738460	4.487106705	2.307595945	0.017016974	0.073492702	2.720641421	2.636331905	6.463654056	1.821152805	2.840125008	3.66848276066667	"meanmale"	2.7382284565	"meanfemale"
"1835"	"TRINITY_DN124076_c2_g2_i3"	"zcrb1"	"Chr03"	55333053	55333053	8.132991507	1.278430152	0.001225674	0.008123715	8.426205094	7.258510061	8.12716688	8.898864078	7.224421036	8.484078684	"meanmale"	7.2414655485	"meanfemale"
"1882"	"TRINITY_DN125683_c6_g1_i3"	"fbxl12"	"Chr03"	125633549	125633549	0.128102558	1.049527619	0.066584515	0.197724061	0.639470719	-0.712853248	0.297579855	0.387732352	-0.380575772	0.441594308666667	"meanmale"	-0.54671451	"meanfemale"
"1890"	"TRINITY_DN125938_c4_g5_i1"	"znf609"	"Chr03"	84805375	84805375	2.859537752	1.16946871	0.004689646	0.025714863	2.978347177	2.061130735	3.623962225	2.935542317	2.065807273	3.17928390633333	"meanmale"	2.063469004	"meanfemale"
"1908"	"TRINITY_DN126460_c0_g2_i1"	"golga7"	"Chr03"	107238501	107238501	6.027117867	1.550800752	0.003353082	0.01948037	6.76396413	4.536975872	7.000099809	4.853099647	5.220262377	6.20572119533333	"meanmale"	4.8786191245	"meanfemale"
"1969"	"TRINITY_DN128381_c1_g3_i2"	"trpm7"	"Chr03"	94883286	94883286	3.690536931	1.190909109	0.006811206	0.03504813	4.333325982	3.381701503	3.978451478	3.806586004	2.112174273	4.039454488	"meanmale"	2.746937888	"meanfemale"
"1991"	"TRINITY_DN129034_c7_g7_i3"	"mrps35"	"Chr03"	1899229	1899229	2.948523266	1.090029311	0.005206676	0.028096001	3.46898172	2.020168691	3.124559966	3.259879636	2.372412111	3.284473774	"meanmale"	2.196290401	"meanfemale"
"2026"	"TRINITY_DN130158_c6_g1_i12"	"e2f7"	"Chr03"	52115478	52115478	1.122951417	1.041495156	0.096186016	0.252896419	0.173810988	0.027130668	2.086383326	1.402457406	0.728533714	1.22088390666667	"meanmale"	0.377832191	"meanfemale"
"2030"	"TRINITY_DN130339_c2_g2_i1"	"sh3pxd2b"	"Chr03"	30631744	30631744	7.585142239	1.024048617	0.006894209	0.035420974	7.818585374	6.591876806	7.692452683	8.181956167	7.135317946	7.89766474133333	"meanmale"	6.863597376	"meanfemale"
"2047"	"TRINITY_DN130777_c3_g1_i1"	"cnn2"	"Chr03"	128570048	128570048	0.624857111	1.605673445	0.007253628	0.037004039	1.118790194	0.027130668	0.835170267	1.184363849	-1.015529042	1.04610810333333	"meanmale"	-0.494199187	"meanfemale"
"2058"	"TRINITY_DN131035_c0_g3_i2"	"sfxn1"	"Chr03"	32699000	32699000	8.793170192	1.001510341	0.027716555	0.106252476	8.737622436	7.578516694	9.647031512	8.765672861	8.503545142	9.05010893633333	"meanmale"	8.041030918	"meanfemale"
"2074"	"TRINITY_DN131565_c0_g4_i1"	"fem1b"	"Chr03"	116484220	116484220	1.704271374	1.36989077	0.042719043	0.145813008	1.198133238	0.390705454	0.86295062	3.113004059	1.047664217	1.72469597233333	"meanmale"	0.7191848355	"meanfemale"
"2077"	"TRINITY_DN131660_c1_g2_i3"	"tmpo"	"Chr03"	42004637	42004637	2.378637056	1.12543032	0.053668836	0.170595365	1.07741997	1.16709904	2.934726828	3.309296304	1.942918578	2.440481034	"meanmale"	1.555008809	"meanfemale"
"2093"	"TRINITY_DN132335_c6_g7_i1"	"tmed4"	"Chr03"	107880347	107880347	4.45882517	1.986037499	0.008872112	0.043619033	4.397766657	3.805915697	5.959838103	3.398258244	0.999140814	4.585287668	"meanmale"	2.4025282555	"meanfemale"
"2098"	"TRINITY_DN132465_c3_g1_i1"	"LOC734122"	"Chr03"	46155370	46155370	2.530162937	1.351281342	0.001311525	0.0086062	3.177474456	1.669099205	2.941256826	2.615843951	1.529887139	2.91152507766667	"meanmale"	1.599493172	"meanfemale"
"2141"	"TRINITY_DN133796_c2_g4_i1"	"spry4"	"Chr03"	28028689	28028689	0.326064779	1.152706375	0.062464018	0.189185766	1.198133238	-0.858038504	0.169951769	0.505484768	-0.090713039	0.624523258333333	"meanmale"	-0.4743757715	"meanfemale"
"2142"	"TRINITY_DN133889_c1_g1_i1"	"klhl25"	"Chr03"	101602293	101602293	1.368224102	1.057717102	0.104602361	0.26700312	0.695233608	-0.580952021	1.633273563	2.283570368	1.288784295	1.53735917966667	"meanmale"	0.353916137	"meanfemale"
"2153"	"TRINITY_DN134126_c1_g4_i1"	"parp16-like"	"Chr03"	117692116	117692116	0.920903792	1.135706769	0.043984295	0.14874743	0.695233608	-0.058032361	1.225925343	1.661180101	0.357173162	1.19411301733333	"meanmale"	0.1495704005	"meanfemale"
"2154"	"TRINITY_DN134134_c0_g1_i2"	"mrpl46"	"Chr03"	100346149	100346149	1.901406828	1.754475327	0.009066429	0.044434233	1.159007095	0.922301379	1.425416857	3.38295241	0.357173162	1.989125454	"meanmale"	0.6397372705	"meanfemale"
"2174"	"TRINITY_DN134807_c6_g6_i1"	"galnt10"	"Chr03"	9068162	9068162	1.098321014	1.173699451	0.029564017	0.111306671	0.898945645	0.453590786	1.78618971	1.481230774	0.194303394	1.38878870966667	"meanmale"	0.32394709	"meanfemale"
"2177"	"TRINITY_DN134909_c2_g4_i1"	"cct2"	"Chr03"	49702961	49702961	0.814419026	1.035656786	0.069999631	0.204633525	0.748921124	0.571691198	1.247162502	1.297527885	-0.380575772	1.09787050366667	"meanmale"	0.095557713	"meanfemale"
"2197"	"TRINITY_DN135406_c0_g1_i1"	"tln2"	"Chr03"	82008782	82008782	1.360806574	1.23486914	0.016869583	0.073071252	1.344818309	0.453590786	2.144129409	1.537610685	0.604272674	1.67551946766667	"meanmale"	0.52893173	"meanfemale"
"2217"	"TRINITY_DN135765_c6_g1_i1"	"alkbh7-like"	"Chr03"	129763682	129763682	3.430498742	1.305431633	0.017503869	0.07515304	3.167651826	1.16709904	3.906860628	4.193360583	3.198143025	3.755957679	"meanmale"	2.1826210325	"meanfemale"
"2241"	"TRINITY_DN136578_c3_g2_i1"	"LOC101734133-like"	"Chr03"	108075044	108075044	0.108658011	1.638860669	0.010843404	0.051454591	0.25026233	-1.409386892	1.019256595	0.118765584	-0.663399108	0.462761503	"meanmale"	-1.036393	"meanfemale"
"2250"	"TRINITY_DN142384_c0_g1_i1"	"LOC100494612"	"Chr03"	85589084	85589084	1.011956579	1.791730165	0.002585876	0.015634993	1.379272219	-0.460106394	1.988894681	0.810151165	-0.039126517	1.39277268833333	"meanmale"	-0.2496164555	"meanfemale"
"2257"	"TRINITY_DN172897_c0_g1_i1"	"calml4"	"Chr03"	116497001	116497001	0.333563367	1.010820665	0.07876296	0.221918999	0.581465529	-0.148539737	0.943219406	0.30352791	-0.446255228	0.609404281666667	"meanmale"	-0.2973974825	"meanfemale"
"2265"	"TRINITY_DN2177_c0_g1_i1"	"ddx41"	"Chr03"	36612533	36612533	0.281457729	1.708313437	0.004766062	0.026062346	0.391989204	-0.858038504	0.624111097	1.035695482	-0.828747246	0.683931927666667	"meanmale"	-0.843392875	"meanfemale"
"2267"	"TRINITY_DN2947_c0_g2_i1"	"stc1-like"	"Chr03"	106930538	106930538	5.568890197	1.224411958	0.008825133	0.043430866	5.731306646	4.013213615	6.594729277	5.119439138	5.190858684	5.81515835366667	"meanmale"	4.6020361495	"meanfemale"
"2276"	"TRINITY_DN52775_c0_g1_i1"	"phtf2-like"	"Chr03"	68806394	68806394	4.196325932	1.001971068	0.018533764	0.078453938	4.503067825	3.62650408	5.084855558	3.592630184	3.407836381	4.39351785566667	"meanmale"	3.5171702305	"meanfemale"
"2299"	"TRINITY_DN95938_c0_g1_i1"	"lyz"	"Chr03"	49462801	49462801	6.510225617	1.01677766	0.007623021	0.038547147	6.884299097	5.644580641	6.225625692	7.22698977	5.976170465	6.77897151966667	"meanmale"	5.810375553	"meanfemale"
"2334"	"TRINITY_DN110004_c0_g2_i2"	"LOC100498184"	"Chr04"	87340563	87340563	0.518040221	1.214977354	0.056740877	0.177295692	1.540184157	-0.058032361	0.029927569	0.74778998	-0.446255228	0.772633902	"meanmale"	-0.2521437945	"meanfemale"
"2335"	"TRINITY_DN110213_c0_g2_i1"	"gtf2b"	"Chr04"	95618743	95618743	0.369288312	1.023683507	0.210981048	0.411678792	1.034828316	-0.348605544	1.329116492	-1.88970411	-0.199773088	0.158080232666667	"meanmale"	-0.274189316	"meanfemale"
"2342"	"TRINITY_DN111218_c0_g1_i4"	"gpi"	"Chr04"	19435870	19435870	1.306348871	1.372021043	0.084509583	0.232267489	2.944232649	0.390705454	0.078128221	0.387732352	0.432194697	1.13669774066667	"meanmale"	0.4114500755	"meanfemale"
"2355"	"TRINITY_DN112684_c0_g1_i1"	"cenpm"	"Chr04"	105778900	105778900	0.67449898	1.338459205	0.017134968	0.073861604	0.639470719	-0.148539737	1.204370888	1.207717929	-0.257559125	1.017186512	"meanmale"	-0.203049431	"meanfemale"
"2356"	"TRINITY_DN112699_c0_g1_i1"	"qrich1.1"	"Chr04"	126300073	126300073	4.050961374	2.144911863	0.013728366	0.062378873	2.608938342	2.778208622	5.933878471	2.133124795	2.030027119	3.55864720266667	"meanmale"	2.4041178705	"meanfemale"
"2373"	"TRINITY_DN114875_c0_g1_i1"	"mcoln2-like"	"Chr04"	25221375	25221375	0.661201715	1.549762578	0.008370739	0.041580284	0.800682223	0.027130668	1.067809133	1.297527885	-0.828747246	1.055339747	"meanmale"	-0.400808289	"meanfemale"
"2378"	"TRINITY_DN115352_c0_g2_i1"	"suv420h1"	"Chr04"	42096188	42096188	1.165426803	1.08289997	0.039040657	0.136757448	1.79111288	0.183713668	1.567260348	1.061561953	0.667740625	1.473311727	"meanmale"	0.4257271465	"meanfemale"
"2382"	"TRINITY_DN115676_c0_g1_i1"	"s1pr1"	"Chr04"	99065892	99065892	0.931046077	1.80895064	0.010611824	0.050625383	1.739001014	-0.348605544	-0.238667877	1.92343548	-0.257559125	1.14125620566667	"meanmale"	-0.3030823345	"meanfemale"
"2394"	"TRINITY_DN117586_c0_g1_i1"	"ccdc51"	"Chr04"	128899350	128899350	0.992063159	2.074563205	0.015751841	0.069349809	0.457951931	0.390705454	2.314766446	0.982528236	-2.41906472	1.251748871	"meanmale"	-1.014179633	"meanfemale"
"2401"	"TRINITY_DN118035_c0_g1_i4"	"tmco1"	"Chr04"	108906135	108906135	0.201725492	1.187170186	0.103448284	0.26493772	1.30952141	-1.409386892	-0.645192408	0.467291967	-0.039126517	0.377206989666667	"meanmale"	-0.7242567045	"meanfemale"
"2406"	"TRINITY_DN118319_c0_g1_i2"	"nasp"	"Chr04"	73341342	73341342	0.507101055	1.040671579	0.107070712	0.27111174	-0.083344134	-1.019486268	1.043737103	1.136489989	0.318146847	0.698960986	"meanmale"	-0.3506697105	"meanfemale"
"2409"	"TRINITY_DN118393_c0_g1_i3"	"kdm4a"	"Chr04"	73964755	73964755	4.758001832	1.793290971	0.000577656	0.004200382	4.53015239	3.960058957	6.053227175	4.565145749	2.680040705	5.049508438	"meanmale"	3.320049831	"meanfemale"
"2414"	"TRINITY_DN118899_c0_g1_i1"	"tom1"	"Chr04"	111630908	111630908	1.977980658	1.267238922	0.006048608	0.031813228	2.131475238	1.408422842	2.661754434	2.192859288	0.786868319	2.32869632	"meanmale"	1.0976455805	"meanfemale"
"2467"	"TRINITY_DN122008_c0_g1_i2"	"LOC100486741"	"Chr04"	55269403	55269403	0.800234729	1.12846138	0.04386051	0.148489884	1.236226231	0.027130668	1.44392891	0.61434729	0.105410627	1.098167477	"meanmale"	0.0662706475	"meanfemale"
"2490"	"TRINITY_DN122843_c0_g1_i1"	"rcn1"	"Chr04"	9743159	9743159	1.348452246	1.291808132	0.048205819	0.158508991	0.800682223	0.183713668	2.637833066	0.869928079	0.698457362	1.43614778933333	"meanmale"	0.441085515	"meanfemale"
"2525"	"TRINITY_DN124114_c3_g3_i1"	"elfn2"	"Chr04"	112564290	112564290	1.765833952	1.163545113	0.425963284	0.61595259	2.171344898	-3.566257571	-3.566257571	3.069049786	1.942918578	0.558045704333333	"meanmale"	-0.8116694965	"meanfemale"
"2529"	"TRINITY_DN124300_c5_g6_i2"	"Xetrov90010371m"	"Chr04"	8413166	8413166	2.850683319	1.107731299	0.020437446	0.084444499	3.883268829	2.232299739	2.853970623	2.497655442	1.968348011	3.078298298	"meanmale"	2.100323875	"meanfemale"
"2544"	"TRINITY_DN124623_c3_g3_i1"	"LOC100497319-like"	"Chr04"	5017215	5017215	4.548658499	1.280289282	9.16e-05	0.000805453	4.805036559	3.640085982	5.20910382	4.741516713	3.678233059	4.918552364	"meanmale"	3.6591595205	"meanfemale"
"2545"	"TRINITY_DN124664_c0_g1_i1"	"cby1"	"Chr04"	110098755	110098755	2.193465763	1.2374782	0.016886134	0.073106939	2.004795768	0.513849132	3.06002109	2.409763954	1.850210609	2.49152693733333	"meanmale"	1.1820298705	"meanfemale"
"2557"	"TRINITY_DN124983_c3_g1_i1"	"cdh1"	"Chr04"	63843212	63843212	3.320693899	1.315681959	0.000630526	0.004542445	3.690945395	2.232299739	3.835041657	3.601473609	2.559726055	3.70915355366667	"meanmale"	2.396012897	"meanfemale"
"2572"	"TRINITY_DN125567_c0_g1_i1"	"rgs16"	"Chr04"	90076482	90076482	0.697666181	1.012727271	0.080017084	0.224211448	0.25026233	0.183713668	1.309060301	1.184363849	-0.090713039	0.91456216	"meanmale"	0.0465003145	"meanfemale"
"2595"	"TRINITY_DN126295_c0_g1_i7"	"med8"	"Chr04"	75081934	75081934	3.779101184	1.18959967	0.002538911	0.015395812	4.324512243	3.281267739	4.257569028	3.795068223	2.568066826	4.125716498	"meanmale"	2.9246672825	"meanfemale"
"2619"	"TRINITY_DN127175_c5_g4_i4"	"LOC100489732-like"	"Chr04"	61743844	61743844	0.339874606	1.235713392	0.029877194	0.112192773	0.850650375	-0.712853248	0.557667468	0.68261094	-0.257559125	0.696976261	"meanmale"	-0.4852061865	"meanfemale"
"2620"	"TRINITY_DN127208_c2_g6_i1"	"usp1"	"Chr04"	28432236	28432236	0.859852271	3.528729144	1.12e-05	0.000118763	0.850650375	-3.566257571	1.13770523	2.12087526	-1.015529042	1.36974362166667	"meanmale"	-2.2908933065	"meanfemale"
"2626"	"TRINITY_DN127548_c0_g6_i3"	"nr5a2"	"Chr04"	101700121	101700121	2.472070081	1.285786651	0.001650119	0.010571695	3.000650122	1.72114514	2.783039167	2.772834705	1.459898689	2.85217466466667	"meanmale"	1.5905219145	"meanfemale"
"2663"	"TRINITY_DN128743_c0_g1_i5"	"mrpl21"	"Chr04"	15711681	15711681	0.829404181	2.941894282	0.000125946	0.001070991	0.748921124	-1.652622452	0.488015403	2.283570368	-1.015529042	1.17350229833333	"meanmale"	-1.334075747	"meanfemale"
"2693"	"TRINITY_DN129661_c1_g6_i1"	"stil"	"Chr04"	83796568	83796568	3.361254745	1.161308721	0.00495807	0.026982157	3.225608807	2.676429652	3.636088033	4.139731062	2.455683909	3.667142634	"meanmale"	2.5660567805	"meanfemale"
"2715"	"TRINITY_DN130354_c0_g1_i2"	"leprot"	"Chr04"	79261549	79261549	1.51124186	1.173000912	0.012326002	0.057131167	1.657124282	0.627303318	1.924439849	1.978783559	0.815174297	1.85344923	"meanmale"	0.7212388075	"meanfemale"
"2767"	"TRINITY_DN132068_c5_g2_i1"	"LOC101734469"	"Chr04"	12670314	12670314	0.813522819	1.399584097	0.012235781	0.056765739	1.07741997	-0.580952021	1.160271137	1.361396785	0.194303394	1.199695964	"meanmale"	-0.1933243135	"meanfemale"
"2776"	"TRINITY_DN132309_c1_g3_i6"	"LOC100486092"	"Chr04"	9434685	9434685	4.240533209	1.840632166	0.001081347	0.007279321	3.697786872	3.468000943	4.341420943	5.528199745	1.968348011	4.52246918666667	"meanmale"	2.718174477	"meanfemale"
"2801"	"TRINITY_DN133015_c11_g4_i1"	"tspan32"	"Chr04"	13040934	13040934	1.853257874	1.114928463	0.031931379	0.118107746	2.131475238	0.107545469	1.963457249	2.44948928	1.660434229	2.18147392233333	"meanmale"	0.883989849	"meanfemale"
"2804"	"TRINITY_DN133099_c0_g3_i1"	"klhl36-like"	"Chr04"	64622355	64622355	1.575736078	3.274294542	3.96e-06	4.58e-05	0.850650375	-1.201304726	2.998733716	1.92343548	-0.663399108	1.92427319033333	"meanmale"	-0.932351917	"meanfemale"
"2810"	"TRINITY_DN133199_c6_g3_i1"	"LOC100490092"	"Chr04"	35892619	35892619	1.528272095	1.019110623	0.071088491	0.206814191	1.509405612	0.027130668	1.348897683	2.419798305	1.348106278	1.7593672	"meanmale"	0.687618473	"meanfemale"
"2839"	"TRINITY_DN134257_c1_g7_i1"	"tnnt3"	"Chr04"	12644061	12644061	2.11115913	1.834321368	0.00643543	0.03342549	3.299431768	0.513849132	2.797507197	0.542692505	1.047664217	2.21321049	"meanmale"	0.7807566745	"meanfemale"
"2848"	"TRINITY_DN134565_c0_g1_i4"	"atg4c"	"Chr04"	78174727	78174727	0.248555971	2.070527366	0.000996211	0.006770163	0.25026233	-1.019486268	0.943219406	0.869928079	-1.230140637	0.687803271666667	"meanmale"	-1.1248134525	"meanfemale"
"2860"	"TRINITY_DN135223_c2_g3_i2"	"rnf166"	"Chr04"	60722355	60722355	2.332171	1.203799625	0.00763794	0.038593572	2.302802828	1.0900246	3.095581509	2.562495671	1.822590314	2.65362666933333	"meanmale"	1.456307457	"meanfemale"
"2877"	"TRINITY_DN135640_c2_g8_i1"	"btbd19-like"	"Chr04"	72784838	72784838	6.950148286	1.43202463	0.046156818	0.15377539	6.077904502	4.507640262	6.226294246	8.463896399	6.640030539	6.92269838233333	"meanmale"	5.5738354005	"meanfemale"
"2884"	"TRINITY_DN136079_c1_g2_i5"	"Xetrov90012204m"	"Chr04"	101936590	101936590	3.083579893	1.160840585	0.004980281	0.027073491	2.921033066	2.352672435	3.640107425	3.636314992	2.232496349	3.39915182766667	"meanmale"	2.292584392	"meanfemale"
"2910"	"TRINITY_DN177930_c0_g1_i1"	"slc7a5"	"Chr04"	68203956	68203956	0.869124708	1.029475501	0.065257263	0.194981685	0.581465529	0.25606137	1.533085354	1.230699971	0.150541552	1.115083618	"meanmale"	0.203301461	"meanfemale"
"2926"	"TRINITY_DN51801_c0_g1_i1"	"cotl1"	"Chr04"	64641469	64641469	0.513734741	1.14345683	0.07226575	0.209068561	1.540184157	-0.148539737	-0.019939304	0.715568516	-0.257559125	0.745271123	"meanmale"	-0.203049431	"meanfemale"
"2936"	"TRINITY_DN79346_c0_g2_i1"	"cdc73"	"Chr04"	103623641	103623641	0.229606928	2.805404571	0.000190199	0.001550755	0.457951931	-3.566257571	0.656219537	1.160625488	-1.015529042	0.758265652	"meanmale"	-2.2908933065	"meanfemale"
"2937"	"TRINITY_DN80005_c0_g2_i1"	"LOC100485259"	"Chr04"	127441889	127441889	1.978543072	1.30307719	0.007982785	0.040035924	2.608938342	1.343491871	1.665180962	2.633197154	0.815174297	2.30243881933333	"meanmale"	1.079333084	"meanfemale"
"2961"	"TRINITY_DN105039_c0_g1_i1"	"nphp1"	"Chr05"	50712580	50712580	5.248607505	1.040594215	0.00169779	0.010832589	5.222942197	4.450974538	5.532537142	5.901991891	4.626321541	5.55249041	"meanmale"	4.5386480395	"meanfemale"
"2978"	"TRINITY_DN109892_c0_g1_i1"	"uqcc2"	"Chr05"	49176538	49176538	4.583324077	1.024716537	0.003389316	0.019654251	4.65843565	3.475596279	4.84302521	5.179731245	4.204926248	4.89373070166667	"meanmale"	3.8402612635	"meanfemale"
"2980"	"TRINITY_DN109995_c1_g3_i1"	"zbtb38"	"Chr05"	125792901	125792901	1.352717111	1.302578136	0.017732665	0.075913217	1.816479521	-0.460106394	1.741992272	1.644162216	0.999140814	1.73421133633333	"meanmale"	0.26951721	"meanfemale"
"2988"	"TRINITY_DN112596_c0_g1_i1"	"thbs2"	"Chr05"	40438631	40438631	0.071037512	1.89050594	0.002060413	0.012837562	0.800682223	-1.201304726	0.376795147	0.42806052	-1.11884788	0.535179296666667	"meanmale"	-1.160076303	"meanfemale"
"2991"	"TRINITY_DN112760_c0_g1_i2"	"amotl2-like"	"Chr05"	126721734	126721734	1.392048882	2.233807449	0.000135669	0.001145465	2.229156637	-1.201304726	1.726953694	1.79054595	0.318146847	1.91555209366667	"meanmale"	-0.4415789395	"meanfemale"
"3004"	"TRINITY_DN114818_c0_g1_i1"	"zfp36l2"	"Chr05"	14124235	14124235	1.051100486	2.493433015	8.17e-05	0.000725198	0.990940909	-0.712853248	1.268091568	2.216077347	-0.743705641	1.49170327466667	"meanmale"	-0.7282794445	"meanfemale"
