"93"	191	"TRINITY_DN103324_c0_g1_i1"	11.26122753	4.618444156	0.763313498	3.581237556	4.020282412	1.283581264	3.165973888	2.807794193	4.128736787	1.796446319	NA	NA	NA	NA	0.892227187	-0.228927698	1.72027215490215	"meanmale"	6.96054847852679	"meanfemale"	"unbias"
"94"	192	"TRINITY_DN103334_c0_g1_i1"	7.955625819	5.215450494	4.997524111	5.147749825	7.081686624	5.111585184	7.944945923	4.323329886	5.457377987	3.940740406	NA	NA	NA	NA	2.993275323	-0.082945675	2.43268918037171	"meanmale"	12.6031956403724	"meanfemale"	"unbias"
"95"	194	"TRINITY_DN103500_c0_g1_i1"	138.9234306	110.8309504	97.71911563	103.4256049	85.71578214	82.16180269	103.5574153	107.5635239	64.06780338	99.77432622	"fcf1"	"Chr08"	60975442	60975442	6.150452336	-0.095698968	6.56421559936731	"meanmale"	33.2596450352535	"meanfemale"	"unbias"
"96"	196	"TRINITY_DN103511_c0_g1_i2"	1.458423265	3.18529274	2.737536641	1.387436652	2.857281792	2.877135962	3.942501249	0.917823325	1.156815838	0.536895788	"acvr1"	"Chr09"	68767643	68767643	0.526785017	-0.056678558	0.687166456604097	"meanmale"	4.91285285575932	"meanfemale"	"unbias"
"97"	201	"TRINITY_DN103549_c0_g1_i1"	180.4201138	106.6347942	180.1524655	100.7637616	145.4643005	162.0455032	64.58389673	158.2780338	60.27941099	97.41010854	NA	NA	NA	NA	8.469627227	-0.950632695	6.38481262172711	"meanmale"	36.8193846973321	"meanfemale"	"unbias"
"98"	202	"TRINITY_DN103557_c0_g2_i2"	30.07563251	21.22173211	34.35842367	16.79160408	31.4108449	33.14945223	13.12408499	20.99834247	14.38996908	13.61177169	NA	NA	NA	NA	5.813596246	-0.920730881	3.96101162710834	"meanmale"	24.4294226337451	"meanfemale"	"unbias"
"99"	203	"TRINITY_DN103557_c0_g3_i1"	19.46522516	0	1.450203123	8.115783668	2.931389069	5.80972218	5.783621762	12.15945055	4.421918803	5.069353762	NA	NA	NA	NA	3.455049427	-0.851748129	-Inf	"meanmale"	12.5131418859479	"meanfemale"	"unbias"
"100"	204	"TRINITY_DN103558_c0_g1_i1"	11.61290266	5.242314478	3.41789205	5.534213968	4.490430121	4.049373035	6.77422001	8.572139888	4.201650461	5.850149249	"gnb1"	"Chr07"	71155128	71155128	1.507787742	-0.222951529	2.44761334934523	"meanmale"	12.5949711354172	"meanfemale"	"unbias"
"101"	210	"TRINITY_DN103618_c0_g1_i1"	2.060647174	1.662149544	1.142801155	0.992903632	1.896229445	2.72244286	1.924344421	2.298905242	1.93167895	2.129238607	NA	NA	NA	NA	0.598000287	-0.230957766	0.741467159178364	"meanmale"	4.80465421815234	"meanfemale"	"unbias"
"102"	213	"TRINITY_DN103630_c0_g1_i1"	25.41709503	50.58810823	24.59204826	36.54850373	18.32859237	17.9001986	32.42796047	22.26120291	51.05220657	45.16216941	NA	NA	NA	NA	6.154906335	0.986514773	5.40851550113283	"meanmale"	22.1222346652278	"meanfemale"	"unbias"
"103"	218	"TRINITY_DN103657_c0_g2_i2"	0.613235986	1.17890518	0.857311793	1.151148793	1.101307409	2.948825396	3.025371816	1.254256902	1.580853537	0.825410385	"six1"	"Chr08"	82160146	82160146	0.540823604	0.233362669	0.484304334868849	"meanmale"	1.09859666310516	"meanfemale"	"unbias"
"104"	219	"TRINITY_DN103658_c0_g1_i1"	142.0345823	143.4096208	68.75894178	129.1156011	59.37312494	61.08840945	96.26812053	105.4312968	109.8396967	126.4110615	"bcl7b"	"Chr02"	31784058	31784058	6.937166295	0.456464925	6.90534767622739	"meanmale"	31.7982981557766	"meanfemale"	"unbias"
"105"	220	"TRINITY_DN103662_c0_g1_i1"	7.028738008	2.128703624	3.544602176	2.185570978	2.350149834	1.442073833	3.009683232	6.834732169	4.187571007	3.027398773	NA	NA	NA	NA	2.186899439	-0.556121537	1.49435787165056	"meanmale"	9.17267197234205	"meanfemale"	"unbias"
"106"	221	"TRINITY_DN103664_c1_g1_i1"	0.610531527	1.08342096	1.241499528	0.876408047	0.897095852	1.500530556	0.907734916	0	0.612065124	2.100079418	NA	NA	NA	NA	0.011271392	0.383483547	0.0295624912037717	"meanmale"	-Inf	"meanfemale"	"unbias"
"107"	226	"TRINITY_DN103714_c0_g1_i2"	104.5076905	132.6420705	70.63645687	93.06939162	91.86729757	98.0734801	102.4937002	93.69929778	107.8706334	98.39076266	NA	NA	NA	NA	7.926484407	0.214863399	6.72892604812959	"meanmale"	32.5370433575569	"meanfemale"	"unbias"
"108"	228	"TRINITY_DN103720_c0_g1_i2"	7.10818465	6.843378873	10.01832748	8.271208374	7.331189006	8.297643813	3.286477289	6.015902883	7.694718757	8.915055699	NA	NA	NA	NA	3.390766522	-0.15187811	2.727892271952	"meanmale"	14.6695811366924	"meanfemale"	"unbias"
"109"	230	"TRINITY_DN103733_c0_g2_i1"	98.35779728	107.6405463	59.31149089	64.09680307	65.66189349	64.63750035	65.66224981	121.8877884	69.87122749	93.35766851	NA	NA	NA	NA	6.613832886	-0.05350267	6.29211475786461	"meanmale"	31.4909009867785	"meanfemale"	"unbias"
"110"	231	"TRINITY_DN103741_c0_g1_i2"	23.50697896	15.31667042	24.48872413	22.90590809	24.3967524	28.00983554	10.1672864	26.75518701	4.682129168	13.37000949	"colq-like"	"Chr06"	80429440	80429440	5.214732867	-0.947940646	3.55372695189763	"meanmale"	23.3272884661485	"meanfemale"	"unbias"
"111"	233	"TRINITY_DN103744_c0_g2_i1"	3.233159792	0.521583233	1.419503806	1.42804558	0.911751169	1.256329008	1.390467328	2.834061376	1.347025944	2.02205099	NA	NA	NA	NA	0.736702545	-0.522507127	0.299235657474538	"meanmale"	3.89712890773604	"meanfemale"	"unbias"
"112"	234	"TRINITY_DN103759_c0_g2_i3"	0.213638926	1.263712462	4.3442904	1.321062368	5.720216642	2.922128211	1.848070861	5.742870724	1.958176604	5.623320546	"LOC100487774"	"Chr05"	54154690	54154690	0.177235814	-0.690385263	1.01726401275912	"meanmale"	6.47722833945481	"meanfemale"	"unbias"
"113"	240	"TRINITY_DN103812_c0_g1_i2"	20.72922014	17.9315167	15.76496567	17.30086209	21.28059373	20.37176314	16.3805979	12.7144509	12.84402469	15.59499612	NA	NA	NA	NA	6.156648757	-0.182501212	3.99143009551514	"meanmale"	20.7806067529338	"meanfemale"	"unbias"
"114"	241	"TRINITY_DN103813_c0_g1_i1"	2.965205329	0.876985998	2.732192276	2.946810376	0.907704081	1.821929337	3.306488227	4.440270921	4.034315653	1.108650272	NA	NA	NA	NA	1.01071067	-0.051980045	1.05124160149955	"meanmale"	5.8945996842195	"meanfemale"	"unbias"
"115"	243	"TRINITY_DN103832_c0_g1_i1"	2.476318995	1.116028178	0.719361204	1.145842365	2.079214492	1.108865518	3.952730777	1.791642951	2.026562669	0.987586418	NA	NA	NA	NA	0.2288365	0.20282878	0.667729084771885	"meanmale"	2.87939159185027	"meanfemale"	"unbias"
"116"	247	"TRINITY_DN103834_c0_g12_i1"	7.292503844	5.091517152	1.458601129	2.42895553	2.810590459	7.358312491	4.524422185	3.912241736	3.424272558	2.717629242	NA	NA	NA	NA	1.321155472	-0.3169316	1.80486228586318	"meanmale"	9.7492433686337	"meanfemale"	"unbias"
"117"	248	"TRINITY_DN103834_c0_g13_i1"	14.39089423	1.547722067	0.604617736	4.622745487	26.95132498	19.11433351	22.82700928	32.52663131	22.07490841	6.403312524	"pvrl2"	"Chr07"	101340057	101340057	3.183937033	-0.710068177	2.8989440556274	"meanmale"	17.1535963375791	"meanfemale"	"unbias"
"118"	251	"TRINITY_DN103834_c0_g4_i1"	7.015440395	2.489855094	2.734261154	3.511781622	2.748871412	2.898682081	4.045776749	2.049820191	3.75096667	1.259029692	"LOC100489565"	"Chr10"	30462628	30462628	1.040467075	-0.190296924	1.47685127589105	"meanmale"	8.29141861162359	"meanfemale"	"unbias"
"119"	253	"TRINITY_DN103834_c0_g7_i1"	24.67096539	16.04573283	8.559426221	9.08931714	23.89990978	11.39481922	19.9760227	11.61564775	15.00386668	11.19137504	"nxph3"	"Chr10"	9925552	9925552	3.192658697	-0.171487747	3.78001299851448	"meanmale"	19.3494934561507	"meanfemale"	"unbias"
"120"	254	"TRINITY_DN103834_c0_g8_i1"	5.233052446	3.376848146	1.934776756	1.260748769	6.13589243	1.220063841	4.565401856	3.892075542	2.316502735	1.992141674	NA	NA	NA	NA	1.009007402	-0.450815981	1.29739372230263	"meanmale"	8.20458937143334	"meanfemale"	"unbias"
"121"	255	"TRINITY_DN103834_c0_g9_i1"	45.71728658	39.8376815	58.13276975	29.95343149	12.44627889	5.497500499	26.17111835	4.646259099	28.9360286	47.00377518	NA	NA	NA	NA	4.139720536	0.458117606	5.0680229176389	"meanmale"	19.6884356287566	"meanfemale"	"unbias"
"122"	257	"TRINITY_DN103851_c0_g1_i1"	7.771325096	5.986631569	7.901390843	7.184292921	11.44844734	16.68588616	8.305462061	6.336780955	16.56525378	9.514129801	NA	NA	NA	NA	1.949079335	-0.069929422	3.15616224015433	"meanmale"	16.181653835543	"meanfemale"	"unbias"
"123"	260	"TRINITY_DN103860_c0_g1_i1"	46.23114817	41.17091264	44.66764122	31.47568629	44.68240326	54.86066583	18.17660377	35.97194911	7.755029668	27.50352686	NA	NA	NA	NA	6.251529084	-0.851142116	4.45208144763822	"meanmale"	27.4400869876772	"meanfemale"	"unbias"
"124"	261	"TRINITY_DN103879_c0_g1_i2"	0.424656515	0.60286062	0.431763831	0.750261538	1.691670832	0.47193267	0.367346601	0.595579658	2.675974469	0.203229878	NA	NA	NA	NA	0.559220531	0.314153389	-0.693635098429675	"meanmale"	-3.51984920213746	"meanfemale"	"unbias"
"125"	263	"TRINITY_DN103890_c0_g1_i2"	1.996051663	3.562112664	1.719880364	0.418400985	1.325620622	0.37597764	1.35353577	0.553564996	0.658946526	2.631012412	NA	NA	NA	NA	1.625649125	0.517377151	0.361255133712804	"meanmale"	-0.0783313793427888	"meanfemale"	"unbias"
"126"	264	"TRINITY_DN103896_c0_g1_i2"	0.448309663	1.007696103	1.139532132	0.752448181	0.644093647	0.383245442	0.6059494	0.366772663	0.565004972	0.536374192	"LOC101731651"	"scaffold_135"	53302	53302	0.159243559	0.213918571	-0.568871762913402	"meanmale"	-4.43434996889672	"meanfemale"	"unbias"
"127"	271	"TRINITY_DN103986_c0_g1_i1"	0.621727652	0.367763028	0.816505479	0.526334301	0.253763079	0.354329918	0.546225285	0.393598208	0.623289372	0.526899319	NA	NA	NA	NA	0.549464156	0.108539043	-0.969591816051516	"meanmale"	-5.79859604351312	"meanfemale"	"unbias"
"128"	272	"TRINITY_DN103989_c0_g1_i1"	98.05652367	83.05764507	63.34432104	47.02036576	67.40948609	70.88483824	57.8715415	81.68704168	44.2076476	64.11401502	NA	NA	NA	NA	6.709524919	-0.373198263	5.850965800225	"meanmale"	31.1750053157646	"meanfemale"	"unbias"
"129"	276	"TRINITY_DN104020_c2_g1_i1"	2.924746982	8.073520742	7.50504575	5.290325067	4.729558324	9.882026139	2.03306387	3.581067493	3.350964188	7.16518217	NA	NA	NA	NA	1.486165457	-0.150028183	2.20515790256431	"meanmale"	11.8430747332581	"meanfemale"	"unbias"
"130"	277	"TRINITY_DN104090_c1_g1_i1"	1.961672402	0	2.421897928	6.188898311	2.928172516	1.67697034	5.075648058	0	4.816163104	0	NA	NA	NA	NA	0.475265683	0.859470286	-Inf	"meanmale"	-Inf	"meanfemale"	"unbias"
"131"	279	"TRINITY_DN104110_c1_g1_i1"	2.244940926	1.03282878	2.282513659	2.97468561	2.769233422	1.386036489	2.090317987	2.769534835	3.715243178	1.193746671	NA	NA	NA	NA	0.464801049	-0.057472016	0.966402817769451	"meanmale"	5.76739656421006	"meanfemale"	"unbias"
"132"	283	"TRINITY_DN104156_c0_g1_i3"	27.40538132	28.55556271	41.53178913	18.50135292	30.7986332	39.61803871	16.14186786	45.65791193	23.99606759	25.68012303	NA	NA	NA	NA	4.802189969	-0.722299928	4.46506014113733	"meanmale"	25.9182043767216	"meanfemale"	"unbias"
"133"	285	"TRINITY_DN104201_c0_g1_i1"	0.543693761	0.643209171	1.865677586	0.660392212	0.82107783	1.394358675	1.561606269	0.11914517	0.506126648	1.504270244	NA	NA	NA	NA	1.055823787	0.073467124	-0.197116048748706	"meanmale"	-2.8534491540265	"meanfemale"	"unbias"
"134"	286	"TRINITY_DN104207_c0_g1_i1"	4.429240836	3.939524734	6.114066247	2.456134104	2.955867749	5.997460015	2.149968471	7.708319626	2.666998121	4.680409721	NA	NA	NA	NA	3.223955727	-0.78871563	1.60411561320006	"meanmale"	11.8535413792936	"meanfemale"	"unbias"
"135"	287	"TRINITY_DN104240_c0_g1_i1"	94.88219061	74.9939614	69.33795494	57.62385401	67.17117459	87.49227382	83.02806391	81.49705594	77.9004304	74.86484386	NA	NA	NA	NA	5.706586853	-0.11990964	6.19251996272614	"meanmale"	31.55316890203	"meanfemale"	"unbias"
"136"	288	"TRINITY_DN104253_c0_g1_i1"	3.946698047	0.718320768	1.440475238	2.05608955	1.784355127	0.519062248	1.422528228	1.419290705	1.159446673	0.847533958	"ret"	"Chr07"	44663724	44663724	0.238661571	-0.536714262	0.209168011862135	"meanmale"	2.90174336561529	"meanfemale"	"unbias"
"137"	289	"TRINITY_DN104287_c1_g1_i1"	3.156144827	5.165987083	3.736469632	3.59010221	4.461073572	4.361290044	3.389380428	1.76857274	6.439600136	5.896966887	NA	NA	NA	NA	2.768819747	0.48445165	2.24420694612482	"meanmale"	8.66457064241844	"meanfemale"	"unbias"
"138"	290	"TRINITY_DN104331_c0_g1_i1"	28.89859344	4.23280866	7.13569131	7.293795067	15.90665684	9.411228037	21.05533218	34.57933915	11.35197411	4.44540106	"suclg2"	"scaffold_16"	610090	610090	2.90937413	-0.990590311	3.00031671068751	"meanmale"	20.0257607015407	"meanfemale"	"unbias"
"139"	291	"TRINITY_DN104334_c0_g1_i1"	1.297479299	1.427873889	1.810057875	1.226124893	1.497593027	1.676657044	1.109325883	1.798551909	0.829706913	2.057768959	NA	NA	NA	NA	1.805866004	-0.292133107	0.345882493744611	"meanmale"	3.40681638840114	"meanfemale"	"unbias"
"140"	293	"TRINITY_DN104339_c0_g1_i2"	3.037273018	13.82601887	27.16638806	10.12948498	18.5126608	26.07755531	7.675076481	3.909931532	6.758044151	11.37570357	NA	NA	NA	NA	5.322207983	-0.642008972	3.26689471754642	"meanmale"	17.2488478834678	"meanfemale"	"unbias"
"141"	297	"TRINITY_DN104365_c0_g2_i1"	2.624417513	3.104779812	8.838880895	1.883654263	7.498237974	13.4611783	6.562403282	2.492166854	6.20166595	3.139949775	NA	NA	NA	NA	1.309585755	-0.702857016	1.90912934034862	"meanmale"	12.5105460424474	"meanfemale"	"unbias"
"142"	298	"TRINITY_DN104365_c0_g3_i1"	12.1409901	6.399817	13.12546709	5.158880954	12.58556698	16.15961555	7.943340097	12.14212022	14.1567821	5.773596591	"scml4-like"	"Chr05"	75784736	75784736	4.580166965	-0.738042667	2.87754527130036	"meanmale"	18.5860787667403	"meanfemale"	"unbias"
"143"	299	"TRINITY_DN104383_c0_g4_i1"	0.67588926	3.198404705	3.597701263	2.072161174	4.12830698	4.078559192	2.944865357	0.743476808	2.004291044	3.044362562	NA	NA	NA	NA	2.23832562	0.014802082	1.37918451925077	"meanmale"	4.92790367949014	"meanfemale"	"unbias"
"144"	300	"TRINITY_DN104387_c0_g3_i3"	3.432812785	3.794836056	0.972697216	1.242811287	1.065777425	1.106488792	2.160214537	3.09128439	3.288303882	2.693208953	NA	NA	NA	NA	1.552928651	0.42913933	1.29909784025136	"meanmale"	3.60555527490345	"meanfemale"	"unbias"
"145"	307	"TRINITY_DN104463_c0_g1_i1"	1.68569892	1.807281932	3.374263914	1.442569083	2.167298921	2.747000664	0.996819043	2.401128796	2.052061783	1.575650215	NA	NA	NA	NA	1.472484949	-0.659530738	0.614177398747531	"meanmale"	6.34538789754218	"meanfemale"	"unbias"
"146"	312	"TRINITY_DN104508_c0_g2_i3"	21.25486857	16.18310653	34.85865138	14.87549509	20.15648022	32.97262588	10.41490215	20.28813486	13.44088012	14.19113948	"mogat1-like.2"	"Chr05"	121687760	121687760	4.986578701	-0.901280425	3.77346681327501	"meanmale"	23.2520993269131	"meanfemale"	"unbias"
"147"	313	"TRINITY_DN104527_c0_g1_i1"	57.55162578	46.45218579	31.25354332	19.32501051	44.39776322	23.20889676	20.37969876	44.1866372	24.67873788	31.54262755	NA	NA	NA	NA	4.416339245	-0.514328604	4.75271206829262	"meanmale"	26.2872920004289	"meanfemale"	"unbias"
"148"	316	"TRINITY_DN104580_c0_g1_i1"	2.476529943	1.757894115	2.895675498	3.390940563	1.29384367	1.587829059	2.744831542	2.604995105	1.986200598	2.370409311	NA	NA	NA	NA	0.503085406	0.19578188	1.25347976301166	"meanmale"	5.26221957992067	"meanfemale"	"unbias"
"149"	317	"TRINITY_DN104583_c0_g1_i1"	1.066399343	2.867246762	2.809186103	2.719041332	1.266209054	1.719666313	2.332412961	1.274678102	1.638327379	2.029808218	"lama4"	"Chr05"	73627831	73627831	2.519435165	0.518511137	1.18363089896178	"meanmale"	3.05567723104794	"meanfemale"	"unbias"
"150"	318	"TRINITY_DN104597_c0_g1_i1"	0	1.299818532	0	4.610238059	12.82564254	4.81368442	6.757009085	13.64377672	2.045595202	1.971813698	NA	NA	NA	NA	1.387057544	-0.933769112	1.47031603933441	"meanmale"	-Inf	"meanfemale"	"unbias"
"151"	321	"TRINITY_DN104654_c0_g1_i1"	6.060650812	6.826906132	12.79590991	6.09670006	10.37771573	10.03984248	5.738155503	12.81107563	6.046803413	10.89412612	NA	NA	NA	NA	4.397077596	-0.560845841	2.78829975954685	"meanmale"	16.6594850108667	"meanfemale"	"unbias"
"152"	322	"TRINITY_DN104656_c0_g1_i1"	3.197182998	1.891190936	3.006891069	3.318564457	1.304955636	3.621448156	2.333562917	1.681515316	1.098930519	2.773289935	NA	NA	NA	NA	1.144665751	-0.14899233	1.09601746253378	"meanmale"	6.25540332926056	"meanfemale"	"unbias"
"153"	323	"TRINITY_DN104658_c0_g2_i1"	4.679971828	2.320088198	4.486395972	1.850532401	6.840219482	5.029522672	2.674823746	2.760899691	5.05557572	4.746065424	NA	NA	NA	NA	2.67880568	-0.518315267	1.62123425152643	"meanmale"	10.9616593821195	"meanfemale"	"unbias"
"154"	327	"TRINITY_DN104694_c0_g1_i1"	4.300866115	7.097500788	8.143637394	6.332126304	9.026485654	11.6028291	4.852746178	3.496784664	5.838161155	7.345694073	NA	NA	NA	NA	4.913548874	-0.208566853	2.6382430774421	"meanmale"	13.646898617674	"meanfemale"	"unbias"
"155"	328	"TRINITY_DN104699_c0_g2_i1"	4.793169867	0.8338958	6.593411826	4.2341644	3.038128078	8.195052031	2.057907827	4.119122719	0.969117953	5.228719826	"slc19a3"	"Chr05"	125425070	125425070	1.053746552	-0.995214214	1.04047932412984	"meanmale"	11.6622781724515	"meanfemale"	"unbias"
"156"	329	"TRINITY_DN104719_c0_g1_i2"	28.84125496	16.06953072	11.3512104	15.12220701	18.10576833	10.97565496	19.51652252	17.18028507	15.98914364	18.70042668	NA	NA	NA	NA	2.709630035	-0.025592394	4.08709937121442	"meanmale"	20.0921309672508	"meanfemale"	"unbias"
"157"	331	"TRINITY_DN104737_c1_g1_i2"	25.63667107	17.33091376	26.68635532	20.92131423	26.70763171	24.42064291	17.88668583	20.40324257	14.68632453	22.49328218	NA	NA	NA	NA	3.634964284	-0.410943744	4.20616307082345	"meanmale"	23.1181033802207	"meanfemale"	"unbias"
"158"	335	"TRINITY_DN104754_c0_g1_i4"	5.421854718	1.710466162	3.123805682	1.27720763	6.137311977	4.634968377	4.494720645	4.013294605	0.828262689	5.838216014	NA	NA	NA	NA	0.652872306	-0.716248799	1.11386039800374	"meanmale"	10.9170446501744	"meanfemale"	"unbias"
"159"	336	"TRINITY_DN104762_c0_g1_i2"	56.82157693	14.42216562	23.17905869	22.51157877	35.08344011	22.90381538	23.38499218	36.62617357	16.88708122	17.55208492	NA	NA	NA	NA	4.772879694	-0.889123304	4.22034817556263	"meanmale"	25.2081544754128	"meanfemale"	"unbias"
"160"	337	"TRINITY_DN104778_c0_g1_i1"	0.916488659	1.540760504	0.539479128	0.852213454	0.472512159	1.030890179	0.938845754	0.563760071	0.718452949	0.981097547	"efemp2"	"Chr04"	37822660	37822660	0.427624202	0.511128614	-0.0405353017469192	"meanmale"	-2.88070480174735	"meanfemale"	"unbias"
"161"	339	"TRINITY_DN104801_c0_g1_i1"	2.396730645	4.105008295	2.509585431	3.191616458	2.476273024	2.782817448	3.92607612	4.139047777	5.369047013	3.209929276	"psma2"	"Chr06"	66010297	66010297	2.754411978	0.461586692	1.95839362424143	"meanmale"	7.42253240296351	"meanfemale"	"unbias"
"162"	340	"TRINITY_DN104812_c0_g1_i2"	45.31561705	36.62881941	44.32516349	18.65303192	37.72782174	38.58674059	18.37500276	51.09081682	20.79492943	26.11512641	NA	NA	NA	NA	5.306651402	-0.860587113	4.54017835375517	"meanmale"	27.154572749588	"meanfemale"	"unbias"
"163"	341	"TRINITY_DN104835_c0_g1_i2"	61.87577759	61.80806662	102.3227717	86.56191419	78.92952673	103.4242813	58.25039003	46.85140326	31.17076601	45.65691752	"crtap"	"Chr10"	9089682	9089682	5.278207827	-0.464100896	5.74489255886591	"meanmale"	31.1732309540597	"meanfemale"	"unbias"
"164"	343	"TRINITY_DN104874_c0_g2_i2"	16.60119218	45.97193914	25.46307247	25.13653455	15.11120405	20.6559063	20.24092969	20.63188217	47.74653778	48.15922145	"gapvd1-like"	"Chr08"	10168645	10168645	6.118999208	0.92368148	5.13613270231501	"meanmale"	21.3763822529224	"meanfemale"	"unbias"
"165"	344	"TRINITY_DN104906_c0_g1_i1"	9.859087748	3.766388121	3.132529873	2.812367618	3.15218423	3.862932101	2.942792361	4.201016256	4.353601841	6.143633183	NA	NA	NA	NA	1.63000778	-0.283376265	1.94069083334034	"meanmale"	10.6255689729776	"meanfemale"	"unbias"
"166"	345	"TRINITY_DN104912_c0_g2_i1"	1.508404618	0.495693508	1.192839059	1.184432258	0.930341737	0.573105049	1.8575797	0.881472314	1.248159784	0.701831994	"cyth2"	"Chr10"	15271968	15271968	0.01563593	0.152161434	-0.0131719352272864	"meanmale"	-0.241885794747587	"meanfemale"	"unbias"
"167"	346	"TRINITY_DN104919_c0_g1_i1"	179.0937687	253.8052289	95.07322519	126.7128462	89.18192592	76.90720194	121.006197	193.1111728	178.0805321	202.4256815	"amot"	"Chr08"	31041090	31041090	6.659086839	0.454723354	7.40591372197836	"meanmale"	34.3925526051977	"meanfemale"	"unbias"
"168"	347	"TRINITY_DN104942_c0_g1_i2"	111.4510787	65.53818058	85.01665169	54.27670703	72.10461964	77.43842911	56.01026886	78.69485443	41.59382745	61.99698107	NA	NA	NA	NA	6.98469342	-0.607898284	5.78731361166745	"meanmale"	31.9551352770959	"meanfemale"	"unbias"
"169"	349	"TRINITY_DN104972_c0_g1_i2"	362.6830476	638.1493694	212.0694921	287.4600445	211.3070647	193.8881779	271.8181443	368.4760009	376.4695905	423.51408	NA	NA	NA	NA	7.824313625	0.547463883	8.57082431442525	"meanmale"	40.0786638547002	"meanfemale"	"unbias"
"170"	350	"TRINITY_DN105001_c1_g3_i2"	15.98980214	12.19616963	15.4017639	18.9572163	19.37299852	11.151161	18.5410939	6.885069804	33.02414251	23.15832258	NA	NA	NA	NA	2.553951201	0.621293224	4.32891879048463	"meanmale"	18.4826725266414	"meanfemale"	"unbias"
"171"	355	"TRINITY_DN105060_c0_g2_i3"	3.706372562	4.207010343	5.448909537	2.256484863	3.303596226	2.783105107	4.30559056	3.980586667	4.074339236	4.434440646	NA	NA	NA	NA	2.445417358	0.004868775	1.90568036831342	"meanmale"	9.52968928287505	"meanfemale"	"unbias"
