"208"	"TRINITY_DN103567_c0_g1_i1"	52.95935745	2	5.726813713	19.78222319	4.306132665	66.22107529	6.049218532	22.19792828	4.472353132	59.3213238	5.890478888	72.12523214	6.172432152	15.90839376	3.991716272	50.63983773	5.662200877	20.85193464	4.382109338	19.97867693	4.32038914	NA	NA	NA	NA	6.902929338	-1.60864216	4.2945401094	"meanmale"	5.9002288324	"meanfemale"
"211"	"TRINITY_DN103621_c0_g1_i2"	24.35218087	2	4.605979074	30.0399512	4.908810564	121.428544	6.923963783	20.5616366	4.361883195	57.85132028	5.85427798	57.57879524	5.847465698	11.07190743	3.468831881	30.30590117	4.921526838	6.574603312	2.71690385	20.03893983	4.324734279	"smc3"	"scaffold_401"	72807	72807	6.182421956	-1.717840771	3.9562327538	"meanmale"	5.6306426746	"meanfemale"
"212"	"TRINITY_DN103622_c0_g3_i3"	40.94836747	2	5.355734031	5.253380189	2.393245997	52.9726858	5.727176752	5.569644783	2.477585319	37.5442766	5.230521089	52.36326395	5.710483122	8.063815558	3.011462641	35.65602996	5.156074173	4.738173653	2.244331074	5.312888818	2.409496522	NA	NA	NA	NA	5.662647671	-2.907884227	2.5072243106	"meanmale"	5.4359978334	"meanfemale"
"214"	"TRINITY_DN103637_c0_g1_i1"	9.717806377	2	3.280630688	3.275542701	1.711733956	5.878591551	2.555470542	4.268252598	2.093645558	6.842593726	2.774543291	7.193592097	2.846712356	3.727667636	1.898273233	12.72185398	3.669237028	2.705739319	1.436022851	4.806585861	2.265012505	NA	NA	NA	NA	3.983425967	-1.190286368	1.8809376206	"meanmale"	3.025318781	"meanfemale"
"215"	"TRINITY_DN103637_c0_g2_i1"	55.04657326	2	5.782580851	5.449980967	2.446251192	61.33791828	5.938707299	5.935780503	2.569437744	60.57175898	5.920573402	72.21676312	6.174261853	4.965466356	2.311929222	43.41621698	5.440162119	2.992050686	1.581134615	0.982981309	-0.02476411	"Xetrov90015728m"	"Chr06"	20798284	20798284	6.202917956	-3.835895939	1.7767977326	"meanmale"	5.8512571048	"meanfemale"
"216"	"TRINITY_DN103637_c0_g3_i1"	0.910390059	2	-0.135443291	0.17371355	-2.525217803	8.211206506	3.037594219	0	NA	0	NA	0.025105259	-5.315866581	0.047632713	-4.391903468	3.397987887	1.76468071	0.033647074	-4.893375138	2.178448396	1.123300938	NA	NA	NA	NA	1.848812387	-2.384398145	NA	"meanmale"	NA	"meanfemale"
"217"	"TRINITY_DN103653_c0_g1_i1"	1.492068673	2	0.577313938	0.076746549	-3.70375431	0.197874895	-2.33733951	0.057306762	-4.125150808	2.923198465	1.547547782	0.582303197	-0.780157555	0	NA	1.326843935	0.407998689	0.074326291	-3.749983573	0.116423864	-3.10254129	"cbll1"	"Chr03"	66684436	66684436	0.70331067	-4.404281168	NA	"meanmale"	-0.1169273312	"meanfemale"
"223"	"TRINITY_DN103679_c0_g1_i1"	8.298737122	2	3.052891808	2.342860924	1.228271316	14.09467733	3.817078545	2.665779414	1.414557406	14.10305024	3.817935321	19.83185516	4.309747735	0.866755305	-0.206303333	37.25348055	5.219303316	0.216093058	-2.210275369	0.112828577	-3.147795578	NA	NA	NA	NA	2.915159034	-3.929324479	-0.5843091116	"meanmale"	4.043391345	"meanfemale"
"224"	"TRINITY_DN103704_c0_g1_i1"	1.243455304	2	0.314354651	0.910651307	-0.13502935	2.408126757	1.267911333	0.261532572	-1.93493746	4.098877931	2.035229026	0.860515515	-0.216726891	1.08844892	0.122273705	1.522489773	0.606432537	0.54272816	-0.881698329	0.35421803	-1.497290447	NA	NA	NA	NA	0.771537545	-1.662437395	-0.8653363762	"meanmale"	0.8014401312	"meanfemale"
"227"	"TRINITY_DN103714_c0_g2_i1"	46.73645882	2	5.546476521	0.967187805	-0.048132041	0	NA	7.94420632	2.989903092	4.182228683	2.06427195	3.261509244	1.705539718	24.67883997	4.625202677	45.54582101	5.509246783	5.464006566	2.449959217	3.586527277	1.842587603	NA	NA	NA	NA	2.91259635	-1.239335133	2.3719041096	"meanmale"	NA	"meanfemale"
"229"	"TRINITY_DN103727_c0_g1_i1"	13.92491841	2	3.799596969	1.919263301	0.940552646	3.848769777	1.944397376	4.299350295	2.104118661	8.210821639	3.037526597	7.512209489	2.909237295	10.81771166	3.435323444	17.06475309	4.092947635	3.407686238	1.768792506	2.102754451	1.072280389	NA	NA	NA	NA	1.974314797	-1.149010718	1.8642135292	"meanmale"	3.1567411744	"meanfemale"
"236"	"TRINITY_DN103783_c0_g1_i1"	29.87075101	2	4.900661605	23.77691492	4.571489631	33.82019662	5.079813142	14.1708296	3.824852315	30.94656752	4.951707495	30.51654619	4.931519785	11.30478828	3.498862068	42.15225341	5.397537853	9.126334006	3.190035455	15.0013317	3.907018672	NA	NA	NA	NA	5.505011957	-1.205059818	3.7984516282	"meanmale"	5.052247976	"meanfemale"
"238"	"TRINITY_DN103798_c0_g1_i1"	444.0390514	2	8.794542751	3.014303099	1.591824492	422.2033464	8.721794203	0.669876373	-0.578033227	372.8014644	8.542263717	362.5065232	8.501863146	5.575796616	2.479177938	405.3132279	8.66289345	3.405785688	1.767987655	1.342768837	0.42521096	NA	NA	NA	NA	8.852480322	-7.142695044	1.1372335636	"meanmale"	8.6446714534	"meanfemale"
"245"	"TRINITY_DN103834_c0_g1_i1"	3.924789335	2	1.972615219	0	NA	4.3532477	2.122092112	0.525311987	-0.928753589	4.970849563	2.313492442	3.253503576	1.701994139	0.900220084	-0.151650343	7.923153782	2.986074804	2.316502735	1.211948386	0.569183335	-0.813034673	NA	NA	NA	NA	0.859394098	-2.491322623	NA	"meanmale"	2.2192537432	"meanfemale"
"246"	"TRINITY_DN103834_c0_g11_i1"	27.37677673	2	4.774880692	7.637275728	2.93305811	15.43686195	3.948307602	7.286866591	2.865298578	33.41479768	5.062415234	15.12542012	3.91890331	11.89276689	3.572012497	30.31987346	4.922191827	21.36746076	4.417343568	8.295920843	3.052402128	NA	NA	NA	NA	3.399249688	-1.117548203	3.3680229762	"meanmale"	4.525339733	"meanfemale"
"249"	"TRINITY_DN103834_c0_g2_i1"	4.901518977	2	2.293228909	0	NA	0.486200376	-1.040377086	1.478494671	0.564129044	8.119483548	3.021387966	4.598945307	2.201303041	4.136614569	2.04845054	8.523098069	3.091377932	0	NA	0	NA	"LOC100494358"	"Chr04"	15488890	15488890	1.033403019	-2.193212053	NA	"meanmale"	1.9133841524	"meanfemale"
"250"	"TRINITY_DN103834_c0_g3_i1"	35.04602224	2	5.131178801	4.573956024	2.193442495	9.764086208	3.287485033	6.390065384	2.675830693	8.226252225	3.040235307	12.15447383	3.603415535	4.248065587	2.08680604	15.1595591	3.92215589	3.143667304	1.652448544	11.34059338	3.503424224	NA	NA	NA	NA	2.637843479	-1.448810802	2.4223903992	"meanmale"	3.7968941132	"meanfemale"
"256"	"TRINITY_DN103838_c0_g1_i1"	379.4227319	2	8.567662306	3.851314169	1.945350815	267.2772951	8.062193477	4.277725762	2.096843997	284.0044379	8.149769663	284.8031389	8.153821237	2.618100386	1.388520416	323.5507208	8.337848081	3.450120683	1.786646827	3.164639268	1.662041059	NA	NA	NA	NA	8.054092956	-6.480451356	1.7758806228	"meanmale"	8.2542589528	"meanfemale"
"262"	"TRINITY_DN103882_c0_g1_i1"	76.14820698	2	6.250738162	16.39497137	4.035181477	44.94074575	5.48995216	18.04106247	4.173212399	34.00992154	5.087883773	51.00483958	5.672562238	21.29468373	4.412421398	67.68625789	6.080791053	35.18218143	5.136773033	17.19155589	4.103628214	NA	NA	NA	NA	5.190446581	-1.342072496	4.3722433042	"meanmale"	5.7163854772	"meanfemale"
"265"	"TRINITY_DN103897_c0_g2_i1"	96.38909134	2	6.590797976	0	NA	76.4286544	6.256041725	0	NA	79.53591584	6.313534577	92.20679987	6.526801242	0.443018856	-1.17455999	155.1457178	7.277480067	0	NA	0.619186357	-0.691554411	NA	NA	NA	NA	6.346332299	-8.801574564	NA	"meanmale"	6.5929311174	"meanfemale"
"266"	"TRINITY_DN103897_c0_g3_i1"	112.6141861	2	6.815244766	0.767876722	-0.381053381	70.18895123	6.133172042	0.532419356	-0.909365074	78.0542825	6.286405884	73.59975874	6.201629132	0.501318619	-0.996200278	2.22162249	1.151613687	0.584305209	-0.775205944	0	NA	NA	NA	NA	NA	5.647537242	-7.099180438	NA	"meanmale"	5.3176131022	"meanfemale"
"267"	"TRINITY_DN103900_c0_g2_i1"	6.095607702	2	2.607770058	0.1602516	-2.641589334	2.892226212	1.532180395	0.358980325	-1.47802332	8.403812144	3.071043913	5.789931143	2.533546191	0	NA	19.78952304	4.306664936	0.77598975	-0.365890499	0.162066879	-2.625338812	NA	NA	NA	NA	1.286448428	-4.939653176	NA	"meanmale"	2.8102410986	"meanfemale"
"268"	"TRINITY_DN103905_c0_g1_i1"	1.762950705	2	0.817992135	0.219540396	-2.187441671	2.924534369	1.548206944	0.24589671	-2.023875663	1.696652239	0.762690888	1.903692106	0.928800163	0.652151011	-0.616722024	2.277333745	1.187345735	0.850468123	-0.233670933	0.333040919	-1.58622865	NA	NA	NA	NA	0.119415613	-2.134542545	-1.3295877882	"meanmale"	1.049007173	"meanfemale"
"269"	"TRINITY_DN103912_c0_g1_i1"	37.10245121	2	5.213442598	9.035979865	3.175681056	15.50462264	3.954626508	11.80756434	3.561639492	8.780941475	3.134375631	65.79322812	6.039867195	8.760811779	3.131064557	30.28309582	4.920440793	4.314740861	2.109273915	6.155685062	2.621919422	NA	NA	NA	NA	5.680232677	-1.962928756	2.9199156884	"meanmale"	4.652550545	"meanfemale"
"280"	"TRINITY_DN104125_c0_g2_i1"	0.543198524	2	-0.880448535	0.550819961	-0.860347253	4.260521572	2.091030056	0.616947128	-0.696781238	4.256847209	2.089785308	3.714902905	1.893324504	1.132772134	0.179857681	1.541807952	0.624623074	0	NA	0.371372983	-1.42905923	NA	NA	NA	NA	0.725776817	-2.340325519	NA	"meanmale"	1.1636628814	"meanfemale"
"281"	"TRINITY_DN104136_c0_g1_i1"	3.200879163	2	1.678468214	0.650848441	-0.619606464	4.220616237	2.077453657	0.088361727	-3.500434574	4.082700796	2.029523842	3.206634553	1.681059945	0.270400541	-1.886830057	2.10432408	1.073356906	0.229208533	-2.125267341	0.299191385	-1.74085946	NA	NA	NA	NA	1.414885724	-3.459780344	-1.9745995792	"meanmale"	1.7079725128	"meanfemale"
"292"	"TRINITY_DN104337_c0_g1_i1"	64.05180728	2	6.001167373	22.54164301	4.494520769	35.84546302	5.163718623	11.50653834	3.524381969	38.10324333	5.251841899	43.48256297	5.442365074	12.16407139	3.604554283	67.24855407	6.071431343	18.19231335	4.185257104	13.65243326	3.771086199	"tmem101"	"Chr10"	13722937	13722937	5.405837517	-1.686876782	3.9159600648	"meanmale"	5.5861048624	"meanfemale"
"294"	"TRINITY_DN104354_c0_g1_i5"	15.62713416	2	3.965981323	19.24870711	4.266689642	44.48830297	5.475354162	10.96248681	3.454503202	32.11681251	5.005256812	8.879893598	3.15054239	11.57989421	3.533550168	31.26397733	4.966429421	8.846901468	3.145172255	9.678384366	3.274766235	"pdpk1"	"Chr09"	22998583	22998583	3.877159383	-1.147166126	3.5349363004	"meanmale"	4.5127128216	"meanfemale"
"295"	"TRINITY_DN104356_c0_g1_i3"	24.10433367	2	4.591220644	11.32139239	3.500979497	17.77726984	4.151961873	6.101919199	2.609263076	11.88828149	3.571468276	11.37944159	3.508357859	8.208258597	3.037076183	49.27977976	5.622923903	8.408760447	3.071893145	11.27746254	3.495370589	"anapc1"	"Chr05"	23768507	23768507	3.972702227	-1.368874674	3.142916498	"meanmale"	4.289186511	"meanfemale"
"301"	"TRINITY_DN104411_c0_g3_i1"	7.663084802	2	2.937925271	0	NA	3.576352315	1.838488867	0	NA	4.758280339	2.250440272	5.047432895	2.335549825	0	NA	15.12278717	3.918652151	0	NA	0	NA	NA	NA	NA	NA	1.09906897	-9.020018157	NA	"meanmale"	2.6562112772	"meanfemale"
"302"	"TRINITY_DN104428_c0_g1_i2"	16.93727753	2	4.082130092	9.287554715	3.215298805	16.30366899	4.027124761	4.161018561	2.056936724	17.84584774	4.157516531	19.41974202	4.27945213	6.267341661	2.647853643	16.35951733	4.032058279	7.846409871	2.972032699	7.514208957	2.909621235	"slc41a2"	"Chr03"	40671470	40671470	4.666377687	-1.311862547	2.7603486212	"meanmale"	4.1156563586	"meanfemale"
"303"	"TRINITY_DN104434_c0_g1_i1"	0.594792798	2	-0.749540916	0.087957645	-3.507047212	2.645770845	1.403688113	0.197034314	-2.343481195	1.990709121	0.993282432	2.605904347	1.381784129	0.24118218	-2.051804779	1.303430239	0.38231337	0.255551512	-1.968313968	0.355816006	-1.490796685	NA	NA	NA	NA	0.117112671	-2.951635636	-2.2722887678	"meanmale"	0.6823054256	"meanfemale"
"304"	"TRINITY_DN104434_c0_g2_i1"	1.59995283	2	0.678029372	0.132828171	-2.91236694	2.511443794	1.328516988	0.247957483	-2.01183533	2.437991568	1.285693136	3.263398659	1.706375239	0.48562446	-1.042087006	1.968359372	0.976993644	0.353758182	-1.499164579	0.335832017	-1.574188317	NA	NA	NA	NA	1.771946631	-2.868916072	-1.8079284344	"meanmale"	1.1951216758	"meanfemale"
"306"	"TRINITY_DN104441_c0_g2_i1"	34.01020715	2	5.087895888	0.531743945	-0.911196395	14.62389704	3.870255913	2.9117293	1.541876236	17.41612998	4.122352175	10.50258419	3.392672446	2.430093177	1.281011632	27.49184528	4.78093184	5.149750159	2.364502441	1.434046326	0.52009163	NA	NA	NA	NA	2.474915654	-3.057921627	0.9592571088	"meanmale"	4.2508216524	"meanfemale"
"311"	"TRINITY_DN104496_c0_g2_i1"	3.734984806	2	1.901102374	0.096056971	-3.379965874	2.105133565	1.073911771	0.179314708	-2.479434267	2.969390194	1.570166684	3.817619115	1.932673172	0.043898457	-4.509685959	4.175461687	2.061935727	0.046513872	-4.426195149	0.097145074	-3.363715348	"ccdc11"	"Chr01"	191964060	191964060	1.625083138	-5.154043702	-3.6317993194	"meanmale"	1.7079579456	"meanfemale"
"315"	"TRINITY_DN104550_c0_g2_i1"	80.94843198	2	6.33893123	9.768201478	3.288092958	51.07665041	5.674592012	15.40587208	3.945408446	47.11864561	5.558226165	47.03502525	5.555663574	7.509719384	2.908759	82.61316198	6.368299746	9.018090914	3.172822054	9.971178298	3.317763999	NA	NA	NA	NA	5.02983798	-2.595546092	3.3265692914	"meanmale"	5.8991425454	"meanfemale"
"319"	"TRINITY_DN104597_c0_g2_i1"	19.36484261	2	4.275367871	0.974863899	-0.036727277	6.004429946	2.586027285	8.613865847	3.106660855	0	NA	3.404801175	1.767570554	0	NA	8.828326112	3.142139923	0	NA	2.629084931	1.394560748	NA	NA	NA	NA	1.388806167	-1.642307177	NA	"meanmale"	NA	"meanfemale"
"324"	"TRINITY_DN104666_c0_g2_i1"	0.454960642	2	-1.13618635	0.038445337	-4.701047564	1.585971932	0.665367239	0.057414381	-4.122444045	0.827672707	-0.27286771	0.388931149	-1.362413312	0.122987814	-3.023412719	2.962519472	1.566824637	0.260630548	-1.939921906	0.505450835	-0.984357326	NA	NA	NA	NA	0.737357496	-2.699500342	-2.954236712	"meanmale"	-0.1078550992	"meanfemale"
"332"	"TRINITY_DN104740_c0_g1_i2"	43.16318613	2	5.431729457	15.00771466	3.907632398	76.53219119	6.257994801	12.18276396	3.606769576	86.52290518	6.435010202	43.78359139	5.452318393	9.8752334	3.303814847	49.70863324	5.635424531	13.38856718	3.742929669	13.2883749	3.732092776	NA	NA	NA	NA	5.585085148	-2.24163101	3.6586478532	"meanmale"	5.8424954768	"meanfemale"
"333"	"TRINITY_DN104749_c0_g1_i1"	6.210020761	2	2.634598092	0.358374475	-1.480460209	0	NA	0.936595639	-0.094501774	3.461987336	1.791600447	3.107558667	1.635781628	1.555897732	0.637747236	4.779624497	2.25689728	0.520609316	-0.941726967	0.543651041	-0.879247184	"LOC100487226"	"scaffold_749"	1732	1732	0.165911668	-2.099108043	-0.5516377796	"meanmale"	NA	"meanfemale"
"334"	"TRINITY_DN104751_c0_g1_i2"	69.54590216	2	6.119893605	8.362882044	3.064000214	37.14137486	5.214955315	9.384912621	3.230343313	37.51850678	5.229530505	46.10890619	5.526973537	9.168078806	3.196619445	52.24564923	5.707238996	11.51671399	3.525657233	11.58644247	3.534365761	NA	NA	NA	NA	5.638665358	-2.283459332	3.3101971932	"meanmale"	5.5597183916	"meanfemale"
"342"	"TRINITY_DN104838_c0_g1_i1"	0.807161402	2	-0.309070908	0.97819108	-0.031811786	4.383581764	2.132110158	0.869543733	-0.201669506	3.664119459	1.873466539	4.207415833	2.072934412	0.915362743	-0.127584522	1.334520782	0.416321772	0.60900629	-0.715470966	0.730176745	-0.453682373	NA	NA	NA	NA	2.719531501	-1.792631462	-0.3060438306	"meanmale"	1.2371523946	"meanfemale"
"348"	"TRINITY_DN104965_c0_g2_i1"	5.290625113	2	2.403438194	1.043166465	0.060969397	2.390743252	1.257459204	0.129822325	-2.945389596	3.742978483	1.904186755	4.397151528	2.136569249	0.238365828	-2.068750668	4.98107757	2.316457878	0.505134729	-0.985259862	0.351661042	-1.507742577	NA	NA	NA	NA	0.280717096	-3.246999699	-1.4892346612	"meanmale"	2.003622256	"meanfemale"
"351"	"TRINITY_DN105030_c0_g1_i1"	1.405279263	2	0.490856857	0.042628093	-4.552051673	0.879260858	-0.185636849	0.413795991	-1.273008427	0.070593956	-3.824311519	1.447754047	0.53381653	0.448068195	-1.158209771	1.347624282	0.430418329	0.123851357	-3.013318419	0.517331652	-0.950838632	"cdkn1a"	"Chr02"	67900893	67900893	0.48921171	-1.694779559	-2.1894853844	"meanmale"	-0.5109713304	"meanfemale"
"364"	"TRINITY_DN105215_c0_g1_i1"	63.9832677	2	5.999622769	31.4580858	4.975358981	43.8025564	5.452943166	17.91780055	4.163321649	47.62673033	5.573699603	61.18195065	5.9350342	18.0764775	4.176041667	50.88144498	5.669067737	16.20131643	4.018039138	19.72988096	4.302310346	NA	NA	NA	NA	5.962341102	-1.376540282	4.3270143562	"meanmale"	5.726073495	"meanfemale"
"374"	"TRINITY_DN105352_c0_g4_i1"	4.832270642	2	2.272701258	0.309013462	-1.694258405	4.116420074	2.041390214	0.115370406	-3.115654893	6.311454864	2.657972602	4.130952004	2.046474298	0.070610255	-3.823978463	7.479394225	2.902921427	0.74817125	-0.418559566	0.312513869	-1.678007879	NA	NA	NA	NA	0.719658256	-4.193317671	-2.1460918412	"meanmale"	2.3842919598	"meanfemale"
"381"	"TRINITY_DN105413_c0_g1_i1"	195.6742474	2	7.612310086	95.11428395	6.571590111	142.5246561	7.15506771	51.38892457	5.683385556	177.4484226	7.47125594	105.6989447	6.723817163	41.94754457	5.390514459	191.3736448	7.580248351	63.42958228	5.987083936	66.87766575	6.063452588	NA	NA	NA	NA	6.879226698	-1.368777417	5.93920533	"meanmale"	7.30853985	"meanfemale"
"384"	"TRINITY_DN105440_c0_g1_i1"	17.5903811	2	4.136714834	2.422738684	1.276638804	12.40537762	3.632893746	3.599082402	1.847629134	14.96465089	3.903486718	19.81036391	4.308183477	4.405499347	2.139305553	10.83363911	3.437446033	2.618016867	1.388474392	3.017593432	1.593398441	NA	NA	NA	NA	4.881650087	-2.221296958	1.6490892648	"meanmale"	3.8837449616	"meanfemale"
"387"	"TRINITY_DN105453_c0_g1_i1"	649.8754217	2	9.344019376	203.0594737	7.665758527	416.4651588	8.702051996	157.1151939	7.295678894	481.2827907	8.910741027	269.5178051	8.074236774	130.1764748	7.024324941	702.124683	9.455583436	144.3703636	7.173630805	164.5118366	7.362047579	NA	NA	NA	NA	8.08886123	-1.678326984	7.3042881492	"meanmale"	8.8973265218	"meanfemale"
"388"	"TRINITY_DN105455_c0_g3_i1"	22.43345375	2	4.487579843	5.674580906	2.504513847	13.80539534	3.787160297	3.520150348	1.815637049	9.590116184	3.261548294	8.200962171	3.035793183	2.7528966	1.460950423	17.76685657	4.151116548	3.297377341	1.721318994	3.884767285	1.957828177	"incenp"	"Chr04"	13644807	13644807	3.118498746	-1.924845592	1.892049698	"meanmale"	3.744639633	"meanfemale"
"394"	"TRINITY_DN105525_c0_g1_i1"	32.10858594	2	5.004887225	0.286323663	-1.804281189	21.5725917	4.431127605	0.071266102	-3.810640173	18.86120213	4.237349725	22.68991687	4.503979418	0.348936456	-1.51896376	26.02363796	4.701750752	0.462157066	-1.113544854	0.193044698	-2.372993164	NA	NA	NA	NA	3.416032953	-6.420009996	-2.124084628	"meanmale"	4.575818945	"meanfemale"
"399"	"TRINITY_DN105578_c0_g1_i1"	3.335125409	2	1.737741011	0.824983379	-0.277563041	5.980392409	2.580240151	2.169448769	1.117328518	5.286630784	2.402348573	5.805857892	2.53750926	0.852395364	-0.230405348	4.004227522	2.001523951	1.007393088	0.010626737	0.616677609	-0.697411631	NA	NA	NA	NA	2.793838966	-2.148793105	-0.015484953	"meanmale"	2.2518725892	"meanfemale"
"401"	"TRINITY_DN105601_c0_g1_i1"	121.1500012	2	6.920650609	8.022598946	3.004069678	209.0685905	7.707832524	7.192525004	2.846498331	144.249653	7.172424038	178.9304423	7.483255051	6.271410301	2.64878991	119.30275	6.898483488	4.779326622	2.256807366	6.645577716	2.732394622	NA	NA	NA	NA	7.958586831	-4.548541026	2.6977119814	"meanmale"	7.236529142	"meanfemale"
"402"	"TRINITY_DN105624_c0_g1_i1"	229.47207	2	7.842174758	0.108894372	-3.198998702	244.7770784	7.935324656	0	NA	196.7441353	7.620176821	134.0443744	7.066566863	0	NA	364.6935412	8.510540839	0.158190464	-2.660265461	0.165191839	-2.59778568	"myo5a-like"	"Chr03"	91966608	91966608	7.478292133	-11.60949289	NA	"meanmale"	7.7949567874	"meanfemale"
"405"	"TRINITY_DN105647_c0_g2_i1"	741.0942354	2	9.533513193	0.405054745	-1.303811187	855.5537355	9.74071466	0.100818327	-3.310170176	780.238332	9.607771067	612.9025405	9.259513875	0.370223594	-1.433531255	1101.381288	10.10509829	0.457661226	-1.127648026	0.204821538	-2.287560665	"vwa5a-like"	"scaffold_138"	345924	345924	8.968091357	-11.35528165	-1.8925442618	"meanmale"	9.649322217	"meanfemale"
"415"	"TRINITY_DN105744_c0_g1_i1"	17.27825259	2	4.110885415	1.170433839	0.227043386	0.179626096	-2.476931135	2.996450367	1.583254477	0.599946526	-0.737094178	0.573909561	-0.801104686	1.050683472	0.07132811	9.787237435	3.290901699	2.590910545	1.373459205	1.099142704	0.136378707	"tgif1"	"Chr06"	91819489	91819489	2.911550476	-1.70206233	0.678292777	"meanmale"	0.677331423	"meanfemale"
"417"	"TRINITY_DN105777_c1_g1_i1"	9.517614136	2	3.250599966	1.535410641	0.618624552	8.65056826	3.112794907	3.69425655	1.885284059	10.54752142	3.398832112	5.794032344	2.534567738	5.847411708	2.547798173	7.584334706	2.923022634	2.478317264	1.309360887	3.450673971	1.78687817	NA	NA	NA	NA	1.577825084	-1.28234214	1.6295891682	"meanmale"	3.0439634714	"meanfemale"
"419"	"TRINITY_DN105826_c0_g1_i2"	27.46012444	2	4.779266258	3.460080318	1.790805527	16.52054096	4.046189023	3.875470689	1.954371541	21.54071275	4.428994082	25.14162072	4.652005749	1.756968776	0.813088553	30.76462528	4.943200515	2.792470157	1.481541863	7.970570863	2.994683056	NA	NA	NA	NA	2.624521195	-2.643650481	1.806898108	"meanmale"	4.5699311254	"meanfemale"
