"301"	"TRINITY_DN104411_c0_g3_i1"	7.663084802	0	3.576352315	0	4.758280339	5.047432895	0	15.12278717	0	0	NA	NA	NA	NA	1.09906897	-9.020018157	-Inf	"meanmale"	2.65621127736027	"meanfemale"
"302"	"TRINITY_DN104428_c0_g1_i2"	16.93727753	9.287554715	16.30366899	4.161018561	17.84584774	19.41974202	6.267341661	16.35951733	7.846409871	7.514208957	"slc41a2"	"Chr03"	40671470	40671470	4.666377687	-1.311862547	2.76034862124742	"meanmale"	4.11565635856384	"meanfemale"
"303"	"TRINITY_DN104434_c0_g1_i1"	0.594792798	0.087957645	2.645770845	0.197034314	1.990709121	2.605904347	0.24118218	1.303430239	0.255551512	0.355816006	NA	NA	NA	NA	0.117112671	-2.951635636	-2.2722887675608	"meanmale"	0.68230542561296	"meanfemale"
"304"	"TRINITY_DN104434_c0_g2_i1"	1.59995283	0.132828171	2.511443794	0.247957483	2.437991568	3.263398659	0.48562446	1.968359372	0.353758182	0.335832017	NA	NA	NA	NA	1.771946631	-2.868916072	-1.80792843436653	"meanmale"	1.19512167578469	"meanfemale"
"306"	"TRINITY_DN104441_c0_g2_i1"	34.01020715	0.531743945	14.62389704	2.9117293	17.41612998	10.50258419	2.430093177	27.49184528	5.149750159	1.434046326	NA	NA	NA	NA	2.474915654	-3.057921627	0.959257109033138	"meanmale"	4.2508216523243	"meanfemale"
"311"	"TRINITY_DN104496_c0_g2_i1"	3.734984806	0.096056971	2.105133565	0.179314708	2.969390194	3.817619115	0.043898457	4.175461687	0.046513872	0.097145074	"ccdc11"	"Chr01"	191964060	191964060	1.625083138	-5.154043702	-3.63179931929835	"meanmale"	1.70795794565527	"meanfemale"
"315"	"TRINITY_DN104550_c0_g2_i1"	80.94843198	9.768201478	51.07665041	15.40587208	47.11864561	47.03502525	7.509719384	82.61316198	9.018090914	9.971178298	NA	NA	NA	NA	5.02983798	-2.595546092	3.32656929120521	"meanmale"	5.89914254529276	"meanfemale"
"319"	"TRINITY_DN104597_c0_g2_i1"	19.36484261	0.974863899	6.004429946	8.613865847	0	3.404801175	0	8.828326112	0	2.629084931	NA	NA	NA	NA	1.388806167	-1.642307177	-Inf	"meanmale"	-Inf	"meanfemale"
"324"	"TRINITY_DN104666_c0_g2_i1"	0.454960642	0.038445337	1.585971932	0.057414381	0.827672707	0.388931149	0.122987814	2.962519472	0.260630548	0.505450835	NA	NA	NA	NA	0.737357496	-2.699500342	-2.95423671200887	"meanmale"	-0.107855099296097	"meanfemale"
"332"	"TRINITY_DN104740_c0_g1_i2"	43.16318613	15.00771466	76.53219119	12.18276396	86.52290518	43.78359139	9.8752334	49.70863324	13.38856718	13.2883749	NA	NA	NA	NA	5.585085148	-2.24163101	3.65864785326116	"meanmale"	5.84249547692511	"meanfemale"
"333"	"TRINITY_DN104749_c0_g1_i1"	6.210020761	0.358374475	0	0.936595639	3.461987336	3.107558667	1.555897732	4.779624497	0.520609316	0.543651041	"LOC100487226"	"scaffold_749"	1732	1732	0.165911668	-2.099108043	-0.551637779588962	"meanmale"	-Inf	"meanfemale"
"334"	"TRINITY_DN104751_c0_g1_i2"	69.54590216	8.362882044	37.14137486	9.384912621	37.51850678	46.10890619	9.168078806	52.24564923	11.51671399	11.58644247	NA	NA	NA	NA	5.638665358	-2.283459332	3.31019719315134	"meanmale"	5.55971839166596	"meanfemale"
"342"	"TRINITY_DN104838_c0_g1_i1"	0.807161402	0.97819108	4.383581764	0.869543733	3.664119459	4.207415833	0.915362743	1.334520782	0.60900629	0.730176745	NA	NA	NA	NA	2.719531501	-1.792631462	-0.306043830702152	"meanmale"	1.23715239468434	"meanfemale"
"348"	"TRINITY_DN104965_c0_g2_i1"	5.290625113	1.043166465	2.390743252	0.129822325	3.742978483	4.397151528	0.238365828	4.98107757	0.505134729	0.351661042	NA	NA	NA	NA	0.280717096	-3.246999699	-1.48923466122264	"meanmale"	2.00362225596193	"meanfemale"
"351"	"TRINITY_DN105030_c0_g1_i1"	1.405279263	0.042628093	0.879260858	0.413795991	0.070593956	1.447754047	0.448068195	1.347624282	0.123851357	0.517331652	"cdkn1a"	"Chr02"	67900893	67900893	0.48921171	-1.694779559	-2.18948538438548	"meanmale"	-0.510971330507195	"meanfemale"
"364"	"TRINITY_DN105215_c0_g1_i1"	63.9832677	31.4580858	43.8025564	17.91780055	47.62673033	61.18195065	18.0764775	50.88144498	16.20131643	19.72988096	NA	NA	NA	NA	5.962341102	-1.376540282	4.32701435647491	"meanmale"	5.72607349495467	"meanfemale"
"374"	"TRINITY_DN105352_c0_g4_i1"	4.832270642	0.309013462	4.116420074	0.115370406	6.311454864	4.130952004	0.070610255	7.479394225	0.74817125	0.312513869	NA	NA	NA	NA	0.719658256	-4.193317671	-2.14609184128658	"meanmale"	2.38429195995211	"meanfemale"
"381"	"TRINITY_DN105413_c0_g1_i1"	195.6742474	95.11428395	142.5246561	51.38892457	177.4484226	105.6989447	41.94754457	191.3736448	63.42958228	66.87766575	NA	NA	NA	NA	6.879226698	-1.368777417	5.93920533008877	"meanmale"	7.30853984988264	"meanfemale"
"384"	"TRINITY_DN105440_c0_g1_i1"	17.5903811	2.422738684	12.40537762	3.599082402	14.96465089	19.81036391	4.405499347	10.83363911	2.618016867	3.017593432	NA	NA	NA	NA	4.881650087	-2.221296958	1.64908926473047	"meanmale"	3.88374496162743	"meanfemale"
"387"	"TRINITY_DN105453_c0_g1_i1"	649.8754217	203.0594737	416.4651588	157.1151939	481.2827907	269.5178051	130.1764748	702.124683	144.3703636	164.5118366	NA	NA	NA	NA	8.08886123	-1.678326984	7.30428814934793	"meanmale"	8.89732652189362	"meanfemale"
"388"	"TRINITY_DN105455_c0_g3_i1"	22.43345375	5.674580906	13.80539534	3.520150348	9.590116184	8.200962171	2.7528966	17.76685657	3.297377341	3.884767285	"incenp"	"Chr04"	13644807	13644807	3.118498746	-1.924845592	1.89204969780729	"meanmale"	3.74463963284325	"meanfemale"
"394"	"TRINITY_DN105525_c0_g1_i1"	32.10858594	0.286323663	21.5725917	0.071266102	18.86120213	22.68991687	0.348936456	26.02363796	0.462157066	0.193044698	NA	NA	NA	NA	3.416032953	-6.420009996	-2.1240846281845	"meanmale"	4.57581894503028	"meanfemale"
"399"	"TRINITY_DN105578_c0_g1_i1"	3.335125409	0.824983379	5.980392409	2.169448769	5.286630784	5.805857892	0.852395364	4.004227522	1.007393088	0.616677609	NA	NA	NA	NA	2.793838966	-2.148793105	-0.0154849530106213	"meanmale"	2.25187258936325	"meanfemale"
"401"	"TRINITY_DN105601_c0_g1_i1"	121.1500012	8.022598946	209.0685905	7.192525004	144.249653	178.9304423	6.271410301	119.30275	4.779326622	6.645577716	NA	NA	NA	NA	7.958586831	-4.548541026	2.69771198127788	"meanmale"	7.23652914201232	"meanfemale"
"402"	"TRINITY_DN105624_c0_g1_i1"	229.47207	0.108894372	244.7770784	0	196.7441353	134.0443744	0	364.6935412	0.158190464	0.165191839	"myo5a-like"	"Chr03"	91966608	91966608	7.478292133	-11.60949289	-Inf	"meanmale"	7.79495678747397	"meanfemale"
"405"	"TRINITY_DN105647_c0_g2_i1"	741.0942354	0.405054745	855.5537355	0.100818327	780.238332	612.9025405	0.370223594	1101.381288	0.457661226	0.204821538	"vwa5a-like"	"scaffold_138"	345924	345924	8.968091357	-11.35528165	-1.89254426170918	"meanmale"	9.64932221651004	"meanfemale"
"415"	"TRINITY_DN105744_c0_g1_i1"	17.27825259	1.170433839	0.179626096	2.996450367	0.599946526	0.573909561	1.050683472	9.787237435	2.590910545	1.099142704	"tgif1"	"Chr06"	91819489	91819489	2.911550476	-1.70206233	0.678292776907444	"meanmale"	0.677331423064617	"meanfemale"
"417"	"TRINITY_DN105777_c1_g1_i1"	9.517614136	1.535410641	8.65056826	3.69425655	10.54752142	5.794032344	5.847411708	7.584334706	2.478317264	3.450673971	NA	NA	NA	NA	1.577825084	-1.28234214	1.62958916821255	"meanmale"	3.0439634714025	"meanfemale"
"419"	"TRINITY_DN105826_c0_g1_i2"	27.46012444	3.460080318	16.52054096	3.875470689	21.54071275	25.14162072	1.756968776	30.76462528	2.792470157	7.970570863	NA	NA	NA	NA	2.624521195	-2.643650481	1.8068981079071	"meanmale"	4.5699311255155	"meanfemale"
"424"	"TRINITY_DN105850_c0_g2_i1"	33.80712173	10.22025012	34.75365175	6.568267255	31.9988837	40.21849936	7.866440728	29.1651078	6.527129239	6.560013887	NA	NA	NA	NA	5.748560391	-2.168245909	2.89294598405169	"meanmale"	5.07885129621406	"meanfemale"
"429"	"TRINITY_DN105886_c0_g1_i2"	133.72524	35.19466094	75.46864311	21.01091473	60.83258933	80.95383172	24.92241518	123.7591297	25.05736944	26.43069425	NA	NA	NA	NA	5.845173834	-1.851407342	4.70820584097062	"meanmale"	6.50362490617064	"meanfemale"
"432"	"TRINITY_DN105940_c0_g1_i2"	4.455097309	3.351022032	5.368486635	1.166079911	4.579632149	5.195571823	1.427353895	5.174744061	2.111049747	2.730926719	"pofut2"	"Chr09"	50738397	50738397	3.180477478	-1.211834269	1.00139241738436	"meanmale"	2.3047948335433	"meanfemale"
"433"	"TRINITY_DN105941_c0_g1_i1"	22.09533431	16.30831641	27.13708859	7.945566396	22.9849135	56.83291733	10.9415975	18.62518353	6.496831698	14.73847188	NA	NA	NA	NA	3.85186051	-1.376295706	3.41013777514181	"meanmale"	4.75966336702914	"meanfemale"
"435"	"TRINITY_DN105955_c0_g1_i2"	8.106731123	0.491823228	3.17015786	0.367245137	3.39366841	1.421575887	0.8990615	14.33355748	0.238156614	0.248697223	"thbs1"	"Chr08"	98520838	98520838	0.288235389	-3.626213199	-1.34000727902343	"meanmale"	2.15906730290095	"meanfemale"
"447"	"TRINITY_DN106065_c0_g1_i2"	46.26702019	22.78659149	56.74083768	17.06823137	39.42149301	56.46616851	13.15054269	46.88497818	15.29739887	16.50532165	"sass6"	"Chr01"	124600137	124600137	6.823913387	-1.536839044	4.06009582716254	"meanmale"	5.60590140573519	"meanfemale"
"449"	"TRINITY_DN106090_c0_g2_i1"	332.9104858	100.6059544	137.8505405	68.61975385	126.1397459	123.5120978	63.44163255	248.3488393	63.57080474	87.15416545	NA	NA	NA	NA	6.422139207	-1.354660205	6.23525441609584	"meanmale"	7.47391269593427	"meanfemale"
"453"	"TRINITY_DN106124_c0_g2_i1"	3.112365643	0.147281596	1.012625964	1.429680034	2.113840366	0.744985025	0.875008371	5.965615788	0.142636965	0	NA	NA	NA	NA	0.002387292	-2.245339535	-Inf	"meanmale"	0.977586753354018	"meanfemale"
"462"	"TRINITY_DN106219_c0_g3_i1"	264.803974	129.6654608	162.2126421	83.85561183	162.0412369	193.1849392	74.00167309	243.104731	69.45507454	130.6147207	"rtn1"	"Chr08"	82589838	82589838	6.917951826	-1.086895857	6.55303074669109	"meanmale"	7.65000271610818	"meanfemale"
"475"	"TRINITY_DN106366_c0_g4_i1"	78.79987047	0.127353915	26.70623809	0.855858224	37.32993028	40.85980521	1.92064285	58.75598644	0.986701741	0.515186161	"LOC100494546"	"Chr02"	42407522	42407522	4.010450686	-5.68569209	-0.64644001518001	"meanmale"	5.49815229839088	"meanfemale"
"476"	"TRINITY_DN106366_c0_g5_i1"	56.51658684	1.568078953	114.1762706	2.601970864	87.44985272	124.2320271	3.165067103	60.33042416	3.12162515	2.510915954	"nkx6-1"	"Chr01"	92538054	92538054	6.411438668	-5.069764019	1.33227002817954	"meanmale"	6.39556253576404	"meanfemale"
"478"	"TRINITY_DN106372_c0_g1_i1"	89.38518072	17.73177643	30.47844682	19.25868199	29.72051873	20.85036267	20.47975376	25.48017959	21.69991179	10.9226058	NA	NA	NA	NA	3.874777994	-1.115997028	4.13213823041963	"meanmale"	5.07167454898776	"meanfemale"
"480"	"TRINITY_DN106392_c0_g3_i1"	14.06890486	0	0	0	0	0	0	8.714791098	6.447654671	0	NA	NA	NA	NA	0.640758028	-1.82579833	-Inf	"meanmale"	-Inf	"meanfemale"
"483"	"TRINITY_DN106459_c0_g1_i1"	23.03301609	4.82532287	17.56388327	14.41230309	2.428619688	19.89528714	7.783036728	38.27657307	1.924239401	8.755262901	"Xetrov90026410m"	"scaffold_147"	378361	378361	3.031317457	-1.440455412	2.63092528733276	"meanmale"	3.90261050972867	"meanfemale"
"484"	"TRINITY_DN106464_c0_g2_i1"	1.10750419	0.243326029	0.723882903	0.167715608	1.425852691	1.43367959	0.145416776	0.388317937	0.271906808	0.151435292	NA	NA	NA	NA	1.474093393	-2.374486129	-2.39974508174937	"meanmale"	-0.130400353135179	"meanfemale"
"494"	"TRINITY_DN106615_c0_g1_i1"	76.22331668	9.423684358	61.44067852	11.28295104	57.93961595	58.23384078	10.17264005	72.87381918	15.42064075	8.380208216	"rab11fip2"	"scaffold_169"	184723	184723	4.279299203	-2.581065171	3.41855257982986	"meanmale"	6.02017510109511	"meanfemale"
"495"	"TRINITY_DN106620_c0_g1_i1"	25.8748084	5.207735642	39.25915874	4.715339288	32.51630556	41.54265447	4.881724987	24.00250142	3.67341968	3.939677844	NA	NA	NA	NA	6.207187061	-2.855106392	2.15212204263701	"meanmale"	4.99463188617547	"meanfemale"
"497"	"TRINITY_DN106653_c0_g2_i1"	123.2150456	99.74396947	70.90665866	0	0	0	0	74.05656144	0	0	"casp1"	"Chr02"	38169668	38169668	4.300163987	-1.459258057	-Inf	"meanmale"	-Inf	"meanfemale"
"498"	"TRINITY_DN106656_c0_g1_i1"	4.166581299	2.544110836	3.963005107	0.712384256	2.6332231	2.757581186	1.526004143	1.256692353	1.077947703	0.64323243	"pde7a-like"	"Chr06"	103679339	103679339	0.285422567	-1.164418265	0.187869435570244	"meanmale"	1.44706471760285	"meanfemale"
"502"	"TRINITY_DN106674_c0_g1_i1"	2.36331983	0.310654657	24.24232704	0.139179777	2.057829888	42.78600968	0.227152868	0.061380554	0.300857938	0	NA	NA	NA	NA	3.222385577	-6.082526631	-Inf	"meanmale"	1.65487752072173	"meanfemale"
"504"	"TRINITY_DN106700_c0_g5_i1"	35.54032396	11.01191006	13.0774825	11.51165349	17.24149502	18.08468713	14.45697486	32.04335054	7.756102929	10.52919588	NA	NA	NA	NA	2.843230226	-1.0758901	3.43827301829755	"meanmale"	4.42937213391773	"meanfemale"
"505"	"TRINITY_DN106704_c0_g2_i1"	6.990097261	0	4.680277392	0	9.909177405	4.372396277	0	7.970401004	0	0	"brap"	"Chr01"	154430859	154430859	0.608668767	-8.481519911	-Inf	"meanmale"	2.69274966765239	"meanfemale"
"511"	"TRINITY_DN106780_c0_g1_i1"	1.659928343	1.767379155	5.231900813	1.466338497	2.926855892	2.696136281	0.717955586	2.716052716	0.570547859	1.787399467	NA	NA	NA	NA	0.025176942	-1.288106872	0.184815634359503	"meanmale"	1.50804255427272	"meanfemale"
"515"	"TRINITY_DN106815_c0_g2_i2"	641.9198116	145.9663716	291.2748967	77.27365597	365.8106446	249.1927017	63.90051515	579.544296	62.85012582	83.12673597	NA	NA	NA	NA	7.692337192	-2.320241606	6.36204740344631	"meanmale"	8.63346664236618	"meanfemale"
"518"	"TRINITY_DN106873_c0_g1_i2"	154.0123015	10.23607094	152.7191847	10.08914203	160.2469861	147.4889425	7.671804161	198.203947	2.973980717	6.00417271	"LOC496670"	"Chr03"	35140799	35140799	5.100321454	-4.461288864	2.75764967958538	"meanmale"	7.33621951123243	"meanfemale"
"522"	"TRINITY_DN106923_c0_g1_i1"	1.812878883	0.974863899	8.04314337	1.504393472	5.130257016	6.7156768	1.098942137	5.39330468	1.070003644	0.985906849	"sertad1"	"Chr08"	57074571	57074571	2.084492465	-2.251205055	0.153141811657771	"meanmale"	2.28075508422796	"meanfemale"
"524"	"TRINITY_DN106942_c0_g1_i1"	17.36249965	4.918779362	12.9951788	4.182979301	14.68239117	17.27801755	5.661387265	14.03819016	3.925610438	3.500572483	"kdm8"	"Chr09"	25889994	25889994	4.158369025	-1.77674507	2.12889894153153	"meanmale"	3.92319464279467	"meanfemale"
"531"	"TRINITY_DN107038_c0_g1_i1"	23.40642888	0.23667216	16.06885218	1.413787637	30.17932429	10.60327159	1.081602166	8.884923894	0.916834132	3.35094351	"gria4"	"Chr02"	157660626	157660626	1.797320387	-3.677024286	0.0305994634868255	"meanmale"	4.00566269822673	"meanfemale"
"540"	"TRINITY_DN107083_c0_g2_i1"	0.693731745	0.182379883	1.058013709	0.204274995	0.780241403	0.461260216	0.312556528	0.630620258	0.176628402	0.230557281	"LOC100496819"	"scaffold_1712"	2	2	-0.029837171	-1.654647049	-2.20844430858291	"meanmale"	-0.517140643769081	"meanfemale"
"541"	"TRINITY_DN107087_c0_g1_i1"	7.731910904	0.435577487	6.363923278	0.162623179	9.617800684	5.508133962	1.293895357	12.69434745	0.843682473	0.660767356	NA	NA	NA	NA	0.888525138	-3.531774917	-0.858137319438677	"meanmale"	3.00282529250784	"meanfemale"
"543"	"TRINITY_DN107134_c0_g1_i2"	22.63490895	0	15.14452628	0	10.58566797	6.241887793	0.552666761	12.11786811	0	0.524153008	"ccdc146"	"Chr03"	68541057	68541057	1.742544907	-5.696890383	-Inf	"meanmale"	3.6132577948013	"meanfemale"
"545"	"TRINITY_DN107178_c0_g3_i1"	50.34109956	18.37707074	31.18546043	19.34447066	33.27459261	28.77195746	15.4942741	45.93414557	16.89118052	17.76783398	NA	NA	NA	NA	5.748213952	-1.121635269	4.13134833894797	"meanmale"	5.20818042689334	"meanfemale"
"547"	"TRINITY_DN107215_c0_g1_i1"	2.897247086	0.521583233	1.280755314	0.222552558	0.699237739	0.861482748	0.068104522	1.913911579	0.360810521	0.30142375	NA	NA	NA	NA	0.162582396	-2.422688437	-2.03674797947041	"meanmale"	0.419390110459268	"meanfemale"
"548"	"TRINITY_DN107229_c0_g1_i1"	49.34310197	2.255695099	8.283162047	0.35728231	3.961923738	2.568448253	0.281144336	33.89948601	3.11134321	0.553029551	NA	NA	NA	NA	3.683620377	-3.932370133	-0.27178852536451	"meanmale"	3.42104954680817	"meanfemale"
"550"	"TRINITY_DN107251_c0_g1_i2"	1.17569447	0.289768463	0.647492964	0.086548217	4.318821326	0.502531603	0.238365828	0.973314008	0.392882567	0.175830521	"ccdc82-like"	"Chr02"	161125555	161125555	0.497627236	-2.701419079	-2.24834055694564	"meanmale"	0.137070140283848	"meanfemale"
"552"	"TRINITY_DN107289_c0_g1_i1"	2.453062055	0.252353059	4.012276835	0.376864809	3.691516411	2.188219277	0.749621963	4.113537467	0.733184768	0.510423268	NA	NA	NA	NA	0.457873494	-2.590997662	-1.04562313618508	"meanmale"	1.67067107043443	"meanfemale"
"553"	"TRINITY_DN107294_c0_g1_i2"	5.077842572	0.790430189	6.249739781	0	2.181643978	3.655480851	0.505722094	1.405590988	0.918604082	0.639507145	NA	NA	NA	NA	0.290627089	-2.687657092	-Inf	"meanmale"	1.69493310369583	"meanfemale"
"555"	"TRINITY_DN107308_c0_g1_i1"	39.67724069	13.9795889	25.24994436	9.632348074	20.89218578	17.45216233	10.41415504	37.7269335	9.135892649	10.68966593	NA	NA	NA	NA	4.82610265	-1.403345428	3.41266040044565	"meanmale"	4.74323929163241	"meanfemale"
"556"	"TRINITY_DN107311_c0_g1_i1"	48.85334815	2.438013394	17.00892403	1.927554598	41.24537397	33.26543591	3.014847648	50.29658042	1.805569145	1.305333761	NA	NA	NA	NA	3.55313863	-4.168561041	1.01228705654816	"meanmale"	5.15462127366842	"meanfemale"
"561"	"TRINITY_DN107361_c0_g1_i2"	2.319193698	1.899477082	4.897403663	1.733529558	7.223265772	1.525079801	1.060973671	7.297641641	1.635178401	0.853775003	NA	NA	NA	NA	0.401946576	-1.71593821	0.457215893986915	"meanmale"	1.96692134554134	"meanfemale"
"562"	"TRINITY_DN107365_c0_g1_i1"	6.714084295	0.189119094	0.325069305	2.40066365	1.774739664	0	0	15.69414295	0.732620346	0.765045499	NA	NA	NA	NA	0.45747671	-2.631864938	-Inf	"meanmale"	-Inf	"meanfemale"
"564"	"TRINITY_DN107371_c0_g1_i1"	3.182483306	1.045831003	3.235747333	1.874216561	4.041195945	1.13358422	0.908103785	2.789640352	1.417989954	0.634606707	NA	NA	NA	NA	0.785639247	-1.294446346	0.135929697168132	"meanmale"	1.40800098549726	"meanfemale"
"565"	"TRINITY_DN107374_c0_g2_i1"	10.43143656	2.163859753	13.36649548	2.575113196	14.03515885	15.07423634	2.225010169	12.89316024	2.259341255	2.222564573	NA	NA	NA	NA	4.236174906	-2.522890726	1.192036461293	"meanmale"	3.70738716410101	"meanfemale"
"570"	"TRINITY_DN107450_c0_g3_i2"	17.11163263	2.907778015	23.53850252	2.564133615	24.93309933	29.17631869	1.581984906	13.48782148	2.333322713	2.576627707	NA	NA	NA	NA	5.148279992	-3.177637005	1.22959887325353	"meanmale"	4.38283157396118	"meanfemale"
"572"	"TRINITY_DN107473_c0_g2_i2"	4.624295333	0.584918339	4.612979286	0.231225562	6.571624989	5.270880845	0.581792896	3.433133021	3.69873232	0.556747397	NA	NA	NA	NA	2.87155615	-2.107771112	-0.525123355285592	"meanmale"	2.26175046885106	"meanfemale"
"573"	"TRINITY_DN107487_c0_g1_i1"	39.4785239	0	32.64659904	0.154996997	41.0786141	44.09858126	0.474314765	27.27412633	0.100514769	0.104963467	NA	NA	NA	NA	3.880965871	-7.436554962	-Inf	"meanmale"	5.18485879292745	"meanfemale"
"574"	"TRINITY_DN107496_c0_g1_i2"	0.417233345	0.394881579	2.290768681	0.663431992	0.980911318	0.606354814	0.654176982	0.828988965	0.573643056	0.199677336	NA	NA	NA	NA	0.474830376	-1.003648431	-1.13415338417208	"meanmale"	-0.217077655512207	"meanfemale"
"576"	"TRINITY_DN107522_c0_g2_i2"	11.48516345	6.923826752	14.6302886	7.035907864	5.373862061	21.74319749	9.135790854	35.38391881	15.42764313	5.843989485	"gyltl1b"	"Chr04"	5589270	5589270	4.407352723	-1.006747536	3.05844703931861	"meanmale"	3.88121184761472	"meanfemale"
"579"	"TRINITY_DN107530_c1_g1_i1"	122.3586074	72.89502543	191.224426	65.10050261	143.3681212	156.3982559	31.97486402	123.0152785	26.6168409	50.26415265	NA	NA	NA	NA	8.083055322	-1.5819096	5.51938739231253	"meanmale"	7.18188991194678	"meanfemale"
"580"	"TRINITY_DN107548_c0_g1_i1"	0	4.265029559	0	0	3.976248153	6.026889436	0.129942482	0	0	0.287556164	NA	NA	NA	NA	0.476367281	-1.092304804	-Inf	"meanmale"	-Inf	"meanfemale"
"586"	"TRINITY_DN107645_c0_g1_i1"	116.9540097	91.08171803	97.5325982	36.74547439	110.1945903	59.61968569	38.05892722	151.5722136	50.42674222	53.43987162	"ube2i"	"Chr09"	22917092	22917092	6.428201841	-1.013694696	5.67094180373768	"meanmale"	6.68061960889826	"meanfemale"
"588"	"TRINITY_DN107693_c0_g1_i1"	3.93929336	0	0.980871143	0.213053363	1.417536477	0.618534107	0.651976218	1.785240225	0.36843741	0.384744136	NA	NA	NA	NA	0.034698162	-2.337265315	-Inf	"meanmale"	0.519300303995105	"meanfemale"
"590"	"TRINITY_DN107696_c0_g1_i4"	23.0117482	6.256383183	31.92938109	5.465290129	25.6554124	31.97790926	6.921679558	23.05279788	4.234340293	5.521078354	NA	NA	NA	NA	5.796435419	-2.248876587	2.48676728100834	"meanmale"	4.74563526891409	"meanfemale"
"593"	"TRINITY_DN107727_c0_g1_i1"	174.6956015	31.46769981	96.79829521	22.41354415	84.80067053	92.46205853	22.54523655	148.6294429	19.93631961	22.74464172	NA	NA	NA	NA	6.025938824	-2.33861706	4.55632629050872	"meanmale"	6.8395957358106	"meanfemale"
"595"	"TRINITY_DN107740_c0_g1_i1"	30.30032762	6.224819026	35.05039542	5.476188134	31.06394156	30.14234612	6.00017502	33.92904648	5.647401856	4.631048685	NA	NA	NA	NA	5.438153899	-2.521128149	2.47702694131836	"meanmale"	5.00159161692304	"meanfemale"
"598"	"TRINITY_DN107748_c0_g3_i1"	3.448806909	0.057465661	2.765712457	0	2.06192148	2.948273569	0.052524119	2.952124667	0.222613761	0	NA	NA	NA	NA	1.133053771	-5.369390281	-Inf	"meanmale"	1.4838723937171	"meanfemale"
