"450"	"TRINITY_DN106100_c0_g2_i1"	0.090736532	0.720742074	0.303124083	0.53817918	0.211627637	0.343514229	0.672780853	0.151497322	0.772269649	0.573819941	"mfsd9"	"Chr02"	107322485	107322485	1.297017347	1.573892266	-0.622446280513052	"meanmale"	-11.688786375367	"meanfemale"
"458"	"TRINITY_DN106179_c0_g1_i1"	0.610083102	4.721448807	1.318124395	4.872842608	1.543863635	1.673275216	2.075262091	0.267387489	2.27171498	4.349141781	"LOC100491202-like"	"Chr08"	24763817	24763817	2.704964486	1.75155568	1.77635987649558	"meanmale"	-0.84821184181885	"meanfemale"
"467"	"TRINITY_DN106256_c0_g3_i3"	0.113597941	2.374230897	0	0.434847975	0	0	1.187395638	0.088511565	2.255973702	0.770172309	NA	NA	NA	NA	0.517565671	5.105187093	0.218169478676775	"meanmale"	-Inf	"meanfemale"
"470"	"TRINITY_DN106281_c0_g2_i1"	1.212901115	5.343785676	2.679022829	3.731587822	2.785965951	3.217872305	4.68075591	0.97763831	4.216883031	4.953958523	NA	NA	NA	NA	2.510766779	1.080083346	2.18583042291342	"meanmale"	4.83182623854412	"meanfemale"
"472"	"TRINITY_DN106338_c0_g1_i1"	7.146260532	6.389864213	4.393313605	15.78206217	4.7211509	2.20212003	8.715661917	3.884733263	8.092464536	7.158180819	"cdpf1-like"	"scaffold_214"	74870	74870	2.544892041	1.038381652	3.12715629140614	"meanmale"	10.3083452431346	"meanfemale"
"473"	"TRINITY_DN106354_c0_g2_i1"	0	0.360246654	0.096752137	0.790177844	0.16157482	0.178967297	0.195503234	0	0.610550528	0.296016024	NA	NA	NA	NA	0.131253939	2.291307145	-1.32709992145837	"meanmale"	-Inf	"meanfemale"
"477"	"TRINITY_DN106368_c0_g2_i1"	1.118497422	3.100121208	0.064983845	3.048846747	0	0.081957197	3.109980742	1.008443396	10.25194953	2.14113842	NA	NA	NA	NA	2.412850858	3.231381906	1.86673966911886	"meanmale"	-Inf	"meanfemale"
"488"	"TRINITY_DN106476_c0_g1_i1"	9.307361089	40.76029632	11.31197359	38.55198034	12.45327327	24.17649492	24.44877014	6.851156135	27.63242367	30.28673124	"MGC147576"	"Chr07"	27800564	27800564	6.023286428	1.345697135	4.98768397351089	"meanmale"	17.7284846804023	"meanfemale"
"489"	"TRINITY_DN106492_c0_g1_i4"	0.370155144	4.525036708	0.669067185	4.396140316	0.537179599	0.457070857	2.290323112	0.288412015	5.748871419	3.050863262	NA	NA	NA	NA	1.949123623	3.08562748	1.92844287167757	"meanmale"	-5.83340569149983	"meanfemale"
"499"	"TRINITY_DN106661_c0_g3_i1"	0.319612852	1.188356521	0.092846312	2.218368959	0.208724039	0.312259083	3.283190532	0.266819163	1.360131902	1.857354855	NA	NA	NA	NA	0.872578623	3.034694158	0.890112315584872	"meanmale"	-10.9201959528084	"meanfemale"
"501"	"TRINITY_DN106671_c0_g2_i1"	2.121836196	3.793203401	4.122932824	8.455519079	4.63429926	3.829321626	9.598040362	2.204347962	6.482791753	5.867085989	NA	NA	NA	NA	3.921710074	1.02379986	2.70306186089747	"meanmale"	8.41877626291248	"meanfemale"
"507"	"TRINITY_DN106709_c0_g4_i1"	0.221998114	1.208105871	0.090285445	2.157182387	0.202967057	0.113867408	0.912181224	0.051891963	2.950453395	0.743698816	"wasf1"	"Chr05"	74505560	74505560	0.55162428	3.462145597	0.476602895771133	"meanmale"	-15.3443442501609	"meanfemale"
"508"	"TRINITY_DN106733_c0_g1_i1"	0.677085895	1.417183637	0.37068663	1.702342864	0.476186068	0.845966012	1.971136528	0.608725133	1.790206602	2.243327548	"pik3r4"	"Chr06"	72298837	72298837	0.792490947	1.609707729	0.85106848640069	"meanmale"	-4.02218548175577	"meanfemale"
"509"	"TRINITY_DN106741_c0_g1_i2"	0.38348483	1.663479673	0	0.846901874	0.208696506	0.491743182	1.105770931	0.373497554	1.903933484	1.988199961	NA	NA	NA	NA	0.113736656	2.327349139	0.511993890866362	"meanmale"	-Inf	"meanfemale"
"512"	"TRINITY_DN106792_c0_g1_i1"	0	15.18607863	0.062446765	34.61521665	0.120329183	0	19.75771409	0	5.840648317	12.63920333	NA	NA	NA	NA	3.328891142	8.470359654	3.90966364615785	"meanmale"	-Inf	"meanfemale"
"513"	"TRINITY_DN106792_c0_g2_i1"	0	18.99040635	0.103954955	30.34735885	0.066770551	0	13.98541955	0.119497149	5.3886012	16.39197562	NA	NA	NA	NA	2.553534942	7.972723532	3.8882756432513	"meanmale"	-Inf	"meanfemale"
"514"	"TRINITY_DN106792_c0_g3_i1"	0	18.02896446	0.21721452	23.3387685	0.139517479	0.121755342	13.89903293	0	5.548167044	15.50673241	NA	NA	NA	NA	2.916378592	7.133484623	3.78812955900988	"meanmale"	-Inf	"meanfemale"
"520"	"TRINITY_DN106897_c0_g1_i6"	0.710932895	5.658033611	0.197135867	3.482656614	0.189931358	0.524878072	5.311262474	0.528755361	5.44257909	4.059616437	"LOC100494072-like"	"Chr09"	22242672	22242672	2.515890262	3.480520943	2.23503553946905	"meanmale"	-7.0806759701489	"meanfemale"
"523"	"TRINITY_DN106937_c0_g1_i1"	7.929624275	24.62520169	4.535065922	26.55997467	10.03327131	9.462046422	31.88583836	6.371565194	13.05996305	26.09006	NA	NA	NA	NA	2.778094833	1.664536195	4.55211933540293	"meanmale"	14.4088962511863	"meanfemale"
"527"	"TRINITY_DN106961_c0_g1_i1"	16.30447824	12.18861627	5.085079804	31.54513665	8.426694444	8.807556238	39.69479948	14.49645477	32.08919463	19.86630795	NA	NA	NA	NA	3.729271167	1.344902502	4.64279075924247	"meanmale"	16.4448035945702	"meanfemale"
"530"	"TRINITY_DN107012_c1_g2_i1"	0.264194702	0	0.268616429	16.49239039	0.172533066	0.376419188	0.142837538	14.30666699	12.00691112	12.64369089	NA	NA	NA	NA	2.200126687	1.327116773	-Inf	"meanmale"	-3.92273454314092	"meanfemale"
"532"	"TRINITY_DN107048_c0_g1_i1"	2.984408024	4.327907602	3.328004385	8.759486059	3.33211982	3.209667253	9.16067392	2.812919687	19.41291075	9.214595306	NA	NA	NA	NA	2.29807886	1.699387113	3.18456700243246	"meanmale"	8.22303450902459	"meanfemale"
"533"	"TRINITY_DN107048_c1_g1_i1"	0.627836843	6.79619404	5.042923224	8.430149594	3.936101287	4.64260574	8.146598081	1.614322489	16.00509653	9.690055887	"LOC100496659"	"scaffold_393"	70652	70652	3.8494906	1.643902518	3.22868949376694	"meanmale"	6.54535278450478	"meanfemale"
"537"	"TRINITY_DN107077_c0_g1_i2"	1.100007841	7.229714614	1.864030431	2.519271378	1.170665793	1.567268589	4.163054269	1.761791699	12.60309662	10.86992766	NA	NA	NA	NA	2.947535987	2.318882627	2.66851287686327	"meanmale"	2.72856428996979	"meanfemale"
"538"	"TRINITY_DN107077_c0_g2_i1"	0.701840425	22.47005687	0.222995895	4.184918918	0.515631139	0.487484317	11.76300616	0.205068619	9.699675173	2.30919627	"ube2f"	"Chr09"	53941475	53941475	3.074160543	4.540355185	2.9193287349104	"meanmale"	-6.95367833978112	"meanfemale"
"542"	"TRINITY_DN107120_c0_g1_i1"	0.334930703	3.896310874	0.113512104	7.298108601	0.765545909	0.047720239	4.406307661	0.195724767	2.430349833	3.205787431	NA	NA	NA	NA	1.557816283	3.764181547	1.98620888058672	"meanmale"	-11.8449433009981	"meanfemale"
"546"	"TRINITY_DN107214_c0_g1_i1"	3.790745449	22.78170444	4.393776293	16.07351114	3.614312612	4.796066949	18.8551808	6.025378722	18.32814695	27.21232486	"vsig2"	"Chr07"	64320564	64320564	3.535381133	2.181667614	4.34309668089208	"meanmale"	10.764568015406	"meanfemale"
"551"	"TRINITY_DN107257_c0_g1_i1"	1.442062748	2.615884796	0.684225738	5.095526276	0.878960118	0.328739424	2.702803634	2.247210283	1.872506377	5.176010957	NA	NA	NA	NA	0.830375412	1.623084806	1.68955963348746	"meanmale"	-0.642300650530513	"meanfemale"
"554"	"TRINITY_DN107303_c0_g1_i1"	5.502766636	15.07571955	2.797432187	14.58301244	8.322013312	4.704137361	16.0497995	3.892657143	10.28657207	14.72672574	"lman1"	"Chr01"	188111030	188111030	2.238485521	1.46804462	3.80558207624512	"meanmale"	11.1958783709141	"meanfemale"
"558"	"TRINITY_DN107337_c0_g1_i1"	1.284476509	0.844212036	0.145108257	2.206310346	0.745627435	0.793041497	2.739241114	0.917417806	0.73583028	1.536795006	"LOC101733849"	"Chr01"	100561777	100561777	0.382486551	1.05989744	0.505691797890473	"meanmale"	-3.30597204729222	"meanfemale"
"559"	"TRINITY_DN107343_c0_g1_i1"	13.92757728	71.23438174	14.90597674	25.53159308	3.350952341	7.340686679	32.04487772	31.45414454	60.10950435	27.5636287	NA	NA	NA	NA	4.262248037	1.584285855	5.30499009735272	"meanmale"	17.2933558380511	"meanfemale"
"567"	"TRINITY_DN107445_c0_g1_i2"	1.585168211	3.125517845	1.432620956	2.800594594	2.760529051	3.6136242	16.1882543	0.617553971	2.825155558	2.739466359	NA	NA	NA	NA	0.729351902	1.494474997	2.019785820871	"meanmale"	3.80632128708109	"meanfemale"
"571"	"TRINITY_DN107472_c0_g1_i1"	0.553752095	11.48959594	2.122152443	8.91795491	1.001435	2.330509638	4.513841998	1.642883579	7.027745202	8.409027032	"syt16-like"	"Chr08"	81613253	81613253	2.975922116	2.396687766	2.94766515027221	"meanmale"	2.17178496333218	"meanfemale"
"581"	"TRINITY_DN107559_c0_g1_i1"	0.181201602	2.143679778	0	13.44578661	0.355002591	0.154903393	13.32352657	1.058894898	1.660861831	4.335925409	NA	NA	NA	NA	0.645937913	4.279088851	2.28666955088516	"meanmale"	-Inf	"meanfemale"
"585"	"TRINITY_DN107632_c0_g1_i1"	2.112091903	68.37297871	7.027989352	63.0120836	3.009397829	6.483598621	60.6768314	9.31298797	32.55842042	61.79625842	NA	NA	NA	NA	4.507255817	3.350296983	5.79407824314483	"meanmale"	11.3972983503043	"meanfemale"
"587"	"TRINITY_DN107659_c0_g1_i1"	8.020434657	129.0610592	8.579794616	118.4311115	2.829883364	7.018884567	73.92207329	6.17520058	43.9428379	74.99388967	"drosha"	"Chr06"	54141234	54141234	6.423141376	3.755883369	6.35880097505459	"meanmale"	13.0430939046686	"meanfemale"
"592"	"TRINITY_DN107707_c0_g1_i1"	21.65856694	32.89138504	11.72958408	39.67091721	13.85552896	13.5652245	72.95896989	16.94448214	39.55179123	34.11011052	NA	NA	NA	NA	5.550519654	1.49644099	5.38729196231807	"meanmale"	19.6259203798348	"meanfemale"
"594"	"TRINITY_DN107730_c0_g1_i1"	1.123685258	1.528763842	1.085367358	3.374958962	1.027355982	0.912572102	4.070406072	0.853648062	1.866784433	2.285511332	NA	NA	NA	NA	1.249238519	1.400679761	1.29709611263116	"meanmale"	-0.0349186460225366	"meanfemale"
"596"	"TRINITY_DN107742_c0_g1_i1"	11.13312779	44.09384405	14.10831092	20.1683068	4.056739007	8.000092271	10.16277429	10.46602831	53.97994526	52.12206838	NA	NA	NA	NA	4.293079067	1.914372415	4.91998396792771	"meanmale"	15.7032397218712	"meanfemale"
"600"	"TRINITY_DN107751_c0_g1_i1"	8.142661234	31.10706988	7.408158367	41.82566055	9.224385569	10.1080543	25.61933025	9.54659748	10.44234288	25.51013489	NA	NA	NA	NA	6.596002323	1.586887407	4.61640400616567	"meanmale"	15.7124881847846	"meanfemale"
"602"	"TRINITY_DN107761_c0_g1_i1"	2.474632703	3.262159483	1.00641988	4.247139368	0.461733026	0.241769546	5.198761135	1.239523547	3.645328764	3.299112193	NA	NA	NA	NA	1.373157414	1.864508024	1.95172268210106	"meanmale"	-1.53693232027867	"meanfemale"
"608"	"TRINITY_DN107785_c0_g1_i2"	1.038656127	6.933758665	0.528019862	4.194388188	0.484497998	0.697646366	3.81053196	1.040508941	7.055102522	6.923538772	NA	NA	NA	NA	1.656895373	2.922670972	2.48045341881873	"meanmale"	-2.37419800045095	"meanfemale"
"610"	"TRINITY_DN107811_c0_g1_i1"	1.189330101	4.783868206	0.483694189	4.832870282	0.621356195	0.30501596	5.337019071	0.278005396	9.402275806	4.553466684	NA	NA	NA	NA	0.979700483	3.295190091	2.47341348254503	"meanmale"	-5.04404982446219	"meanfemale"
"612"	"TRINITY_DN107817_c0_g1_i1"	0.631560328	2.689770466	1.027408825	3.347426021	2.14469935	1.835661746	3.619419802	0.147626953	2.170788844	2.266866113	NA	NA	NA	NA	0.293530713	1.253685306	1.46504245400189	"meanmale"	-1.40689346195307	"meanfemale"
"613"	"TRINITY_DN107843_c0_g2_i1"	9.508621608	8.76981044	10.4628102	12.73766442	1.266437921	9.305123138	19.88701287	0	34.33135745	10.44090055	NA	NA	NA	NA	4.695407066	1.54489038	3.92059169098479	"meanmale"	-Inf	"meanfemale"
"614"	"TRINITY_DN107843_c0_g4_i1"	0	17.02157301	0	19.70055256	1.715819119	4.251478675	16.58942145	9.54125071	26.80569455	20.13334944	NA	NA	NA	NA	4.691409085	2.64578214	4.30352624583422	"meanmale"	-Inf	"meanfemale"
"615"	"TRINITY_DN107843_c0_g5_i1"	0.392774838	2.716512934	3.77845179	1.387869226	1.104934588	0	1.76417764	0	3.807803042	2.964175633	NA	NA	NA	NA	2.067739056	1.284115113	1.24604263550956	"meanmale"	-Inf	"meanfemale"
"617"	"TRINITY_DN107875_c0_g1_i1"	5.086381066	3.401122613	2.248482571	11.81901622	1.805258116	1.795988545	9.266185966	6.332394472	12.03527873	8.069946796	NA	NA	NA	NA	2.006108083	1.358004287	3.02855630292251	"meanmale"	7.87532565919085	"meanfemale"
"620"	"TRINITY_DN107896_c0_g1_i2"	0	107.762154	0	276.0547004	0.441729608	0.192746242	107.1504863	0	164.8121344	262.745781	"LOC100495360"	"Chr03"	83005787	83005787	4.816367987	9.962998364	7.40124283410034	"meanmale"	-Inf	"meanfemale"
"622"	"TRINITY_DN107915_c0_g1_i1"	5.256285563	72.38415388	1.578762467	109.5470701	2.714613187	2.671322725	62.02998216	3.821228131	56.81931669	63.98435169	NA	NA	NA	NA	8.090933889	4.491151781	6.14717193553846	"meanmale"	7.84517509229021	"meanfemale"
"623"	"TRINITY_DN107915_c0_g2_i1"	21.50713371	46.33433257	1.265989451	99.39401049	3.659168159	0.290301372	153.2433051	19.51379657	69.38477769	54.03704652	"lmo4.1"	"Chr04"	96287951	96287951	5.85600863	3.160832113	6.26024022653234	"meanmale"	9.1405703464037	"meanfemale"
"624"	"TRINITY_DN107920_c0_g1_i1"	4.700781793	19.32514582	3.285876695	7.059336912	2.187274027	1.908809557	12.54860509	5.494028536	13.59918743	14.48228533	NA	NA	NA	NA	3.334971132	1.916733386	3.67261221797886	"meanmale"	8.46885060754682	"meanfemale"
"632"	"TRINITY_DN107978_c0_g1_i1"	75.83270228	107.5642037	27.81151847	210.9491156	51.74519519	29.25719881	266.8242309	46.45346378	59.8106697	145.1203666	NA	NA	NA	NA	6.789147059	1.764995222	7.12259770001988	"meanmale"	27.1441458531554	"meanfemale"
"633"	"TRINITY_DN107988_c0_g2_i2"	0.65595634	4.914792185	0.285829215	1.517620642	0.101993825	0.240323947	1.469241353	0.219042158	2.362006345	3.363472824	NA	NA	NA	NA	1.77980399	3.175214878	1.28879549436998	"meanmale"	-9.95621650973835	"meanfemale"
"636"	"TRINITY_DN108026_c0_g1_i1"	1.884935271	0.784610581	0.496865891	2.065962242	1.436122432	1.19360759	5.189835908	0.244779335	2.119629894	0.918787623	NA	NA	NA	NA	1.773220124	1.098999371	0.806833442994151	"meanmale"	-1.34749557315986	"meanfemale"
"637"	"TRINITY_DN108039_c0_g1_i2"	38.60039416	182.5077904	8.115364411	150.7274011	18.20109691	17.00247757	105.8326251	59.64240525	64.61427544	100.976244	"znf438"	"Chr06"	15087516	15087516	5.308407734	2.056280141	6.82898118175947	"meanmale"	22.4630926645438	"meanfemale"
"640"	"TRINITY_DN108068_c0_g1_i3"	0.307640053	29.8438335	0.804314337	23.79853415	1.435036928	0.751404397	43.69631545	0.513648065	35.19682575	32.86356163	NA	NA	NA	NA	4.746746416	5.402008561	5.01947837098668	"meanmale"	-2.86725196605777	"meanfemale"
"643"	"TRINITY_DN108095_c0_g1_i1"	0.678142874	3.552897961	0.344746348	2.824112533	0.474496115	0.414087448	1.99032964	0.566127153	3.052371158	1.796572033	NA	NA	NA	NA	1.237279484	2.397007441	1.35499568074742	"meanmale"	-5.26505807934608	"meanfemale"
"647"	"TRINITY_DN108126_c0_g2_i2"	4.606375123	13.47779751	4.641653594	15.36832524	5.022629246	3.445611073	17.87786196	3.98969954	27.37782209	15.50035367	NA	NA	NA	NA	4.240626981	2.043561267	4.11673364355584	"meanmale"	10.527753512904	"meanfemale"
"649"	"TRINITY_DN108146_c0_g2_i1"	0	20.19917999	7.194144903	0	0	21.30231466	16.29998499	0	23.79184573	19.69184613	NA	NA	NA	NA	2.307679774	1.552459708	-Inf	"meanmale"	-Inf	"meanfemale"
"650"	"TRINITY_DN108152_c0_g3_i4"	3.363459029	30.65054482	0.223027303	18.77450245	2.164682464	0.395876348	67.66525999	1.652174321	117.1441231	51.99339457	NA	NA	NA	NA	6.396928061	5.183029095	5.56425684419587	"meanmale"	0.0868810311887314	"meanfemale"
"651"	"TRINITY_DN108157_c0_g2_i1"	0.132299335	0.563453446	0.403540737	0.771341133	0.639348448	0.248816536	2.017088809	0.247399297	0.97010584	0.633151187	NA	NA	NA	NA	0.922620695	1.561023108	-0.178616024190715	"meanmale"	-8.89459415485923	"meanfemale"
"652"	"TRINITY_DN108162_c0_g1_i1"	0	0.816307861	0	2.149424515	0	0	3.553851901	0	0	2.650465212	NA	NA	NA	NA	0.927683115	8.813156266	-Inf	"meanmale"	-Inf	"meanfemale"
"654"	"TRINITY_DN108186_c0_g2_i5"	0.184795226	2.154962303	0.026841154	0.58301216	0.258602192	0.225679238	1.027645811	0.493666332	2.752425581	1.231819541	NA	NA	NA	NA	1.296543018	2.670105629	0.426019619763155	"meanmale"	-12.7726499224763	"meanfemale"
"655"	"TRINITY_DN108191_c0_g1_i1"	3.837885808	5.513289695	3.298219682	6.29625425	1.790244088	1.952907468	6.076676563	4.592318836	9.527207753	5.794399065	"psat1"	"Chr01"	120348962	120348962	2.91032198	1.09581837	2.70148044221836	"meanmale"	7.66700198636387	"meanfemale"
"664"	"TRINITY_DN108227_c2_g1_i1"	0.21774593	0.772803678	0.24598918	0.705287803	0.205399378	0.310239932	0.549382827	0.282766761	0.609834098	0.405252169	NA	NA	NA	NA	0.436259627	1.265045265	-0.751255576604786	"meanmale"	-10.0169711147967	"meanfemale"
"666"	"TRINITY_DN108245_c0_g1_i2"	0	142.4057001	0	89.42846115	0	0	4.448263584	10.24309803	34.42747703	161.9944308	NA	NA	NA	NA	4.089609556	5.290480944	5.6470112934816	"meanmale"	-Inf	"meanfemale"
"668"	"TRINITY_DN108276_c0_g2_i1"	1.564467873	242.3342239	0.706956348	96.00370751	0.862751985	0.743007236	114.7326202	0.731387375	110.7338542	161.0568713	NA	NA	NA	NA	7.17761571	7.285309695	7.09407666836073	"meanmale"	-0.947461337989892	"meanfemale"
"670"	"TRINITY_DN108303_c0_g1_i1"	0.361591853	3.269431614	0.210082103	3.673342076	0.522878194	0.30911319	3.700451588	0.060372814	3.99489947	3.059254237	NA	NA	NA	NA	2.395515281	3.552918694	1.81703472912579	"meanmale"	-10.3977439642904	"meanfemale"
"681"	"TRINITY_DN108382_c0_g3_i1"	1.847136554	2.185228628	0.691913668	4.122223504	0.698371201	0.498649688	1.892196148	1.81796787	5.346482188	4.652594119	NA	NA	NA	NA	0.850052797	1.697365574	1.74557877967279	"meanmale"	-0.305554302816145	"meanfemale"
"685"	"TRINITY_DN108410_c0_g1_i1"	0.879370387	7.35659545	0.127726868	7.934594455	0	0	4.924136175	0.146823176	2.806660568	13.07623821	NA	NA	NA	NA	2.064830763	4.957045366	2.67295913223053	"meanmale"	-Inf	"meanfemale"
"697"	"TRINITY_DN108491_c0_g1_i1"	4.731165747	17.39979964	1.359446595	1.181132391	0.60450664	0.351697452	9.898025881	4.20725848	1.531916764	9.844419056	NA	NA	NA	NA	1.830429581	1.797334695	2.31659085369915	"meanmale"	2.5243325154886	"meanfemale"
"700"	"TRINITY_DN108540_c0_g1_i1"	3.067312196	5.685026106	1.871189189	6.95460307	2.270198744	2.228824158	11.30442015	1.852205817	8.024330048	8.991120953	NA	NA	NA	NA	2.852057541	1.861019352	2.99536643528395	"meanmale"	5.749276268902	"meanfemale"
"702"	"TRINITY_DN108551_c0_g1_i2"	0.317090596	0.794391924	0.208610226	0.395449088	0.267981835	0.366742445	0.473969669	0.348799009	1.132639741	1.093503797	NA	NA	NA	NA	1.078129442	1.345816136	-0.487799867352676	"meanmale"	-8.78463710341996	"meanfemale"
"703"	"TRINITY_DN108553_c0_g1_i1"	0.438557626	1.124130283	0.2229488	1.678779512	0.620536031	0.12496958	1.580715309	0.597990487	1.423658492	1.923923819	"nek1"	"Chr01"	40766102	40766102	0.069039787	1.904528724	0.606090871203065	"meanmale"	-7.78494714263554	"meanfemale"
"706"	"TRINITY_DN10856_c0_g2_i1"	1.345509951	4.952224386	0.608012998	6.999470219	1.171585224	0.766821982	7.112877482	1.922020026	5.481202761	3.935109842	NA	NA	NA	NA	0.785891295	2.28636257	2.47533042788803	"meanmale"	0.498376002310931	"meanfemale"
"712"	"TRINITY_DN108615_c0_g2_i1"	1.972051621	6.065819817	0.601517132	4.877768743	1.802995114	1.685843199	7.036885201	0.691449318	3.16320836	4.482926869	NA	NA	NA	NA	0.34489566	1.892055052	2.30553810714489	"meanmale"	1.31793630696515	"meanfemale"
"713"	"TRINITY_DN108618_c0_g1_i2"	2.733063322	9.963878885	2.778805576	7.883489484	3.059716124	2.43177108	6.272421004	2.607560683	7.476889473	9.342678923	"lepre1"	"Chr07"	68539357	68539357	2.780954131	1.575530115	3.01416774599128	"meanmale"	7.20308984266054	"meanfemale"
"717"	"TRINITY_DN108672_c0_g3_i2"	0.33066407	5.737415559	0	3.894669765	0.143960711	0.188449351	2.562432647	0	6.945602523	3.956186719	NA	NA	NA	NA	0.674439371	4.942162612	2.12392529498769	"meanmale"	-Inf	"meanfemale"
"723"	"TRINITY_DN108703_c0_g3_i1"	0.874805838	4.657169717	0	1.448964818	1.071176853	1.028284454	14.78018757	1.917051426	8.644746475	7.326549475	"ppp4r1l"	"scaffold_249"	131927	131927	1.490779735	2.896489894	2.52500525104508	"meanmale"	-Inf	"meanfemale"
"724"	"TRINITY_DN108703_c0_g5_i1"	0	6.199765365	1.998099496	3.954256984	0	1.026662554	0	0	1.876328528	2.612497644	NA	NA	NA	NA	0.268391518	2.285416295	-Inf	"meanmale"	-Inf	"meanfemale"
"726"	"TRINITY_DN108709_c0_g1_i2"	386.8121253	1559.263116	214.4008186	1450.095279	177.7357656	194.4346115	849.7707315	338.2086263	248.2307125	1002.938924	NA	NA	NA	NA	9.276070398	1.941489836	9.75301327115102	"meanmale"	39.8181569198413	"meanfemale"
"732"	"TRINITY_DN108737_c0_g1_i6"	46.05007029	162.5854095	24.58091633	50.97644998	21.89699278	16.73085467	52.98411474	28.59236369	105.1919444	111.3972254	NA	NA	NA	NA	4.902391062	1.795714012	6.45215017510079	"meanmale"	23.4992563172101	"meanfemale"
"734"	"TRINITY_DN108742_c0_g1_i1"	7.618954471	34.71154736	2.96673321	20.97877094	8.098548562	3.395177655	19.06228829	9.188827059	19.3157842	25.50427881	NA	NA	NA	NA	3.7009193	1.904734008	4.54104543662688	"meanmale"	12.4794993793921	"meanfemale"
"752"	"TRINITY_DN108938_c0_g1_i1"	0.126774747	2.09970686	2.062344454	4.479583539	2.152555391	1.192131976	4.729335184	1.185341688	1.888241725	0.758389884	"rtn2"	"Chr08"	49503759	49503759	0.353955229	1.05738416	1.19864900492676	"meanmale"	-0.330478073003862	"meanfemale"
"756"	"TRINITY_DN108997_c0_g1_i1"	14.14262655	89.20276783	10.60769978	51.74794232	1.648663564	3.10510107	42.66020886	6.53338546	105.0725354	64.53928958	"socs3-like.1"	"Chr07"	103921321	103921321	6.708358189	3.295472325	6.06292257702167	"meanmale"	12.2927861316141	"meanfemale"
