"144"	"TRINITY_DN102456_c0_g1_i1"	9.844021153	2	3.299247758	4.167980982	2.059348695	3.160666369	1.660228756	5.49218401	2.457379962	8.052748387	3.009481256	3.36613422	1.751092703	6.778795849	2.761029023	0.484428564	-1.04564416	6.767141751	2.758546609	5.950862897	2.57309888	NA	NA	NA	NA	1.905607954	0.229336803	2.5218806338	"meanmale"	1.7348812626	"meanfemale"
"145"	"TRINITY_DN102459_c0_g1_i1"	1.327380939	2	0.408582463	0.508050898	-0.976955057	0.595410359	-0.748043773	0.310387387	-1.687858162	1.861177335	0.896215523	0	NA	0.548792616	-0.865667025	0.09125727	-3.453916694	0.626218914	-0.675261011	0.093419261	-3.420136157	"LOC733553"	"Chr03"	107441880	107441880	0.271570644	-0.891622516	-1.5251754824	"meanmale"	NA	"meanfemale"
"146"	"TRINITY_DN102469_c0_g1_i1"	0.616578165	2	-0.697644295	0.57586897	-0.796187509	0.296951496	-1.751700794	0.372668588	-1.424034875	0.317887927	-1.653409869	0.610317918	-0.712367149	0.508804319	-0.974817178	0.606841595	-0.720608119	0.48334739	-1.048867644	0.737696827	-0.438900065	NA	NA	NA	NA	0.278995662	0.125164674	-0.9365614542	"meanmale"	-1.1071460452	"meanfemale"
"147"	"TRINITY_DN102493_c0_g1_i1"	17.15352542	2	4.100433207	31.2065983	4.963779199	39.4280963	5.30115215	22.46230122	4.489433832	32.11096675	5.004994195	23.49194085	4.554094005	20.3936696	4.35004949	26.58778009	4.732691421	22.42552251	4.487069695	23.05618863	4.527082139	"kiaa1024"	"Chr03"	115651364	115651364	6.372191967	-0.219972405	4.563482871	"meanmale"	4.7386729956	"meanfemale"
"148"	"TRINITY_DN102496_c0_g1_i1"	208.036318	2	7.700691599	203.1285179	7.666248988	131.8083892	7.042298386	155.5629271	7.281354476	122.5576579	6.937316822	138.1245973	7.109826448	141.7374149	7.147076831	147.1263964	7.200912298	117.1123731	6.871749697	178.6106663	7.480674428	NA	NA	NA	NA	8.137634507	0.083237854	7.289420884	"meanmale"	7.1982091106	"meanfemale"
"150"	"TRINITY_DN102539_c0_g1_i1"	7.118943373	2	2.831663126	13.15931985	3.718013019	11.9234615	3.57573122	10.4717978	3.388437241	10.72324426	3.422669546	14.83402689	3.890838384	12.23392363	3.61281527	6.549720329	2.711433305	17.41725264	4.122445169	14.13223683	3.820917926	NA	NA	NA	NA	6.273009388	0.409742207	3.732525725	"meanmale"	3.2864671162	"meanfemale"
"152"	"TRINITY_DN102581_c0_g1_i2"	3.123333154	2	1.643086464	2.287390154	1.193702463	4.869264384	2.283703836	0.998521694	-0.002134323	3.263521882	1.706429713	2.695465494	1.430534441	1.624308951	0.699826066	2.051170882	1.036447687	2.215255655	1.147473205	0.889731149	-0.168558634	NA	NA	NA	NA	2.511335218	-0.987740169	0.5740617554	"meanmale"	1.6200404282	"meanfemale"
"153"	"TRINITY_DN102584_c0_g1_i1"	4.543706088	2	2.183869516	1.029325569	0.041699369	1.081218644	0.112658294	2.98899586	1.579660899	3.409214824	1.769439511	3.471047547	1.795371128	1.986159955	0.989981815	2.259764531	1.176172451	1.993730089	0.995470111	0.346995148	-1.527012605	NA	NA	NA	NA	0.843604395	-0.804720362	0.4159599178	"meanmale"	1.40750218	"meanfemale"
"154"	"TRINITY_DN102616_c0_g1_i1"	9.763523784	2	3.287401929	2.758351748	1.463806443	5.926526694	2.567186845	4.2480598	2.086804075	8.755235823	3.130146038	6.727046735	2.749973281	7.011969914	2.809819806	4.939131654	2.304257425	3.673127061	1.877008803	4.358746069	2.123913158	NA	NA	NA	NA	1.538237312	-0.692658628	2.072270457	"meanmale"	2.8077931036	"meanfemale"
"156"	"TRINITY_DN102643_c0_g1_i1"	13.93087032	2	3.800213487	4.377690717	2.130170032	2.655754886	1.409121999	3.845680208	1.943238799	5.25954572	2.394938196	4.465894059	2.158949028	6.354922913	2.667874625	9.158441909	3.195102179	7.980493328	2.996477932	4.166851588	2.058957716	NA	NA	NA	NA	1.080090801	-0.408105692	2.3593438208	"meanmale"	2.5916649778	"meanfemale"
"157"	"TRINITY_DN102661_c0_g1_i1"	10.08619888	2	3.334310673	1.637771351	0.711733957	1.005392921	0.007759436	6.464039047	2.692435913	0.516613294	-0.952843326	1.352527915	0.43565837	9.409320783	3.234090585	3.467124437	1.793739617	3.625424112	1.858149775	4.259117587	2.090554561	NA	NA	NA	NA	0.684196657	0.64678975	2.1173929582	"meanmale"	0.923724954	"meanfemale"
"158"	"TRINITY_DN102667_c0_g1_i1"	204.6756925	2	7.677195966	173.7448446	7.44082636	79.99839929	6.321899228	106.4907739	6.734584634	59.00178514	5.8826867	53.18930003	5.733064146	122.1517736	6.932531001	134.6811197	7.07340381	96.97924635	6.599604137	118.3309771	6.886683987	NA	NA	NA	NA	5.946531779	0.201686319	6.9188460238	"meanmale"	6.53764997	"meanfemale"
"159"	"TRINITY_DN102702_c0_g1_i1"	319.2620104	2	8.318597084	281.8584275	8.138826894	258.0508498	8.011511571	222.542392	7.79793637	220.9956868	7.787874402	302.7324827	8.241899672	132.2294701	7.046899937	350.9643082	8.455180511	138.2472682	7.111107163	209.8009775	7.712877589	NA	NA	NA	NA	6.626535856	-0.573787103	7.5615295906	"meanmale"	8.163012648	"meanfemale"
"167"	"TRINITY_DN102923_c0_g1_i1"	17.1378261	2	4.099112213	7.899218733	2.981709972	5.883649893	2.556711401	6.488194229	2.697817008	7.848867568	2.972484517	7.800954815	2.963650717	14.07891282	3.815464028	13.78674347	3.785209817	9.180133402	3.198515118	4.526929197	2.178532742	NA	NA	NA	NA	1.629887456	-0.303826938	2.9744077736	"meanmale"	3.275433733	"meanfemale"
"170"	"TRINITY_DN102938_c0_g1_i1"	6.673288482	2	2.738397872	5.108360545	2.352860353	16.49680634	4.044114851	7.282075358	2.86434967	5.554325348	2.473611686	5.145486633	2.363307526	8.418504266	3.073563929	9.78747163	3.290936221	5.247098933	2.391519992	10.33245287	3.369110878	NA	NA	NA	NA	2.121745033	-0.257225329	2.8102809644	"meanmale"	2.9820736312	"meanfemale"
"171"	"TRINITY_DN103024_c0_g1_i2"	5.288643606	2	2.402897758	3.86440431	1.950246043	3.004882214	1.587308441	3.160371353	1.660094089	3.149019235	1.65490257	1.196759251	0.259132958	7.6528822	2.936003193	1.999764656	0.999830225	4.633617896	2.21213908	6.327528001	2.661641987	NA	NA	NA	NA	0.94687994	0.812853772	2.2840248784	"meanmale"	1.3808143904	"meanfemale"
"173"	"TRINITY_DN103059_c0_g1_i1"	331.7784138	2	8.374076214	397.4780944	8.634731543	138.8853978	7.117751114	181.9305928	7.507244352	123.4308755	6.947559511	130.8095961	7.03132457	195.993701	7.614663478	241.6241432	7.916620806	240.7776924	7.911557925	304.0783667	8.248299371	NA	NA	NA	NA	6.916169701	0.433621166	7.9832993338	"meanmale"	7.477466443	"meanfemale"
"174"	"TRINITY_DN103065_c0_g1_i1"	6.92190119	2	2.791168347	5.874614627	2.554494214	5.507804699	2.461477404	3.190242538	1.673666109	8.451119645	3.079142489	5.274123799	2.398931436	7.159265813	2.839811646	8.089957019	3.016132038	2.930879547	1.551333678	3.780738438	1.918668043	"casz1"	"Chr07"	39083845	39083845	1.474149706	-0.574257461	2.107594738	"meanmale"	2.7493703428	"meanfemale"
"176"	"TRINITY_DN103107_c0_g1_i1"	176.9027659	2	7.466812795	94.22368087	6.558017787	109.7532728	6.778120151	61.30111611	5.937841436	165.25086	7.36851397	102.46683	6.679013154	30.55457662	4.933316585	169.8890974	7.408449461	159.1142426	7.313919169	80.92922448	6.338588866	NA	NA	NA	NA	6.515446524	-0.780547229	6.2163367686	"meanmale"	7.1401819062	"meanfemale"
"179"	"TRINITY_DN103157_c0_g1_i2"	0.900247265	2	-0.151606783	2.090604084	1.063919872	4.373168631	2.12867898	2.768667456	1.469191782	3.723423126	1.896629572	2.964355498	1.567718472	2.181231034	1.125142587	1.285975827	0.362863524	2.139279642	1.097125081	2.074393601	1.052689661	NA	NA	NA	NA	2.377467219	-0.227298157	1.1616137966	"meanmale"	1.160856753	"meanfemale"
"180"	"TRINITY_DN103159_c1_g1_i1"	8.471580561	2	3.082631161	1.955547881	0.96757286	1.890738927	0.91895017	3.102947344	1.633639215	1.754172005	0.810790218	4.415902707	2.142708386	6.367569526	2.670742807	6.037281358	2.593899037	2.367347834	1.243271697	4.449824345	2.153748387	NA	NA	NA	NA	0.586108747	-0.280252549	1.7337949932	"meanmale"	1.9097957944	"meanfemale"
"181"	"TRINITY_DN103192_c0_g1_i1"	21.82758614	2	4.44808069	60.25323577	5.912966815	25.89172395	4.694419122	28.74919086	4.845449447	29.47227474	4.88128651	22.77827996	4.509586905	40.2939825	5.332492498	31.37156628	4.971385655	39.31512387	5.297012495	47.28991829	5.563460744	"ppm1b"	"Chr05"	14775298	14775298	4.620409382	0.704503955	5.3902763998	"meanmale"	4.7009517764	"meanfemale"
"183"	"TRINITY_DN103209_c0_g3_i2"	268.935945	2	8.071118783	242.7924195	7.923579568	135.4363312	7.081470988	128.233973	7.002634715	115.7848216	6.855302331	101.4167777	6.664152531	108.7855315	6.76534288	240.0784816	7.907362289	112.8052425	6.817690307	175.9145208	7.458730764	"LOC100495429"	"Chr09"	46235139	46235139	6.922379569	-0.18722787	7.1935956468	"meanmale"	7.3158813844	"meanfemale"
"186"	"TRINITY_DN103236_c0_g2_i1"	4.06813491	2	2.024367524	3.950764223	1.982131751	2.407651469	1.267626563	5.417348988	2.437587033	5.630631734	2.493296796	3.529623287	1.819514214	9.323031159	3.220799089	3.051475016	1.609506778	6.678412838	2.739505279	4.576683373	2.194302486	NA	NA	NA	NA	2.51384656	0.680814458	2.5148651276	"meanmale"	1.842862375	"meanfemale"
"190"	"TRINITY_DN103303_c0_g1_i2"	3.14037105	2	1.650935031	2.321982066	1.215356829	1.862542652	0.897273463	3.698831928	1.887069747	1.794474343	0.843561296	2.572743317	1.363307526	5.022805067	2.328493286	1.682221686	0.750367839	2.248756686	1.169127571	2.191732428	1.132071681	NA	NA	NA	NA	0.624784099	0.514771569	1.5464238228	"meanmale"	1.101089031	"meanfemale"
"191"	"TRINITY_DN103324_c0_g1_i1"	11.26122753	2	3.493292192	4.618444156	2.207406924	0.763313498	-0.389652392	3.581237556	1.840458221	4.020282412	2.00729685	1.283581264	0.360174636	3.165973888	1.662649357	2.807794193	1.489437192	4.128736787	2.045700448	1.796446319	0.845145826	NA	NA	NA	NA	0.892227187	-0.228927698	1.7202721552	"meanmale"	1.3921096956	"meanfemale"
"192"	"TRINITY_DN103334_c0_g1_i1"	7.955625819	2	2.991975423	5.215450494	2.382791874	4.997524111	2.321213527	5.147749825	2.363941942	7.081686624	2.824093004	5.111585184	2.353770763	7.944945923	2.9900374	4.323329886	2.112142923	5.457377987	2.448207971	3.940740406	1.978466716	NA	NA	NA	NA	2.993275323	-0.082945675	2.4326891806	"meanmale"	2.520639128	"meanfemale"
"194"	"TRINITY_DN103500_c0_g1_i1"	138.9234306	2	7.118146132	110.8309504	6.792217011	97.71911563	6.610568902	103.4256049	6.692449585	85.71578214	6.421488955	82.16180269	6.360395931	103.5574153	6.694287052	107.5635239	6.749045115	64.06780338	6.001527622	99.77432622	6.640596726	"fcf1"	"Chr08"	60975442	60975442	6.150452336	-0.095698968	6.5642155992	"meanmale"	6.651929007	"meanfemale"
"196"	"TRINITY_DN103511_c0_g1_i2"	1.458423265	2	0.544409481	3.18529274	1.671425968	2.737536641	1.452878275	1.387436652	0.472421902	2.857281792	1.514643325	2.877135962	1.524633399	3.942501249	1.979111212	0.917823325	-0.123711624	1.156815838	0.21015921	0.536895788	-0.897286008	"acvr1"	"Chr09"	68767643	68767643	0.526785017	-0.056678558	0.6871664568	"meanmale"	0.9825705712	"meanfemale"
"201"	"TRINITY_DN103549_c0_g1_i1"	180.4201138	2	7.495216374	106.6347942	6.736534446	180.1524655	7.493074586	100.7637616	6.654833075	145.4643005	7.184521324	162.0455032	7.340255176	64.58389673	6.013102585	158.2780338	7.306317239	60.27941099	5.913593415	97.41010854	6.605999588	NA	NA	NA	NA	8.469627227	-0.950632695	6.3848126218	"meanmale"	7.3638769398	"meanfemale"
"202"	"TRINITY_DN103557_c0_g2_i2"	30.07563251	2	4.910523173	21.22173211	4.407470508	34.35842367	5.102591943	16.79160408	4.069668151	31.4108449	4.973190845	33.14945223	5.050913126	13.12408499	3.714144937	20.99834247	4.392203546	14.38996908	3.846991587	13.61177169	3.766782953	NA	NA	NA	NA	5.813596246	-0.920730881	3.9610116272	"meanmale"	4.8858845266	"meanfemale"
"203"	"TRINITY_DN103557_c0_g3_i1"	19.46522516	2	4.282827128	0	NA	1.450203123	0.536254986	8.115783668	3.02073041	2.931389069	1.551584463	5.80972218	2.538469176	5.783621762	2.531973206	12.15945055	3.604006134	4.421918803	2.144672534	5.069353762	2.341801845	NA	NA	NA	NA	3.455049427	-0.851748129	NA	"meanmale"	2.5026283774	"meanfemale"
"204"	"TRINITY_DN103558_c0_g1_i1"	11.61290266	2	3.537656716	5.242314478	2.390203901	3.41789205	1.773106832	5.534213968	2.468378424	4.490430121	2.166853642	4.049373035	2.017698553	6.77422001	2.760054843	8.572139888	3.099655393	4.201650461	2.070956148	5.850149249	2.548473431	"gnb1"	"Chr07"	71155128	71155128	1.507787742	-0.222951529	2.4476133494	"meanmale"	2.5189942272	"meanfemale"
"210"	"TRINITY_DN103618_c0_g1_i1"	2.060647174	2	1.043097506	1.662149544	0.733050188	1.142801155	0.192574399	0.992903632	-0.010274394	1.896229445	0.923133542	2.72244286	1.444901769	1.924344421	0.944367037	2.298905242	1.200947001	1.93167895	0.949855334	2.129238607	1.09033763	NA	NA	NA	NA	0.598000287	-0.230957766	0.741467159	"meanmale"	0.9609308434	"meanfemale"
"213"	"TRINITY_DN103630_c0_g1_i1"	25.41709503	2	4.667727246	50.58810823	5.660726385	24.59204826	4.620119996	36.54850373	5.191740439	18.32859237	4.196024087	17.9001986	4.161903689	32.42796047	5.019166384	22.26120291	4.476459647	51.05220657	5.673901413	45.16216941	5.497042884	NA	NA	NA	NA	6.154906335	0.986514773	5.408515501	"meanmale"	4.424446933	"meanfemale"
"218"	"TRINITY_DN103657_c0_g2_i2"	0.613235986	2	-0.705485735	1.17890518	0.237447686	0.857311793	-0.222108106	1.151148793	0.203074323	1.101307409	0.139217226	2.948825396	1.560140401	3.025371816	1.597112459	1.254256902	0.326832877	1.580853537	0.660703711	0.825410385	-0.276816505	"six1"	"Chr08"	82160146	82160146	0.540823604	0.233362669	0.4843043348	"meanmale"	0.2197193326	"meanfemale"
"219"	"TRINITY_DN103658_c0_g1_i1"	142.0345823	2	7.150098427	143.4096208	7.163998002	68.75894178	6.103475436	129.1156011	7.012519522	59.37312494	5.891738142	61.08840945	5.932826773	96.26812053	6.588986219	105.4312968	6.720159378	109.8396967	6.779255737	126.4110615	6.981978901	"bcl7b"	"Chr02"	31784058	31784058	6.937166295	0.456464925	6.9053476762	"meanmale"	6.3596596312	"meanfemale"
"220"	"TRINITY_DN103662_c0_g1_i1"	7.028738008	2	2.81326568	2.128703624	1.0899751	3.544602176	1.825623717	2.185570978	1.128010231	2.350149834	1.232752739	1.442073833	0.528145031	3.009683232	1.589611652	6.834732169	2.772884804	4.187571007	2.066113654	3.027398773	1.598078721	NA	NA	NA	NA	2.186899439	-0.556121537	1.4943578716	"meanmale"	1.8345343942	"meanfemale"
"221"	"TRINITY_DN103664_c1_g1_i1"	0.610531527	2	-0.711862299	1.08342096	0.115593907	1.241499528	0.312083713	0.876408047	-0.190325364	0.897095852	-0.156665954	1.500530556	0.585472698	0.907734916	-0.139657043	0	NA	0.612065124	-0.70824293	2.100079418	1.070443887	NA	NA	NA	NA	0.011271392	0.383483547	0.0295624914	"meanmale"	NA	"meanfemale"
"226"	"TRINITY_DN103714_c0_g1_i2"	104.5076905	2	6.707465301	132.6420705	7.051394622	70.63645687	6.142341074	93.06939162	6.540234871	91.86729757	6.521479485	98.0734801	6.615791167	102.4937002	6.679391427	93.69929778	6.549966331	107.8706334	6.75315835	98.39076266	6.620450971	NA	NA	NA	NA	7.926484407	0.214863399	6.7289260482	"meanmale"	6.5074086716	"meanfemale"
"228"	"TRINITY_DN103720_c0_g1_i2"	7.10818465	2	2.829481159	6.843378873	2.774708822	10.01832748	3.324569771	8.271208374	3.048098114	7.331189006	2.8740472	8.297643813	3.052701729	3.286477289	1.716542015	6.015902883	2.588781277	7.694718757	2.943868597	8.915055699	3.156243811	NA	NA	NA	NA	3.390766522	-0.15187811	2.7278922718	"meanmale"	2.9339162272	"meanfemale"
"230"	"TRINITY_DN103733_c0_g2_i1"	98.35779728	2	6.619967521	107.6405463	6.750077808	59.31149089	5.890239732	64.09680307	6.002180497	65.66189349	6.036984448	64.63750035	6.014299502	65.66224981	6.036992277	121.8877884	6.929409783	69.87122749	6.12662658	93.35766851	6.544696627	NA	NA	NA	NA	6.613832886	-0.05350267	6.2921147578	"meanmale"	6.2981801972	"meanfemale"
"231"	"TRINITY_DN103741_c0_g1_i2"	23.50697896	2	4.555017235	15.31667042	3.937030809	24.48872413	4.614045706	22.90590809	4.517647854	24.3967524	4.60861721	28.00983554	4.807861608	10.1672864	3.345862777	26.75518701	4.741746708	4.682129168	2.227164735	13.37000949	3.740928584	"colq-like"	"Chr06"	80429440	80429440	5.214732867	-0.947940646	3.5537269518	"meanmale"	4.6654576934	"meanfemale"
"233"	"TRINITY_DN103744_c0_g2_i1"	3.233159792	2	1.692944811	0.521583233	-0.939030602	1.419503806	0.505386717	1.42804558	0.514042028	0.911751169	-0.133287951	1.256329008	0.329214327	1.390467328	0.475569846	2.834061376	1.502871002	1.347025944	0.429777638	2.02205099	1.015819378	NA	NA	NA	NA	0.736702545	-0.522507127	0.2992356576	"meanmale"	0.7794257812	"meanfemale"
"234"	"TRINITY_DN103759_c0_g2_i3"	0.213638926	2	-2.226753558	1.263712462	0.337668238	4.3442904	2.119120545	1.321062368	0.401698579	5.720216642	2.516069787	2.922128211	1.547019479	1.848070861	0.886020075	5.742870724	2.521772086	1.958176604	0.969510885	5.623320546	2.491422287	"LOC100487774"	"Chr05"	54154690	54154690	0.177235814	-0.690385263	1.0172640128	"meanmale"	1.2954456678	"meanfemale"
"240"	"TRINITY_DN103812_c0_g1_i2"	20.72922014	2	4.373593936	17.9315167	4.164425616	15.76496567	3.978650123	17.30086209	4.112772023	21.28059373	4.411466498	20.37176314	4.348498943	16.3805979	4.033916112	12.7144509	3.668397252	12.84402469	3.683025438	15.59499612	3.963011289	NA	NA	NA	NA	6.156648757	-0.182501212	3.9914300956	"meanmale"	4.1561213504	"meanfemale"
"241"	"TRINITY_DN103813_c0_g1_i1"	2.965205329	2	1.568132009	0.876985998	-0.189374286	2.732192276	1.450059016	2.946810376	1.559154228	0.907704081	-0.139706051	1.821929337	0.865467006	3.306488227	1.725299765	4.440270921	2.150647705	4.034315653	2.012323968	1.108650272	0.148804334	NA	NA	NA	NA	1.01071067	-0.051980045	1.0512416018	"meanmale"	1.178919937	"meanfemale"
"243"	"TRINITY_DN103832_c0_g1_i1"	2.476318995	2	1.308197172	1.116028178	0.158373453	0.719361204	-0.47521174	1.145842365	0.196408584	2.079214492	1.056038594	1.108865518	0.149084408	3.952730777	1.982849696	1.791642951	0.841283157	2.026562669	1.01903479	0.987586418	-0.018021099	NA	NA	NA	NA	0.2288365	0.20282878	0.6677290848	"meanmale"	0.5758783182	"meanfemale"
"247"	"TRINITY_DN103834_c0_g12_i1"	7.292503844	2	2.866414242	5.091517152	2.348095609	1.458601129	0.544585416	2.42895553	1.280336077	2.810590459	1.490873249	7.358312491	2.879374946	4.524422185	2.177733557	3.912241736	1.967995517	3.424272558	1.775797539	2.717629242	1.442348647	NA	NA	NA	NA	1.321155472	-0.3169316	1.8048622858	"meanmale"	1.949848674	"meanfemale"
"248"	"TRINITY_DN103834_c0_g13_i1"	14.39089423	2	3.847084337	1.547722067	0.630146422	0.604617736	-0.725904795	4.622745487	2.208749935	26.95132498	4.752284295	19.11433351	4.256582991	22.82700928	4.51266995	32.52663131	5.023549509	22.07490841	4.464335547	6.403312524	2.678818425	"pvrl2"	"Chr07"	101340057	101340057	3.183937033	-0.710068177	2.8989440558	"meanmale"	3.4307192674	"meanfemale"
"251"	"TRINITY_DN103834_c0_g4_i1"	7.015440395	2	2.810533672	2.489855094	1.316061782	2.734261154	1.451151044	3.511781622	1.812203135	2.748871412	1.458839421	2.898682081	1.535397111	4.045776749	2.016416712	2.049820191	1.035497363	3.75096667	1.907262444	1.259029692	0.332312307	"LOC100489565"	"Chr10"	30462628	30462628	1.040467075	-0.190296924	1.476851276	"meanmale"	1.6582837222	"meanfemale"
"253"	"TRINITY_DN103834_c0_g7_i1"	24.67096539	2	4.624742265	16.04573283	4.004117776	8.559426221	3.097514089	9.08931714	3.184171912	23.89990978	4.578933267	11.39481922	3.510306131	19.9760227	4.320197461	11.61564775	3.537997704	15.00386668	3.907262444	11.19137504	3.4843154	"nxph3"	"Chr10"	9925552	9925552	3.192658697	-0.171487747	3.7800129986	"meanmale"	3.8698986912	"meanfemale"
"254"	"TRINITY_DN103834_c0_g8_i1"	5.233052446	2	2.387652718	3.376848146	1.755677304	1.934776756	0.952167111	1.260748769	0.334280817	6.13589243	2.617273191	1.220063841	0.28695664	4.565401856	2.190741855	3.892075542	1.960539712	2.316502735	1.211948386	1.992141674	0.99432025	NA	NA	NA	NA	1.009007402	-0.450815981	1.2973937224	"meanmale"	1.6409178744	"meanfemale"
"255"	"TRINITY_DN103834_c0_g9_i1"	45.71728658	2	5.514667874	39.8376815	5.316061782	58.13276975	5.861279743	29.95343149	4.904649384	12.44627889	3.637642574	5.497500499	2.45877583	26.17111835	4.70990367	4.646259099	2.216069608	28.9360286	4.854795024	47.00377518	5.554704729	NA	NA	NA	NA	4.139720536	0.458117606	5.0680229178	"meanmale"	3.9376871258	"meanfemale"
"257"	"TRINITY_DN103851_c0_g1_i1"	7.771325096	2	2.958160615	5.986631569	2.581744486	7.901390843	2.982106626	7.184292921	2.844846173	11.44844734	3.517080045	16.68588616	4.060556403	8.305462061	3.054060432	6.336780955	2.663750146	16.56525378	4.050088401	9.514129801	3.250071708	NA	NA	NA	NA	1.949079335	-0.069929422	3.15616224	"meanmale"	3.236330767	"meanfemale"
"260"	"TRINITY_DN103860_c0_g1_i1"	46.23114817	2	5.530793288	41.17091264	5.363553524	44.66764122	5.481158167	31.47568629	4.976165929	44.68240326	5.481634879	54.86066583	5.777700227	18.17660377	4.184010757	35.97194911	5.168800428	7.755029668	2.955132301	27.50352686	4.781544727	NA	NA	NA	NA	6.251529084	-0.851142116	4.4520814476	"meanmale"	5.4880173978	"meanfemale"
