ID	Tissue_specific_index	Tissue_name
TRINITY_DN121743_c2_g3_i1	0.172502298992508	Brain_mean
TRINITY_DN131141_c1_g1_i1	0.127229410149895	Liver_mean
TRINITY_DN92260_c0_g1_i1	0.113669105071393	Testis_mean
TRINITY_DN123204_c7_g1_i2	0.180166790579288	G43_M_mean
TRINITY_DN123969_c1_g6_i1	0.175457154963811	G43_M_mean
TRINITY_DN125189_c1_g1_i13	0.183314642735358	Ovary_mean
TRINITY_DN128138_c2_g1_i7	0.171940768907252	Brain_mean
TRINITY_DN130307_c0_g1_i1	0.0899367580833656	Testis_mean
TRINITY_DN117987_c0_g1_i2	0.0993213683478563	G43_M_mean
TRINITY_DN133555_c0_g3_i9	0.18936066003431	G43_M_mean
TRINITY_DN131850_c0_g1_i2	0.197876447592334	Ovary_mean
TRINITY_DN135632_c3_g3_i2	0.186750204142963	Brain_mean
TRINITY_DN131738_c0_g7_i11	0.106843167398219	G46_M_mean
TRINITY_DN102455_c0_g1_i1	0.173678848184834	Ovary_mean
TRINITY_DN122660_c2_g2_i4	0.156292925061163	Ovary_mean
TRINITY_DN114821_c0_g1_i1	0.154123532669164	Testis_mean
TRINITY_DN104719_c0_g1_i2	0.13549330233127	Brain_mean
TRINITY_DN134666_c3_g2_i1	0.175811263391716	Ovary_mean
TRINITY_DN195298_c0_g1_i1	0.186167744722822	Brain_mean
TRINITY_DN134790_c1_g1_i4	0.190135193579117	G43_M_mean
TRINITY_DN130305_c1_g1_i4	0.167218491433748	Ovary_mean
TRINITY_DN125000_c6_g1_i1	0.194922573801708	G43_F_mean
TRINITY_DN130932_c0_g5_i2	0.191146086683905	Brain_mean
TRINITY_DN134137_c1_g4_i5	0.169696153996128	G46_F_mean
TRINITY_DN127119_c0_g1_i2	0.0821678683288407	Testis_mean
TRINITY_DN132334_c4_g7_i1	0.160051200647975	Ovary_mean
TRINITY_DN131760_c0_g1_i4	0.174575593610898	G31_mean
TRINITY_DN125398_c6_g1_i4	0.15129263918509	G43_M_mean
TRINITY_DN126542_c1_g4_i5	0.0787387840623238	G31_mean
TRINITY_DN126637_c1_g1_i2	0.109229843672012	G23_mean
TRINITY_DN208715_c0_g1_i1	0.181251687502669	Brain_mean
TRINITY_DN124131_c9_g1_i1	0.165459018668348	G23_mean
TRINITY_DN118704_c0_g1_i3	0.108188048391562	G43_F_mean
TRINITY_DN128101_c1_g3_i2	0.177963937842489	G23_mean
TRINITY_DN112665_c0_g1_i1	0.178643141340523	G46_M_mean
TRINITY_DN92126_c0_g1_i1	0.125154887682924	G46_F_mean
TRINITY_DN120315_c0_g1_i5	0.128135930993754	Brain_mean
TRINITY_DN167018_c0_g1_i1	0.19228993431231	Brain_mean
TRINITY_DN132312_c6_g2_i1	0.192978252171118	Brain_mean
TRINITY_DN115412_c0_g2_i1	0.0907153608958731	G23_mean
TRINITY_DN115620_c0_g2_i1	0.1051413791688	G23_mean
TRINITY_DN134150_c3_g3_i1	0.169336651345191	Brain_mean
TRINITY_DN126345_c2_g2_i1	0.0777274504586278	Ovary_mean
TRINITY_DN130005_c0_g1_i3	0.112210472545466	Testis_mean
TRINITY_DN119594_c0_g1_i1	0.169465640466644	G43_F_mean
TRINITY_DN32641_c0_g1_i1	0.190515191995946	Liver_mean
TRINITY_DN131055_c0_g1_i3	0.182807160878658	G43_M_mean
TRINITY_DN129145_c5_g2_i2	0.184920757021531	Testis_mean
TRINITY_DN134519_c1_g3_i6	0.140926698028826	Brain_mean
TRINITY_DN135541_c0_g1_i1	0.0626957871841196	Testis_mean
TRINITY_DN119647_c1_g1_i1	0.194472260932234	G23_mean
TRINITY_DN130897_c13_g4_i2	0.154809943409079	Ovary_mean
TRINITY_DN100706_c0_g3_i1	0.133099764870553	G43_M_mean
TRINITY_DN110026_c1_g1_i1	0.119817629287474	G43_M_mean
TRINITY_DN128564_c3_g1_i2	0.156325591571348	G23_mean
TRINITY_DN128335_c6_g1_i3	0.176568920354423	Brain_mean
TRINITY_DN135445_c5_g3_i2	0.165678947870629	G23_mean
TRINITY_DN121343_c0_g1_i2	0.185113449177251	Liver_mean
TRINITY_DN134156_c10_g2_i4	0.1875835506836	Brain_mean
TRINITY_DN111231_c0_g1_i1	0.199366144204042	Liver_mean
TRINITY_DN130512_c1_g1_i1	0.178346290909859	G23_mean
TRINITY_DN133932_c1_g3_i1	0.190136142318074	Ovary_mean
TRINITY_DN111053_c0_g1_i1	0.0802337009037029	G23_mean
TRINITY_DN127557_c5_g1_i1	0.16552300504963	G43_M_mean
TRINITY_DN122815_c3_g1_i4	0.090309668041741	G43_M_mean
TRINITY_DN131805_c5_g1_i1	0.17640294047777	Brain_mean
TRINITY_DN135567_c0_g2_i4	0.193573844768221	G46_F_mean
TRINITY_DN111460_c0_g3_i3	0.196772412482205	G23_mean
TRINITY_DN126475_c2_g5_i2	0.195360932916887	G43_F_mean
TRINITY_DN122657_c3_g1_i1	0.154150654230573	G46_M_mean
TRINITY_DN164823_c0_g1_i1	0.144266776692644	Brain_mean
TRINITY_DN126463_c0_g1_i2	0.151439808193209	Ovary_mean
TRINITY_DN35415_c0_g1_i1	0.129749425245899	G43_M_mean
TRINITY_DN131120_c4_g1_i1	0.0897516681768426	G23_mean
TRINITY_DN116123_c0_g1_i1	0.15473461350659	G31_mean
TRINITY_DN126982_c0_g1_i1	0.149590745308928	G23_mean
TRINITY_DN122441_c1_g1_i2	0.0980275516763409	G23_mean
TRINITY_DN115668_c0_g1_i1	0.154140168230766	G43_M_mean
TRINITY_DN123387_c0_g1_i1	0.139153229652449	G23_mean
TRINITY_DN129662_c1_g4_i1	0.101865503850605	Testis_mean
TRINITY_DN135131_c8_g2_i1	0.111564646383869	Testis_mean
TRINITY_DN135249_c0_g2_i1	0.183842410380277	Testis_mean
TRINITY_DN114964_c0_g1_i1	0.17692997257844	Ovary_mean
TRINITY_DN129251_c2_g1_i5	0.0734396667107776	G46_M_mean
TRINITY_DN120475_c3_g4_i2	0.123537144809984	G46_M_mean
TRINITY_DN134518_c0_g1_i1	0.173764603708955	Brain_mean
TRINITY_DN132195_c1_g1_i1	0.0857481136115777	G23_mean
TRINITY_DN116360_c0_g1_i2	0.0971006765013072	G23_mean
TRINITY_DN124167_c1_g2_i1	0.174331716062876	G23_mean
TRINITY_DN131877_c0_g3_i1	0.156574261052194	Brain_mean
TRINITY_DN130112_c7_g4_i4	0.191468668447214	Brain_mean
TRINITY_DN125544_c4_g7_i1	0.195077107553922	Brain_mean
TRINITY_DN127814_c2_g1_i2	0.175368499125678	Ovary_mean
TRINITY_DN125577_c3_g2_i3	0.181188294357581	Brain_mean
TRINITY_DN135885_c1_g5_i1	0.196911896586659	Ovary_mean
TRINITY_DN131482_c0_g2_i5	0.0930167196767107	G27_mean
TRINITY_DN129121_c4_g8_i2	0.189622931973541	Testis_mean
TRINITY_DN121536_c0_g1_i3	0.158840717022239	Ovary_mean
TRINITY_DN122874_c0_g2_i4	0.1573451531755	G43_M_mean
TRINITY_DN134403_c2_g1_i1	0.165613494656933	G43_F_mean
TRINITY_DN132996_c4_g2_i1	0.186960279052468	G43_M_mean
TRINITY_DN122767_c1_g1_i1	0.182466299665215	G43_F_mean
TRINITY_DN136162_c10_g4_i1	0.10375877874016	Brain_mean
TRINITY_DN114223_c0_g2_i3	0.160593010732226	Testis_mean
TRINITY_DN122427_c0_g2_i8	0.177463974217717	Ovary_mean
TRINITY_DN136743_c28_g1_i1	0.148443059725226	Brain_mean
TRINITY_DN130220_c0_g1_i2	0.131137976707277	G23_mean
TRINITY_DN124564_c2_g2_i2	0.18885499183058	G23_mean
TRINITY_DN128520_c0_g1_i4	0.193743325085897	G43_F_mean
TRINITY_DN129753_c5_g2_i1	0.173254479797443	G43_F_mean
TRINITY_DN129308_c13_g3_i2	0.112532314780181	G27_mean
TRINITY_DN122047_c4_g2_i1	0.161643794596062	G43_M_mean
TRINITY_DN125493_c1_g12_i1	0.194310534382329	Testis_mean
TRINITY_DN133447_c1_g6_i3	0.130874387360002	Testis_mean
TRINITY_DN168392_c0_g1_i1	0.0845704178026585	G23_mean
TRINITY_DN119786_c0_g2_i3	0.190882807662335	Ovary_mean
TRINITY_DN111376_c0_g1_i1	0.178700136279466	Brain_mean
TRINITY_DN135762_c3_g2_i1	0.0621093716298403	G31_mean
TRINITY_DN119937_c0_g1_i2	0.188580635505635	Brain_mean
TRINITY_DN122635_c5_g5_i6	0.169287213266832	G27_mean
TRINITY_DN108732_c0_g1_i1	0.196793710783913	G46_F_mean
TRINITY_DN120165_c0_g1_i1	0.188380312359898	G23_mean
TRINITY_DN110285_c0_g2_i2	0.179860337845874	Brain_mean
TRINITY_DN126569_c2_g2_i1	0.126443791723311	G43_F_mean
TRINITY_DN133099_c1_g2_i1	0.156758633453441	Testis_mean
TRINITY_DN132204_c4_g1_i1	0.19351238724564	G43_M_mean
TRINITY_DN128049_c3_g2_i1	0.197160426657315	G43_F_mean
TRINITY_DN126956_c0_g1_i4	0.180341586012709	Ovary_mean
TRINITY_DN135978_c4_g3_i5	0.198319892176067	G46_M_mean
TRINITY_DN119489_c0_g3_i1	0.107471806956304	Brain_mean
TRINITY_DN114439_c1_g1_i1	0.197017206049568	Brain_mean
TRINITY_DN120318_c0_g1_i5	0.178324146934621	G23_mean
TRINITY_DN136592_c5_g5_i4	0.1464812629292	Ovary_mean
TRINITY_DN99479_c0_g1_i1	0.14193114955685	Brain_mean
TRINITY_DN136069_c4_g3_i1	0.193464484818045	G43_M_mean
TRINITY_DN129158_c1_g1_i4	0.191902796419763	Testis_mean
TRINITY_DN123784_c7_g4_i2	0.190332541271118	G46_M_mean
TRINITY_DN134190_c0_g1_i2	0.0747550377049701	Testis_mean
TRINITY_DN136459_c7_g2_i1	0.133034988653316	G23_mean
TRINITY_DN131586_c9_g3_i1	0.193008972381613	G23_mean
TRINITY_DN127265_c2_g1_i5	0.179072409517783	G43_M_mean
TRINITY_DN117510_c0_g1_i3	0.199575149091728	G43_F_mean
TRINITY_DN106959_c0_g2_i1	0.188565794394674	Ovary_mean
TRINITY_DN121340_c2_g1_i1	0.0540690562123989	Testis_mean
TRINITY_DN125733_c0_g1_i1	0.177037665090904	Testis_mean
TRINITY_DN129115_c0_g1_i1	0.128178975694439	Brain_mean
TRINITY_DN118884_c0_g1_i1	0.183492615224017	Ovary_mean
TRINITY_DN133514_c4_g2_i3	0.158253406612314	Brain_mean
TRINITY_DN135024_c0_g1_i1	0.197220850206406	G43_F_mean
TRINITY_DN129804_c0_g1_i8	0.184699546280753	Testis_mean
TRINITY_DN126189_c1_g3_i1	0.118871998153283	G46_F_mean
TRINITY_DN134781_c1_g12_i2	0.107021197156928	G27_mean
TRINITY_DN121026_c1_g1_i1	0.0766078464144136	Testis_mean
TRINITY_DN128838_c2_g8_i1	0.152285182230517	Liver_mean
TRINITY_DN126384_c1_g10_i1	0.166712106028918	G43_F_mean
TRINITY_DN133420_c3_g2_i1	0.131945526639255	Ovary_mean
TRINITY_DN88681_c0_g1_i1	0.152635197502534	Ovary_mean
TRINITY_DN127412_c4_g1_i2	0.0858882104504922	G27_mean
TRINITY_DN127036_c0_g1_i3	0.154166016661807	G23_mean
TRINITY_DN135792_c1_g2_i1	0.183252724940306	Brain_mean
TRINITY_DN133017_c1_g1_i4	0.110607362629209	Ovary_mean
TRINITY_DN102400_c0_g1_i1	0.175182122217117	Testis_mean
TRINITY_DN33306_c0_g1_i1	0.173112685579918	G31_mean
TRINITY_DN131703_c5_g1_i1	0.17015679035328	Testis_mean
TRINITY_DN130524_c2_g1_i2	0.190472465775374	G23_mean
TRINITY_DN123476_c2_g21_i1	0.180653047457898	G31_mean
TRINITY_DN131664_c0_g4_i1	0.147252442556394	G23_mean
TRINITY_DN132678_c0_g2_i1	0.148016442032751	Ovary_mean
TRINITY_DN127206_c0_g1_i1	0.10040012723913	G43_F_mean
TRINITY_DN118421_c0_g1_i2	0.0814900541971487	G27_mean
TRINITY_DN131390_c4_g2_i1	0.197207803171119	Ovary_mean
TRINITY_DN132389_c2_g4_i1	0.0850416700727585	Ovary_mean
TRINITY_DN117562_c0_g1_i1	0.0876796873706301	Ovary_mean
TRINITY_DN120917_c6_g1_i6	0.149958775456197	Testis_mean
TRINITY_DN127357_c7_g1_i1	0.187305529721751	G27_mean
TRINITY_DN127029_c1_g1_i3	0.155916360056465	Brain_mean
TRINITY_DN135746_c1_g3_i1	0.129239591425823	G43_M_mean
TRINITY_DN126115_c5_g1_i1	0.145067718341035	G23_mean
TRINITY_DN135479_c1_g3_i2	0.0586133475657645	Testis_mean
TRINITY_DN113815_c0_g1_i1	0.177239917225864	Ovary_mean
TRINITY_DN129986_c2_g9_i3	0.19867236408479	Ovary_mean
TRINITY_DN74753_c0_g1_i1	0.163827256890057	Ovary_mean
TRINITY_DN131252_c2_g2_i8	0.0630858054110085	G23_mean
TRINITY_DN133150_c9_g3_i2	0.190146796822181	Ovary_mean
TRINITY_DN120706_c0_g1_i2	0.196234983000923	Ovary_mean
TRINITY_DN114900_c0_g1_i1	0.174463095231033	G46_M_mean
TRINITY_DN126434_c0_g2_i1	0.10036565878005	G23_mean
TRINITY_DN127966_c0_g1_i3	0.181327521674651	G46_M_mean
TRINITY_DN128246_c0_g4_i2	0.184436279085137	Testis_mean
TRINITY_DN120083_c0_g1_i1	0.183226066058665	Ovary_mean
TRINITY_DN128927_c0_g4_i1	0.122895025677138	Brain_mean
TRINITY_DN123245_c0_g1_i2	0.101111342608067	G43_M_mean
TRINITY_DN106465_c0_g1_i1	0.170789230977082	Ovary_mean
TRINITY_DN114950_c0_g1_i1	0.171733083293785	Ovary_mean
TRINITY_DN127646_c0_g7_i1	0.172271226035055	Testis_mean
TRINITY_DN127500_c10_g5_i1	0.137162281569657	G43_M_mean
TRINITY_DN132036_c3_g7_i8	0.18206356035668	G23_mean
TRINITY_DN135976_c1_g3_i1	0.126817949145091	Testis_mean
TRINITY_DN117695_c0_g1_i1	0.157699701407336	Testis_mean
TRINITY_DN126308_c0_g2_i9	0.147950539799367	G23_mean
TRINITY_DN135477_c0_g1_i3	0.163815522877416	Testis_mean
TRINITY_DN124853_c1_g1_i1	0.171636413785075	G27_mean
TRINITY_DN126129_c10_g1_i3	0.0768915993657529	G23_mean
TRINITY_DN124760_c0_g2_i1	0.198690173321368	Brain_mean
TRINITY_DN133317_c0_g2_i7	0.152783298292316	G27_mean
TRINITY_DN134769_c2_g4_i1	0.0632148841871644	G43_M_mean
TRINITY_DN107501_c0_g1_i1	0.158529993079196	Brain_mean
TRINITY_DN127631_c8_g4_i1	0.096115616183619	G23_mean
TRINITY_DN126291_c3_g1_i1	0.126467151351789	Ovary_mean
TRINITY_DN131756_c3_g3_i1	0.152413370769592	G27_mean
TRINITY_DN165511_c0_g1_i1	0.170231076403021	Brain_mean
TRINITY_DN118816_c0_g1_i1	0.0718142087905023	Testis_mean
TRINITY_DN129171_c3_g1_i2	0.192660023735035	G23_mean
TRINITY_DN132892_c2_g1_i2	0.142284626397043	Ovary_mean
TRINITY_DN133198_c1_g4_i1	0.192196317144866	G43_F_mean
TRINITY_DN134688_c2_g1_i1	0.121247974506579	G27_mean
TRINITY_DN133427_c2_g4_i3	0.181666027159419	Ovary_mean
TRINITY_DN120901_c0_g1_i1	0.14880416987989	Testis_mean
TRINITY_DN124394_c4_g1_i1	0.111346862088958	Brain_mean
TRINITY_DN135746_c1_g4_i1	0.182340521990513	Brain_mean
TRINITY_DN128040_c0_g1_i2	0.129299752281975	G23_mean
TRINITY_DN118757_c0_g3_i1	0.17525408387361	Testis_mean
TRINITY_DN128561_c1_g4_i3	0.127919889292926	Ovary_mean
TRINITY_DN126413_c0_g1_i1	0.185092602090414	G23_mean
TRINITY_DN131538_c1_g4_i2	0.154335135958607	G43_M_mean
TRINITY_DN113544_c2_g2_i1	0.134201352939646	G43_F_mean
TRINITY_DN130929_c1_g2_i1	0.199352363822001	Ovary_mean
TRINITY_DN128209_c3_g1_i1	0.116295791489637	Brain_mean
TRINITY_DN133074_c8_g1_i4	0.199248772398427	Brain_mean
TRINITY_DN135924_c2_g1_i2	0.173539746095338	G23_mean
TRINITY_DN120211_c4_g6_i1	0.137767883299434	Brain_mean
TRINITY_DN130872_c8_g2_i1	0.0703721047301482	Testis_mean
TRINITY_DN128736_c3_g5_i1	0.160610292179613	Brain_mean
TRINITY_DN135510_c0_g1_i2	0.163501618406101	Testis_mean
TRINITY_DN117151_c0_g2_i3	0.174540232431048	Ovary_mean
TRINITY_DN130351_c0_g1_i2	0.181342004665607	Brain_mean
TRINITY_DN136257_c1_g2_i12	0.175418229887858	G46_F_mean
TRINITY_DN121008_c0_g1_i1	0.147972194370328	Brain_mean
TRINITY_DN129685_c0_g1_i2	0.188717324326052	G43_F_mean
TRINITY_DN129851_c0_g1_i3	0.199693165943779	Ovary_mean
TRINITY_DN123950_c8_g1_i1	0.111569800967468	Ovary_mean
TRINITY_DN117383_c0_g1_i2	0.165778065733647	Brain_mean
TRINITY_DN119897_c0_g1_i1	0.174339333351116	Ovary_mean
TRINITY_DN131702_c2_g3_i2	0.141937636598167	G23_mean
TRINITY_DN127704_c5_g3_i1	0.193448776094489	G46_F_mean
TRINITY_DN132354_c5_g1_i1	0.180413912937272	G31_mean
TRINITY_DN108997_c0_g1_i1	0.166963713032299	G27_mean
TRINITY_DN118058_c0_g1_i2	0.175310783137881	G43_F_mean
TRINITY_DN134851_c2_g1_i1	0.137202940164376	Ovary_mean
TRINITY_DN210671_c0_g1_i1	0.196090937400188	G23_mean
TRINITY_DN125800_c1_g1_i2	0.194110206259879	Brain_mean
TRINITY_DN213100_c0_g1_i1	0.121906820255544	G23_mean
TRINITY_DN116272_c0_g1_i1	0.176579276413875	Ovary_mean
TRINITY_DN126794_c3_g1_i1	0.146699626802318	Ovary_mean
TRINITY_DN124538_c2_g2_i5	0.150847508330457	G27_mean
TRINITY_DN127751_c5_g1_i6	0.145805464388468	G43_M_mean
TRINITY_DN136495_c5_g4_i1	0.106565416915007	G43_F_mean
TRINITY_DN133318_c6_g1_i1	0.17544812020026	G43_F_mean
TRINITY_DN136544_c3_g4_i1	0.162181877206886	G23_mean
TRINITY_DN129502_c0_g1_i4	0.170879763990853	Ovary_mean
TRINITY_DN122842_c2_g3_i4	0.133634278142157	Ovary_mean
TRINITY_DN129631_c5_g1_i1	0.142860094721408	G43_M_mean
TRINITY_DN134180_c0_g5_i2	0.133380620918414	Brain_mean
TRINITY_DN97415_c1_g1_i1	0.155531168212675	G43_F_mean
TRINITY_DN126269_c0_g1_i1	0.133619297259303	G23_mean
TRINITY_DN135924_c3_g2_i1	0.196550455656468	G43_F_mean
TRINITY_DN132412_c0_g4_i2	0.0829150870695565	Ovary_mean
TRINITY_DN103209_c0_g3_i2	0.142706310843901	Ovary_mean
TRINITY_DN133611_c0_g1_i1	0.140899293317684	Liver_mean
TRINITY_DN131946_c5_g3_i1	0.176605434510284	Ovary_mean
TRINITY_DN133558_c1_g2_i1	0.161383644315138	Brain_mean
TRINITY_DN104331_c0_g1_i1	0.130668138172284	G43_F_mean
TRINITY_DN124787_c0_g2_i2	0.143691758521281	G43_M_mean
TRINITY_DN125679_c0_g1_i2	0.0891677089486274	G43_M_mean
TRINITY_DN124635_c1_g1_i7	0.165907813567963	G43_M_mean
TRINITY_DN119638_c0_g3_i1	0.112834410932787	G43_M_mean
TRINITY_DN125054_c2_g2_i3	0.0927284369292303	Brain_mean
TRINITY_DN127726_c5_g9_i1	0.169238651294839	G43_F_mean
TRINITY_DN133314_c5_g1_i1	0.089581056567632	G31_mean
TRINITY_DN132660_c2_g6_i1	0.1316316797486	Ovary_mean
TRINITY_DN136696_c0_g1_i1	0.128347465595532	Testis_mean
TRINITY_DN124938_c4_g1_i1	0.182546296695864	G43_M_mean
TRINITY_DN124978_c5_g1_i1	0.154240801475448	G43_M_mean
TRINITY_DN120485_c1_g5_i1	0.199965491665072	Brain_mean
TRINITY_DN134169_c14_g2_i2	0.113684102172869	Ovary_mean
TRINITY_DN146441_c0_g1_i1	0.185410454422454	G23_mean
TRINITY_DN123260_c1_g3_i2	0.17169284786423	Brain_mean
TRINITY_DN130093_c0_g1_i1	0.102202922186857	Brain_mean
TRINITY_DN133618_c1_g4_i2	0.17271018652658	Ovary_mean
TRINITY_DN129712_c2_g7_i9	0.15664525682469	Brain_mean
TRINITY_DN136531_c4_g1_i1	0.188474627943041	G46_M_mean
TRINITY_DN95885_c0_g1_i1	0.12110538817567	Ovary_mean
TRINITY_DN120549_c0_g1_i5	0.169885113883248	G43_M_mean
TRINITY_DN127803_c1_g2_i3	0.170568616163787	G23_mean
TRINITY_DN131142_c1_g3_i1	0.112578502171441	Testis_mean
TRINITY_DN127989_c2_g3_i8	0.164940154244625	Brain_mean
TRINITY_DN132340_c3_g2_i3	0.145526672134662	Brain_mean
TRINITY_DN116374_c0_g1_i2	0.18513015856369	G23_mean
TRINITY_DN136275_c1_g2_i1	0.124799268733966	G43_M_mean
TRINITY_DN127593_c0_g2_i1	0.192713697204457	Ovary_mean
TRINITY_DN96694_c0_g1_i1	0.135231462599847	Testis_mean
TRINITY_DN114604_c0_g1_i1	0.162388366962418	G23_mean
TRINITY_DN67995_c0_g1_i1	0.154841318986386	G23_mean
TRINITY_DN132550_c2_g2_i3	0.119690225087467	Ovary_mean
TRINITY_DN124015_c2_g3_i1	0.166508800734036	G23_mean
TRINITY_DN127027_c5_g2_i1	0.194848566906985	G46_M_mean
TRINITY_DN135029_c1_g1_i9	0.185371028118187	G46_M_mean
TRINITY_DN134888_c0_g1_i4	0.104948519677773	G27_mean
TRINITY_DN110626_c0_g1_i1	0.115176698934612	G23_mean
TRINITY_DN123078_c0_g1_i1	0.175741180423175	Testis_mean
TRINITY_DN131427_c0_g1_i9	0.159311883823083	Ovary_mean
TRINITY_DN123723_c3_g5_i2	0.160676838993158	Brain_mean
TRINITY_DN126104_c1_g1_i1	0.190849288529185	Brain_mean
TRINITY_DN119407_c0_g1_i6	0.190640731998523	Testis_mean
TRINITY_DN113918_c0_g1_i23	0.171987649373037	Ovary_mean
TRINITY_DN136143_c7_g2_i1	0.0884449521152709	G43_M_mean
TRINITY_DN133514_c3_g1_i1	0.191571634478786	G23_mean
TRINITY_DN118110_c1_g1_i3	0.180638230359854	Ovary_mean
TRINITY_DN124599_c0_g3_i5	0.111975164448394	Testis_mean
TRINITY_DN122077_c1_g1_i2	0.181757124565754	Ovary_mean
TRINITY_DN116142_c0_g1_i1	0.0989169302285696	Brain_mean
TRINITY_DN128822_c4_g2_i1	0.167787565443958	Testis_mean
TRINITY_DN135164_c1_g1_i1	0.191026309954055	G43_M_mean
TRINITY_DN125149_c0_g2_i9	0.178731047616169	G43_M_mean
TRINITY_DN131344_c3_g4_i6	0.121931952351812	G23_mean
TRINITY_DN121738_c0_g2_i3	0.12925814973022	G27_mean
TRINITY_DN126813_c1_g1_i1	0.188344774066528	G23_mean
TRINITY_DN135298_c0_g3_i1	0.0965852095126142	Ovary_mean
TRINITY_DN131850_c0_g2_i1	0.179770121645722	Ovary_mean
TRINITY_DN127619_c0_g2_i1	0.0913019205017933	G31_mean
TRINITY_DN130643_c1_g6_i1	0.166094857361302	Ovary_mean
TRINITY_DN126056_c8_g5_i1	0.158379379904457	G43_M_mean
TRINITY_DN132148_c8_g2_i1	0.148211429294414	Ovary_mean
TRINITY_DN127024_c3_g2_i1	0.176986198446439	G23_mean
TRINITY_DN135556_c7_g4_i1	0.187948484837835	Brain_mean
TRINITY_DN135776_c0_g1_i8	0.178470688781872	G43_M_mean
TRINITY_DN132709_c2_g1_i1	0.16634490933278	G43_F_mean
TRINITY_DN118073_c1_g2_i3	0.1903336754793	Ovary_mean
TRINITY_DN134068_c1_g1_i1	0.173385729758388	Brain_mean
TRINITY_DN131641_c0_g2_i1	0.14065710746774	G43_M_mean
TRINITY_DN133409_c1_g3_i1	0.191181025161217	G43_M_mean
TRINITY_DN135074_c4_g1_i3	0.198480344407186	G46_F_mean
TRINITY_DN117743_c3_g1_i2	0.160372665541639	Ovary_mean
TRINITY_DN135040_c2_g1_i2	0.174601069031912	Testis_mean
TRINITY_DN25563_c0_g1_i1	0.153175757519327	G43_M_mean
TRINITY_DN128572_c0_g3_i8	0.16071044145966	G43_M_mean
TRINITY_DN118140_c1_g1_i1	0.135876856631599	G31_mean
TRINITY_DN122909_c4_g1_i3	0.171709388110819	Testis_mean
TRINITY_DN118382_c0_g1_i2	0.16837005172417	Ovary_mean
TRINITY_DN124361_c3_g3_i1	0.149805798884681	Ovary_mean
TRINITY_DN134522_c4_g3_i1	0.13897264825349	G46_F_mean
TRINITY_DN129828_c3_g1_i1	0.121869256698333	G43_M_mean
TRINITY_DN128133_c3_g3_i2	0.0758798124942319	G23_mean
TRINITY_DN125330_c7_g8_i1	0.177722456705113	Brain_mean
TRINITY_DN131169_c0_g1_i3	0.122636844228026	Testis_mean
TRINITY_DN126646_c3_g3_i2	0.101811882613744	Ovary_mean
TRINITY_DN127040_c3_g1_i8	0.100353360824649	Brain_mean
TRINITY_DN118066_c2_g1_i1	0.184430501002848	Brain_mean
TRINITY_DN83697_c0_g1_i1	0.139703479832821	G43_F_mean
TRINITY_DN129226_c1_g2_i2	0.133231884741719	G43_M_mean
TRINITY_DN128783_c5_g1_i3	0.124928940086332	Testis_mean
TRINITY_DN118973_c0_g1_i1	0.184052078594921	G43_M_mean
TRINITY_DN122080_c0_g3_i2	0.191762481191896	G23_mean
TRINITY_DN104972_c0_g1_i2	0.0961629532616532	G27_mean
TRINITY_DN132453_c0_g2_i1	0.195805309022132	Testis_mean
TRINITY_DN126450_c1_g3_i1	0.112481525003038	G23_mean
TRINITY_DN125008_c2_g1_i3	0.170042236975163	G46_M_mean
TRINITY_DN125974_c10_g2_i1	0.196638704123448	G23_mean
TRINITY_DN22112_c0_g1_i1	0.0830240543965394	Brain_mean
TRINITY_DN134477_c2_g14_i3	0.150799934955766	G23_mean
TRINITY_DN121363_c0_g2_i2	0.130772474298887	Testis_mean
TRINITY_DN131677_c1_g1_i1	0.190024521544661	G43_M_mean
TRINITY_DN130521_c3_g2_i1	0.165454881716394	G43_F_mean
TRINITY_DN135795_c0_g6_i2	0.0646668096510743	Testis_mean
TRINITY_DN91543_c0_g1_i1	0.197881734976836	Brain_mean
TRINITY_DN130555_c0_g3_i2	0.126048770660618	G23_mean
TRINITY_DN126219_c1_g2_i1	0.18835303678485	Brain_mean
TRINITY_DN156212_c0_g1_i1	0.172573558201148	Ovary_mean
TRINITY_DN132225_c0_g1_i2	0.171949290001456	Brain_mean
TRINITY_DN134243_c3_g3_i1	0.17393740535022	Brain_mean
TRINITY_DN127623_c0_g2_i2	0.190482298061843	Testis_mean
TRINITY_DN112813_c0_g1_i1	0.14643608189762	Testis_mean
TRINITY_DN129162_c5_g1_i2	0.190305639318798	Brain_mean
TRINITY_DN130293_c3_g3_i3	0.1276881102776	G23_mean
TRINITY_DN118216_c0_g3_i2	0.126753020753566	Testis_mean
TRINITY_DN126458_c0_g1_i1	0.132829128023929	G23_mean
TRINITY_DN64920_c0_g1_i1	0.183388804256052	G43_F_mean
TRINITY_DN126141_c0_g1_i3	0.196272355184506	G23_mean
TRINITY_DN133841_c0_g2_i1	0.181876481508583	Ovary_mean
TRINITY_DN123217_c1_g1_i1	0.194503785136648	Brain_mean
TRINITY_DN136216_c5_g2_i2	0.188280333897054	Ovary_mean
TRINITY_DN134033_c3_g1_i1	0.198880320446784	G43_M_mean
TRINITY_DN133294_c1_g1_i6	0.197371447753197	Brain_mean
TRINITY_DN131758_c3_g2_i3	0.157964618884723	G43_F_mean
TRINITY_DN124937_c1_g3_i7	0.194190775667298	Ovary_mean
